RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1565317284314619904,1,0,0,http://pbs.twimg.com/media/FbkfxMCUcAEQQNP.jpg,"ちょww🤣阪神園芸さんほんまにありがとうございます🙏✨大山打って点入ってザー☔大雨の中選手出てきて挨拶してたけど風邪ひかないでね。もうわちゃわちゃになってるw
こんな甲子園まぁそんないないわ。(笑)
でも六甲おろしみんなで歌って帰る阪神ファン最高♡ https://t.co/FofOMWIc2q",2022-09-01 21:34:57,2022-09-01T12:34:57Z,32
1565317284314619904,1,0,0,http://pbs.twimg.com/media/FbkfxL7UYAAMlk6.jpg,"ちょww🤣阪神園芸さんほんまにありがとうございます🙏✨大山打って点入ってザー☔大雨の中選手出てきて挨拶してたけど風邪ひかないでね。もうわちゃわちゃになってるw
こんな甲子園まぁそんないないわ。(笑)
でも六甲おろしみんなで歌って帰る阪神ファン最高♡ https://t.co/FofOMWIc2q",2022-09-01 21:34:57,2022-09-01T12:34:57Z,32
1565317284314619904,1,0,0,http://pbs.twimg.com/media/FbkfxMFUUAErArt.jpg,"ちょww🤣阪神園芸さんほんまにありがとうございます🙏✨大山打って点入ってザー☔大雨の中選手出てきて挨拶してたけど風邪ひかないでね。もうわちゃわちゃになってるw
こんな甲子園まぁそんないないわ。(笑)
でも六甲おろしみんなで歌って帰る阪神ファン最高♡ https://t.co/FofOMWIc2q",2022-09-01 21:34:57,2022-09-01T12:34:57Z,32
1565317284314619904,1,0,0,http://pbs.twimg.com/media/FbkfxL5UYAEYUpX.jpg,"ちょww🤣阪神園芸さんほんまにありがとうございます🙏✨大山打って点入ってザー☔大雨の中選手出てきて挨拶してたけど風邪ひかないでね。もうわちゃわちゃになってるw
こんな甲子園まぁそんないないわ。(笑)
でも六甲おろしみんなで歌って帰る阪神ファン最高♡ https://t.co/FofOMWIc2q",2022-09-01 21:34:57,2022-09-01T12:34:57Z,32
1565293406297149440,1,0,5,http://pbs.twimg.com/media/FbkKDR0aAAALU0U.jpg,"関東は一時的に大雨☔️

午前中は天気も良く、選手たちも笑顔でトレーニングに励みました😊☀️

#東芝ブレイブルーパス東京 https://t.co/ulf3HltHjS",2022-09-01 21:34:38,2022-09-01T11:00:04Z,32
1565317136209543168,1,0,0,http://pbs.twimg.com/media/FbkfkGxacAAIiH4.jpg,"大雨でＪＲ高山本線が止まっていたので、高速バスで高山駅前に到着
明日の仕事が無事に終わりますように https://t.co/nAjKHawUEH",2022-09-01 21:34:22,2022-09-01T12:34:22Z,32
1565316931246100480,1,2,0,http://pbs.twimg.com/media/Fbkfc9YUIAEuwFz.jpg,"大阪のお宿に到着。
めちゃめちゃ雨降っててびっしゃびしゃです💦
たしか去年も大阪で大雨に降られてびっしゃびしゃになって、金沢行ったら晴れててどっかに傘置き忘れて帰ってきたんだっけ…
忘れないように気をつけなきゃ🐸 https://t.co/bpED9EUQxm",2022-09-01 21:33:33,2022-09-01T12:33:33Z,32
1565289695822503938,1,0,1,http://pbs.twimg.com/media/FbkGreGVQAAINBE.jpg,ずっと大雨警報が継続中の大阪市、日の丸みたい😱 https://t.co/EnaM5sAIyB,2022-09-01 21:31:25,2022-09-01T10:45:19Z,32
1565315868120457217,1,1,0,http://pbs.twimg.com/media/FbkeewnUsAI458A.jpg,"大雨のため
室内での
ヒーローインタビュー
4打数4安打で
打率3割に乗せた
近本光司

プロ初完封勝利で
今季4勝目(1敗)の
才木浩人

苦手広島を3タテし
勝率5割復帰✨

#阪神タイガース
#サンテレビボックス席 https://t.co/QbcDETdGUM",2022-09-01 21:29:19,2022-09-01T12:29:19Z,32
1565315868120457217,1,1,0,http://pbs.twimg.com/media/Fbkee_KUcAA_lo8.jpg,"大雨のため
室内での
ヒーローインタビュー
4打数4安打で
打率3割に乗せた
近本光司

プロ初完封勝利で
今季4勝目(1敗)の
才木浩人

苦手広島を3タテし
勝率5割復帰✨

#阪神タイガース
#サンテレビボックス席 https://t.co/QbcDETdGUM",2022-09-01 21:29:19,2022-09-01T12:29:19Z,32
1565315868120457217,1,1,0,http://pbs.twimg.com/media/FbkefKJUYAEv8fC.jpg,"大雨のため
室内での
ヒーローインタビュー
4打数4安打で
打率3割に乗せた
近本光司

プロ初完封勝利で
今季4勝目(1敗)の
才木浩人

苦手広島を3タテし
勝率5割復帰✨

#阪神タイガース
#サンテレビボックス席 https://t.co/QbcDETdGUM",2022-09-01 21:29:19,2022-09-01T12:29:19Z,32
1565315607746453504,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1565315434752389131/pu/img/EvYEwYidQ8bfVtx2.jpg,"🐯大珍事💦
雨天中断からの再開の1球目
大山が左中間にタイムリーツーベースヒット
その後に大雨
直ぐに中断

そして雨でコールドゲーム
8-0
雨柳の次は大雨です🤔 https://t.co/CddRajUYqe",2022-09-01 21:28:17,2022-09-01T12:28:17Z,32
1565315523537420288,1,2,0,http://pbs.twimg.com/media/FbkeK0JaUAEfxjA.jpg,"ちょっと前に帰宅！そして録画視聴！
(経過も結果も全く知らないし、そもそも試合をやってるとは思わなかった😳こちらは同じ兵庫県でも警報級の大雨☔️😨)

#阪神タイガース

解説は掛布さんと…佐藤さんか！
才木や若い投手へのアドバイス的解説を期待(^^) https://t.co/4XrreS8THs",2022-09-01 21:27:57,2022-09-01T12:27:57Z,32
1565315523537420288,1,2,0,http://pbs.twimg.com/media/FbkeK0MacAAFPSu.jpg,"ちょっと前に帰宅！そして録画視聴！
(経過も結果も全く知らないし、そもそも試合をやってるとは思わなかった😳こちらは同じ兵庫県でも警報級の大雨☔️😨)

#阪神タイガース

解説は掛布さんと…佐藤さんか！
才木や若い投手へのアドバイス的解説を期待(^^) https://t.co/4XrreS8THs",2022-09-01 21:27:57,2022-09-01T12:27:57Z,32
1565315523537420288,1,2,0,http://pbs.twimg.com/media/FbkeK0JaIAAQm9E.jpg,"ちょっと前に帰宅！そして録画視聴！
(経過も結果も全く知らないし、そもそも試合をやってるとは思わなかった😳こちらは同じ兵庫県でも警報級の大雨☔️😨)

#阪神タイガース

解説は掛布さんと…佐藤さんか！
才木や若い投手へのアドバイス的解説を期待(^^) https://t.co/4XrreS8THs",2022-09-01 21:27:57,2022-09-01T12:27:57Z,32
1565315523537420288,1,2,0,http://pbs.twimg.com/media/FbkeK0KaQAEmJ5Z.jpg,"ちょっと前に帰宅！そして録画視聴！
(経過も結果も全く知らないし、そもそも試合をやってるとは思わなかった😳こちらは同じ兵庫県でも警報級の大雨☔️😨)

#阪神タイガース

解説は掛布さんと…佐藤さんか！
才木や若い投手へのアドバイス的解説を期待(^^) https://t.co/4XrreS8THs",2022-09-01 21:27:57,2022-09-01T12:27:57Z,32
1565315269576491009,1,4,0,http://pbs.twimg.com/media/Fbkd7LLakAAZ3Vb.jpg,"エンジン不調のタクシーを引き取りに来ました。
朝の9時半に安中駅を出て途中新幹線も乗ったのに大雨の影響で動いたり停まったりで飯田駅到着が21:15。遠かった。群馬に帰ります。 https://t.co/Fny4GlK225",2022-09-01 21:26:57,2022-09-01T12:26:57Z,32
1565315269576491009,1,4,0,http://pbs.twimg.com/media/Fbkd74VaAAEewIT.jpg,"エンジン不調のタクシーを引き取りに来ました。
朝の9時半に安中駅を出て途中新幹線も乗ったのに大雨の影響で動いたり停まったりで飯田駅到着が21:15。遠かった。群馬に帰ります。 https://t.co/Fny4GlK225",2022-09-01 21:26:57,2022-09-01T12:26:57Z,32
1565308696250679296,2,0,8,http://pbs.twimg.com/media/FbkX9TdaIAA2NWN.jpg,"2022.9.1
9274M
211系N334編成+N302編成
大雨の影響で特急しなの号が運休になったため、211系6両による臨時快速が松本駅まで運行されました https://t.co/KdkhuunWRk",2022-09-01 21:25:58,2022-09-01T12:00:49Z,4
1565308696250679296,2,0,8,http://pbs.twimg.com/media/FbkX9TkagAI-DaV.jpg,"2022.9.1
9274M
211系N334編成+N302編成
大雨の影響で特急しなの号が運休になったため、211系6両による臨時快速が松本駅まで運行されました https://t.co/KdkhuunWRk",2022-09-01 21:25:58,2022-09-01T12:00:49Z,4
1565308696250679296,2,0,8,http://pbs.twimg.com/media/FbkX9TdakAIHXYI.jpg,"2022.9.1
9274M
211系N334編成+N302編成
大雨の影響で特急しなの号が運休になったため、211系6両による臨時快速が松本駅まで運行されました https://t.co/KdkhuunWRk",2022-09-01 21:25:58,2022-09-01T12:00:49Z,4
1565314679714598912,1,0,0,http://pbs.twimg.com/media/FbkdZ7IWQAAGEb-.png,【千葉情報】県内、警報級の大雨のおそれはなくなりましたが、２日昼前にかけて、低い土地の浸水、土砂災害、河川の増水、落雷や竜巻などの激しい突風、急な強い雨、降ひょうに注意を。銚子 https://t.co/1U6x9wogoP,2022-09-01 21:24:36,2022-09-01T12:24:36Z,32
1565313650767773697,1,0,0,http://pbs.twimg.com/media/FbkceC2UsAElrwp.jpg,"阪神✕広島の大雨中継を見ながら八ツ橋を食べるなどしている…。
八ツ橋の八ツ橋って、六段の調の八橋さんからきているって、初めて知ったのだが…。（裏を読んだ😂） https://t.co/bnRX859LH0",2022-09-01 21:20:31,2022-09-01T12:20:31Z,32
1565313166682103808,1,12,0,http://pbs.twimg.com/media/FbkcB3XVUAAOTf-.jpg,"六回ウラ⁡
⁡試合再開⁡
⁡一死、走者三塁⁡
⁡ #大山悠輔 センターへタイムリー🐯💗⁡
⁡直後に大雨でコールドゲーム https://t.co/vW1HGelU6n",2022-09-01 21:18:35,2022-09-01T12:18:35Z,32
1565312897915719680,1,2,0,http://pbs.twimg.com/media/Fbka4BuaUAAPKaX.jpg,"ワンアウト３塁で試合再開
　↓
大山さん初球タイムリー！（阪神８－０広島）
　↓
大雨で再び試合中断
　↓
結局、コールドゲーム

大 山 さ ん の 打 席 の た め の 一 時 試 合 再 開 ｗ https://t.co/OohIlmgupS",2022-09-01 21:17:31,2022-09-01T12:17:31Z,32
1565312654939680768,1,0,0,http://pbs.twimg.com/media/FbkbfWgaMAEzxHn.jpg,"9月1日、小松は午前から 大雨警報・・。

午後から小雨で、上がるのを期待で小松空港デッキへ向かうも、雷には 勝てません。

見学してると、あとから 隊長機が引かれてきました。

#小松基地#35FW#F16#日米共同訓練 https://t.co/pb2jcAXQDZ",2022-09-01 21:16:33,2022-09-01T12:16:33Z,32
1565312654939680768,1,0,0,http://pbs.twimg.com/media/FbkbhcTagAAe1rZ.jpg,"9月1日、小松は午前から 大雨警報・・。

午後から小雨で、上がるのを期待で小松空港デッキへ向かうも、雷には 勝てません。

見学してると、あとから 隊長機が引かれてきました。

#小松基地#35FW#F16#日米共同訓練 https://t.co/pb2jcAXQDZ",2022-09-01 21:16:33,2022-09-01T12:16:33Z,32
1565312204567887872,1,0,1,http://pbs.twimg.com/media/FbkbJd7agAAPypc.jpg,大山悠輔、40分の雨天中断の末に初球タイムリー打つだけ打って大雨降らせるの森羅万象を司ってると思う。 https://t.co/puVmDkoFsd,2022-09-01 21:16:18,2022-09-01T12:14:46Z,32
1565312204567887872,1,0,1,http://pbs.twimg.com/media/FbkbJd8aMAIaRDb.jpg,大山悠輔、40分の雨天中断の末に初球タイムリー打つだけ打って大雨降らせるの森羅万象を司ってると思う。 https://t.co/puVmDkoFsd,2022-09-01 21:16:18,2022-09-01T12:14:46Z,32
