RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1548208054121877508,1,1,0,http://pbs.twimg.com/media/FXxXBHnVUAEU-P4.jpg,"こんにちは。

土砂災害警戒情報が発表されている宮城・岩手県もそうですが
他地域でも大雨によって地盤が緩んだり、河川が増水しているところがあります。

危ないところには近づかないで。 https://t.co/bel83QULIV",2022-07-16 16:28:59,2022-07-16T07:28:59Z,79
1548123475134812161,1,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1548123441785901058/pu/img/7dxo8x44UesEm8bB.jpg,"大雨で警戒される地域もあります　
どなた様もお気をつけてお過ごし下さい
最上町は　現在小雨です
#最上町　#小国川 https://t.co/CEHAhErDOa",2022-07-16 16:28:23,2022-07-16T01:52:53Z,79
1548207863897608193,1,0,0,http://pbs.twimg.com/media/FXxW2EkaMAAQfx1.png,[07/16 15:40]曽於市の大雨警報解除　鹿児島県内の警報全て解除（午後３時３６分）  --&gt; #カゴ速24 #鹿児島県 #鹿児島県速報 --&gt; https://t.co/y3HHNSgmD3 https://t.co/66pAwv6mb9,2022-07-16 16:28:13,2022-07-16T07:28:13Z,79
1547919685655465988,1,0,4,http://pbs.twimg.com/media/FXtQs-jVEAYjPav.jpg,土砂降りの中、自民党本部に記帳に行って来ました。大雨にも拘らず凄い人で、殆どが若い人。私もアベガーがノイジーマイノリティに過ぎないことが実感出来ました。 https://t.co/dsLEzv47ZH,2022-07-16 16:27:10,2022-07-15T12:23:06Z,79
1547919685655465988,1,0,4,http://pbs.twimg.com/media/FXtQs-oUYAUOxNI.jpg,土砂降りの中、自民党本部に記帳に行って来ました。大雨にも拘らず凄い人で、殆どが若い人。私もアベガーがノイジーマイノリティに過ぎないことが実感出来ました。 https://t.co/dsLEzv47ZH,2022-07-16 16:27:10,2022-07-15T12:23:06Z,79
1547919685655465988,1,0,4,http://pbs.twimg.com/media/FXtQs-nVUAAm-mA.jpg,土砂降りの中、自民党本部に記帳に行って来ました。大雨にも拘らず凄い人で、殆どが若い人。私もアベガーがノイジーマイノリティに過ぎないことが実感出来ました。 https://t.co/dsLEzv47ZH,2022-07-16 16:27:10,2022-07-15T12:23:06Z,79
1548207049443770368,1,1,0,http://pbs.twimg.com/media/FXxWFg8aQAIMYDD.jpg,"我が家から一番近い新山浜の雨量計で169mm。
降るには降ったけど、今のところ、大きな被害は特になし。
だけど、今夜もまとまった雨が降る予報。
土壌が多くの水分を含んでいるので、土砂災害に注意しなくちゃ。

 #十八成浜 #牡鹿半島 #石巻市 #大雨 https://t.co/QHJ0hDvhid",2022-07-16 16:24:59,2022-07-16T07:24:59Z,79
1548206598689996800,3,2,2,http://pbs.twimg.com/media/FXxVr3BUYAMEIBP.jpg,"大崎市災害対策本部会議から議会に情報提供がありました。
令和4年7月15日大雨による被害状況等(16日11:00現在)
被害状況・避難状況及び救急状況等は別紙の通りです。 https://t.co/Je7DFBmBKJ",2022-07-16 16:23:12,2022-07-16T07:23:12Z,12
1548206598689996800,3,2,2,http://pbs.twimg.com/media/FXxVsSpUIAA2IT7.jpg,"大崎市災害対策本部会議から議会に情報提供がありました。
令和4年7月15日大雨による被害状況等(16日11:00現在)
被害状況・避難状況及び救急状況等は別紙の通りです。 https://t.co/Je7DFBmBKJ",2022-07-16 16:23:12,2022-07-16T07:23:12Z,12
1547945349104680960,1,0,57,http://pbs.twimg.com/media/FXtoFp7akAAPEzz.jpg,"3日間大阪にいました！

東京大雨覚悟してましたが
やんでました。ふぅー https://t.co/ETcNsWMI2X",2022-07-16 16:19:53,2022-07-15T14:05:05Z,79
1548153436935704577,1,0,11,http://pbs.twimg.com/media/FXwlVqXaAAE74J1.jpg,復旧支援に全力挙げる／記録的大雨の被害現場を調査／埼玉・ときがわ町で矢倉氏 #公明新聞電子版 2022年07月16日付  https://t.co/NpW21w4rDe https://t.co/sjEFsmA6sj,2022-07-16 16:19:35,2022-07-16T03:51:57Z,79
1548180514145972224,1,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1548180401432428544/pu/img/ZfzTiZ8K__StZuts.jpg,"「#緊急安全確保 」が発令された松島町を通過。陸前富山駅付近の交差点が完全に冠水していた。何台か立ち往生しているクルマもいた。
#松島町 #大雨 https://t.co/m8gTHdAnqq",2022-07-16 16:17:10,2022-07-16T05:39:33Z,79
1548205024714825729,1,0,0,http://pbs.twimg.com/media/FXxUH8_agAAKVtk.jpg,"2022年7月16日
70T　東京メトロ8118F
昨日の大雨のダイヤ乱れの影響で、メトハチの代走ありました。 https://t.co/o7A6rKBwwV",2022-07-16 16:16:56,2022-07-16T07:16:56Z,79
1548204972164390912,1,1,0,http://pbs.twimg.com/media/FXxUM0-acAEUmAD.jpg,"2022.7.16(SAT)
サンライズ瀬戸・出雲
遅5032M 東京行
285系 I3+I4.14B(A63.A61)
🕖️7:53@大船駅①②番線🚉

遅82分で通過🚈💨💨
山陰線：松江駅車両確認
東海道新幹線：大雨
新大阪・大阪駅接続待ちの影響
東京🕗️8:36着(遅88分)
出雲側…I4(予備…I2)

#サンライズ出雲
#東海道線
#上野東京ライン https://t.co/4Ltx4kYhx3",2022-07-16 16:16:44,2022-07-16T07:16:44Z,79
