RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556078792698904577,1,0,0,http://pbs.twimg.com/media/FZhNahjaQAA5Bdj.jpg,記録的大雨の山形 飯豊町 行方不明の男性 7日も現場周辺で捜索 https://t.co/kgPja9jeuO https://t.co/4D65l2dQMq,2022-08-07 09:44:29,2022-08-07T00:44:29Z,43
1556078698398466054,1,0,0,http://pbs.twimg.com/media/FZhNVA-aAAA2ymc.jpg,記録的大雨の山形 飯豊町 行方不明の男性 7日も現場周辺で捜索 https://t.co/0HMqqphRXm https://t.co/prQz32GffH,2022-08-07 09:44:06,2022-08-07T00:44:06Z,43
1556063554020618241,1,0,1,http://pbs.twimg.com/media/FZg_jUzVsAA5oGB.jpg,"公明、災害現場へ
大雨被害の復旧急げ／山形、新潟など（本日付け公明新聞第1、2面） https://t.co/U5nT9OU117",2022-08-07 09:38:18,2022-08-06T23:43:56Z,43
1556063554020618241,1,0,1,http://pbs.twimg.com/media/FZg_jU_UsAEH7hX.jpg,"公明、災害現場へ
大雨被害の復旧急げ／山形、新潟など（本日付け公明新聞第1、2面） https://t.co/U5nT9OU117",2022-08-07 09:38:18,2022-08-06T23:43:56Z,43
1556075604277182464,1,0,0,http://pbs.twimg.com/media/FZhKg6dacAAOvW6.jpg,記録的大雨の山形 飯豊町 行方不明の男性 7日も現場周辺で捜索 https://t.co/3yifRuzUrH https://t.co/wcEquYUspD,2022-08-07 09:31:49,2022-08-07T00:31:49Z,43
1555826071828066305,1,0,53,http://pbs.twimg.com/media/FZdnjNxaUAEZjW6.jpg,"先日の大雨により被害を受けたIGRいわて銀河鉄道線。盛岡駅には足止めされている貨物列車が。

早期復旧を願いたいですね。 https://t.co/XXtgI7HXmv",2022-08-07 09:30:16,2022-08-06T08:00:16Z,43
1556075113891917824,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1556075019926933504/pu/img/8KBUJdXeCpnLkV3i.jpg,"石川県小松市中海町の災害状況です。
約1.5mは浸かっていた模様です。
#石川県
#小松
#中海町
#大雨
#災害 https://t.co/3PqGcyr1nI",2022-08-07 09:29:52,2022-08-07T00:29:52Z,43
1556074997755498498,1,0,0,http://pbs.twimg.com/media/FZhJ9bKUIAAq0NA.jpg,"今朝、山形県庄内から
山採りどくだみ草が届いた🌿
大雨の中採りに行ってくれたみたい。
綺麗に洗って施術用薬草オイル漬け🌿
有り難うございます。

#どくだみ
#薬草
#インフューズド
#今回は冷浸法 https://t.co/vDXEZj74Wy",2022-08-07 09:29:24,2022-08-07T00:29:24Z,43
1556074559174057985,1,0,0,http://pbs.twimg.com/media/FZhJjyDUUAEoXjG.jpg,山形・記録的大雨 県内の観光名所に大きな痛手 行楽シーズン見通せず（河北新報） - Yahoo!ニュース - Yahoo!ニュース #名所 #絶景 #女子旅 https://t.co/RotGHau89d https://t.co/oLyWV6wUll,2022-08-07 09:27:40,2022-08-07T00:27:40Z,43
1555933665070235648,1,0,3,http://pbs.twimg.com/media/FZfJTDkVsAAhOYR.jpg,"2022/8/6 配9559 (？)
EF81 140①+E129系0番代B18編成+EF81 141②
先日の大雨により坂町駅で水没してしまった編成の救援回送 https://t.co/hP9sTgGIrs",2022-08-07 09:27:02,2022-08-06T15:07:48Z,43
