RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1572076474529910786,1,0,0,http://pbs.twimg.com/media/FdEjLFIaMAIbJIA.jpg,"途中、大雨に降られはしたが予定より早目に沼津到着。
客先集合まで比較的余裕が出来たのでさわやかで昼食。
げんこつハンバーグラーンチ！
大変ウメー！
コーヒーもウメェ！ https://t.co/gSzAIdXfAY",2022-09-20 13:13:33,2022-09-20T04:13:33Z,40
1572076474529910786,1,0,0,http://pbs.twimg.com/media/FdEjMQuaEAAdaEG.jpg,"途中、大雨に降られはしたが予定より早目に沼津到着。
客先集合まで比較的余裕が出来たのでさわやかで昼食。
げんこつハンバーグラーンチ！
大変ウメー！
コーヒーもウメェ！ https://t.co/gSzAIdXfAY",2022-09-20 13:13:33,2022-09-20T04:13:33Z,40
1572076474529910786,1,0,0,http://pbs.twimg.com/media/FdEjNpNagAAC01-.jpg,"途中、大雨に降られはしたが予定より早目に沼津到着。
客先集合まで比較的余裕が出来たのでさわやかで昼食。
げんこつハンバーグラーンチ！
大変ウメー！
コーヒーもウメェ！ https://t.co/gSzAIdXfAY",2022-09-20 13:13:33,2022-09-20T04:13:33Z,40
1572076424085016577,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1572074125216317440/pu/img/urFSmOmPlCsW6Ewu.jpg,"大雨☂の中、美しい歌声が～♪
先ほど開催された「#音楽の森ミニコンサート」の様子を少し…！

お足元の悪いなかご来場いただいたみなさまありがとうございました🥰
コールリバーのみなさん、ご出演ありがとうございました🥰すてきな歌声につられ、雨があがりましたー🌞🎵🌳
#草加市文化会館 https://t.co/z3fESOg3Kc",2022-09-20 13:13:21,2022-09-20T04:13:21Z,40
1572076123428909056,1,2,0,http://pbs.twimg.com/media/FdEiae7aAAc2L1l.jpg,"台風が通り過ぎると
大概クソ天気良くなり暑くなるんだが・・・

ん!???

どーなってるん??

東京、神奈川　台風は行ったものの
まだまだ局地的な大雨があるそうです☂
御注意を!! https://t.co/aP1yPY25ZP",2022-09-20 13:12:10,2022-09-20T04:12:10Z,40
1572075888224903169,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1572075236740464641/pu/img/sqIxu6S_jEFl5AWx.jpg,"#東京の片隅から
#毎週やって来る 大雨 なんとかなりませんか！ https://t.co/GIOX4eXokv",2022-09-20 13:11:14,2022-09-20T04:11:14Z,40
1572075412452409345,1,4,0,http://pbs.twimg.com/media/FdEiPebaEAAUlSf.jpg,"台風は足早に過ぎ去っていきました。大雨☔️はないですが時たま雨風が。今日1日は油断せずに。
ランチタイム運用。ギュルギュルノイズとマーカーが強力、後半落ち気味でしたが変調入感。
おきなわOS404局 51/51
厳しい中の交信ありがとうございました。🙇‍♂️
@福島県相馬市相馬港 https://t.co/xMQRfnEK9d",2022-09-20 13:09:20,2022-09-20T04:09:20Z,40
1572075062039285760,1,10,0,http://pbs.twimg.com/media/FdEh7yOaEAA_q9s.jpg,"皆様、台風大丈夫でしたでしょうか？
岩手大学馬術部は人馬、厩舎ともに被害はありませんでした。

朝の大雨で馬達は濡れてしまい、雨が上がった後も気温がかなり低くなったため風邪、疝痛予防に馬着を着せました。 https://t.co/5pavVcDq2X",2022-09-20 13:07:57,2022-09-20T04:07:57Z,40
1572074625458380805,1,0,0,http://pbs.twimg.com/media/FdEhijKacAIOAWt.jpg,ご好評頂いてる猟師さんが燻す燻製ナッツ再入荷しました。ハイボールとの相性抜群🍺😊現在の日光は風はないですが大雨です!営業しておりますがお越しの際は足元に十分にお気をつけくださいm(__)m本日もよろしくお願いします😊🍶 https://t.co/5GQN64EN9R,2022-09-20 13:06:13,2022-09-20T04:06:13Z,40
1571311624954458112,1,0,104,http://pbs.twimg.com/media/Fc5rl4maEAIBJIM.jpg,"もにゅそでちゃん達のファーストLIVEツアー初日😆😆😆
大雨じゃなくて良かったぁ〜👍
静岡〜START❤️❤️❤️❤️

#もにゅそで全国ライブツアー 
#韻踏アイドル
#用宗 https://t.co/YbVyLFpi1O",2022-09-20 13:05:53,2022-09-18T01:34:19Z,40
