RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544274714885238785,1,0,0,http://pbs.twimg.com/media/FW5dof0aIAAeKVb.jpg,"今日の業務、終了。
事務所で仕事を終わらせてから、岩見沢市役所の現場へ。
大雨警報やら、土砂災害警戒情報が出るような天気。
万が一の災害を気にするのも疲れる😫
１日、お疲れさまでした🙇‍♂️
#岩見沢市役所新庁舎
#岩見沢市
#岩見沢
#share_iwamizawa
#7月5日 https://t.co/VU3SCIRbuv",2022-07-05 19:59:17,2022-07-05T10:59:17Z,55
1544274714885238785,1,0,0,http://pbs.twimg.com/media/FW5dpFBaMAASj9t.jpg,"今日の業務、終了。
事務所で仕事を終わらせてから、岩見沢市役所の現場へ。
大雨警報やら、土砂災害警戒情報が出るような天気。
万が一の災害を気にするのも疲れる😫
１日、お疲れさまでした🙇‍♂️
#岩見沢市役所新庁舎
#岩見沢市
#岩見沢
#share_iwamizawa
#7月5日 https://t.co/VU3SCIRbuv",2022-07-05 19:59:17,2022-07-05T10:59:17Z,55
1544274714885238785,1,0,0,http://pbs.twimg.com/media/FW5dpvFaUAA467y.jpg,"今日の業務、終了。
事務所で仕事を終わらせてから、岩見沢市役所の現場へ。
大雨警報やら、土砂災害警戒情報が出るような天気。
万が一の災害を気にするのも疲れる😫
１日、お疲れさまでした🙇‍♂️
#岩見沢市役所新庁舎
#岩見沢市
#岩見沢
#share_iwamizawa
#7月5日 https://t.co/VU3SCIRbuv",2022-07-05 19:59:17,2022-07-05T10:59:17Z,55
1544274714885238785,1,0,0,http://pbs.twimg.com/media/FW5dqceakAElBMg.jpg,"今日の業務、終了。
事務所で仕事を終わらせてから、岩見沢市役所の現場へ。
大雨警報やら、土砂災害警戒情報が出るような天気。
万が一の災害を気にするのも疲れる😫
１日、お疲れさまでした🙇‍♂️
#岩見沢市役所新庁舎
#岩見沢市
#岩見沢
#share_iwamizawa
#7月5日 https://t.co/VU3SCIRbuv",2022-07-05 19:59:17,2022-07-05T10:59:17Z,55
1544274645767311365,2,0,1,http://pbs.twimg.com/media/FW5c-yLakAERNqD.jpg,"大雨に関する北海道地方気象情報第7号（7月5日19時50分発表）
北海道地方の大雨のピークは過ぎましたが、これまでの大雨で地盤の緩んでいる所や増水している河川があります。5日夜遅くまで、低い土地の浸水や土砂災害・河川の増水、落雷や突風・ひょうに注意してください。
https://t.co/hvfpDKJdmp https://t.co/DGzpVhw8lR",2022-07-05 19:59:01,2022-07-05T10:59:01Z,14
1544274645767311365,2,0,1,http://pbs.twimg.com/media/FW5djrhacAAISUJ.jpg,"大雨に関する北海道地方気象情報第7号（7月5日19時50分発表）
北海道地方の大雨のピークは過ぎましたが、これまでの大雨で地盤の緩んでいる所や増水している河川があります。5日夜遅くまで、低い土地の浸水や土砂災害・河川の増水、落雷や突風・ひょうに注意してください。
https://t.co/hvfpDKJdmp https://t.co/DGzpVhw8lR",2022-07-05 19:59:01,2022-07-05T10:59:01Z,14
1544274501017522176,2,0,1,http://pbs.twimg.com/media/FW5deSWaAAEUsJU.jpg,【気象予報士解説】あすにかけて関東 東海などで大雨のおそれ https://t.co/5FHaWSK3w8 https://t.co/ORoYOga0Ao,2022-07-05 19:58:26,2022-07-05T10:58:26Z,14
1544274178735427585,1,0,0,http://pbs.twimg.com/media/FW5dJgLUcAA0v-i.jpg,"大雨と雷及び降ひょうに関する栃木県気象情報 第９号

 宇都宮地方気象台から、資料送付されたので周知するよ。

 台風４号崩れの温帯低気圧が曲者、局地的な大雨・雷雨の可能性。

 尚かつ、それなりの降水量で長時間降る予想なので注意して下さい。

 最後の解説が、関係者配布資料。
 (=ﾟωﾟ=)☔⚡ https://t.co/9AgDXhMAiO",2022-07-05 19:57:10,2022-07-05T10:57:10Z,55
1544274178735427585,1,0,0,http://pbs.twimg.com/media/FW5dKZWUcAASFfT.jpg,"大雨と雷及び降ひょうに関する栃木県気象情報 第９号

 宇都宮地方気象台から、資料送付されたので周知するよ。

 台風４号崩れの温帯低気圧が曲者、局地的な大雨・雷雨の可能性。

 尚かつ、それなりの降水量で長時間降る予想なので注意して下さい。

 最後の解説が、関係者配布資料。
 (=ﾟωﾟ=)☔⚡ https://t.co/9AgDXhMAiO",2022-07-05 19:57:10,2022-07-05T10:57:10Z,55
1544274178735427585,1,0,0,http://pbs.twimg.com/media/FW5dLJHUcAAuh3V.jpg,"大雨と雷及び降ひょうに関する栃木県気象情報 第９号

 宇都宮地方気象台から、資料送付されたので周知するよ。

 台風４号崩れの温帯低気圧が曲者、局地的な大雨・雷雨の可能性。

 尚かつ、それなりの降水量で長時間降る予想なので注意して下さい。

 最後の解説が、関係者配布資料。
 (=ﾟωﾟ=)☔⚡ https://t.co/9AgDXhMAiO",2022-07-05 19:57:10,2022-07-05T10:57:10Z,55
