RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1566779922412376066,2,6,1,http://pbs.twimg.com/media/Fb5SCJ0aAAEB_gS.jpg,"#台風11号
間も無く九州の北へ
長崎佐賀福岡は大荒れの天気となる恐れ
暴風にも大雨にも警戒
※熊本は暴風警戒域から外れましたが強風や非常に激しい雨のおそれはあり

京都はあす朝〜昼過ぎに風が強まりそう
それとは別で夜激しい雨の降る恐れも https://t.co/8qwxgWLyJX",2022-09-05 22:26:57,2022-09-05T13:26:57Z,10
1566779527174402053,5,3,4,http://pbs.twimg.com/media/Fb5RrGbUIAE5ffT.jpg,"9月5日月曜22時
9月最初の月曜日です
食して応援
先日の大雨で大変な被害だった新潟県産の梨を購入です
　#南三陸ミシン工房 さんの大判サイズ星柄のパッチワークポーチもgetできたので以前のものと一緒に⭐が多くて何だか😅
　#復興に向けて手を繋ごう 
　#SMAP 
　#スマスマ https://t.co/GvHSyGJFI8",2022-09-05 22:25:23,2022-09-05T13:25:23Z,4
1566779527174402053,5,3,4,http://pbs.twimg.com/media/Fb5RrGeVQAATITQ.jpg,"9月5日月曜22時
9月最初の月曜日です
食して応援
先日の大雨で大変な被害だった新潟県産の梨を購入です
　#南三陸ミシン工房 さんの大判サイズ星柄のパッチワークポーチもgetできたので以前のものと一緒に⭐が多くて何だか😅
　#復興に向けて手を繋ごう 
　#SMAP 
　#スマスマ https://t.co/GvHSyGJFI8",2022-09-05 22:25:23,2022-09-05T13:25:23Z,4
1566779527174402053,5,3,4,http://pbs.twimg.com/media/Fb5RrGWUYAE_POC.jpg,"9月5日月曜22時
9月最初の月曜日です
食して応援
先日の大雨で大変な被害だった新潟県産の梨を購入です
　#南三陸ミシン工房 さんの大判サイズ星柄のパッチワークポーチもgetできたので以前のものと一緒に⭐が多くて何だか😅
　#復興に向けて手を繋ごう 
　#SMAP 
　#スマスマ https://t.co/GvHSyGJFI8",2022-09-05 22:25:23,2022-09-05T13:25:23Z,4
1566779527174402053,5,3,4,http://pbs.twimg.com/media/Fb5RrGYUYAAqECE.jpg,"9月5日月曜22時
9月最初の月曜日です
食して応援
先日の大雨で大変な被害だった新潟県産の梨を購入です
　#南三陸ミシン工房 さんの大判サイズ星柄のパッチワークポーチもgetできたので以前のものと一緒に⭐が多くて何だか😅
　#復興に向けて手を繋ごう 
　#SMAP 
　#スマスマ https://t.co/GvHSyGJFI8",2022-09-05 22:25:23,2022-09-05T13:25:23Z,4
1566779183803805699,1,0,0,http://pbs.twimg.com/media/Fb5RXHpagAAtiEz.jpg,"先月の大雨で崩れた磐越西線の橋
どんな山の中かと思ったら喜多方駅からすぐの所なのね https://t.co/YJE54AhuE0",2022-09-05 22:24:01,2022-09-05T13:24:01Z,17
1565948136744374272,1,0,24,http://pbs.twimg.com/media/Fbtdh-kUEAAhfbp.jpg,"大雨警報が出されてから約一時間で雨は止みました💦
クッキリと境目がみえます😅

#一期一会
#大気不安定
#大阪市 https://t.co/p4dI5AIjnA",2022-09-05 22:21:50,2022-09-03T06:21:44Z,17
1566778512794562560,2,1,1,http://pbs.twimg.com/media/Fb5Qv9_UEAAfKxH.jpg,"長崎県長与町、明日明け方まで暴風雨の予報。
今現在、家の外壁を横から叩きつけるような雨音が聞こえます。
地域により大雨による土砂災害、低地での浸水被害には十分注意して下さい。 https://t.co/ndRb3bhFHN",2022-09-05 22:21:21,2022-09-05T13:21:21Z,10
1566730982195367936,2,0,22,http://pbs.twimg.com/ext_tw_video_thumb/1566730923932274688/pu/img/-GQSAHLBsZv868pe.jpg,"岐阜県産　煙水晶
林道を散策中に発見。
小川みたいですが、大雨でえぐられた道の一部から顔を出していました。 https://t.co/AU17CWvcEj",2022-09-05 22:20:39,2022-09-05T10:12:29Z,10
1566777783464116224,1,5,0,http://pbs.twimg.com/media/Fb5QFfFacAEIyAi.jpg,"8/29〜9/4 大阪街キャラバン2022
1.2日は大雨と学校で行くの断念したけど
めちゃくちゃ楽しかった（ ;  ; ）（ ;  ; ）
痛バ併せたりご飯一緒に食べたりお写真撮ったり
皆ありがとう、色紙とかメッセージもちゃんと
見ました❕❕❕めちゃくちゃ可愛かった、、、 https://t.co/K6Ppq58FZ0",2022-09-05 22:18:27,2022-09-05T13:18:27Z,17
1566728770610155520,1,0,0,http://pbs.twimg.com/media/Fb4jgsHVEAA4Fzx.jpg,"今回の台風マジでヤバいというのがこのホームページだけで分かるのも凄いw

台風来ようが大雨、大雪、駅ビルで火災発生しても運休しなかった北九州モノレールやぞ？😱 https://t.co/UklqeRgp5v",2022-09-05 22:15:51,2022-09-05T10:03:41Z,17
1566562899031519234,4,0,104,http://pbs.twimg.com/media/Fb2MpaxUEAAjGWH.jpg,"大阪の鶴見緑地の地下にある巨大地下空間鶴見立坑

大雨時に洪水を防ぐ地下の川が合流している https://t.co/j5tv16WAkh",2022-09-05 22:12:48,2022-09-04T23:04:35Z,6
1566720436435828736,4,0,56,http://pbs.twimg.com/ext_tw_video_thumb/1566720410007519232/pu/img/H0HIz-6N0APiuh52.jpg,"🇮🇳インド南部バンガロール
記録的な大雨の後、街の大部分が浸水している。

🐸毎年言われる異常気象…
今年はいつものそれを上回っている… https://t.co/IS9yIbdpp9",2022-09-05 22:12:36,2022-09-05T09:30:34Z,6
1565328322267336705,2,0,724,http://pbs.twimg.com/media/Fbkpz9AUsAEbAbq.jpg,"脳内ポイズンベリー、２公演終了。
お足元悪い中ありがとうございました。
途中の大雨で洗濯物は全滅と悟りました。

アフターステージ『越智の部屋〜越智に落ちNight』もありがとうございました。 https://t.co/tO8aIH2Cgm",2022-09-05 22:12:01,2022-09-01T13:18:49Z,10
1566774137254981634,1,22,0,http://pbs.twimg.com/media/Fb5Mp6haMAIvIWg.jpg,"3年記念日で広島行ってきた！！
台風直撃大雨予報もぶっ飛ばしちゃうくらい2人とも無邪気に楽しみすぎてホテル帰って爆睡かました。楽しすぎたから余計に寂しいな https://t.co/IWKBk8bb7c",2022-09-05 22:03:58,2022-09-05T13:03:58Z,17
1566774137254981634,1,22,0,http://pbs.twimg.com/media/Fb5Mp6maMAAs1Pq.jpg,"3年記念日で広島行ってきた！！
台風直撃大雨予報もぶっ飛ばしちゃうくらい2人とも無邪気に楽しみすぎてホテル帰って爆睡かました。楽しすぎたから余計に寂しいな https://t.co/IWKBk8bb7c",2022-09-05 22:03:58,2022-09-05T13:03:58Z,17
1566712752630013953,1,0,19,http://pbs.twimg.com/media/Fb2I0vEacAEFe4L.jpg,"20年ぶり開催の“水都くらわんか花火”を高槻と枚方の夜景とともに✨

直前の大雨にも負けず、とても煌びやかで美しい花火大会でした✨

#水都くらわんか花火大会 https://t.co/6Lcuy1mAZf",2022-09-05 22:03:06,2022-09-05T09:00:02Z,17
