RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555056922377670662,1,0,2,http://pbs.twimg.com/media/FZSsB3oVUAIx86O.jpg,"そこら中氾濫しとる(´・ω・｀)
#石川県
#大雨
#手取川
#警戒レベル5 
#どっちが
#道か用水
#わかんね https://t.co/7Y0lNyOGFm",2022-08-04 14:49:42,2022-08-04T05:03:56Z,52
1555068262693892096,1,0,0,http://pbs.twimg.com/media/FZS2VhZaIAEJGPM.jpg,"東京戻ってます🚄

ニュースの通りで新潟は大雨が。
私の地元は強く降ったり止んだりを繰り返してましたが、駅に送ってもらう時のバイパス走ってる時の豪雨がヤバかった😫
これ以上大きな被害が出ないようお祈りします🙏 https://t.co/ObxTrRqFPs",2022-08-04 14:49:00,2022-08-04T05:49:00Z,52
1555068213150375942,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1555068086759223297/pu/img/o94JjnQrss_IZPYR.jpg,石川県、大雨やばめ🥹 https://t.co/dJAo4MWXUY,2022-08-04 14:48:48,2022-08-04T05:48:48Z,52
1555068145999949825,1,0,0,http://pbs.twimg.com/media/FZS1C2naQAAn2BW.jpg,庄内町(県内でも秋田寄りに位置しています)はお昼こんな天気でした(現在はくもり)  置賜(新潟・福島寄り)の皆様のツイート・ニュースを見てただただ茫然としてしまいました…。同じ山形県でもこんなに違うなんて😭 大雨・川の増水の被害が最小限であることを願います🙏 https://t.co/Sdfa5wp4bE,2022-08-04 14:48:32,2022-08-04T05:48:32Z,52
1555067964504051712,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1555067842424602624/pu/img/w2ZNUP-aG-SYsjy7.jpg,"村上にある実家が大雨で大変なことになっとる😅😅😅
#新潟　#村上 https://t.co/8By6KJs54c",2022-08-04 14:47:49,2022-08-04T05:47:49Z,52
1554989893272580097,1,0,354,http://pbs.twimg.com/media/FZRvDxEUEAEPpNf.jpg,"＜速報＞喜多方市でＪＲ磐越西線の鉄橋が崩落
　３日から続く大雨の影響で、喜多方市の濁川に架かるＪＲ磐越西線の鉄橋が崩落した。 #喜多方市 #大雨 #豪雨 #被害 #鉄橋 #磐越西線 https://t.co/dY3eSZQXy7",2022-08-04 14:47:30,2022-08-04T00:37:35Z,52
1555067781833527296,1,0,0,http://pbs.twimg.com/media/FZS156LacAE0t3n.jpg,[TUY公式] 🆕 山形県大雨被害の爪痕　映像記録（2022年8月4日・午前）飯豊町・大江町・川西町(テレビユー山形  山形県 Youtube)　https://t.co/UdzbMrJizO https://t.co/em9HIBJOks,2022-08-04 14:47:05,2022-08-04T05:47:05Z,52
1554972239417655296,1,0,44,http://pbs.twimg.com/media/FZRfAh5VUAAbtVJ.jpg,"山形県飯豊町で多肉生産をされている佐藤草樹園さん🌱
昨日の大雨でかなりの被害のようです。
井戸水ポンプを探していらっしゃるようなので、拡散しておきます。
#拡散RT希望  #多肉植物 #山形県 https://t.co/6Ns0q7BN2o",2022-08-04 14:46:22,2022-08-03T23:27:26Z,52
1554972239417655296,1,0,44,http://pbs.twimg.com/media/FZRfAh1UYAAQ4am.jpg,"山形県飯豊町で多肉生産をされている佐藤草樹園さん🌱
昨日の大雨でかなりの被害のようです。
井戸水ポンプを探していらっしゃるようなので、拡散しておきます。
#拡散RT希望  #多肉植物 #山形県 https://t.co/6Ns0q7BN2o",2022-08-04 14:46:22,2022-08-03T23:27:26Z,52
1554972239417655296,1,0,44,http://pbs.twimg.com/media/FZRfAhxUcAABVoc.jpg,"山形県飯豊町で多肉生産をされている佐藤草樹園さん🌱
昨日の大雨でかなりの被害のようです。
井戸水ポンプを探していらっしゃるようなので、拡散しておきます。
#拡散RT希望  #多肉植物 #山形県 https://t.co/6Ns0q7BN2o",2022-08-04 14:46:22,2022-08-03T23:27:26Z,52
