RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556906713545990144,1,0,0,http://pbs.twimg.com/media/FZs-Y6baQAENaFR.jpg,"皆々様お疲れ様でした、熱中症などにかかってないでしょうか？本日全国的に猛暑日だった様です、東北の日本海側では大雨土砂崩れ警報出ており、心配です😰また明日会いましょう、SNS上ですが💕素敵な仲間たちに幸あれ💋💋
#お休みなさい https://t.co/6WLEIEd8pG",2022-08-09 16:34:21,2022-08-09T07:34:21Z,51
1556906660811051009,1,0,0,http://pbs.twimg.com/media/FZs-WHYaIAAB3GF.png,"◆津軽線
［運転停止中］大雨のため、青森～蟹田駅間で運転が止まっています
《2022.08.09 16:33》 https://t.co/Dh7heV1MAG",2022-08-09 16:34:08,2022-08-09T07:34:08Z,51
1556906660811051009,1,0,0,http://pbs.twimg.com/media/FZs-WgNaAAAgoH1.jpg,"◆津軽線
［運転停止中］大雨のため、青森～蟹田駅間で運転が止まっています
《2022.08.09 16:33》 https://t.co/Dh7heV1MAG",2022-08-09 16:34:08,2022-08-09T07:34:08Z,51
1556876412229144576,2,0,5,http://pbs.twimg.com/media/FZsi14zaMAAcNLF.jpg,"深浦で再び記録的短時間大雨 
https://t.co/OM2D8WwfBG 
＃デーリー東北　#青森県　#深浦町　＃記録的短時間大雨情報 https://t.co/izrPKcv1Oi",2022-08-09 16:31:42,2022-08-09T05:33:56Z,12
1556826484329041920,1,0,36,http://pbs.twimg.com/media/FZr1b3saMAAabqh.jpg,"秋田県北部から青森県の西部に、特に強い雨雲が次々と流れ込んでいます。
東北地方では今後数日、断続的に強雨が降るみこみです。行動の前に、最新の気象情報確認を、お願いします。　＃大雨 https://t.co/GVPTANQCTC",2022-08-09 16:30:39,2022-08-09T02:15:32Z,51
1556826484329041920,1,0,36,http://pbs.twimg.com/media/FZr1b3xacAAzsqt.jpg,"秋田県北部から青森県の西部に、特に強い雨雲が次々と流れ込んでいます。
東北地方では今後数日、断続的に強雨が降るみこみです。行動の前に、最新の気象情報確認を、お願いします。　＃大雨 https://t.co/GVPTANQCTC",2022-08-09 16:30:39,2022-08-09T02:15:32Z,51
1556905325109751810,1,0,0,http://pbs.twimg.com/media/FZs9I9ZaUAANO-5.jpg,"寧夏からソウル経由の青森までの
#線状降水帯 
#大雨 https://t.co/K9cIjiDGdj",2022-08-09 16:28:50,2022-08-09T07:28:50Z,51
1556882063240077312,2,0,14,http://pbs.twimg.com/media/FZsn2gKaQAA7Wnu.png,"【豪雨災害時の行動】
➡️青森に大雨　最新情報まとめ
https://t.co/EQZFRNzyl7 https://t.co/gxswo87D4B",2022-08-09 16:28:45,2022-08-09T05:56:24Z,12
1556898337097666560,1,0,7,http://pbs.twimg.com/ext_tw_video_thumb/1556898145954861057/pu/img/0478BnOJ2yfmsVsm.jpg,"備蓄品の買い出しに出かけたら、道路がやばいことになってた💦

明日の夕方まで大雨は続くみたいだけど、大丈夫だべが☔
#青森市 https://t.co/FoUGcSKbqV",2022-08-09 16:28:44,2022-08-09T07:01:03Z,51
1556757490968436736,1,0,17,http://pbs.twimg.com/media/FZq2r_ZaQAEc09M.jpg,"おはようございます。
現在津軽地方に、大雨警報、洪水警報が出されています。深浦町はかなり強い雨が降っているようです。
今後の気象情報に十分注意してください。 https://t.co/Wyxol4uGfn",2022-08-09 16:28:05,2022-08-08T21:41:23Z,51
1556832890251489288,1,0,15,http://pbs.twimg.com/media/FZr4jI4VsAIDuy6.jpg,"こんにちは
今度は、青森、記録的大雨心配ですね‼️
役員人事、今度こそしっかり、うみを出し切って欲しいです
今日も、猛暑、皆さんくれぐれも、気を付けてください
お昼ですね😃 https://t.co/MqaGHtUnB4",2022-08-09 16:27:54,2022-08-09T02:41:00Z,51
1556858483491737600,1,0,5,http://pbs.twimg.com/media/FZsSiigVsAAw3PS.jpg,"弘前市レベル5になった😱
うちの辺りはまだ黄色だけど。。。

大雨警戒レベルマップ｜土砂災害・洪水 - Yahoo!天気・災害 - https://t.co/HkifTMUDAB https://t.co/fIvUBy76sy",2022-08-09 16:27:18,2022-08-09T04:22:42Z,51
1556904660749156352,1,1,0,http://pbs.twimg.com/media/FZs8iJ7agAA0v9q.jpg,"仕事の合間にアルヴェ行ってみたら今日はみんなのマーケットだったんですね。
初めて来たかも。今日は大雨警報も出てるからか若干少なめですかね？

似顔絵師おささん(@jwtVMbkDs4rnrRJ)
ブースにいない⁉️と思ったらいた‼️😆
隣の人は？😗
秋田市強風で雨も降ってきたから皆さん気をつけましょう🙏 https://t.co/YwIO36mEMX",2022-08-09 16:26:11,2022-08-09T07:26:11Z,51
1556904660749156352,1,1,0,http://pbs.twimg.com/media/FZs8iJ5aUAEtgrr.jpg,"仕事の合間にアルヴェ行ってみたら今日はみんなのマーケットだったんですね。
初めて来たかも。今日は大雨警報も出てるからか若干少なめですかね？

似顔絵師おささん(@jwtVMbkDs4rnrRJ)
ブースにいない⁉️と思ったらいた‼️😆
隣の人は？😗
秋田市強風で雨も降ってきたから皆さん気をつけましょう🙏 https://t.co/YwIO36mEMX",2022-08-09 16:26:11,2022-08-09T07:26:11Z,51
1556904660749156352,1,1,0,http://pbs.twimg.com/media/FZs8iJ5aIAAbkGD.jpg,"仕事の合間にアルヴェ行ってみたら今日はみんなのマーケットだったんですね。
初めて来たかも。今日は大雨警報も出てるからか若干少なめですかね？

似顔絵師おささん(@jwtVMbkDs4rnrRJ)
ブースにいない⁉️と思ったらいた‼️😆
隣の人は？😗
秋田市強風で雨も降ってきたから皆さん気をつけましょう🙏 https://t.co/YwIO36mEMX",2022-08-09 16:26:11,2022-08-09T07:26:11Z,51
1556815316591976448,1,0,19,http://pbs.twimg.com/media/FZrrRo5agAAKLfU.jpg,"おはようございます！
本日つけ麺あります！
何やら青森県心配ですね。
大雨には御注意を！！！
暑いですが、御来店お待ちしております！

写真は先週行った中華蕎麦會さんです！美味かったー！ https://t.co/2QKBjmvsHE",2022-08-09 16:25:07,2022-08-09T01:31:10Z,51
1556815316591976448,1,0,19,http://pbs.twimg.com/media/FZrrRp-aIAEODc3.jpg,"おはようございます！
本日つけ麺あります！
何やら青森県心配ですね。
大雨には御注意を！！！
暑いですが、御来店お待ちしております！

写真は先週行った中華蕎麦會さんです！美味かったー！ https://t.co/2QKBjmvsHE",2022-08-09 16:25:07,2022-08-09T01:31:10Z,51
1556889361316061184,2,0,22,http://pbs.twimg.com/ext_tw_video_thumb/1556889225622011904/pu/img/GNpqBgd9xkEz-Vi_.jpg,"青森県弘前市大雨情報⑥
三世寺温泉裏です☔️明日も大雨予想。
岩木川、がんばれ‼️ https://t.co/CHhDiqCXfZ",2022-08-09 16:24:27,2022-08-09T06:25:24Z,12
1556898861012090883,1,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1556898835380613120/pu/img/YzN-4GvlzXtnca73.jpg,"息子コロナ　嫁コロナ　あげくのはてに大雨にて冠水！
なんて日だ！
パパがんばる！

#弘前
#命を守る行動を https://t.co/qADjnywbk4",2022-08-09 16:24:12,2022-08-09T07:03:08Z,51
1556904113660563458,1,2,0,http://pbs.twimg.com/media/FZs8B5pUUAA987x.jpg,"北海道は旭川から美瑛・富良野へ🚙
青い池（今朝までの大雨で濁ってしまい緑w）、富良野と言えばのファーム富田、…とラベンダーソフト、最後はリアルワインポートへ🍷🍇
いつも通り、行き先決めずに適当に観光🤭さてと…温泉にでも入ってこよかな♨️ https://t.co/UeuUGbDIHD",2022-08-09 16:24:01,2022-08-09T07:24:01Z,51
1556904113660563458,1,2,0,http://pbs.twimg.com/media/FZs8B5qVUAAPxcd.jpg,"北海道は旭川から美瑛・富良野へ🚙
青い池（今朝までの大雨で濁ってしまい緑w）、富良野と言えばのファーム富田、…とラベンダーソフト、最後はリアルワインポートへ🍷🍇
いつも通り、行き先決めずに適当に観光🤭さてと…温泉にでも入ってこよかな♨️ https://t.co/UeuUGbDIHD",2022-08-09 16:24:01,2022-08-09T07:24:01Z,51
1556904113660563458,1,2,0,http://pbs.twimg.com/media/FZs8B5pUIAE_CCT.jpg,"北海道は旭川から美瑛・富良野へ🚙
青い池（今朝までの大雨で濁ってしまい緑w）、富良野と言えばのファーム富田、…とラベンダーソフト、最後はリアルワインポートへ🍷🍇
いつも通り、行き先決めずに適当に観光🤭さてと…温泉にでも入ってこよかな♨️ https://t.co/UeuUGbDIHD",2022-08-09 16:24:01,2022-08-09T07:24:01Z,51
1556904113660563458,1,2,0,http://pbs.twimg.com/media/FZs8B5tUYAAgW_x.jpg,"北海道は旭川から美瑛・富良野へ🚙
青い池（今朝までの大雨で濁ってしまい緑w）、富良野と言えばのファーム富田、…とラベンダーソフト、最後はリアルワインポートへ🍷🍇
いつも通り、行き先決めずに適当に観光🤭さてと…温泉にでも入ってこよかな♨️ https://t.co/UeuUGbDIHD",2022-08-09 16:24:01,2022-08-09T07:24:01Z,51
1556904105490395136,1,0,0,http://pbs.twimg.com/media/FZs77FbaUAAJJDS.jpg,"10日(水)は引き続き北日本に前線が停滞します。東北北部では大雨による道路冠水や河川増水、土砂災害に厳重な警戒が必要です。東北南部や関東から九州にかけては強い日差しが照り付け、厳しい暑さが続く見込みです。
#天気 #天気予報
https://t.co/6n7ceWykmD https://t.co/SdylVZ9Gc5",2022-08-09 16:23:59,2022-08-09T07:23:59Z,51
1556859654067474432,1,0,4,http://pbs.twimg.com/ext_tw_video_thumb/1556859574312792064/pu/img/Tw4nS52IgQMBbFXf.jpg,"４日の大雨は農業にも影響を与えています。
動画は小松市上麦口町。川の護岸が壊れ、稲は土砂で埋まったり、流れに薙ぎ倒されています。畦道や用水が壊れて水がない田んぼも。 https://t.co/kHVxV9Svap",2022-08-09 16:23:09,2022-08-09T04:27:21Z,51
1556779411885633537,2,0,87,http://pbs.twimg.com/media/FZrKnphVQAAWNmr.jpg,"青森市は今日も大雨☔️
6時台の雨間に散歩行ったので濡れなかったよ😊 https://t.co/K4vyALC08X",2022-08-09 16:21:56,2022-08-08T23:08:30Z,12
