RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555848404429045760,1,0,0,http://pbs.twimg.com/media/FZd74ItakAA_aIZ.jpg,夕食は、みよし市にある「篠のめ」に入ってみた。予想以上の良いお店。田舎そばのざるそばが薫り豊かでおいしい。おもわず今庄の大雨を思う。どろどろの蕎麦湯でお腹が温まる。ZARDの作品集が昭和をおもいだす。 https://t.co/UnlflXgdbq,2022-08-06 18:29:00,2022-08-06T09:29:00Z,26
1555847855361118208,1,0,0,http://pbs.twimg.com/media/FZd7YJ7acAAiKev.jpg,グラブルフェス青紙パンフ買えた〜👍コロナひどいし、昨日の大雨でトンネル崩壊サンダーバード運休だから、フェス行かなくて大大正解だった💮 https://t.co/lQ5tHSD5Bc,2022-08-06 18:26:49,2022-08-06T09:26:49Z,26
1555847855361118208,1,0,0,http://pbs.twimg.com/media/FZd7YJ6aMAATT8_.jpg,グラブルフェス青紙パンフ買えた〜👍コロナひどいし、昨日の大雨でトンネル崩壊サンダーバード運休だから、フェス行かなくて大大正解だった💮 https://t.co/lQ5tHSD5Bc,2022-08-06 18:26:49,2022-08-06T09:26:49Z,26
1555839038380158977,1,0,3,http://pbs.twimg.com/media/FZdzW00UEAESjh9.jpg,"8/7（日）HOLLOW SUNS ツアー名古屋編
大雨の影響で交通麻痺して行けなくなったので1枚譲り先探してます（ ;  ; ）スマチケです、お値下げもできますので誰か！DMください（ ;  ; ） https://t.co/lQJHoJKTL0",2022-08-06 18:25:45,2022-08-06T08:51:47Z,26
1551772425171283968,1,0,8,http://pbs.twimg.com/media/FYkAx9NUEAA67Q5.jpg,"浜松市中区十軒のラーメン山まさか
大雨も一服☔️腹ヘリMAXならココということで汁なしらーめん🍜ニンニクたっぷりでパンチたっぷり🧄🤛
お腹パンパン満たされました😋 https://t.co/JGq0VUjRCc",2022-08-06 18:25:41,2022-07-26T03:32:31Z,26
1551772425171283968,1,0,8,http://pbs.twimg.com/media/FYkAx9OUIAAbLh5.jpg,"浜松市中区十軒のラーメン山まさか
大雨も一服☔️腹ヘリMAXならココということで汁なしらーめん🍜ニンニクたっぷりでパンチたっぷり🧄🤛
お腹パンパン満たされました😋 https://t.co/JGq0VUjRCc",2022-08-06 18:25:41,2022-07-26T03:32:31Z,26
1555727751549632514,1,0,7,http://pbs.twimg.com/ext_tw_video_thumb/1555727613703757826/pu/img/JL43Y21bq3Cwc4QY.jpg,"5日12:50の小松市中ノ峠町
大雨で変わり果てたまちを見て住民の方は「道が川のよう」と話します。
川の水は道路をえぐり、電柱や建物が流れました。 https://t.co/goBMNGsoMf",2022-08-06 18:24:54,2022-08-06T01:29:34Z,26
1555712300086345728,1,0,3,http://pbs.twimg.com/media/FZcAFNIakAAdXkE.jpg,大阪市に大雨警報発表のABC気象速報・・・ https://t.co/fz9okvL5mG,2022-08-06 18:24:35,2022-08-06T00:28:10Z,26
1555712300086345728,1,0,3,http://pbs.twimg.com/media/FZcAFPyakAAk_Fz.jpg,大阪市に大雨警報発表のABC気象速報・・・ https://t.co/fz9okvL5mG,2022-08-06 18:24:35,2022-08-06T00:28:10Z,26
1554923373419204608,1,0,3655,http://pbs.twimg.com/ext_tw_video_thumb/1554923346651156480/pu/img/REr7NzZQkkS-VmLH.jpg,新潟県　大雨　村上市 https://t.co/RWafSAuKhv,2022-08-06 18:21:45,2022-08-03T20:13:15Z,26
1555846229149396992,3,3,2,http://pbs.twimg.com/media/FZd5xyaVUAEuu8H.jpg,本日、「公明党令和４年８月３日からの大雨災害対策本部」の本部長の私、若松・横山・庄子本部長代理、塩田事務局長は、地元の菊池県本部代表らとともに、山形県の被災現場に赴き、原田川西町長、後藤飯豊町長、内谷長井市長らより、被害状況の説明と要望を受けました。 https://t.co/dtUVquuxno,2022-08-06 18:20:21,2022-08-06T09:20:21Z,10
1555846229149396992,3,3,2,http://pbs.twimg.com/media/FZd5xybVQAIDBHZ.jpg,本日、「公明党令和４年８月３日からの大雨災害対策本部」の本部長の私、若松・横山・庄子本部長代理、塩田事務局長は、地元の菊池県本部代表らとともに、山形県の被災現場に赴き、原田川西町長、後藤飯豊町長、内谷長井市長らより、被害状況の説明と要望を受けました。 https://t.co/dtUVquuxno,2022-08-06 18:20:21,2022-08-06T09:20:21Z,10
1555846229149396992,3,3,2,http://pbs.twimg.com/media/FZd5xyfUIAUe-X3.jpg,本日、「公明党令和４年８月３日からの大雨災害対策本部」の本部長の私、若松・横山・庄子本部長代理、塩田事務局長は、地元の菊池県本部代表らとともに、山形県の被災現場に赴き、原田川西町長、後藤飯豊町長、内谷長井市長らより、被害状況の説明と要望を受けました。 https://t.co/dtUVquuxno,2022-08-06 18:20:21,2022-08-06T09:20:21Z,10
1555846229149396992,3,3,2,http://pbs.twimg.com/media/FZd5xyaUYAEPPzS.jpg,本日、「公明党令和４年８月３日からの大雨災害対策本部」の本部長の私、若松・横山・庄子本部長代理、塩田事務局長は、地元の菊池県本部代表らとともに、山形県の被災現場に赴き、原田川西町長、後藤飯豊町長、内谷長井市長らより、被害状況の説明と要望を受けました。 https://t.co/dtUVquuxno,2022-08-06 18:20:21,2022-08-06T09:20:21Z,10
1555846201240858624,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1555805380923768834/pu/img/yRmkq_hJ2KdHm1It.jpg,"【悲報】大雨に見舞われた滋賀県の愛知川（えちがわ）の松原キャンプ場で、増水した川に取り残された親子が撮影される

なお救助された模様
#悲報
#増水 #大雨 #松原キャンプ場 #愛知川
 https://t.co/W0UF1wh8yA",2022-08-06 18:20:15,2022-08-06T09:20:15Z,26
1555845987520086016,2,6,1,http://pbs.twimg.com/ext_tw_video_thumb/1555845800512868352/pu/img/YXKG1zJGfMroqmfr.jpg,"#ツエーゲン金沢 さんのチャント
大雨被害の1日でも早い復興をお祈りしています https://t.co/fweBf3piJP",2022-08-06 18:19:24,2022-08-06T09:19:24Z,11
1555845502121418754,1,0,0,http://pbs.twimg.com/media/FZd5PAWUIAAoEyV.png,"環境省が滋賀県など大雨の被災地の自治体に熱中症対策呼びかけ （NHK）
大雨の被災地では6日、各地で厳しい暑さが予想され、環境省は、被災した人やボランティアの人などの熱中症対策に留意するよう自治体に周知し、注意を呼びかけています…
https://t.co/ELaIiW92zH
#速報 ＃ニュース
#ニュース速報 https://t.co/9IXh0XXQUk",2022-08-06 18:17:28,2022-08-06T09:17:28Z,26
1555826071828066305,6,0,22,http://pbs.twimg.com/media/FZdnjNxaUAEZjW6.jpg,"先日の大雨により被害を受けたIGRいわて銀河鉄道線。盛岡駅には足止めされている貨物列車が。

早期復旧を願いたいですね。 https://t.co/XXtgI7HXmv",2022-08-06 18:16:41,2022-08-06T08:00:16Z,2
1555845177549664257,3,2,4,http://pbs.twimg.com/media/FZd48VhaUAEXmns.jpg,"【山陰線(八鹿～豊岡) 上下線 運転見合わせ】
山陰本線は、17:56頃、大雨による運転規制の影響で、八鹿～豊岡の上下線で運転を見合わせています。 https://t.co/92HviMJPKv",2022-08-06 18:16:11,2022-08-06T09:16:11Z,10
1555383742742802432,1,0,1846,http://pbs.twimg.com/media/FZXVCPBagAECHZB.jpg,大雨の影響で、土砂に埋まった国道８号の敦賀トンネル出入り口付近。午前１０時２４分撮影。（矢） https://t.co/HsWfU0yNAb,2022-08-06 18:16:06,2022-08-05T02:42:36Z,26
1555845074696646661,3,3,2,http://pbs.twimg.com/ext_tw_video_thumb/1555840606659719169/pu/img/3YiTMqYA1Fk4Vzhb.jpg,"【大型扇風機をお届けしました：大雨による被災者支援】
新潟県村上市では災害ボランティアセンターが6日に開設されました。AAR は、浸水した建物を乾燥させる大型扇風機計5台を災害ボランティアセンターと村上市小岩内自治会にお届けしました。 https://t.co/xIE8bzqF9D",2022-08-06 18:15:46,2022-08-06T09:15:46Z,10
1555600847471771648,1,0,2,http://pbs.twimg.com/media/FZaaufUaAAIFBaS.jpg,※福井・滋賀など“記録的大雨” 土砂崩れでトンネル立ち往生 駅・道路も冠水 https://t.co/jYMjHpJ72Z,2022-08-06 18:15:46,2022-08-05T17:05:18Z,26
1555474213732986880,4,0,1274,http://pbs.twimg.com/media/FZYm7itUsAA2co_.png,"【米坂線】
坂町駅～米沢駅間の上下線は、当分の間列車の運転を見合わせます。同区間は現時点で運転再開見込みは立っていません。#米坂線　#大雨 https://t.co/K2qoYmCkdH",2022-08-06 18:15:00,2022-08-05T08:42:06Z,4
1555474213732986880,4,0,1274,http://pbs.twimg.com/media/FZYm9omVUAACxao.jpg,"【米坂線】
坂町駅～米沢駅間の上下線は、当分の間列車の運転を見合わせます。同区間は現時点で運転再開見込みは立っていません。#米坂線　#大雨 https://t.co/K2qoYmCkdH",2022-08-06 18:15:00,2022-08-05T08:42:06Z,4
1555838295493718016,1,0,1,http://pbs.twimg.com/media/FZdyrYJacAAuSAM.jpg,到着。仙台サポ今日も迫力あるぜ。そして大雨被害の1日も早い復興を祈念しよう。 https://t.co/DofqIjzEpK,2022-08-06 18:14:33,2022-08-06T08:48:50Z,26
1555365953424486401,10,0,908,http://pbs.twimg.com/media/FZXEaPGaUAEKgnk.jpg,大雨の影響で、滋賀県長浜市の高時川が氾濫（はんらん）し、田んぼや河川敷が水没していました。午前９時４７分撮影。（矢） https://t.co/GM6F9Uo8yU,2022-08-06 18:13:55,2022-08-05T01:31:55Z,1
