RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1552914209926950912,1,0,0,http://pbs.twimg.com/media/FY0PPiLaIAgKhWg.jpg,"福島県郡山市

大雨警報と雷注意報が出ました

#nhkrw https://t.co/fVcbyzR39j",2022-07-29 16:09:34,2022-07-29T07:09:34Z,29
1552913421045100544,1,0,0,http://pbs.twimg.com/media/FY0OhKxUIAAKqm6.jpg,"ラジオで言ってたけど関東北部は局地的大雨になってるって。
昨日同様、短時間大雨警報にはご注意下さいませ🙇 https://t.co/8SX1qtdWXa",2022-07-29 16:06:25,2022-07-29T07:06:25Z,29
1552912335068889088,1,3,0,http://pbs.twimg.com/media/FY0NiV3akAA3cU-.jpg,"こんにちワイド！
先程から大阪市内の空ですが、
青空の中には白い雲と、黒い雲がモクモクしています。
夕立ちが来そうで怖いですね〜
台風も日本に近づいているので大雨にも警戒しないといけませんね！

#nhkrw https://t.co/CHWZbHzUfu",2022-07-29 16:02:07,2022-07-29T07:02:07Z,29
1552911784105115649,2,1,1,http://pbs.twimg.com/media/FY0M_6aaIAAZEk5.jpg,"福島県気象警報・注意報:福島地方気象台（7月29日15:41 現在）
福島地方気象台から以下のとおり発表されました。

【大雨(土砂災害)　警報】
いわき市　棚倉町　塙町　鮫川村

中通り、浜通りでは、２９日夜遅くまで土砂災害に警戒してください。 
#rfc天気 https://t.co/tcmZDwBB1b",2022-07-29 15:59:55,2022-07-29T06:59:55Z,8
1552911745391403008,1,0,0,http://pbs.twimg.com/media/FY0NAGNaQAAsF4j.jpg,土日の天気　台風の影響で奄美・九州・四国は大雨　関東甲信は急に雨雲・雷雲が発達(https://t.co/0jsCIMdIT9) https://t.co/rSbOawuVNS https://t.co/KClDyjRcZu,2022-07-29 15:59:46,2022-07-29T06:59:46Z,29
1552911673262211072,1,2,0,http://pbs.twimg.com/media/FY0M7TOaAAASZ1a.jpg,"・明日高知県西部大雨らしいけど花火大会あるんでしょうか( * ॑꒳ ॑*)??
かなり前に台風前でもやったけん多分やるでしょう！笑

・YouTubeで【あなたにおすすめ】みたいなのがアウトサイダーみたいな殴り合いの動画しか出てこない…笑

・今日、奥さん娘が実家帰って後輩君もいないのでマジで孤独…笑 https://t.co/dN2IcMdSmg",2022-07-29 15:59:29,2022-07-29T06:59:29Z,29
1552910761668022273,2,2,1,http://pbs.twimg.com/media/FY0MFZ-aMAACah1.jpg,"福島県土砂災害警戒情報　第１号７月２９日１５時４６分　県　福島地方気象台共同発表

【警戒対象地域】
いわき市

降り続く大雨のため、土砂災害警戒区域等では命に危険が及ぶ土砂災害がいつ発生してもおかしくない非常に危険な状況です。
#rfc天気 https://t.co/t4MN0E15hN",2022-07-29 15:55:51,2022-07-29T06:55:51Z,8
1552909647417589760,1,2,0,http://pbs.twimg.com/media/FY0K-NcaIAQDwBA.jpg,"宮崎に来ました。
週末はオーロラスペシャルでお楽しみ下さい。
初めての宮崎、大雨とコロナに負けないようにオーロラ全開！ #宮崎科学技術館 #プラネタリウム #オーロラ #adpro
https://t.co/EbgivKsgek https://t.co/f2ksdvALZn",2022-07-29 15:51:26,2022-07-29T06:51:26Z,29
1552909293657399296,1,0,0,http://pbs.twimg.com/media/FY0KxfkacAA4I38.png,【福島県土砂災害警戒情報】降り続く大雨のため、土砂災害警戒区域等では命に危険が及ぶ土砂災害がいつ発生してもおかしくない非常に危険な状況です。避難が必要となる危険な状況となっています【警戒レベル４相当】。いわき市 https://t.co/TMRdJ1vj0O #福島県 #土砂災害 #Hayabusa https://t.co/xz1gJW5vKo,2022-07-29 15:50:01,2022-07-29T06:50:01Z,29
1552907590765809664,26,51,27,http://pbs.twimg.com/media/FY0JIftaIAEjdyv.jpg,"【栃木県に大雨警報発表（2022.7.29）】
7月29日(金) 15時27分　宇都宮地方気象台は大雨警報を発表しました。
北部では、29日夜のはじめ頃まで土砂災害に警戒してください。

▼No.1お天気アプリ「ウェザーニュース」
https://t.co/0eaI3lolpb https://t.co/5HwEuyWyPk",2022-07-29 15:43:15,2022-07-29T06:43:15Z,1
