RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547718289304203264,1,1,0,http://pbs.twimg.com/media/FXqZlHAaQAAKqYS.jpg,"🌸おはりこ🌸
今日の九州は大雨…
東京から穂乃果ちゃん連れてきたい https://t.co/I2GTdMcEYW",2022-07-15 08:02:50,2022-07-14T23:02:50Z,72
1547718103211331584,1,3,0,http://pbs.twimg.com/media/FXqZZ29aAAAlvTq.jpg,"おはようございます
大雨警報中の鹿児島県です
安全運転で今日も一日宜しくお願いします😊 https://t.co/b4uLxZdxmW",2022-07-15 08:02:05,2022-07-14T23:02:05Z,72
1547718006511308806,1,3,0,http://pbs.twimg.com/media/FXqZT8eUUAAGM4t.jpg,"おはようございま〜す♪
(*´∀｀*)／
大阪はどんより曇り空
湿気った空気がズシリと重い朝

各地　気温３０℃前後で湿度が高く、不快な蒸し暑さになりそうです

お帰りの時間帯は広い範囲で傘が必要、局地的な大雨に警戒してください

いつの間にやら金曜日
今日も、よろしくお願いします https://t.co/HkLLQtObhA",2022-07-15 08:01:42,2022-07-14T23:01:42Z,72
1547718006511308806,1,3,0,http://pbs.twimg.com/media/FXqZT8cVUAAA3Kg.jpg,"おはようございま〜す♪
(*´∀｀*)／
大阪はどんより曇り空
湿気った空気がズシリと重い朝

各地　気温３０℃前後で湿度が高く、不快な蒸し暑さになりそうです

お帰りの時間帯は広い範囲で傘が必要、局地的な大雨に警戒してください

いつの間にやら金曜日
今日も、よろしくお願いします https://t.co/HkLLQtObhA",2022-07-15 08:01:42,2022-07-14T23:01:42Z,72
1547718006511308806,1,3,0,http://pbs.twimg.com/media/FXqZT8eUEAIlcO4.jpg,"おはようございま〜す♪
(*´∀｀*)／
大阪はどんより曇り空
湿気った空気がズシリと重い朝

各地　気温３０℃前後で湿度が高く、不快な蒸し暑さになりそうです

お帰りの時間帯は広い範囲で傘が必要、局地的な大雨に警戒してください

いつの間にやら金曜日
今日も、よろしくお願いします https://t.co/HkLLQtObhA",2022-07-15 08:01:42,2022-07-14T23:01:42Z,72
1547718006511308806,1,3,0,http://pbs.twimg.com/media/FXqZT8gVUAEk3nt.jpg,"おはようございま〜す♪
(*´∀｀*)／
大阪はどんより曇り空
湿気った空気がズシリと重い朝

各地　気温３０℃前後で湿度が高く、不快な蒸し暑さになりそうです

お帰りの時間帯は広い範囲で傘が必要、局地的な大雨に警戒してください

いつの間にやら金曜日
今日も、よろしくお願いします https://t.co/HkLLQtObhA",2022-07-15 08:01:42,2022-07-14T23:01:42Z,72
1547717717427310593,1,0,0,http://pbs.twimg.com/media/FXqZDzPUsAAHNBt.jpg,九州、山口 大雨警戒呼びかけ https://t.co/qtoXmqesy9 https://t.co/IjJYHmXQ5Z,2022-07-15 08:00:33,2022-07-14T23:00:33Z,72
1547717673928126464,1,4,0,http://pbs.twimg.com/media/FXqY_9tVsAEkjY4.jpg,"おはようございます☺️
本日も大雨雷雨注意⚠️が出てます。
昨日も折り畳み傘では🌂びしょ濡れでした💦
今日は大きな☂傘が良いですね。
朝のTwitter担当です。

ただいま #江東区 #亀戸 の天気は「雨」強めの雨に注意を☔ Have a good day✩.*˚

#企業公式が毎朝地元の天気を言い合う #江東Twitter会 https://t.co/MwwQptEXNy",2022-07-15 08:00:23,2022-07-14T23:00:23Z,72
1547717587714260993,1,0,0,http://pbs.twimg.com/media/FXqY8bBaQAAOU0w.png,【鹿児島県土砂災害警戒情報】降り続く大雨のため、警戒対象地域では土砂災害の危険度が高まっています。避難が必要となる危険な状況となっています【警戒レベル４相当】。伊佐市 https://t.co/TMRdJ1d9MG #鹿児島県 #土砂災害 #Hayabusa https://t.co/Fo0lkKx7Ka,2022-07-15 08:00:02,2022-07-14T23:00:02Z,72
1547717458047295488,2,0,1,http://pbs.twimg.com/media/FXqY0r2VEAAFAHU.jpg,"【今日（7月15日）の天気】
・低気圧や前線の影響で東北から九州は広く雨☔️
・局地的に滝のような雨の降ることも⛈️
・大雨の際は無理な外出は控え🤚垂直避難の検討を🏠
・北海道や沖縄もマークにないものの天気急変に注意👀
・最高気温は東海から西で30度以上と猛暑日に迫る暑さの所あり💦 https://t.co/4mtCG9mwfY",2022-07-15 07:59:31,2022-07-14T22:59:31Z,30
