RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1565182755293614080,1,0,0,http://pbs.twimg.com/media/FbilarpVsAE1k4O.jpg,東日本・西日本で大雨の恐れ　土砂災害などに警戒　沖縄は台風による暴風に厳重警戒を(https://t.co/4BblteFTmn) https://t.co/mYi0OsfraK https://t.co/833Li1YJgo,2022-09-01 12:40:23,2022-09-01T03:40:23Z,27
1565103449616023552,1,0,2,http://pbs.twimg.com/media/FbhdSJEUEAIBd8V.jpg,"さて、芸備線は昨晩からの大雨の影響で…
備後落合↔︎志和口で運転を見合わせいます。
通常なら7:53は三次行きですが、本日は狩留家行きに変更です。 https://t.co/j8kdLsZVIz",2022-09-01 12:39:50,2022-08-31T22:25:15Z,27
1565182580202147840,1,0,1,http://pbs.twimg.com/media/FbilQZiakAIb-b_.png,"◇しなの鉄道北しなの線
［運休あり］大雨のため、豊野～妙高高原駅間に一部運休列車があります
《2022.09.01 12:39》 https://t.co/D5KTjkPrNY",2022-09-01 12:39:41,2022-09-01T03:39:41Z,27
1565182580202147840,1,0,1,http://pbs.twimg.com/media/FbilQowakAAaVVO.jpg,"◇しなの鉄道北しなの線
［運休あり］大雨のため、豊野～妙高高原駅間に一部運休列車があります
《2022.09.01 12:39》 https://t.co/D5KTjkPrNY",2022-09-01 12:39:41,2022-09-01T03:39:41Z,27
1565083840216834050,1,0,2,http://pbs.twimg.com/media/FbhLc8qVsAAp2oW.png,"◆山陰本線(Ａ/鳥取～浜坂)
［遅延･運休あり］大雨のため、鳥取～浜坂駅間の一部列車に遅れや運休が出ています
《2022.09.01 06:07》 https://t.co/Du6tYB0TDw",2022-09-01 12:39:15,2022-08-31T21:07:20Z,27
1565083840216834050,1,0,2,http://pbs.twimg.com/media/FbhLdNRUEAAEzgS.jpg,"◆山陰本線(Ａ/鳥取～浜坂)
［遅延･運休あり］大雨のため、鳥取～浜坂駅間の一部列車に遅れや運休が出ています
《2022.09.01 06:07》 https://t.co/Du6tYB0TDw",2022-09-01 12:39:15,2022-08-31T21:07:20Z,27
1565117673481986049,1,0,2,http://pbs.twimg.com/media/FbhqOAWUIAANdlq.jpg,"寝落ちから起きたら9月になってた木曜日、おはようございます😂
おまけに先程は大雨…☔☔☔

台風来てて不安定な天気ですが、今日も一日頑張りましょう～(^^;

#向日葵
#ヒマワリ
#座間 https://t.co/3NuQkQYX7U",2022-09-01 12:38:13,2022-08-31T23:21:46Z,27
1565181944669024257,1,0,0,http://pbs.twimg.com/media/FbikrWoUsAAoXaX.jpg,"◇あいの風とやま鉄道線
［運転再開］大雨のため、倶利伽羅～高岡駅間で運転が止まっていました。
✨12:35までに運転再開。一部列車が遅れています
《2022.09.01 12:37》 https://t.co/mRvasZh7L6",2022-09-01 12:37:09,2022-09-01T03:37:09Z,27
1565181944669024257,1,0,0,http://pbs.twimg.com/media/FbikrpcUsAAjy-c.jpg,"◇あいの風とやま鉄道線
［運転再開］大雨のため、倶利伽羅～高岡駅間で運転が止まっていました。
✨12:35までに運転再開。一部列車が遅れています
《2022.09.01 12:37》 https://t.co/mRvasZh7L6",2022-09-01 12:37:09,2022-09-01T03:37:09Z,27
1565166656296714241,1,0,1,http://pbs.twimg.com/media/FbiVl-5aAAApfQm.jpg,今朝の河北潟周辺の田んぼ。排水路がどこもいっぱいで、田んぼの間を流れる小さな川は一部であふれていました。今はおさまっていますが、石川県は大雨警報で朝からかなりの雨が降りました。 https://t.co/1tudHy94OB,2022-09-01 12:36:36,2022-09-01T02:36:24Z,27
1565166656296714241,1,0,1,http://pbs.twimg.com/media/FbiVl-2acAAuDm_.jpg,今朝の河北潟周辺の田んぼ。排水路がどこもいっぱいで、田んぼの間を流れる小さな川は一部であふれていました。今はおさまっていますが、石川県は大雨警報で朝からかなりの雨が降りました。 https://t.co/1tudHy94OB,2022-09-01 12:36:36,2022-09-01T02:36:24Z,27
1565181234912776192,5,4,4,http://pbs.twimg.com/media/FbiiL8gVsAE8kr_.jpg,【現場の様子】#交通情報 #名神高速 下り 蒲生スマートIC付近 車線塞ぐ大型トラック横転事故で渋滞9/1 #渋滞 #滋賀 #名神 #大雨 #防災の日 : 事件事故・災害速報ニュース https://t.co/yvEcujGMdt 解除 現在 https://t.co/2Yogx2MtzH,2022-09-01 12:34:20,2022-09-01T03:34:20Z,2
1565181234912776192,5,4,4,http://pbs.twimg.com/media/FbiiL8hUsAUxKtO.jpg,【現場の様子】#交通情報 #名神高速 下り 蒲生スマートIC付近 車線塞ぐ大型トラック横転事故で渋滞9/1 #渋滞 #滋賀 #名神 #大雨 #防災の日 : 事件事故・災害速報ニュース https://t.co/yvEcujGMdt 解除 現在 https://t.co/2Yogx2MtzH,2022-09-01 12:34:20,2022-09-01T03:34:20Z,2
1565180773728223233,1,0,0,http://pbs.twimg.com/media/FbijnfLVQAI8Nsb.jpg,東日本・西日本で大雨の恐れ　土砂災害などに警戒　沖縄は台風による暴風に厳重警戒を(https://t.co/0jsCIMdIT9) https://t.co/wEx4N73iux https://t.co/P50MsBuFax,2022-09-01 12:32:30,2022-09-01T03:32:30Z,27
