RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1565320819911557126,1,0,0,http://pbs.twimg.com/media/Fbki-n6aQAIrjIh.jpg,"今日は安芸区矢野神崎町内会のお祭りに参加してきました!
ちょうど神事が始まる頃に大雨が💦
そのあとは小ぶりになり露店も出ており子どもたちが楽しそうにはしゃいでました🎶
#神崎町 
#安芸区
#矢野 https://t.co/p3horUHJNo",2022-09-01 21:49:00,2022-09-01T12:49:00Z,37
1565320493690826752,1,16,0,http://pbs.twimg.com/media/FbkiqiLUIAAW7GZ.jpg,"まけほ😭
大雨でコールド負け😱
ま、雨降らなくても敗けてますね😅

今回の甲子園三連戦は全て現地まけほ😭
最後の大雨が悪いカープちゃんを洗い流してくれるって信じることしかできません😑

はよ帰って風呂はいって寝よ😅
現地の皆さん！
お疲れさまでした🙇‍♂️💦
風邪引かないでね😅
#広島東洋カープ https://t.co/pr16HGuj63",2022-09-01 21:47:42,2022-09-01T12:47:42Z,37
1565320493690826752,1,16,0,http://pbs.twimg.com/media/FbkiradUEAI_cyb.jpg,"まけほ😭
大雨でコールド負け😱
ま、雨降らなくても敗けてますね😅

今回の甲子園三連戦は全て現地まけほ😭
最後の大雨が悪いカープちゃんを洗い流してくれるって信じることしかできません😑

はよ帰って風呂はいって寝よ😅
現地の皆さん！
お疲れさまでした🙇‍♂️💦
風邪引かないでね😅
#広島東洋カープ https://t.co/pr16HGuj63",2022-09-01 21:47:42,2022-09-01T12:47:42Z,37
1565320409851260928,1,0,0,http://pbs.twimg.com/media/FbkinKSaIAEUGh8.jpg,"🐾え？なになに？

最近ツイてないって？？

今日は朝都内で大雨ずぶ濡れ

夜は横浜で大雨ずぶ濡れ

帰りは電車事故で遠回り？

ナニソレ！めっちゃツイてないっ🐾 https://t.co/rpXhMJJz1r",2022-09-01 21:47:22,2022-09-01T12:47:22Z,37
1565320292255563776,1,7,0,http://pbs.twimg.com/media/FbkigcjVsAEctu1.jpg,"今日は岡山も大雨☔️で寒くて
買い物にもいかず暖かいうどんにしました。やっぱりミョウガが入っています( ＾∀＾) https://t.co/orzZSCACuU",2022-09-01 21:46:54,2022-09-01T12:46:54Z,37
1565320128454987776,1,0,0,http://pbs.twimg.com/media/FbkiV0bUYAID9UC.jpg,"間もなく
瀬戸大橋を
渡って
大雨が
降ってきそうです！
現在は
坂出の灯りが
見えています https://t.co/RLNu5L6CRB",2022-09-01 21:46:15,2022-09-01T12:46:15Z,37
1565320128454987776,1,0,0,http://pbs.twimg.com/media/FbkiWaEUIAAAtUJ.jpg,"間もなく
瀬戸大橋を
渡って
大雨が
降ってきそうです！
現在は
坂出の灯りが
見えています https://t.co/RLNu5L6CRB",2022-09-01 21:46:15,2022-09-01T12:46:15Z,37
1565320128454987776,1,0,0,http://pbs.twimg.com/media/FbkiW2BUsAAOGTt.jpg,"間もなく
瀬戸大橋を
渡って
大雨が
降ってきそうです！
現在は
坂出の灯りが
見えています https://t.co/RLNu5L6CRB",2022-09-01 21:46:15,2022-09-01T12:46:15Z,37
1565315269576491009,1,0,1,http://pbs.twimg.com/media/Fbkd7LLakAAZ3Vb.jpg,"エンジン不調のタクシーを引き取りに来ました。
朝の9時半に安中駅を出て途中新幹線も乗ったのに大雨の影響で動いたり停まったりで飯田駅到着が21:15。遠かった。群馬に帰ります。 https://t.co/Fny4GlK225",2022-09-01 21:46:10,2022-09-01T12:26:57Z,37
1565315269576491009,1,0,1,http://pbs.twimg.com/media/Fbkd74VaAAEewIT.jpg,"エンジン不調のタクシーを引き取りに来ました。
朝の9時半に安中駅を出て途中新幹線も乗ったのに大雨の影響で動いたり停まったりで飯田駅到着が21:15。遠かった。群馬に帰ります。 https://t.co/Fny4GlK225",2022-09-01 21:46:10,2022-09-01T12:26:57Z,37
1565252515918413836,1,0,11,http://pbs.twimg.com/media/Fbjk2cFaQAANYpu.jpg,"所沢で中継が終わり、角川武蔵野ミュージアムを出たらものすごい大雨！！！

帰りの車内は、辛坊さんの声がかき消されるくらいの雨音です☔️🚗

 #辛坊治郎ズーム https://t.co/2DNJMD9gWH",2022-09-01 21:44:57,2022-09-01T08:17:35Z,37
1565319792537792512,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1565319713953284098/pu/img/YDPmvclh8Gcm2gsQ.jpg,"参拝中、急な大雨で雨宿り。

雨が新鮮に感じる。

#安房神社 https://t.co/AKMKxKZGbq",2022-09-01 21:44:55,2022-09-01T12:44:55Z,37
1565319672555196416,1,0,0,http://pbs.twimg.com/media/Fbkh7cBUIAYKZLY.jpg,"坂町も強い雨が降ったりやんだり。9月に入ったとたんに悪天候。広島県内では、現在、警報は発表されていないようですが、油断せず、万万が一の災害に備えましょう。
#広島県安芸郡坂町
#大雨
#万一の災害に備える
#防災グッズの準備
#避難時は落ち着いて https://t.co/PSrtYe4jnm",2022-09-01 21:44:26,2022-09-01T12:44:26Z,37
1565319408217497604,1,2,0,http://pbs.twimg.com/media/Fbkhs6cUIAEKLME.jpg,"鬼のとんぼ返り。
介護絡みの帰省が完了。
本来ならこのまま滞在して北海道へ飛んでも良かった所だが諸事情でそれが出来ず。
一度自宅へ戻ってから明朝羽田から飛び立ちます。
てか本当なら甲子園で才木投げてたから見てから帰りたかった→ハードスケ過ぎて見送る→大雨でコールドじゃ行かず正解かな。 https://t.co/emxfGLzQNc",2022-09-01 21:43:23,2022-09-01T12:43:23Z,37
1565319408217497604,1,2,0,http://pbs.twimg.com/media/FbkhtM9UEAAorNS.jpg,"鬼のとんぼ返り。
介護絡みの帰省が完了。
本来ならこのまま滞在して北海道へ飛んでも良かった所だが諸事情でそれが出来ず。
一度自宅へ戻ってから明朝羽田から飛び立ちます。
てか本当なら甲子園で才木投げてたから見てから帰りたかった→ハードスケ過ぎて見送る→大雨でコールドじゃ行かず正解かな。 https://t.co/emxfGLzQNc",2022-09-01 21:43:23,2022-09-01T12:43:23Z,37
