RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556921902845038592,1,2,0,http://pbs.twimg.com/media/FZtMN4pagAAWdVK.jpg,"【未来の災害に備えるために】

#函館災害情報

令和4年8月8日（月）〜8月9日（火）
大雨による水害に関連した情報受付について

皆様に今後の参考として頂くため、8日〜9日の状況や画像、動画等をこちらのツイートにリプライでお寄せください。
住所やMAP情報、冠水情報等、お待ちしております。 https://t.co/QxRNx34WNI",2022-08-09 17:34:42,2022-08-09T08:34:42Z,55
1556882063240077312,1,0,16,http://pbs.twimg.com/media/FZsn2gKaQAA7Wnu.png,"【豪雨災害時の行動】
➡️青森に大雨　最新情報まとめ
https://t.co/EQZFRNzyl7 https://t.co/gxswo87D4B",2022-08-09 17:34:25,2022-08-09T05:56:24Z,55
1556921795022028800,1,0,0,http://pbs.twimg.com/media/FZtMHjXaIAEjhcA.jpg,東北北部は災害級の大雨が長引く恐れ　関東以西は酷暑が長引く　お盆も熱中症に警戒(https://t.co/0jsCIMegIH) https://t.co/0aq6pSLpdX https://t.co/g2Ct8Cmsm4,2022-08-09 17:34:16,2022-08-09T08:34:16Z,55
1556921784036892672,1,0,0,http://pbs.twimg.com/media/FZtMGyKaAAA_Ta2.jpg,北陸　新潟の下越・佐渡を中心に11日にかけて大雨に要警戒!　その後お盆のお天気は(https://t.co/0jsCIMdIT9) https://t.co/rw3WPwmofG https://t.co/VlIlHeSw6C,2022-08-09 17:34:14,2022-08-09T08:34:14Z,55
1556921618869411840,1,0,0,http://pbs.twimg.com/media/FZtL9JdakAApfIr.jpg,前線停滞 青森や秋田で大雨の恐れ https://t.co/QqpaRkflwY https://t.co/7SGOxnFZ53,2022-08-09 17:33:34,2022-08-09T08:33:34Z,55
1556921526120620032,1,0,0,http://pbs.twimg.com/media/FZtL4DLaAAAtP_M.jpg,前線停滞 青森や秋田で大雨の恐れ https://t.co/MhGOtL92nH https://t.co/PY9PrMCcb6,2022-08-09 17:33:12,2022-08-09T08:33:12Z,55
1556921515416985601,1,0,0,http://pbs.twimg.com/media/FZtL3JVaUAA3pDK.jpg,"東京猛暑日最多 東北大雨警戒 （テレビ東京）
きょう、東京都心では今年14日目の猛暑日となり過去最多を更新しました。一方、東北では大雨への警戒が続いています。 東日本から西日本では高気圧に覆われて、東京・八王子市などで38.2℃を観…
https://t.co/QhInqzUwrk
#速報 ＃ニュース
#ニュース速報 https://t.co/zaIF218i0p",2022-08-09 17:33:10,2022-08-09T08:33:10Z,55
1556921357438701568,1,1,0,http://pbs.twimg.com/media/FZtLtpEagAA-8Tv.jpg,今日(8/9)は青森県で大雨、弘前市にレベル5の緊急安全確保が出されました。まだまだ危ない状況のようです。ご注意ください。 https://t.co/cR6uXd2pmQ,2022-08-09 17:32:32,2022-08-09T08:32:32Z,55
1556921316170616832,5,4,4,http://pbs.twimg.com/ext_tw_video_thumb/1556895175024078853/pu/img/exdAcCJsRy0MSQvY.jpg,【現場の様子】#中村川 が氾濫危険水位を超え冠水浸水してる青森県鰺ヶ沢町の情報まとめ8/9 #大雨 #青森 #鰺ヶ沢 #氾濫 #線状降水帯 #災害 : 事件事故・災害速報ニュース https://t.co/YR36wvJSYn #NHK 洪水 越水 https://t.co/lTx191DtbV,2022-08-09 17:32:22,2022-08-09T08:32:22Z,4
1556531150885384193,1,0,98,http://pbs.twimg.com/media/FZno1CPaMAAr_8a.jpg,７日、大雨被害について喜多方市山都町で話をお聞きしました。あちこちに道路の崩落。一ノ戸川の氾濫で田んぼや畑にも被害。「そばを植えたばかりだったのに」という方もいらっしゃいました。 https://t.co/FBeLg2aa7f,2022-08-09 17:31:08,2022-08-08T06:41:59Z,55
