RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1554784312943190016,1,0,136,http://pbs.twimg.com/media/FZOz6NmUYAE4syA.jpg,"未明の大雨により発生した外ヶ浜町三厩藤島地区の惨状。
水の破壊力に圧倒されながら懸命に復旧活動しました。
被災された方々にお見舞い申し上げます。
我々消防団は明日も頑張ります。 https://t.co/U593Fa4Gpe",2022-08-08 04:13:46,2022-08-03T11:00:41Z,41
1554784312943190016,1,0,136,http://pbs.twimg.com/media/FZOz6NnUsAA-S9C.jpg,"未明の大雨により発生した外ヶ浜町三厩藤島地区の惨状。
水の破壊力に圧倒されながら懸命に復旧活動しました。
被災された方々にお見舞い申し上げます。
我々消防団は明日も頑張ります。 https://t.co/U593Fa4Gpe",2022-08-08 04:13:46,2022-08-03T11:00:41Z,41
1554784312943190016,1,0,136,http://pbs.twimg.com/media/FZOz6OVUYAEh9Mt.jpg,"未明の大雨により発生した外ヶ浜町三厩藤島地区の惨状。
水の破壊力に圧倒されながら懸命に復旧活動しました。
被災された方々にお見舞い申し上げます。
我々消防団は明日も頑張ります。 https://t.co/U593Fa4Gpe",2022-08-08 04:13:46,2022-08-03T11:00:41Z,41
1554784312943190016,1,0,136,http://pbs.twimg.com/media/FZOz6S5VUAAh4-u.jpg,"未明の大雨により発生した外ヶ浜町三厩藤島地区の惨状。
水の破壊力に圧倒されながら懸命に復旧活動しました。
被災された方々にお見舞い申し上げます。
我々消防団は明日も頑張ります。 https://t.co/U593Fa4Gpe",2022-08-08 04:13:46,2022-08-03T11:00:41Z,41
1555711160271634435,1,0,3,http://pbs.twimg.com/media/FZb_DWRagAAichr.jpg,"試6687M
8600系 8754＋8604
多度津工場出場試運転
伊予富田駅にて瀬戸大橋線大雨の影響によりＳ編成単独運転の26Mとの離合が見れました。
2022年8月5日(金) https://t.co/flXo5CtrGU",2022-08-08 03:48:41,2022-08-06T00:23:38Z,41
1555711160271634435,1,0,3,http://pbs.twimg.com/media/FZb_DWPaAAAMn9X.jpg,"試6687M
8600系 8754＋8604
多度津工場出場試運転
伊予富田駅にて瀬戸大橋線大雨の影響によりＳ編成単独運転の26Mとの離合が見れました。
2022年8月5日(金) https://t.co/flXo5CtrGU",2022-08-08 03:48:41,2022-08-06T00:23:38Z,41
1556351299796766720,1,0,0,http://pbs.twimg.com/media/FZlFQWOaUAAfEuM.jpg,"大雨災害によりJR武生駅〜敦賀駅間の鉄道、道路が使えないことから、明日(8日)朝からJR再開まで、武生駅と敦賀駅の間、国道8号を経由する「災害時特急バス(無料)」を別添の通り運行します。
ご利用ください。
※明日新聞休刊日のため、ぜひこの情報を拡散してください。 https://t.co/6CCsdBdBOr",2022-08-08 03:47:20,2022-08-07T18:47:20Z,41
1556351158868115457,2,1,1,http://pbs.twimg.com/media/FZlFIGHaMAA8yC2.jpg,"【敦賀ー武生バス動きます】
大雨災害によりJ明日(8日)朝からJR再開まで、武生駅と敦賀駅の間、国道8号を経由する「災害時特急バス(無料)」を別添の通り運行します。
ご利用ください。
※明日新聞休刊日のため、ぜひこの情報を拡散してください。 https://t.co/LNt92GkiZS",2022-08-08 03:46:46,2022-08-07T18:46:46Z,10
1556345655270195200,1,3,0,http://pbs.twimg.com/media/FZlAHwZaQAA-WwD.jpg,"親切なバックパッカーの方に助けてもらって、大分県の天ヶ瀬温泉郷から無事に広島駅まで帰れた❣️
まさかの線状降水帯の大雨で列車運休とか…何度も乗り換えるコースになるなんて😅💦
#旅は道連れ世は情け https://t.co/EVHoDlpQ9x",2022-08-08 03:24:54,2022-08-07T18:24:54Z,41
1556345655270195200,1,3,0,http://pbs.twimg.com/media/FZlAHwZakAAK8kj.jpg,"親切なバックパッカーの方に助けてもらって、大分県の天ヶ瀬温泉郷から無事に広島駅まで帰れた❣️
まさかの線状降水帯の大雨で列車運休とか…何度も乗り換えるコースになるなんて😅💦
#旅は道連れ世は情け https://t.co/EVHoDlpQ9x",2022-08-08 03:24:54,2022-08-07T18:24:54Z,41
