RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1549156317046091776,2,0,101,http://pbs.twimg.com/ext_tw_video_thumb/1549156268241068032/pu/img/3NCKt20ujPa9Z6uk.jpg,"おはようございます。
本日は各地で大雨の恐れ。
鴨川も増水しています💦
皆様ご安全に🙏

#京都ホテル 
#イマソラ https://t.co/szxU0JhKwz",2022-07-19 20:42:13,2022-07-18T22:17:02Z,27
1549358643296215040,4,13,3,http://pbs.twimg.com/media/FYBtbvhaIAEiZoK.jpg,"中間市では大雨の被害がなくホッとしてますが他の地区で被害に遭われた方に対しお見舞い申し上げます🙏予想がつかない最近の天気自治体情報にご注意下さい🫡それにしても自然の草花の力強さには敬服します🌺
＃中間市
#福田健次
#自然
#花 https://t.co/fA5jChPTaq",2022-07-19 20:41:00,2022-07-19T11:41:00Z,9
1549358643296215040,4,13,3,http://pbs.twimg.com/media/FYBtbvqaIAcj7CM.jpg,"中間市では大雨の被害がなくホッとしてますが他の地区で被害に遭われた方に対しお見舞い申し上げます🙏予想がつかない最近の天気自治体情報にご注意下さい🫡それにしても自然の草花の力強さには敬服します🌺
＃中間市
#福田健次
#自然
#花 https://t.co/fA5jChPTaq",2022-07-19 20:41:00,2022-07-19T11:41:00Z,9
1549358466615062529,1,0,0,http://pbs.twimg.com/media/FYBtTtRVsAAVM89.jpg,"大雨警報の伊東温泉に投宿しております…。
＃伊東温泉 https://t.co/xmpF3xkqae",2022-07-19 20:40:18,2022-07-19T11:40:18Z,77
1549358466615062529,1,0,0,http://pbs.twimg.com/media/FYBtTtRVEAADrS9.jpg,"大雨警報の伊東温泉に投宿しております…。
＃伊東温泉 https://t.co/xmpF3xkqae",2022-07-19 20:40:18,2022-07-19T11:40:18Z,77
1549358466615062529,1,0,0,http://pbs.twimg.com/media/FYBtTtaVQAArtqf.jpg,"大雨警報の伊東温泉に投宿しております…。
＃伊東温泉 https://t.co/xmpF3xkqae",2022-07-19 20:40:18,2022-07-19T11:40:18Z,77
1549358399082885120,1,3,0,http://pbs.twimg.com/media/FYBtQECaUAAOJeM.jpg,"京都亀岡に向け移動中
一つは、大雨で通行止め。
理由は、4年前にあった地震による　倒木による。丸裸の山です。

地獄を見た気がしました。 https://t.co/7DaS3guZll",2022-07-19 20:40:02,2022-07-19T11:40:02Z,77
1549358282984550405,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1549358235450511360/pu/img/cU3JOLQrIPTrMd62.jpg,"本日はずっと大雨でしたが、夕方晴れたのでふらっと浜辺に行ってみたら、思いがけず最高の景色に出逢いました✨まさにMagic hour🪄

2022.7.19撮影
#鎌倉 #材木座 #由比ヶ浜 #絶景 #黄昏 https://t.co/dWhE1iZtMF",2022-07-19 20:39:35,2022-07-19T11:39:35Z,77
1549329255317835777,1,0,1,http://pbs.twimg.com/media/FYBSvtkXEAAEez2.jpg,【東海道本線[東京～熱海]】大雨の影響で、上り線(東京方面行)の一部列車に遅れが出ててぴえん🥺 https://t.co/3tNhtsKyGA,2022-07-19 20:35:55,2022-07-19T09:44:14Z,77
1549356531556454400,1,4,0,http://pbs.twimg.com/media/FYBri4cakAEAI0V.jpg,"今日息子は大雨の中、倉敷に遠足🚌😅
お土産に定番のきびだんごと
練り香水を買って来てくれた😆

小学校の時は京都でハンドクリーム
中学校は長崎でマステ
チョイスが凄く良い😍

どうもありがとね😊 https://t.co/JnQISt7WrT",2022-07-19 20:32:37,2022-07-19T11:32:37Z,77
