RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555175460962959361,1,0,0,http://pbs.twimg.com/media/FZUX1q7aIAAuarM.jpg,"宮城県から　広島帰還　
はや１ヶ月　蔵王も6月中旬まで雪が
３ヶ月すると　また雪山ですかね？
大雨の被害が無いことを祈ります
ちょっと前に　宮城県在中な気がしない？ https://t.co/oBpTrqAqun",2022-08-04 21:54:58,2022-08-04T12:54:58Z,45
1555123345267769349,1,0,5,http://pbs.twimg.com/media/FZTob7AagAEIFgM.jpg,"皆さん今晩はお疲れ様でした

こっちは暑くて💦

東北では大雨で大変ですね

お見舞い申し上げます

今夜はアイスだな🍨

ゆっくり穏やかNightを🌹🕵️‍♂️☘️😊🌃 https://t.co/TuWwKCdqr0",2022-08-04 21:54:43,2022-08-04T09:27:52Z,45
1554776416473927680,1,0,1041,http://pbs.twimg.com/ext_tw_video_thumb/1551495799317712897/pu/img/Qw0WpOn8Jsid0_I0.jpg,"雨降る瞬間エグすぎ！

( 大雨特別警報 洪水 山形県 )
https://t.co/zwsCbp02F8",2022-08-04 21:54:40,2022-08-03T10:29:18Z,45
1555175306570641408,1,0,0,http://pbs.twimg.com/media/FZUXssyUIAI6yp-.png,"魚沼市の大雨警報解除 上越市と妙高市の洪水警報解除 （NHK）

新潟地方気象台は魚沼市に出されていた大雨警報を午後8時58分に解除しました。 また、上越市と妙高市に出されていた洪水警報も解除されました。
https://t.co/DYCKSDH8Bu
#地域のニュース
#ローカルニュース https://t.co/Lpc5YNu8AK",2022-08-04 21:54:21,2022-08-04T12:54:21Z,45
1554982656474984448,1,0,1,http://pbs.twimg.com/media/FZRoe50UUAIjpuj.jpg,久しぶりに宮古を訪れています。かなりな大雨でしたが、本日は天気回復しました。昨日からの新潟・山形豪雨で磐越西線の橋梁が落ちたとの情報も。心配ですね。 https://t.co/RTlH4cueJv,2022-08-04 21:53:53,2022-08-04T00:08:50Z,45
1555175116463411203,1,1,0,http://pbs.twimg.com/media/FZUXhvhUUAUujz_.jpg,東北・北陸の大雨、医薬品配送に一部乱れ　　卸施設は被害なし https://t.co/pmrPUGe4Qi https://t.co/pMDwtGb7iz,2022-08-04 21:53:36,2022-08-04T12:53:36Z,45
1554979706050854912,1,0,5,http://pbs.twimg.com/media/FZRlzI2VQAE34Ib.jpg,"おはようございます。
東京は雨が降り始めました☔️
涼しくて嬉しいですが、大雨の地域に大きな被害が出ません様に🙏
穏やかな一日をお過ごし下さい🍀🤗
＃花が好き 
＃TLを花でいっぱいにしよう https://t.co/T7hC67F7Mo",2022-08-04 21:52:31,2022-08-03T23:57:06Z,45
1554979706050854912,1,0,5,http://pbs.twimg.com/media/FZRlzIoUEAA79ZR.jpg,"おはようございます。
東京は雨が降り始めました☔️
涼しくて嬉しいですが、大雨の地域に大きな被害が出ません様に🙏
穏やかな一日をお過ごし下さい🍀🤗
＃花が好き 
＃TLを花でいっぱいにしよう https://t.co/T7hC67F7Mo",2022-08-04 21:52:31,2022-08-03T23:57:06Z,45
1554979706050854912,1,0,5,http://pbs.twimg.com/media/FZRlzItUsAEnVxb.jpg,"おはようございます。
東京は雨が降り始めました☔️
涼しくて嬉しいですが、大雨の地域に大きな被害が出ません様に🙏
穏やかな一日をお過ごし下さい🍀🤗
＃花が好き 
＃TLを花でいっぱいにしよう https://t.co/T7hC67F7Mo",2022-08-04 21:52:31,2022-08-03T23:57:06Z,45
1554966407355695104,2,0,320,http://pbs.twimg.com/media/FZRZs4pacAAJrRx.jpg,大雨の影響で大宮操がこんなことに https://t.co/kePDY2yMMD,2022-08-04 21:52:01,2022-08-03T23:04:16Z,8
1555174710245150721,1,0,0,http://pbs.twimg.com/media/FZUXKFmagAAlvg2.png,"【新潟県土砂災害警戒情報】降り続く大雨のため、警戒対象地域では土砂災害の危険度が高まっています。避難が必要となる危険な状況となっています【警戒レベル４相当】。村上市,胎内市,関川村 https://t.co/TMRdJ1d9MG #新潟県 #土砂災害 #Hayabusa https://t.co/NAg9XlVy5F",2022-08-04 21:51:59,2022-08-04T12:51:59Z,45
1555174613961052160,1,0,0,http://pbs.twimg.com/media/FZUVwm7aMAUMmFG.jpg,今日は大雨に向かって新潟まできました。途中通行止めで二回も下道😅隣の県なのに4時間半💦サンゴ水槽は大きなサンゴばかりなのに綺麗に育ってましたね。水流もかなり弱く感じ色々と興味深い水槽ばかりでした。 https://t.co/u7xA6Pz0Hz,2022-08-04 21:51:36,2022-08-04T12:51:36Z,45
1554972239417655296,1,0,58,http://pbs.twimg.com/media/FZRfAh5VUAAbtVJ.jpg,"山形県飯豊町で多肉生産をされている佐藤草樹園さん🌱
昨日の大雨でかなりの被害のようです。
井戸水ポンプを探していらっしゃるようなので、拡散しておきます。
#拡散RT希望  #多肉植物 #山形県 https://t.co/6Ns0q7BN2o",2022-08-04 21:51:25,2022-08-03T23:27:26Z,45
1554972239417655296,1,0,58,http://pbs.twimg.com/media/FZRfAh1UYAAQ4am.jpg,"山形県飯豊町で多肉生産をされている佐藤草樹園さん🌱
昨日の大雨でかなりの被害のようです。
井戸水ポンプを探していらっしゃるようなので、拡散しておきます。
#拡散RT希望  #多肉植物 #山形県 https://t.co/6Ns0q7BN2o",2022-08-04 21:51:25,2022-08-03T23:27:26Z,45
1554972239417655296,1,0,58,http://pbs.twimg.com/media/FZRfAhxUcAABVoc.jpg,"山形県飯豊町で多肉生産をされている佐藤草樹園さん🌱
昨日の大雨でかなりの被害のようです。
井戸水ポンプを探していらっしゃるようなので、拡散しておきます。
#拡散RT希望  #多肉植物 #山形県 https://t.co/6Ns0q7BN2o",2022-08-04 21:51:25,2022-08-03T23:27:26Z,45
1555174527738716161,1,0,0,http://pbs.twimg.com/media/FZUW_PCakAE4OLm.jpg,"やっと出張先のホテルに着いた！！

大雨の影響で、予定してた飛行機が急遽欠航になったりとバタバタの1日でした😇

まだ大雨の影響がある地域の方は、引き続き気をつけてお過ごしください🙇‍♂️

明日から茨城と埼玉の現場で仕事頑張ります🐯✨

#これ飲んでもう少し作業しよう https://t.co/srr2FP4R82",2022-08-04 21:51:15,2022-08-04T12:51:15Z,45
1555159105903693825,1,0,3,http://pbs.twimg.com/amplify_video_thumb/1555155732135575553/img/Cos7YElYvqDL5aov.jpg,"#山形 、#新潟　記録的 #大雨　#浸水被害
オリジナル版は→https://t.co/AiOtKna7t4 https://t.co/aZDZqBNxfy",2022-08-04 21:51:09,2022-08-04T11:49:58Z,45
1555009264283815936,1,0,6,http://pbs.twimg.com/ext_tw_video_thumb/1555009225666875392/pu/img/dIqjpaYchaHcJG0g.jpg,"おはようございます😊
各地の大雨心配ですね。これ以上被害が出ませんように🙏
こちら羽咋は時折強い雨が来る程度。神社の樹木や苔にはありがたい雨です。 https://t.co/cHmIZxreub",2022-08-04 21:51:00,2022-08-04T01:54:33Z,45
1555053387766321152,1,0,36,http://pbs.twimg.com/ext_tw_video_thumb/1555053339016331264/pu/img/7CWgdVn0ZLGAhhOd.jpg,"大雨警報発令の金沢
浅野川大橋付近 https://t.co/AUYr3LExOP",2022-08-04 21:50:51,2022-08-04T04:49:53Z,45
1555174398310907904,1,1,0,http://pbs.twimg.com/media/FZUW33aaUAAUtZP.jpg,"こんばんは
石川県住み36歳
産まれて36年まさか
大雨災害になるなんて
想像できなくて
怖くて
あまり連絡しないですが
お母さんや妹や姪っ子
甥っ子が心配で
連絡入れました
まだまだ安心できないですが
今日は寝ます
お休みです(๑•̀ㅂ•́)و✧ https://t.co/KYBJLtKXOi",2022-08-04 21:50:44,2022-08-04T12:50:44Z,45
1554987899233349632,2,0,8,http://pbs.twimg.com/media/FZRtPRQaIAAvoey.jpg,山形県の大雨について、4市6町(米沢、寒河江、長井、南陽、大江、高畠、川西、小国、白鷹、飯豊)に災害救助法が適用されました。 https://t.co/kArvP6S325,2022-08-04 21:49:43,2022-08-04T00:29:40Z,8
1554987899233349632,2,0,8,http://pbs.twimg.com/media/FZRtPRVaQAIEGeo.jpg,山形県の大雨について、4市6町(米沢、寒河江、長井、南陽、大江、高畠、川西、小国、白鷹、飯豊)に災害救助法が適用されました。 https://t.co/kArvP6S325,2022-08-04 21:49:43,2022-08-04T00:29:40Z,8
1554987899233349632,2,0,8,http://pbs.twimg.com/media/FZRtPRRagAE0NGR.jpg,山形県の大雨について、4市6町(米沢、寒河江、長井、南陽、大江、高畠、川西、小国、白鷹、飯豊)に災害救助法が適用されました。 https://t.co/kArvP6S325,2022-08-04 21:49:43,2022-08-04T00:29:40Z,8
1555048391800807424,1,0,17,http://pbs.twimg.com/media/FZSkRY0VEAAc2kL.jpg,【2022年8月4日】大雨で被害を受けた村上市へ 給水車を支援 https://t.co/bARi7Lkhcq https://t.co/fitZg4SPIp,2022-08-04 21:48:38,2022-08-04T04:30:02Z,45
1555144987842859008,1,0,26,http://pbs.twimg.com/media/FZT8H5haMAE0jyM.jpg,"19:40現在の水蒸気画像。
東北や北陸のみならず、近畿や東海でも大雨が降りやすい状況になっています。 https://t.co/MyuPriRyWa",2022-08-04 21:48:17,2022-08-04T10:53:52Z,45
1555173705243922432,1,1,0,http://pbs.twimg.com/media/FZUWPe_aMAAjbya.jpg,東北の鉄道 大雨の被害状況＆運行情報まとめ 山形新幹線5日も不通 秋田～青森2ルート寸断 - 乗りものニュース #鉄道 #電車 #鉄子 https://t.co/LZaj9kHgRj https://t.co/PME1QX2UJc,2022-08-04 21:47:59,2022-08-04T12:47:59Z,45
1555097828183404544,1,0,9,http://pbs.twimg.com/media/FZTROwFVUAE41CO.jpg,"今日は気温は幾分下がったが天気は雨
山形の地方の方々
大雨で大変だと思います。安全安心して暮らせますように🙏🙏🙏

今日もお疲れ様でした🙇‍♀️ https://t.co/Tvm3YW3R8H",2022-08-04 21:47:31,2022-08-04T07:46:29Z,45
1555097828183404544,1,0,9,http://pbs.twimg.com/media/FZTRO9lUsAA68qB.jpg,"今日は気温は幾分下がったが天気は雨
山形の地方の方々
大雨で大変だと思います。安全安心して暮らせますように🙏🙏🙏

今日もお疲れ様でした🙇‍♀️ https://t.co/Tvm3YW3R8H",2022-08-04 21:47:31,2022-08-04T07:46:29Z,45
1555000701608394753,1,0,566,http://pbs.twimg.com/media/FZR4py6aQAAhQC1.jpg,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/MJrn3EwfwS,2022-08-04 21:47:11,2022-08-04T01:20:32Z,45
1555000701608394753,1,0,566,http://pbs.twimg.com/media/FZR4ruzaIAAlTDK.png,#自衛隊 は、８月３日から続く山形県及び新潟県における大雨に伴い、関係自治体へ連絡員を派遣し、被害情報の収集にあたるとともに、災害派遣活動を実施中です。 https://t.co/MJrn3EwfwS,2022-08-04 21:47:11,2022-08-04T01:20:32Z,45
1555173040765702145,1,3,0,http://pbs.twimg.com/media/FZUVoy-aAAAuWdw.jpg,"8/4の #てらひな🎃SR配信

・大雨のこと(新発田の田んぼ心配…聖地巡礼な迷惑になるので🙅‍♀️)
・配信毎日頑張ろうと思うけど、卒業前でお仕事も殆ど無く何を話そう🤔
・(テストが終わったので)今夜は渡邉美穂さんの本を読む🥰
・ツアーで2階席にいる家族の顔がハッキリ見えた✨👀

 #寺田陽菜 https://t.co/ElwK58ffuJ",2022-08-04 21:45:21,2022-08-04T12:45:21Z,45
1555173018267070465,1,0,0,http://pbs.twimg.com/media/FZUVnUBUsAA7WxH.jpg,"雨雲、もしかして、今夜は滋賀県集中攻撃型かな？
まるで熱帯夜の次は降水帯夜って感じだなあ、最悪だわ( ・д・)
#大雨　#洪水 https://t.co/jr9PZ8WaWg",2022-08-04 21:45:15,2022-08-04T12:45:15Z,45
1555172938621808641,1,2,0,http://pbs.twimg.com/media/FZUVixaaQAEHl6y.jpg,"昨日の村上市勝木の勝木川。もう少しで氾濫するところまで水位が上がりましたが、何とか持ち堪えました。寝屋漁港がある山北地域は昨日が大雨のピークで大きな被害は少ないですが、同じ村上市内で大変な被害が出ている地域もあるので心配です。
#村上市 #大雨 #大雨被害 #新潟県 https://t.co/V51e052Ldx",2022-08-04 21:44:56,2022-08-04T12:44:56Z,45
1555142499445813248,1,0,17,http://pbs.twimg.com/media/FZT53HCUYAAwqyX.jpg,お疲れ様です😆🎵🎵今度は都内停電してるじゃん😱原因なんなの❔天気悪いからｿｰﾗｰ発電駄目で電力不足でどこかしか停電してたりしないの❔雷なってないもんね❔それとも東北の大雨影響❔ https://t.co/trwWdMGq2Z,2022-08-04 21:44:48,2022-08-04T10:43:59Z,45
1555172777346629632,1,1,0,http://pbs.twimg.com/media/FZUVZThagAAv7om.jpg,"今夜は、大雨でずぶ濡れになってしまったので、国頭郡大宜味村字田嘉里にある「やんばる酒造」さん「山原くいな」30度！

やんばるの天然水仕込みの泡盛は、本当に美味しいですね〜♬

ラベルのヤンバルクイナが可愛い❤️、塩黒糖をツマミに泡盛を飲みます〜今夜もハッピー泡盛タイム\(//∇//)\ https://t.co/2BFWlpwFmV",2022-08-04 21:44:18,2022-08-04T12:44:18Z,45
1555172777346629632,1,1,0,http://pbs.twimg.com/media/FZUVZTgacAAdsQB.jpg,"今夜は、大雨でずぶ濡れになってしまったので、国頭郡大宜味村字田嘉里にある「やんばる酒造」さん「山原くいな」30度！

やんばるの天然水仕込みの泡盛は、本当に美味しいですね〜♬

ラベルのヤンバルクイナが可愛い❤️、塩黒糖をツマミに泡盛を飲みます〜今夜もハッピー泡盛タイム\(//∇//)\ https://t.co/2BFWlpwFmV",2022-08-04 21:44:18,2022-08-04T12:44:18Z,45
1555172777346629632,1,1,0,http://pbs.twimg.com/media/FZUVZTiaQAAIUwn.jpg,"今夜は、大雨でずぶ濡れになってしまったので、国頭郡大宜味村字田嘉里にある「やんばる酒造」さん「山原くいな」30度！

やんばるの天然水仕込みの泡盛は、本当に美味しいですね〜♬

ラベルのヤンバルクイナが可愛い❤️、塩黒糖をツマミに泡盛を飲みます〜今夜もハッピー泡盛タイム\(//∇//)\ https://t.co/2BFWlpwFmV",2022-08-04 21:44:18,2022-08-04T12:44:18Z,45
