RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555721487885438976,1,0,0,http://pbs.twimg.com/media/FZcIcXBacAAcG0D.jpg,"おはようございます♪
今日の西日本や東日本は大気の状態が不安定で雨雲が発達しやすく広範囲で雷雨となる可能性があります。東北や北陸など大雨となったエリアでは土砂災害に警戒し河川には近づかないようにして下さい。北日本では広く晴れて穏やかな空が広がります。
本日もよろしくお願い致します😊 https://t.co/6z5NjRadc0",2022-08-06 10:04:41,2022-08-06T01:04:41Z,65
1555721425591406592,1,0,0,http://pbs.twimg.com/media/FZcIY35XoAEssVd.png,"京都府気象警報・注意報
2022年08月06日10時02分 京都地方気象台発表

京都府では、低い土地の浸水や落雷に注意してください。南部では、河川の増水に注意し
てください。

京都・亀岡
 [発表] 大雨注意報
 [継続] 雷注意報
 [発表] 洪水注意報
南丹・京丹波
… https://t.co/WDbjT1Eg4T",2022-08-06 10:04:26,2022-08-06T01:04:26Z,65
1555721425591406592,1,0,0,http://pbs.twimg.com/media/FZcIZBKXoAoGT0F.png,"京都府気象警報・注意報
2022年08月06日10時02分 京都地方気象台発表

京都府では、低い土地の浸水や落雷に注意してください。南部では、河川の増水に注意し
てください。

京都・亀岡
 [発表] 大雨注意報
 [継続] 雷注意報
 [発表] 洪水注意報
南丹・京丹波
… https://t.co/WDbjT1Eg4T",2022-08-06 10:04:26,2022-08-06T01:04:26Z,65
1555721425591406592,1,0,0,http://pbs.twimg.com/media/FZcIZIHWQBI77b8.png,"京都府気象警報・注意報
2022年08月06日10時02分 京都地方気象台発表

京都府では、低い土地の浸水や落雷に注意してください。南部では、河川の増水に注意し
てください。

京都・亀岡
 [発表] 大雨注意報
 [継続] 雷注意報
 [発表] 洪水注意報
南丹・京丹波
… https://t.co/WDbjT1Eg4T",2022-08-06 10:04:26,2022-08-06T01:04:26Z,65
1555721346281181189,1,0,0,http://pbs.twimg.com/media/FZcIUB8VQAAL0_9.jpg,フォロワーさんこんにちは🙋‍♀️ＪＲ奥羽本線⛰️新青森駅🍎弘前に行きます🏯奥羽本線は🥺先日の大雨の影響で☔️東能代🏀～大館🐶が運休みたいですよ😭 #青森 #秋田 https://t.co/84sKNMA4BR,2022-08-06 10:04:07,2022-08-06T01:04:07Z,65
1555721160943607808,1,0,0,http://pbs.twimg.com/media/FZcIJUWaMAAE1Ze.jpg,"鈴鹿付近は、ワイパーが効かないほどの大雨です。バイクの方は、十分ご注意を(o´･ω･`o)
#ブレードランナー日和 https://t.co/TLlGBgQt5m",2022-08-06 10:03:23,2022-08-06T01:03:23Z,65
1555463281736835072,1,0,14,http://pbs.twimg.com/media/FZYdm73WYAARliw.jpg,"記録的な大雨により
#梯川 の河口に近い #小松市小島町 では
今も田んぼや畑が水につかったままで
農作物への影響が懸念されています

#かがのとイブニング　#NHK金沢 https://t.co/W8eRLZKApk",2022-08-06 10:03:11,2022-08-05T07:58:40Z,65
1555463281736835072,1,0,14,http://pbs.twimg.com/media/FZYdnH6XkAAeCJl.jpg,"記録的な大雨により
#梯川 の河口に近い #小松市小島町 では
今も田んぼや畑が水につかったままで
農作物への影響が懸念されています

#かがのとイブニング　#NHK金沢 https://t.co/W8eRLZKApk",2022-08-06 10:03:11,2022-08-05T07:58:40Z,65
1555721069386158080,1,0,0,http://pbs.twimg.com/media/FZcIDy2aQAEb4kF.jpg,"拡散希望（金沢市近郊の方）

お家にある、不用なタオル
お家に余っている飲み物、カップ麺

お譲りいただけるものがあれば
金沢市野町弘願院までお持ちください。
金沢市野町1-3-87
受付期限　8月7日 正午まで

今回の大雨の被害が大きかった小松市のお寺さまへお届けいたします https://t.co/4wF8H5K5Ge",2022-08-06 10:03:01,2022-08-06T01:03:01Z,65
1555721069386158080,1,0,0,http://pbs.twimg.com/media/FZcIDy5aIAMLgDc.jpg,"拡散希望（金沢市近郊の方）

お家にある、不用なタオル
お家に余っている飲み物、カップ麺

お譲りいただけるものがあれば
金沢市野町弘願院までお持ちください。
金沢市野町1-3-87
受付期限　8月7日 正午まで

今回の大雨の被害が大きかった小松市のお寺さまへお届けいたします https://t.co/4wF8H5K5Ge",2022-08-06 10:03:01,2022-08-06T01:03:01Z,65
1555720822949433344,1,0,0,http://pbs.twimg.com/media/FZcG4bmUUAEMZ0X.jpg,"富谷にある元気くん市場仙台店
JA新みやぎ横埣青年部🌽本日、店頭販売です🎶大雨の影響で生育が遅れやっと今日どっさり収穫となりました✨茹で揚げ準備中♨１０：３０開店です😁
#元気くん市場 #とうもろこし https://t.co/ZnjjMPpeXA",2022-08-06 10:02:02,2022-08-06T01:02:02Z,65
1555720210757603328,1,0,0,http://pbs.twimg.com/media/FZcHSZGVsAABjQ_.png,【大雨警報】福島県・柳津町、三島町、会津美里町に発表  https://t.co/Z5FEnMERbV https://t.co/YFr6S2AAg4,2022-08-06 09:59:36,2022-08-06T00:59:36Z,65
1555719939205386240,3,1,2,http://pbs.twimg.com/media/FZcGSt4UIAEUYqZ.jpg,"8月4日から5日かけての大雨により、#越前河野しおかぜライン もいたるところで土砂崩れが発生し、通行止めが続いています。

復旧は目途が立たない状態です。
北陸道、国道8号なども通行止め継続中。

※写真は8月5日の災害発生時のもの

#しおかぜライン
#大雨被害 
#通行止め 
#南越前町
#越前海岸 https://t.co/qBqCO6lt6A",2022-08-06 09:58:32,2022-08-06T00:58:32Z,9
1555719939205386240,3,1,2,http://pbs.twimg.com/media/FZcGYskUYAAkmAu.jpg,"8月4日から5日かけての大雨により、#越前河野しおかぜライン もいたるところで土砂崩れが発生し、通行止めが続いています。

復旧は目途が立たない状態です。
北陸道、国道8号なども通行止め継続中。

※写真は8月5日の災害発生時のもの

#しおかぜライン
#大雨被害 
#通行止め 
#南越前町
#越前海岸 https://t.co/qBqCO6lt6A",2022-08-06 09:58:32,2022-08-06T00:58:32Z,9
1555719939205386240,3,1,2,http://pbs.twimg.com/media/FZcGcFHUEAAazyk.jpg,"8月4日から5日かけての大雨により、#越前河野しおかぜライン もいたるところで土砂崩れが発生し、通行止めが続いています。

復旧は目途が立たない状態です。
北陸道、国道8号なども通行止め継続中。

※写真は8月5日の災害発生時のもの

#しおかぜライン
#大雨被害 
#通行止め 
#南越前町
#越前海岸 https://t.co/qBqCO6lt6A",2022-08-06 09:58:32,2022-08-06T00:58:32Z,9
1555719578940239872,1,0,0,http://pbs.twimg.com/media/FZcGq8faAAA1ML1.jpg,"8/5 新潟
大雨の被害で鉄道が動いてなかったので新潟をぶらぶらしたあと船で脱出 https://t.co/KJXSSISuI0",2022-08-06 09:57:06,2022-08-06T00:57:06Z,65
1555719578940239872,1,0,0,http://pbs.twimg.com/media/FZcGrrQaIAAETke.jpg,"8/5 新潟
大雨の被害で鉄道が動いてなかったので新潟をぶらぶらしたあと船で脱出 https://t.co/KJXSSISuI0",2022-08-06 09:57:06,2022-08-06T00:57:06Z,65
