RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1574910169699749888,1,5,0,http://pbs.twimg.com/media/Fds0c6AaEAABloL.jpg,"おはエムっす！

今日の滋賀県草津市は曇り…
今にも雨が降りそうっす！
昨日は大雨だったので、今日も多分降るんでしょうね^^

#企業公式が地元の天気を言い合う https://t.co/RgLi6TUY2f",2022-09-28 08:53:39,2022-09-27T23:53:39Z,19
1574905022285901824,1,0,0,http://pbs.twimg.com/media/FdsvwbuUYAIirRK.jpg,ミナーラ奈良があまりにもガラガラで人が居ないのは驚きました。大雨だったのもあるけど。奈良ファミリーはフードコートは学生の実習室になってて図書館かと思った。安倍さんの現場で手をあわせましたが、意外と若い世代や小学生の子供達が手をあわせてました。日本まだまだ大丈夫や。 https://t.co/PG2cfCHMU2,2022-09-28 08:33:12,2022-09-27T23:33:12Z,19
1574905022285901824,1,0,0,http://pbs.twimg.com/media/Fdsvw3xUAAAVCtq.jpg,ミナーラ奈良があまりにもガラガラで人が居ないのは驚きました。大雨だったのもあるけど。奈良ファミリーはフードコートは学生の実習室になってて図書館かと思った。安倍さんの現場で手をあわせましたが、意外と若い世代や小学生の子供達が手をあわせてました。日本まだまだ大丈夫や。 https://t.co/PG2cfCHMU2,2022-09-28 08:33:12,2022-09-27T23:33:12Z,19
1574905022285901824,1,0,0,http://pbs.twimg.com/media/FdsvxVKVUAUBp1C.jpg,ミナーラ奈良があまりにもガラガラで人が居ないのは驚きました。大雨だったのもあるけど。奈良ファミリーはフードコートは学生の実習室になってて図書館かと思った。安倍さんの現場で手をあわせましたが、意外と若い世代や小学生の子供達が手をあわせてました。日本まだまだ大丈夫や。 https://t.co/PG2cfCHMU2,2022-09-28 08:33:12,2022-09-27T23:33:12Z,19
1574903401523326976,1,1,0,http://pbs.twimg.com/media/FdsuS4uVEAEZ0XJ.jpg,"おはようございます。濃霧に赤い彼岸花。コーヒーはペルー🇵🇪アンデスブルー淹れました。

昨日の大雨は大丈夫でしたか？私は自分の不注意でえらい酷い目に遭いました。静岡の断水も心配です。。雨乞いの滝は土砂崩れで上まで登れなくなってるとのこと。 https://t.co/Md9kYCadZA",2022-09-28 08:26:45,2022-09-27T23:26:45Z,19
1573596527150321664,1,0,5,http://pbs.twimg.com/media/FdaJr8fUYAAWjNx.jpg,"前回の旅行は台風13号、今回は台風14号に阻まれ🏍を諦め🚙で旅行となりました😅…さんざんなシルバーウィークでしたが呑めれば🆗😆
大雨の舞鶴⇨晴天の彦根と楽しめたので、帰りまーす🚅💨 https://t.co/FjcJ3OTjq5",2022-09-28 08:26:21,2022-09-24T08:53:42Z,19
1573596527150321664,1,0,5,http://pbs.twimg.com/media/FdaJr8fVsAAImrk.jpg,"前回の旅行は台風13号、今回は台風14号に阻まれ🏍を諦め🚙で旅行となりました😅…さんざんなシルバーウィークでしたが呑めれば🆗😆
大雨の舞鶴⇨晴天の彦根と楽しめたので、帰りまーす🚅💨 https://t.co/FjcJ3OTjq5",2022-09-28 08:26:21,2022-09-24T08:53:42Z,19
1573596527150321664,1,0,5,http://pbs.twimg.com/media/FdaJr8UUUAARblk.jpg,"前回の旅行は台風13号、今回は台風14号に阻まれ🏍を諦め🚙で旅行となりました😅…さんざんなシルバーウィークでしたが呑めれば🆗😆
大雨の舞鶴⇨晴天の彦根と楽しめたので、帰りまーす🚅💨 https://t.co/FjcJ3OTjq5",2022-09-28 08:26:21,2022-09-24T08:53:42Z,19
1573596527150321664,1,0,5,http://pbs.twimg.com/media/FdaJr8eUcAAKmiH.jpg,"前回の旅行は台風13号、今回は台風14号に阻まれ🏍を諦め🚙で旅行となりました😅…さんざんなシルバーウィークでしたが呑めれば🆗😆
大雨の舞鶴⇨晴天の彦根と楽しめたので、帰りまーす🚅💨 https://t.co/FjcJ3OTjq5",2022-09-28 08:26:21,2022-09-24T08:53:42Z,19
1574903133075308544,2,4,1,http://pbs.twimg.com/media/FdsuClUacAAGeeO.jpg,"Sunrise today. Overcast and damp after heavy rain last night. No timelapse. Photo of local rose garden this morning.
🌞 2022/09/28（水）⛰ 🌹
朝日の様子。昨夜の大雨の後、曇りで湿っている。タイムラプスはありません。代わりに今朝の散歩から地元のバラ園の写真。
#坂城町 https://t.co/30KI4MeHgE",2022-09-28 08:25:41,2022-09-27T23:25:41Z,7
