RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556370018085941248,1,0,0,http://pbs.twimg.com/media/FZlWSLHVUAANgPe.jpg,復旧作業も...一部で通行止め続く　大雨から一夜明け 福井県は  https://t.co/WdI0nzQa7l https://t.co/Mf3vAZLqbL,2022-08-08 05:01:42,2022-08-07T20:01:42Z,33
1556368350162337792,1,0,0,http://pbs.twimg.com/media/FZlUwwSUYAAId-z.jpg,東北など大雨の1週間 災害に警戒 #news #headline #politics #ニュース #l4l https://t.co/tFmJEhLpC4,2022-08-08 04:55:05,2022-08-07T19:55:05Z,33
1556365759932399616,1,0,0,http://pbs.twimg.com/media/FZlSaQ8aUAAJITi.jpg,大雨🌧️の影響で運転を見合わせのJR北陸線🚄🚃の敦賀～武生(福井・越前)間は、線路設備🛤️の復旧作業が順調に進めば、11日の始発列車から運転を再開予定。お盆休みに間に合いそうやな。#JR西 https://t.co/YzZxvJFQNC,2022-08-08 04:44:47,2022-08-07T19:44:47Z,33
1554784312943190016,1,0,136,http://pbs.twimg.com/media/FZOz6NmUYAE4syA.jpg,"未明の大雨により発生した外ヶ浜町三厩藤島地区の惨状。
水の破壊力に圧倒されながら懸命に復旧活動しました。
被災された方々にお見舞い申し上げます。
我々消防団は明日も頑張ります。 https://t.co/U593Fa4Gpe",2022-08-08 04:13:46,2022-08-03T11:00:41Z,33
1554784312943190016,1,0,136,http://pbs.twimg.com/media/FZOz6NnUsAA-S9C.jpg,"未明の大雨により発生した外ヶ浜町三厩藤島地区の惨状。
水の破壊力に圧倒されながら懸命に復旧活動しました。
被災された方々にお見舞い申し上げます。
我々消防団は明日も頑張ります。 https://t.co/U593Fa4Gpe",2022-08-08 04:13:46,2022-08-03T11:00:41Z,33
1554784312943190016,1,0,136,http://pbs.twimg.com/media/FZOz6OVUYAEh9Mt.jpg,"未明の大雨により発生した外ヶ浜町三厩藤島地区の惨状。
水の破壊力に圧倒されながら懸命に復旧活動しました。
被災された方々にお見舞い申し上げます。
我々消防団は明日も頑張ります。 https://t.co/U593Fa4Gpe",2022-08-08 04:13:46,2022-08-03T11:00:41Z,33
1554784312943190016,1,0,136,http://pbs.twimg.com/media/FZOz6S5VUAAh4-u.jpg,"未明の大雨により発生した外ヶ浜町三厩藤島地区の惨状。
水の破壊力に圧倒されながら懸命に復旧活動しました。
被災された方々にお見舞い申し上げます。
我々消防団は明日も頑張ります。 https://t.co/U593Fa4Gpe",2022-08-08 04:13:46,2022-08-03T11:00:41Z,33
1555711160271634435,1,0,3,http://pbs.twimg.com/media/FZb_DWRagAAichr.jpg,"試6687M
8600系 8754＋8604
多度津工場出場試運転
伊予富田駅にて瀬戸大橋線大雨の影響によりＳ編成単独運転の26Mとの離合が見れました。
2022年8月5日(金) https://t.co/flXo5CtrGU",2022-08-08 03:48:41,2022-08-06T00:23:38Z,33
1555711160271634435,1,0,3,http://pbs.twimg.com/media/FZb_DWPaAAAMn9X.jpg,"試6687M
8600系 8754＋8604
多度津工場出場試運転
伊予富田駅にて瀬戸大橋線大雨の影響によりＳ編成単独運転の26Mとの離合が見れました。
2022年8月5日(金) https://t.co/flXo5CtrGU",2022-08-08 03:48:41,2022-08-06T00:23:38Z,33
1556351299796766720,1,0,0,http://pbs.twimg.com/media/FZlFQWOaUAAfEuM.jpg,"大雨災害によりJR武生駅〜敦賀駅間の鉄道、道路が使えないことから、明日(8日)朝からJR再開まで、武生駅と敦賀駅の間、国道8号を経由する「災害時特急バス(無料)」を別添の通り運行します。
ご利用ください。
※明日新聞休刊日のため、ぜひこの情報を拡散してください。 https://t.co/6CCsdBdBOr",2022-08-08 03:47:20,2022-08-07T18:47:20Z,33
1556351158868115457,2,1,1,http://pbs.twimg.com/media/FZlFIGHaMAA8yC2.jpg,"【敦賀ー武生バス動きます】
大雨災害によりJ明日(8日)朝からJR再開まで、武生駅と敦賀駅の間、国道8号を経由する「災害時特急バス(無料)」を別添の通り運行します。
ご利用ください。
※明日新聞休刊日のため、ぜひこの情報を拡散してください。 https://t.co/LNt92GkiZS",2022-08-08 03:46:46,2022-08-07T18:46:46Z,8
1556345655270195200,1,3,0,http://pbs.twimg.com/media/FZlAHwZaQAA-WwD.jpg,"親切なバックパッカーの方に助けてもらって、大分県の天ヶ瀬温泉郷から無事に広島駅まで帰れた❣️
まさかの線状降水帯の大雨で列車運休とか…何度も乗り換えるコースになるなんて😅💦
#旅は道連れ世は情け https://t.co/EVHoDlpQ9x",2022-08-08 03:24:54,2022-08-07T18:24:54Z,33
1556345655270195200,1,3,0,http://pbs.twimg.com/media/FZlAHwZakAAK8kj.jpg,"親切なバックパッカーの方に助けてもらって、大分県の天ヶ瀬温泉郷から無事に広島駅まで帰れた❣️
まさかの線状降水帯の大雨で列車運休とか…何度も乗り換えるコースになるなんて😅💦
#旅は道連れ世は情け https://t.co/EVHoDlpQ9x",2022-08-08 03:24:54,2022-08-07T18:24:54Z,33
1556345655270195200,1,3,0,http://pbs.twimg.com/media/FZlAHwZaMAAfsHo.jpg,"親切なバックパッカーの方に助けてもらって、大分県の天ヶ瀬温泉郷から無事に広島駅まで帰れた❣️
まさかの線状降水帯の大雨で列車運休とか…何度も乗り換えるコースになるなんて😅💦
#旅は道連れ世は情け https://t.co/EVHoDlpQ9x",2022-08-08 03:24:54,2022-08-07T18:24:54Z,33
1556345655270195200,1,3,0,http://pbs.twimg.com/media/FZlAHwaakAAo24S.jpg,"親切なバックパッカーの方に助けてもらって、大分県の天ヶ瀬温泉郷から無事に広島駅まで帰れた❣️
まさかの線状降水帯の大雨で列車運休とか…何度も乗り換えるコースになるなんて😅💦
#旅は道連れ世は情け https://t.co/EVHoDlpQ9x",2022-08-08 03:24:54,2022-08-07T18:24:54Z,33
1556344494739468289,1,0,0,http://pbs.twimg.com/media/FZk-7FhUEAAZq_i.jpg,東北などは明日から大雨の1週間　記録的な雨量による災害に警戒 - ウェザーニュース https://t.co/J9Bwo58GwP https://t.co/PaYC8ogiRN,2022-08-08 03:20:17,2022-08-07T18:20:17Z,33
1556334897836720128,1,0,0,http://pbs.twimg.com/media/FZk2VVwaQAEhLx9.jpg,"夜中に目が覚めて
ヤフー天気みたら‥。
火曜日の朝と
水曜日の明け方に
災害レベルの大雨の予感‥。

見なかったことにして
寝よう(-_-)zzz

#弘前 https://t.co/kTiDvOnIx4",2022-08-08 02:42:09,2022-08-07T17:42:09Z,33
1556334897836720128,1,0,0,http://pbs.twimg.com/media/FZk2V0pacAA4ufv.jpg,"夜中に目が覚めて
ヤフー天気みたら‥。
火曜日の朝と
水曜日の明け方に
災害レベルの大雨の予感‥。

見なかったことにして
寝よう(-_-)zzz

#弘前 https://t.co/kTiDvOnIx4",2022-08-08 02:42:09,2022-08-07T17:42:09Z,33
1556268236165246982,2,0,11,http://pbs.twimg.com/media/FZj5ti1aMAAvKNy.jpg,"東北ロックオ〜ン！
信じて備えましょう。

今週は北日本に前線停滞 大雨恐れ
#Yahooニュース
https://t.co/zttVvfPPV4 https://t.co/eaWxzCe0Yr",2022-08-08 02:40:32,2022-08-07T13:17:16Z,8
1555365953424486401,2,0,1336,http://pbs.twimg.com/media/FZXEaPGaUAEKgnk.jpg,大雨の影響で、滋賀県長浜市の高時川が氾濫（はんらん）し、田んぼや河川敷が水没していました。午前９時４７分撮影。（矢） https://t.co/GM6F9Uo8yU,2022-08-08 01:23:21,2022-08-05T01:31:55Z,8
