RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1563047175596425218,1,0,0,http://pbs.twimg.com/media/FbEPBo3akAECKUv.jpg,"東京駅八重洲北口のベルマートさんで🚄で来た採りたての獄きみ🌽買えますよ〜。
先日の大雨の影響受けて大変ですが、甘くて美味しいのでみなさん是非食べてみてね🌽
シンゴも以前ななにーで食べてたよね？😁 https://t.co/0WIRApMCBI",2022-08-26 15:14:21,2022-08-26T06:14:21Z,22
1563047175596425218,1,0,0,http://pbs.twimg.com/media/FbEPFfXagAAIc4i.jpg,"東京駅八重洲北口のベルマートさんで🚄で来た採りたての獄きみ🌽買えますよ〜。
先日の大雨の影響受けて大変ですが、甘くて美味しいのでみなさん是非食べてみてね🌽
シンゴも以前ななにーで食べてたよね？😁 https://t.co/0WIRApMCBI",2022-08-26 15:14:21,2022-08-26T06:14:21Z,22
1563046639920906240,1,1,0,http://pbs.twimg.com/media/FbEOof5VQAAW3MS.jpg,"局地的ですが、世田谷区も
急にザーザー雨降り出しています

このあと活発な雨雲は
北東へ進む予想です
急に強まる雨にご注意ください

最新の雨雲☔️⚡️
https://t.co/PdUVWHKWsL

#雨 #大雨 #ザーザー降り #どしゃ降り #激しい雨 #世田谷 #世田谷区 #渋谷 #渋谷区 #目黒区 https://t.co/9Td0rZMEpy",2022-08-26 15:12:13,2022-08-26T06:12:13Z,22
1563046639920906240,1,1,0,http://pbs.twimg.com/media/FbEOof4VsAEaxda.jpg,"局地的ですが、世田谷区も
急にザーザー雨降り出しています

このあと活発な雨雲は
北東へ進む予想です
急に強まる雨にご注意ください

最新の雨雲☔️⚡️
https://t.co/PdUVWHKWsL

#雨 #大雨 #ザーザー降り #どしゃ降り #激しい雨 #世田谷 #世田谷区 #渋谷 #渋谷区 #目黒区 https://t.co/9Td0rZMEpy",2022-08-26 15:12:13,2022-08-26T06:12:13Z,22
1563044982025400320,1,0,0,http://pbs.twimg.com/media/FbENEG9UUAA13qS.jpg,"東京都の一部で、降雨開始！！！
洗濯物、取り込んでください！！！
風向きによってどっちに行くかしら？？
#ゲリラ豪雨 #大雨 
【https://t.co/CqNvmjrk9T】 https://t.co/jzG6oZ3Y1T",2022-08-26 15:05:38,2022-08-26T06:05:38Z,22
1563044970118135808,1,0,0,http://pbs.twimg.com/media/FbENHc2VEAE45c-.jpg,"10分ほどで一気に発達ししてきた🦍☔⚡

今は目黒区辺りだから新宿区も直ぐに来そうだな💦

#気象
#台風
#暴風
#雨
#豪雨
#ゲリラ豪雨
#にわか雨
#雷雨
#雷
#稲妻
#竜巻
#どしゃ降り
#雨雲
#避難
#冠水
#東京都
#23区
#新宿区
#神奈川県
#横浜
#川崎
#埼玉県
#千葉県
#線状降水帯
#大雨
#洪水 https://t.co/aefxm6rxL3",2022-08-26 15:05:35,2022-08-26T06:05:35Z,22
1563043516845936640,1,0,0,http://pbs.twimg.com/media/FbELyoUUsAMF49H.jpg,"新宿区防災メールから豪雨の知らせ⚠️
確かに所々でゴリラさん発生し始めて北東へ流れてる🦍☔⚡

#気象
#台風
#暴風
#雨
#豪雨
#ゲリラ豪雨
#にわか雨
#雷雨
#雷
#稲妻
#竜巻
#どしゃ降り
#雨雲
#避難
#冠水
#東京都
#23区
#新宿区
#神奈川県
#横浜
#川崎
#埼玉県
#千葉県
#線状降水帯
#大雨
#洪水 https://t.co/PCViPQxmfx",2022-08-26 14:59:49,2022-08-26T05:59:49Z,22
1563043516845936640,1,0,0,http://pbs.twimg.com/media/FbELy2KVEAELyXi.jpg,"新宿区防災メールから豪雨の知らせ⚠️
確かに所々でゴリラさん発生し始めて北東へ流れてる🦍☔⚡

#気象
#台風
#暴風
#雨
#豪雨
#ゲリラ豪雨
#にわか雨
#雷雨
#雷
#稲妻
#竜巻
#どしゃ降り
#雨雲
#避難
#冠水
#東京都
#23区
#新宿区
#神奈川県
#横浜
#川崎
#埼玉県
#千葉県
#線状降水帯
#大雨
#洪水 https://t.co/PCViPQxmfx",2022-08-26 14:59:49,2022-08-26T05:59:49Z,22
1563043244531130371,1,9,0,http://pbs.twimg.com/ext_tw_video_thumb/1563043186792333312/pu/img/sVsbCKTtKVGbqDHu.jpg,"おそようございます

今日の目黒区の最高気温は30℃

ランチで外に出たら帰り道に、突然の大雨にぶつかりました🌧

10分くらいでだいぶ小雨になりましたが、お出かけの際には折り畳み傘を鞄に忍ばせることをオススメします🫡

 #企業公式が毎朝地元の天気を言い合う 
 #企業公式夏のフォロー祭 https://t.co/gCBHmtgkzr",2022-08-26 14:58:44,2022-08-26T05:58:44Z,22
1562728320634331136,1,0,18,http://pbs.twimg.com/media/Fa_tHebacAEZVVT.jpg,"8月の
MUSIC  FARM
ただいま🏠

東海地方は
大雨警報でとるから
気をつけて来てね🌙 https://t.co/Ac8cfCyUWM",2022-08-26 14:56:06,2022-08-25T09:07:20Z,22
1563039590780641281,1,0,0,http://pbs.twimg.com/media/FbEIGtsagAEq1i-.png,"今日はヘッドランドへ配達
.
今日はとんでもない大雨が降りました
お客様たくましくBBQ続行😁
もともと水着だからと逆に楽しんでました
風が無かったのが救いですね

□・─・□・─・□・─・□
BBQ太郎　神奈川湘南店
📞０４６７－８０－２７３２ https://t.co/SpuRa0AIsR",2022-08-26 14:44:12,2022-08-26T05:44:12Z,22
