RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1562423203544563712,1,0,0,http://pbs.twimg.com/media/Fa7Xn6mUYAAyrCX.jpg,"[速報] 8月24日21時49分、福岡県に記録的短時間大雨情報が発表
#記録的短時間大雨情報
https://t.co/kdmNsklMzu https://t.co/nieEbtAT5N",2022-08-24 21:54:54,2022-08-24T12:54:54Z,58
1562423043661606913,1,0,0,http://pbs.twimg.com/media/Fa7XeblUcAAF5c1.jpg,"100mm表記はヤバくない？
山梨も記録的短時間大雨情報出てるから要注意だね https://t.co/21OuC993b0",2022-08-24 21:54:16,2022-08-24T12:54:16Z,58
1562422934974926849,2,3,1,http://pbs.twimg.com/media/Fa7XW8FagAASZQ-.jpg,"【福岡県で記録的短時間大雨情報　第１号】
２１時４０分までに
福岡県・久留米市付近で約１２０ミリ
気象庁は記録的短時間大雨情報を発表して厳重な警戒を呼び掛け！！
河川の氾濫や低い土地の浸水に特に警戒してください。
危険な雨の降り方です！
＃大雨　＃福岡　＃久留米 https://t.co/8HlUX4Fvct",2022-08-24 21:53:50,2022-08-24T12:53:50Z,23
1562422675779112971,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1562422588545978369/pu/img/6N9Ez-pGV1DyDuW3.jpg,"雷やばい

#福岡県久留米市
#洪水警報
#警戒レベル4
#大雨 https://t.co/w6rwPYTxVm",2022-08-24 21:52:48,2022-08-24T12:52:48Z,58
1562422574755508226,1,1,0,http://pbs.twimg.com/media/Fa7XCr9aQAE7UB-.jpg,"山梨県 北杜市中部付近で記録的な大雨 災害の危険迫る
2022年8月24日 21時48分 

気象庁によりますと、山梨県の北杜市中部付近ではレーダーによる解析で午後9時30分までの1時間におよそ100ミリの猛烈な雨が降ったとみられます。 https://t.co/Ayzs10KlGT",2022-08-24 21:52:24,2022-08-24T12:52:24Z,58
1562422567557771266,1,0,0,http://pbs.twimg.com/media/Fa7XCfOUUAAb7kk.jpg,"記録的短時間大雨情報だってよ！福岡

久留米ら辺の人
用心してね！ https://t.co/KKGc8KY7mN",2022-08-24 21:52:23,2022-08-24T12:52:23Z,58
1562395929365229568,1,0,1,http://pbs.twimg.com/media/Fa6-geGVsAMH_78.jpg,"山梨県北杜市付近で、記録的短時間大雨。
１時間に120ミリ以上。5キロメッシュで西隣、南隣は0という、極めて局所的大雨。 https://t.co/vjkEPK5xiM",2022-08-24 21:51:57,2022-08-24T11:06:32Z,58
1562422336980406279,1,2,0,http://pbs.twimg.com/media/Fa7W0msaAAYeO1z.jpg,"山梨県「記録的短時間大雨情報」相次ぐ 土砂災害など厳重警戒
2022年8月24日 20時58分    山梨県の北杜市中部付近では、レーダーによる解析で
▽午後7時20分までの1時間におよそ120ミリ、
▽午後7時50分までの1時間に120ミリ以上の猛烈な雨が降ったとみられます。 https://t.co/1QTPLv3pk5",2022-08-24 21:51:28,2022-08-24T12:51:28Z,58
1562422259926441985,9,7,9,http://pbs.twimg.com/media/Fa7Wwo2VQAEsC5Z.jpg,"福岡県など九州北部、雨雲が急激に発達しています。山梨県でも一部で発達。いずれも猛烈な雨が降っているとみられ、記録的短時間大雨情報が発表されています。安全な場所でお過ごしください！
https://t.co/TLP7GwOvqI https://t.co/JztANwa95E",2022-08-24 21:51:09,2022-08-24T12:51:09Z,9
1562422259926441985,9,7,9,http://pbs.twimg.com/media/Fa7WwmRUYAEoTa5.jpg,"福岡県など九州北部、雨雲が急激に発達しています。山梨県でも一部で発達。いずれも猛烈な雨が降っているとみられ、記録的短時間大雨情報が発表されています。安全な場所でお過ごしください！
https://t.co/TLP7GwOvqI https://t.co/JztANwa95E",2022-08-24 21:51:09,2022-08-24T12:51:09Z,9
1562422259926441985,9,7,9,http://pbs.twimg.com/media/Fa7Wwo3UUAInOwW.jpg,"福岡県など九州北部、雨雲が急激に発達しています。山梨県でも一部で発達。いずれも猛烈な雨が降っているとみられ、記録的短時間大雨情報が発表されています。安全な場所でお過ごしください！
https://t.co/TLP7GwOvqI https://t.co/JztANwa95E",2022-08-24 21:51:09,2022-08-24T12:51:09Z,9
1562422259926441985,9,7,9,http://pbs.twimg.com/media/Fa7Wwo1UIAA6N4x.jpg,"福岡県など九州北部、雨雲が急激に発達しています。山梨県でも一部で発達。いずれも猛烈な雨が降っているとみられ、記録的短時間大雨情報が発表されています。安全な場所でお過ごしください！
https://t.co/TLP7GwOvqI https://t.co/JztANwa95E",2022-08-24 21:51:09,2022-08-24T12:51:09Z,9
1562422241081835522,8,6,9,http://pbs.twimg.com/media/Fa7WujjakAAixki.png,"【福岡では河川の氾濫に警戒を！！】
危険な流量が予想されている河川です。
＜久留米市＞
東本川
不動川
＜うきは市＞
巨瀬川
山曽谷川
小塩川
これまでに経験したことのないような流量が流れる可能性があります。
厳重警戒を！
＃大雨　＃福岡 https://t.co/B4F6F3YutH",2022-08-24 21:51:05,2022-08-24T12:51:05Z,10
1562422230612865026,71,72,80,http://pbs.twimg.com/media/Fa7Wt0sakAE_-pZ.jpg,"【福岡 久留米で猛烈な雨】
九州北部で局地的に雨が強まっています。
福岡県久留米市付近では21時40分までの1時間に約120mmの猛烈な雨が降ったとみられ、気象庁は記録的短時間大雨情報を発表しました。
大雨による低地の浸水や土砂災害等に警戒してください。
https://t.co/1FrNZAUpts https://t.co/MG1Gt5K8WW",2022-08-24 21:51:02,2022-08-24T12:51:02Z,1
1562421975468765189,1,0,0,http://pbs.twimg.com/media/Fa7WgMHUEAEienJ.jpg,久留米で記録的短時間大雨情報。 https://t.co/YMSGAzCVId,2022-08-24 21:50:02,2022-08-24T12:50:02Z,58
1562421977918603268,1,0,0,http://pbs.twimg.com/media/Fa7WglvUsAgfJlh.png,【山梨県記録的短時間大雨情報】２１時３０分山梨県で記録的短時間大雨北杜市中部付近で約１００ミリ https://t.co/QJsc7VaVQw #山梨県 #短時間大雨 #Hayabusa https://t.co/CjRfzFUtVm,2022-08-24 21:50:02,2022-08-24T12:50:02Z,58
1562421909303992324,1,1,0,http://pbs.twimg.com/media/Fa7WcgcaAAAizd8.jpg,"🔵記録的短時間大雨情報🔵
21時49分 気象庁発表

▶️21時40分福岡県で記録的短時間大雨
久留米市付近で約120ミリ https://t.co/xyKdeYRAav",2022-08-24 21:49:46,2022-08-24T12:49:46Z,58
1562421139619848197,6,14,6,http://pbs.twimg.com/media/Fa7Vu1maQAUuars.png,"【山梨県で記録的短時間大雨情報　第３号】
２１時３０分までに
山梨県・北杜市中部付近で約１００ミリ
相次いで記録的短時間大雨情報が発表されています。
周囲は大丈夫でしょうか？
少しでも高い、崖から離れた部屋で過ごすようにしてください。
＃大雨　#山梨　＃北杜市 https://t.co/tyhypP42UL",2022-08-24 21:46:42,2022-08-24T12:46:42Z,11
1562420917140987904,1,2,0,http://pbs.twimg.com/ext_tw_video_thumb/1562420873306312704/pu/img/IgllFPncVpBh4rND.jpg,"大雨洪水警報発令です〜

これは帰る直前の久留米競輪場 https://t.co/da2mWLvxlR",2022-08-24 21:45:49,2022-08-24T12:45:49Z,58
1562420848606060546,3,0,3,http://pbs.twimg.com/media/Fa7VebqaMAIAdf8.png,"◇西鉄天神大牟田線
［運転停止中］大雨のため、全線で運転が止まっています
《2022.08.24 21:45》 https://t.co/u8bqqcPug8",2022-08-24 21:45:33,2022-08-24T12:45:33Z,15
1562420848606060546,3,0,3,http://pbs.twimg.com/media/Fa7VeraagAEH4JD.jpg,"◇西鉄天神大牟田線
［運転停止中］大雨のため、全線で運転が止まっています
《2022.08.24 21:45》 https://t.co/u8bqqcPug8",2022-08-24 21:45:33,2022-08-24T12:45:33Z,15
1562420512034136064,1,0,0,http://pbs.twimg.com/media/Fa7VLE_UcAAWpwW.jpg,テレビで福岡県筑後北部で大雨洪水警報が流れたので、https://t.co/XyFvpTAFfMアプリのレーダーを見たらめっちゃ真っ赤だった。氾濫とか起きませんように…。 https://t.co/m9P7L9Stz7,2022-08-24 21:44:13,2022-08-24T12:44:13Z,58
1562419470387548163,10,16,10,http://pbs.twimg.com/media/Fa7TfkWakAA2SpL.jpg,"【九州北部では大雨で危険度高まる】
九州北部の福岡・久留米市周辺では非常に強い雨雲がかかり続けて、浸水害や河川の氾濫の危険度が高まってきています。
気象庁のHPでキキクルをチェックして自分の場所の状況を確認し、安全を図るようにしてください。
＃大雨　＃福岡　＃久留米 https://t.co/LupMJKlaqQ",2022-08-24 21:40:04,2022-08-24T12:40:04Z,5
