RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1548141582724915200,1,0,0,http://pbs.twimg.com/media/FXwajunaAAA6uMi.jpg,【動画】大崎・古川と栗原・築館で観測史上最大の降水量 東松島、松島、大郷は１時間に１００ミリ 宮城で大雨 - 河北新報オンライン https://t.co/QZc8yu4tQt https://t.co/DM3dRq1ZyR,2022-07-16 12:04:51,2022-07-16T03:04:51Z,80
1548141576349552647,1,0,0,http://pbs.twimg.com/media/FXwajR9UUAYFdwr.jpg,"石川さん大雨警報が出ている厚木からこんにちワン🐶

リクエスト
Take  It To The limit
#sbsa788
#beachfm
@shonanbeachfm https://t.co/BlFZbnwPDr",2022-07-16 12:04:49,2022-07-16T03:04:49Z,80
1548141576349552647,1,0,0,http://pbs.twimg.com/media/FXwajR_UIAIao7i.jpg,"石川さん大雨警報が出ている厚木からこんにちワン🐶

リクエスト
Take  It To The limit
#sbsa788
#beachfm
@shonanbeachfm https://t.co/BlFZbnwPDr",2022-07-16 12:04:49,2022-07-16T03:04:49Z,80
1548051203552342017,1,0,7,http://pbs.twimg.com/media/FXvIW7uaIAAK4Av.jpg,"おはようございます🌞😊🌞

北海道は、快晴です◝(⑅•ᴗ•⑅)◜

大雨☔……大丈夫ですか⁉️
心配です‼️
くれぐれも、気をつけてね〜‼️

今朝は、朝粥から〜 https://t.co/3v4gYjQEAZ",2022-07-16 12:04:31,2022-07-15T21:05:42Z,80
1548071847870472192,1,0,77,http://pbs.twimg.com/media/FXva2uJaIAAathD.jpg,"記録的な大雨となっている宮城県などでは土砂災害の危険度が高まっています。

これからも断続的に雨が続きそうなので、少しでも安全な場所でお過ごしください。 https://t.co/rBiI0tZGb4",2022-07-16 12:02:42,2022-07-15T22:27:44Z,80
1548079041160232960,1,0,8,http://pbs.twimg.com/media/FXvhrrnUYAIdrL-.jpg,"全国的に不安定
■東北は引き続き土砂災害に警戒
■関東は夜は土砂降りの雨に
■東海や紀伊半島は大雨のおそれ
■九州は次第に天気回復へ https://t.co/O7h6XCMcaF",2022-07-16 12:02:28,2022-07-15T22:56:19Z,80
1548140848654610437,1,0,0,http://pbs.twimg.com/media/FXwZ5LMVQAMCh29.jpg,"なんか静岡〜東京にかけてすごい雨雲来てるなぁ。現在地（山梨県昭和町）は今のところ傘がいらない程度だが…
相模原は大雨警報出てるのか。 https://t.co/3ju3cy3i85",2022-07-16 12:01:56,2022-07-16T03:01:56Z,80
1548140634820976640,1,0,0,http://pbs.twimg.com/media/FXwZs78aIAALURv.jpg,県央と相模原大雨警報だってさ https://t.co/mSX1od0Rj0,2022-07-16 12:01:05,2022-07-16T03:01:05Z,80
1548140422308167680,1,0,0,http://pbs.twimg.com/media/FXwZgasaMAAQ1cI.jpg,"⚠️新たな【災害情報】⚠️宮城県の皆さん、緊急安全確保を!!
〔名蓋川の堤防決壊🌊道路寸断〕😫〔熊本県は警報級大雨☔孤立集落あり〕😨日本各地で土砂災害相次ぐ!!これから明日にかけて引き続き警戒せよ!!⚠️みんな無事でいてください https://t.co/FGWpU1UYSx",2022-07-16 12:00:14,2022-07-16T03:00:14Z,80
1548139628489715712,2,5,1,http://pbs.twimg.com/media/FXwYyMjUsAMkhT3.jpg,"TLに溢れる写真や絵馬を見て空部員ってたくさんいるんだと実感☺️
いつもお世話になってます。
ありがとうございます💕

宮城や岩手で記録的な大雨だったとか。大丈夫ですか？土砂崩れにもお気をつけて🍀

#空部誕生祭リアルに恋して３周年
#羽生クラスタ空部
羽生くんも空部も大好きだよ💖 https://t.co/ZiqKQ3G1Ri",2022-07-16 11:57:05,2022-07-16T02:57:05Z,29
1548139542766505985,1,1,0,http://pbs.twimg.com/media/FXwYtDZaAAANfNU.jpg,"おはゆっか～🎶

梅雨明け宣言はフェイクだったの？ってくらい毎日曇り空からの雨☔
九州や東北地方は線状降水帯による災害も出てるし…
関東も警報級の大雨情報出てるから気をつけないとね🥺

音楽の日🎼櫻坂は14時台
今日も1日頑張りき～🐴❗️ https://t.co/m8ZkMJqEqc",2022-07-16 11:56:44,2022-07-16T02:56:44Z,80
1548139460197437446,1,0,0,http://pbs.twimg.com/media/FXwYokqUsAY_kcg.jpg,"今日も南から雨雲がやって来たねぇ……☔☔☔

#気象
#台風
#暴風
#雨
#豪雨
#ゲリラ豪雨
#にわか雨
#雷雨
#雷
#稲妻
#竜巻
#どしゃ降り
#雨雲
#避難
#冠水
#東京都
#23区
#新宿区
#神奈川県
#横浜
#埼玉県
#千葉県
#茨城県
#線状降水帯
#大雨
#洪水 https://t.co/V7fQhSbbW0",2022-07-16 11:56:25,2022-07-16T02:56:25Z,80
