RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1574615830817812480,1,0,0,http://pbs.twimg.com/media/FdoowJhagAUHG44.jpg,"#清水区  #静岡市 
令和4年9月の大雨・浸水被害により発生した災害廃棄物（片付けごみ）の取扱いについて
https://t.co/qXiXVYXJEj https://t.co/pPj92PPKOy",2022-09-27 13:24:03,2022-09-27T04:24:03Z,37
1574612752156721154,1,5,0,http://pbs.twimg.com/ext_tw_video_thumb/1574612690437541888/pu/img/OEjjY0OOPLzMCFxO.jpg,"#高松市 の #イマソラ は大雨☔強風🍃雷⚡️

傘をさして歩いても、足元がびしょびしょになりました👖👟💦

#企業公式秋のフォロー祭り 
#企業公式相互フォロー祭り https://t.co/seXznNowim",2022-09-27 13:11:49,2022-09-27T04:11:49Z,37
1574612698297344003,1,0,0,http://pbs.twimg.com/media/Fdol54oUAAAogHB.jpg,"岡山、香川、徳島で大雨になっています。
夕方頃、兵庫から近畿圏で大雨になるおそれがあります。
外出されている方は折りたたみではなく普通の傘で😥
明朝まで雨の時間は続くみたいです。

#兵庫大阪京都
#雨雲の動き https://t.co/XaPLtuy8nF",2022-09-27 13:11:36,2022-09-27T04:11:36Z,37
1574612192993120256,1,0,0,http://pbs.twimg.com/media/FdolaOfaEAAvBb9.jpg,"本日は安倍晋三元首相の国葬儀が開催されます。
静岡県の大雨災害の対策を二の次にしてでも開かなければならない歴史的な式典です。安倍晋三元首相の生前の政治活動についてみんなで思いをはせましょう。 https://t.co/XsS26yPOvm",2022-09-27 13:09:36,2022-09-27T04:09:36Z,37
1574611676569403398,1,0,0,http://pbs.twimg.com/media/Fdok2vUakAAdv_x.jpg,"9月の観測史上最大の雨も　熊本県内で雷雨

https://t.co/FkSoDuiDPh

#KABニュース #熊本 #熊本のニュース #大雨 #雷雨 #雷 #観測史上最大 https://t.co/cDY4Afqvcf",2022-09-27 13:07:33,2022-09-27T04:07:33Z,37
1574611615361601536,1,9,0,http://pbs.twimg.com/media/Fdok6oIUcAEZmxD.jpg,"高松は大雨😳
湿気多いの嫌だなぁ😖
バイクはスリップ注意です👍 https://t.co/WTYKtb3rFj",2022-09-27 13:07:18,2022-09-27T04:07:18Z,37
1574611277707558914,1,0,0,http://pbs.twimg.com/media/Fdokm9RUAAA_qNc.jpg,"岡山市、台風の時よりも激しい雷雨なんだが⛈️
近くに落雷したようで家が思いきり橫揺れした
でも現在雷注意報しか出されていない
#大雨 #落雷
#3D雨雲ウォッチ https://t.co/M20ZG9Jdon",2022-09-27 13:05:58,2022-09-27T04:05:58Z,37
1573871557327278081,1,0,6,http://pbs.twimg.com/media/FdeDy0XXgAEaL1F.jpg,"鳥坂のフレスポ静岡の駐車場泥だらけや
1階のジャンボエンチョーとスーパー田子重は浸水、休業中
この辺りは土地が低いので大雨の度に被害が出る https://t.co/CkOuD9jRCP",2022-09-27 13:03:05,2022-09-25T03:06:35Z,37
1573871557327278081,1,0,6,http://pbs.twimg.com/media/FdeDzzKVQAAJ1v-.jpg,"鳥坂のフレスポ静岡の駐車場泥だらけや
1階のジャンボエンチョーとスーパー田子重は浸水、休業中
この辺りは土地が低いので大雨の度に被害が出る https://t.co/CkOuD9jRCP",2022-09-27 13:03:05,2022-09-25T03:06:35Z,37
1573871557327278081,1,0,6,http://pbs.twimg.com/media/FdeD0nVVsAAZ5wW.jpg,"鳥坂のフレスポ静岡の駐車場泥だらけや
1階のジャンボエンチョーとスーパー田子重は浸水、休業中
この辺りは土地が低いので大雨の度に被害が出る https://t.co/CkOuD9jRCP",2022-09-27 13:03:05,2022-09-25T03:06:35Z,37
1573871557327278081,1,0,6,http://pbs.twimg.com/media/FdeD1W7XkAABoZ6.jpg,"鳥坂のフレスポ静岡の駐車場泥だらけや
1階のジャンボエンチョーとスーパー田子重は浸水、休業中
この辺りは土地が低いので大雨の度に被害が出る https://t.co/CkOuD9jRCP",2022-09-27 13:03:05,2022-09-25T03:06:35Z,37
1574368777130872832,1,0,70,http://pbs.twimg.com/media/FdlIBByaIAA6yv4.jpg,"〈簡単にできる節水方法とは〉

台風15号にともなう記録的な大雨の影響で、静岡市清水区で断水が発生しています。飲料水にも生活用水にも貴重な水の節約に有効な方法をお伝えします。 https://t.co/AYek2Zhmy5",2022-09-27 13:01:03,2022-09-26T12:02:21Z,37
1574582360032817152,2,0,3,http://pbs.twimg.com/media/FdoKJURaEAAtseK.jpg,日田市と中津市に出ていた大雨警報は、注意報に切り替わりました。引き続き、土砂災害や低い土地の浸水に注意が必要です。 https://t.co/CigE4hIy19,2022-09-27 13:00:30,2022-09-27T02:11:03Z,7
