RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1543821758188232706,1,0,0,http://pbs.twimg.com/media/FWzBlEgUsAA_dF3.jpg,"★7/4（月）20時スタート！★

楽天名物「お買い物マラソン」が
本日20時よりスタート！

楽天　#優部品 はポイント2倍で参加します♪

梅雨は明けたけど台風や突然の大雨に備えて！
#ワイパー　値下げ中

https://t.co/lHJK8f0KE7 https://t.co/q4ZGWyhr78",2022-07-04 13:59:24,2022-07-04T04:59:24Z,91
1543821705021472768,2,2,1,http://pbs.twimg.com/ext_tw_video_thumb/1543821661773869056/pu/img/LeIBKRVZt4MkW-Qg.jpg,"【緊急配信】＊今夜8時〜
台風4号について #高安奈緒子 予報士が詳しくお伝えします‼︎
▶︎▶︎▶︎https://t.co/M470nnMd64

 速度遅く影響長引くおそれも
 特に太平洋側は大雨に厳重警戒

#TBS #天気 #台風 #大雨 #警戒
#台風4号 #九州 #上陸のおそれ
#naokoon1122
#tbsweatherlive
#tbsnewsdig https://t.co/j19mvouUjQ",2022-07-04 13:59:11,2022-07-04T04:59:11Z,34
1543821654820003840,2,2,1,http://pbs.twimg.com/media/FWzBl7JaIAE-n14.jpg,"☔️雨量と運転の関係性🚗
1時間の雨量が…
20~30mm→ワイパーを速くしても見ずらい
30~50mm→高速走行時ハンドルが利かなくなる
50mm以上→車の運転は危険

台風や大雨の予報が出ている地域もあります。
危険そうなときは無理に運転せず、身の安全の確保を！

#車の豆知識 https://t.co/y4VyjOkY9D",2022-07-04 13:58:59,2022-07-04T04:58:59Z,34
1543821112601362432,2,1,1,http://pbs.twimg.com/media/FWzA7xSaQAAV0RY.jpg,台風から離れた場所でも大雨のおそれがあります、河川の増水や土砂災害の危険性がありますから、ハザードマップ事前に見て備えてね　たけたさんおちかりさまでした　週アタマから災害警戒すなあ(´・ω・`) https://t.co/UnJ1h3TGsZ,2022-07-04 13:56:50,2022-07-04T04:56:50Z,34
1543821112601362432,2,1,1,http://pbs.twimg.com/media/FWzA7xTaAAA-YSI.jpg,台風から離れた場所でも大雨のおそれがあります、河川の増水や土砂災害の危険性がありますから、ハザードマップ事前に見て備えてね　たけたさんおちかりさまでした　週アタマから災害警戒すなあ(´・ω・`) https://t.co/UnJ1h3TGsZ,2022-07-04 13:56:50,2022-07-04T04:56:50Z,34
1543821112601362432,2,1,1,http://pbs.twimg.com/media/FWzA7xRakAMMvNd.jpg,台風から離れた場所でも大雨のおそれがあります、河川の増水や土砂災害の危険性がありますから、ハザードマップ事前に見て備えてね　たけたさんおちかりさまでした　週アタマから災害警戒すなあ(´・ω・`) https://t.co/UnJ1h3TGsZ,2022-07-04 13:56:50,2022-07-04T04:56:50Z,34
1543821112601362432,2,1,1,http://pbs.twimg.com/media/FWzA7xSaUAAH5Mj.jpg,台風から離れた場所でも大雨のおそれがあります、河川の増水や土砂災害の危険性がありますから、ハザードマップ事前に見て備えてね　たけたさんおちかりさまでした　週アタマから災害警戒すなあ(´・ω・`) https://t.co/UnJ1h3TGsZ,2022-07-04 13:56:50,2022-07-04T04:56:50Z,34
1543821113624391680,1,1,0,http://pbs.twimg.com/media/FWzBGl8UsAAuMFU.jpg,"大雨で災害起きた現場に仕事来てるのに
大雨と雷降っちゃったらまた災害起きてもおかしくないやん
雷なる度にずっとこのチャニ状態なんだけど https://t.co/V8ThrINccL",2022-07-04 13:56:50,2022-07-04T04:56:50Z,91
1543799798674776064,1,0,1,http://pbs.twimg.com/media/FWytuuqVsAIMx-Z.png,"◆城端線
［運転停止中］大雨のため、砺波～城端駅間で11:56から運転が止まっています。高岡～砺波駅間の一部列車が遅れています
《2022.07.04 12:32》 https://t.co/mbVGoUnqeb",2022-07-04 13:56:20,2022-07-04T03:32:09Z,91
1543799798674776064,1,0,1,http://pbs.twimg.com/media/FWytu-HVQAAmTrs.jpg,"◆城端線
［運転停止中］大雨のため、砺波～城端駅間で11:56から運転が止まっています。高岡～砺波駅間の一部列車が遅れています
《2022.07.04 12:32》 https://t.co/mbVGoUnqeb",2022-07-04 13:56:20,2022-07-04T03:32:09Z,91
1543820771449004033,1,0,0,http://pbs.twimg.com/media/FWzAz5iXgAcnff3.jpg,台風4号、今後の進路と天気は？ 5日には九州に上陸するおそれ、東日本でも大雨に注意【台風情報】 https://t.co/ImWsgE25dr https://t.co/N2g9dFy4kf,2022-07-04 13:55:29,2022-07-04T04:55:29Z,91
1543820461553111041,1,0,0,http://pbs.twimg.com/media/FWzAdS7aAAAO1ZZ.jpg,"こんにちは、博士の助手です。
先週のうなだれる暑さから次は☔️で大雨でしたね😭
梅雨に逆戻りで恵の雨でしたが大雨は恐怖です😭
本日20時から楽天マラソンが始まります‼最大10倍ポイントの商品多数取り揃えております‼お立ち寄りください🤗
https://t.co/Ur3ir1XKA0 https://t.co/Gr1xZErU6F",2022-07-04 13:54:15,2022-07-04T04:54:15Z,91
1543820377176313856,4,14,4,http://pbs.twimg.com/media/FWzAbgRaUAAxJNT.jpg,"台風4号の周囲を吹く風によって南から日本列島に暖かく湿った空気が送り込まれ、雨雲を発達させています。

今日は九州や四国の太平洋側に活発な雨雲がかかり、愛媛県には大雨警報が発表されています。13時36分には石川県にも大雨警報が発表されています。 https://t.co/TZ9umrWPv8",2022-07-04 13:53:55,2022-07-04T04:53:55Z,20
1543749130639802369,5,0,5,http://pbs.twimg.com/media/FWx_pigakAAlw2w.jpg,"ニュースのこっち側（22/07/04）台風4号が近畿直撃の恐れ!! 大雨注意
https://t.co/B67uTi4tlT https://t.co/pLPQebSUzD",2022-07-04 13:51:41,2022-07-04T00:10:48Z,13
