RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1565249259431424001,1,0,0,http://pbs.twimg.com/media/Fbjh58OaAAAKWRy.jpg,"朝から広い範囲で激しい雷雨が降りました。
雨が止むと蒸し暑さが身体にこたえました
西、東日本は大気の状態が不安定です
今夜からあすのお昼過ぎにかけて各地で大雨の予報です。
関東は雨のち曇り
23ー27℃
　　　　2022.9.1
#イマソラ
#医療従事者の皆さんありがとう
#東京のコロナ感染者数14451人 https://t.co/qU7SaAV2Jc",2022-09-01 17:04:39,2022-09-01T08:04:39Z,39
1565249008586866690,1,1,0,http://pbs.twimg.com/media/FbjhrJlaQAACl6T.jpg,"確かに雲やばいなぁ 
埼玉県入った瞬間大雨なんだが… https://t.co/CWTexjPHZl",2022-09-01 17:03:39,2022-09-01T08:03:39Z,39
1565248536924528641,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1565248461674774528/pu/img/Y42e9uEjNUkjKKQ8.jpg,"雷がゴロゴロ⚡鳴るのが聞こえたので、慌てて寝室の雨戸閉めたら、5分ぐらいで大雨に⛈️
雷もさっきより激しくて、バリバリドーンってなってる💦
危なかった〜😅

#イマソラ
#埼玉の片田舎より https://t.co/rexvRWE1Fb",2022-09-01 17:01:46,2022-09-01T08:01:46Z,39
1565248383887241218,1,1,0,http://pbs.twimg.com/media/FbjhGw2acAA4qUz.jpg,"雨降ってきた☔️
大宮辺りは大雨ですかね🤔 https://t.co/Ysoixh02QF",2022-09-01 17:01:10,2022-09-01T08:01:10Z,39
1565248377583190017,1,0,1,http://pbs.twimg.com/media/FbjhGo4aMAI6w8S.jpg,"【飯田線 上下線 運転見合わせ】
飯田線は、14:29頃、宮田～辰野での大雨による運転規制の影響で、駒ケ根～辰野の上下線で運転を見合わせています。 https://t.co/zSS1yaaV3W",2022-09-01 17:01:08,2022-09-01T08:01:08Z,39
1564240958124093440,1,0,4,http://pbs.twimg.com/media/FbVM3FJakAIU1Dx.jpg,"⚠️⚠️⚠️
予想図の停滞前線が
予想より南だった場合（可能性もある）

2000年の東海豪雨に似た気圧配置に

大雨☔️☔️☔️要注意です

#台風 #台風発生予測 https://t.co/iDNaUW16aw",2022-09-01 17:00:47,2022-08-29T13:18:01Z,39
1564240958124093440,1,0,4,http://pbs.twimg.com/media/FbVM3FDaUAED1gU.jpg,"⚠️⚠️⚠️
予想図の停滞前線が
予想より南だった場合（可能性もある）

2000年の東海豪雨に似た気圧配置に

大雨☔️☔️☔️要注意です

#台風 #台風発生予測 https://t.co/iDNaUW16aw",2022-09-01 17:00:47,2022-08-29T13:18:01Z,39
1565248139623542784,1,0,1,http://pbs.twimg.com/media/Fbjg4pGaAAAxehd.jpg,"【中央線(南木曽～塩尻) 運転再開見込 17:30】
中央本線は、倉本～贄川での大雨による運転規制の影響で、南木曽～塩尻の上下線で運転を見合わせています。状況により、再開見込は大幅に前後する場合があります。 https://t.co/09LaGK9Ze8",2022-09-01 17:00:12,2022-09-01T08:00:12Z,39
1565247555557998592,1,3,0,http://pbs.twimg.com/media/FbjgWNwVEAES9mZ.jpg,"今埼玉に向かってますが、突然の大雨です。これはすごい。車窓の向こうが見えないです💦

そしてお昼は王子のおうじ家で家系ラーメンを食べましたよ。

この店来るのも、もう最後なのかなあと思いつつ食べました。 https://t.co/no53yaJp8V",2022-09-01 16:57:52,2022-09-01T07:57:52Z,39
1565247489724514304,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1565247266046504965/pu/img/mln7i4wuzvr4ZWuf.jpg,"野球見に大宮まで来たんだけど、突然の豪雨でびっくりしてる

#大宮
#ゲリラ豪雨 
#大雨 https://t.co/9lOss2t7rN",2022-09-01 16:57:37,2022-09-01T07:57:37Z,39
1565247374657986560,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1565247277979299840/pu/img/SsLbH_C-kG5papYJ.jpg,"ただいま、大宮は大雨ですwww
試合見られる気がしませんwww https://t.co/Bkh6omW69Y",2022-09-01 16:57:09,2022-09-01T07:57:09Z,39
1565247186647990273,2,5,2,http://pbs.twimg.com/media/Fbjf-HfagAAHFW2.jpg,"防災の日でござる‼️
琴平町内にも午後大雨が降ってたっぴー
みんな、交通や身の安全に気をつけませう❗️

#こんぴーくん #ゆるキャラ #台風 #災害が起きませんように #安全 #非常用持ち出し袋チェック #防災の日 #琴平 #香川 #四国 #日本 https://t.co/RF7AZjAss2",2022-09-01 16:56:24,2022-09-01T07:56:24Z,8
1565246997967536128,1,2,0,http://pbs.twimg.com/media/Fbjf2P1VQAAZxWx.jpg,大宮の大雨は、一時的なものらしい… https://t.co/oNeULfxJRo,2022-09-01 16:55:39,2022-09-01T07:55:39Z,39
1565246938920157185,1,10,0,http://pbs.twimg.com/media/FbjfwG7agAY2c0z.jpg,"大宮に無事に到着🛺😂🙌
本日はホテル泊にしました🏨
大浴場♨️発汗して🏟🍺🤣👍が…
只今大雨☔⛈️凄い…中止かな…😢 https://t.co/Qzm3NSym5G",2022-09-01 16:55:25,2022-09-01T07:55:25Z,39
1565246938920157185,1,10,0,http://pbs.twimg.com/media/FbjfxP1aMAA_LVL.jpg,"大宮に無事に到着🛺😂🙌
本日はホテル泊にしました🏨
大浴場♨️発汗して🏟🍺🤣👍が…
只今大雨☔⛈️凄い…中止かな…😢 https://t.co/Qzm3NSym5G",2022-09-01 16:55:25,2022-09-01T07:55:25Z,39
1565246938920157185,1,10,0,http://pbs.twimg.com/media/Fbjfx42akAEK9BX.jpg,"大宮に無事に到着🛺😂🙌
本日はホテル泊にしました🏨
大浴場♨️発汗して🏟🍺🤣👍が…
只今大雨☔⛈️凄い…中止かな…😢 https://t.co/Qzm3NSym5G",2022-09-01 16:55:25,2022-09-01T07:55:25Z,39
1565246938920157185,1,10,0,http://pbs.twimg.com/media/FbjfylkaUAADIfJ.jpg,"大宮に無事に到着🛺😂🙌
本日はホテル泊にしました🏨
大浴場♨️発汗して🏟🍺🤣👍が…
只今大雨☔⛈️凄い…中止かな…😢 https://t.co/Qzm3NSym5G",2022-09-01 16:55:25,2022-09-01T07:55:25Z,39
1565246706907697152,1,3,1,http://pbs.twimg.com/ext_tw_video_thumb/1565246574191452160/pu/img/vTrelUWN61NYfWR0.jpg,"さいたま市ゲリラ豪雨💦

#ゲリラ豪雨
＃大雨
＃雷 https://t.co/1kbl4qeHCg",2022-09-01 16:54:30,2022-09-01T07:54:30Z,39
1565246689534914560,1,1,0,http://pbs.twimg.com/media/FbjfkakUcAAvQHh.jpg,"大宮公園駅人いっぱい！

大雨すぎ!（笑） https://t.co/Hl1QaWogPZ",2022-09-01 16:54:26,2022-09-01T07:54:26Z,39
1565246601333186560,2,3,1,http://pbs.twimg.com/media/Fbjfc-QaAAMUHGz.jpg,こんばんは！今日の飯塚は午前中は雲は多かったものの雨にはなりませんでしたが、午後になりいきなり大雨でした！今日は午後から自宅で「パソコン教室」でした！生徒さんは２人！主に前回の教室での復習でした！しっかり楽しく勉強が出来ました！心から感謝です！復習も宜しく！明日は曇り？？ＧＮ！ https://t.co/HR0s2XMg2q,2022-09-01 16:54:05,2022-09-01T07:54:05Z,8
