RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1565131045724311552,1,0,0,http://pbs.twimg.com/media/Fbh2Y9YUIAAw_nn.jpg,"おはようございます😊

9月1日は防災の日⛑
明日は「大阪880万人訓練」👷
（9/2/金13時頃～）

大阪市に大雨警報発令中💦
お気をつけて

大阪市北区の天気予報
くもり 時々 雨
最高 30℃　最低26℃
日の入　18:25
注意報　雷
警報⚠️　大雨 9:12現在
UV指数　強い

#企業公式が毎朝地元の天気を言い合う https://t.co/wzWtdoNNzG",2022-09-01 09:14:54,2022-09-01T00:14:54Z,46
1565130859425832960,1,1,0,http://pbs.twimg.com/media/Fbh2MiVUsAAB7yV.png,"大雨と雷及びひょうに関する福島県気象情報　第1号 2022年09月01日06時05分　福島地方気象台発表
中通りと浜通りでは、前線の影響により、１日夕方から夜遅くにかけて、大雨となる所がある見込みです。土砂災害や低い土地の浸水、河川の増水、落雷、突風、ひょうに注意してください。#rfc天気 https://t.co/3NvWmYtIgi",2022-09-01 09:14:10,2022-09-01T00:14:10Z,46
1565130820590788608,1,0,0,http://pbs.twimg.com/media/Fbh2LEyUsAAzEC1.jpg,大阪市に大雨警報きた！ https://t.co/A3gt4bAEJD,2022-09-01 09:14:01,2022-09-01T00:14:01Z,46
1565130692731682816,1,3,0,http://pbs.twimg.com/media/Fbh2EYKUUAEHpDi.jpg,"おはようございます！
#防災の日 の大宮は☁️

いつ大きな地震や大雨などがやってくるか分かりません。
今日は防災グッズの点検をしようと思いますが、#フェーズフリー という、普段から身の回りにある物を非常時にも活用できる備え方が広がっているようです🤔

#企業公式が毎朝地元の天気を言い合う https://t.co/AzpC6d3Jsv",2022-09-01 09:13:30,2022-09-01T00:13:30Z,46
1565130406177165312,1,0,0,http://pbs.twimg.com/media/Fbh1zz9aUAIJp3x.jpg,大阪市に大雨警報が出ました。朝から酷い雨ですね。 https://t.co/HFDYbGlPKK,2022-09-01 09:12:22,2022-09-01T00:12:22Z,46
1565094582710587392,1,0,1,http://pbs.twimg.com/media/FbhVOJUacAEWE_I.jpg,"おはようございます
小松遠征2日目
まさかの朝から大雨☔️
大雨警報と洪水警報出てる…
こりゃ〜1日外には出れんな… https://t.co/zkfMXcEU6J",2022-09-01 09:12:19,2022-08-31T21:50:01Z,46
1565130183593664513,3,7,2,http://pbs.twimg.com/media/Fbh1mlOUsAEiNqL.jpg,"9月1日(木)おはようございます
倉吉市　今日の天気予報は雨☔️ 予想最高気温26℃、降水確率90%  大雨と雷⚡️注意報

今日は台風の影響で公共交通機関に影響ありそうです
倉吉駅は約5分~10分遅れの列車の放送が流れてます
ご利用のお客様はご注意ください💁‍♀️

#倉吉　#湯梨浜　#三朝　#北栄　#琴浦　#蒜山 https://t.co/06yyeuLu3y",2022-09-01 09:11:29,2022-09-01T00:11:29Z,4
1565129810606784516,1,9,0,http://pbs.twimg.com/media/FbhwZewUYAAyT4B.jpg,"おはもくようび♪
水戸は雨です☔

今日は #防災の日 ⚠
ハザードマップや備蓄品の確認など、改めて確認したい日ですね👀
夏の終わりから秋は大雨や台風が増える季節なので、
水害対策もチェックしましょう🙋‍♀️

9月もパワー全開で頑張りましょ🔥

#企業公式が毎朝地元の天気を言い合う https://t.co/kiZckUPvPq",2022-09-01 09:10:00,2022-09-01T00:10:00Z,46
1565129760854147072,1,0,0,http://pbs.twimg.com/media/Fbh1NtlUIAAALCo.jpg,大雨洪水警報出てる中、漁港そばに配達に来ました。富山の海らしくグレーです。 https://t.co/i319XBcsGx,2022-09-01 09:09:48,2022-09-01T00:09:48Z,46
1565129368854179840,1,24,0,http://pbs.twimg.com/media/Fbh03TIUIAAOUUE.jpg,"おはようございます
東大阪は☁️☂️

いつもは折り畳み傘派だけど
朝は大雨だった今日は長い傘をチョイス

でも通勤時はちょうど雨の止み間で傘いらず🌂
幸運か失敗か🤔
欲深いとこあります🙃🙂

セプテンバーもよろしくお願い致します

#企業公式が毎朝地元の天気を言い合う
#企業公式夏のフォロー祭り https://t.co/PWWWlFRsyN",2022-09-01 09:08:14,2022-09-01T00:08:14Z,46
