RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1546940533813432320,1,1,0,http://pbs.twimg.com/media/FXfWNsBacAAPz0J.jpg,"おはようございます。
東日本~東北　局地的大雨警戒🌂西日本は晴れて蒸し暑い、熱中症注意⚠︎

本日🐽夜配信予定🎙Twitter要チェック👍

7/13(水)お出かけの皆さん行ってらっしゃい‼︎仕事終わりの皆さんお疲れ様でした‼︎

＊バーベナ https://t.co/QhkaZcjRUo",2022-07-13 04:32:18,2022-07-12T19:32:18Z,67
1546939774111326208,1,1,0,http://pbs.twimg.com/media/FXfVBhnVEAMNR2R.jpg,"おはようございます～！

都内のコロナ新規感染者が再び１万人越え、、、
昨日都内深夜は大雨警報、埼玉県東松山市では
川が氾濫し避難警報、、、
人的被害が出ていない事を祈ります、、、

今日のタロット
まさに物事が動き出す瞬間！
勢いに任せて進む！
自分の枠を突き破れ！ https://t.co/auV6BGjY82",2022-07-13 04:29:17,2022-07-12T19:29:17Z,67
1546830791644422144,1,0,20,http://pbs.twimg.com/media/FXdyZt_akAAHRlh.jpg,"【埼玉県 大雨に厳重警戒】
発達した雨雲が停滞しているのに加えて後ろからまた発達した雨雲がやってくる、という状況が続いています。土砂災害や川の氾濫、浸水に厳重な警戒を！！ https://t.co/77CH3KEuyu",2022-07-13 04:23:54,2022-07-12T12:16:14Z,67
1546830791644422144,1,0,20,http://pbs.twimg.com/media/FXdyZt9aUAE_OBL.jpg,"【埼玉県 大雨に厳重警戒】
発達した雨雲が停滞しているのに加えて後ろからまた発達した雨雲がやってくる、という状況が続いています。土砂災害や川の氾濫、浸水に厳重な警戒を！！ https://t.co/77CH3KEuyu",2022-07-13 04:23:54,2022-07-12T12:16:14Z,67
1546830791644422144,1,0,20,http://pbs.twimg.com/media/FXdyZvnaMAAYN63.jpg,"【埼玉県 大雨に厳重警戒】
発達した雨雲が停滞しているのに加えて後ろからまた発達した雨雲がやってくる、という状況が続いています。土砂災害や川の氾濫、浸水に厳重な警戒を！！ https://t.co/77CH3KEuyu",2022-07-13 04:23:54,2022-07-12T12:16:14Z,67
1546830791644422144,1,0,20,http://pbs.twimg.com/media/FXdyZyLacAAsVWi.jpg,"【埼玉県 大雨に厳重警戒】
発達した雨雲が停滞しているのに加えて後ろからまた発達した雨雲がやってくる、という状況が続いています。土砂災害や川の氾濫、浸水に厳重な警戒を！！ https://t.co/77CH3KEuyu",2022-07-13 04:23:54,2022-07-12T12:16:14Z,67
1546937848099586049,2,0,1,http://pbs.twimg.com/media/FXfSPJVUcAAy8J9.jpg,"大雨により #緊急安全確保 が発令されているという、#埼玉県 東松山市 毛塚、田木の２地区。（画像地図）
毛塚は、東武東上線沿線周辺。
田木は、関越道・高坂SA周辺。

ほか、東松山市の広い範囲に、避難指示が発令されている。

これは、九十九川が越水、氾濫する可能性があるため。 https://t.co/YUea1qOeMs",2022-07-13 04:21:38,2022-07-12T19:21:38Z,34
1546937848099586049,2,0,1,http://pbs.twimg.com/media/FXfSR2NUYAA-Nba.jpg,"大雨により #緊急安全確保 が発令されているという、#埼玉県 東松山市 毛塚、田木の２地区。（画像地図）
毛塚は、東武東上線沿線周辺。
田木は、関越道・高坂SA周辺。

ほか、東松山市の広い範囲に、避難指示が発令されている。

これは、九十九川が越水、氾濫する可能性があるため。 https://t.co/YUea1qOeMs",2022-07-13 04:21:38,2022-07-12T19:21:38Z,34
1546813287383597056,1,0,13,http://pbs.twimg.com/media/FXdies6aMAEY1BQ.jpg,"埼玉県鳩山、３時間で２５０ミリ超え

範囲は狭いけど、これは大きな被害が出てもおかしくないレベルの大雨なんじゃないか...

解析雨量
https://t.co/dHblClhcs6 https://t.co/LEsgd8b6T9",2022-07-13 04:19:53,2022-07-12T11:06:40Z,67
1546813287383597056,1,0,13,http://pbs.twimg.com/media/FXdifBOaAAI3RxO.jpg,"埼玉県鳩山、３時間で２５０ミリ超え

範囲は狭いけど、これは大きな被害が出てもおかしくないレベルの大雨なんじゃないか...

解析雨量
https://t.co/dHblClhcs6 https://t.co/LEsgd8b6T9",2022-07-13 04:19:53,2022-07-12T11:06:40Z,67
