RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555381045809123328,1,0,35,http://pbs.twimg.com/ext_tw_video_thumb/1555380966763347968/pu/img/zmjFSfdu6cJNcls7.jpg,"連日大雨
滋賀、奈良、福井に今日も雨が
早くやみますように
被害が広がりませんように
祈念しています https://t.co/yRHrzHF9UA",2022-08-06 08:34:58,2022-08-05T02:31:53Z,81
1555698839473909760,1,0,0,http://pbs.twimg.com/media/FZbz2KqUYAEhjB2.jpg,"■ 水没車 廃車無料 レッカー対応無料
遠方でもご対応可能！安くてもしっかり乗れる中古車販売中　即日納車可能車多数！

https://t.co/2Ep0ubTHVU

ミナミオート仙台店
022-290-9761

#大雨 #水没 #冠水 #山形 #新潟
 #被害 #土砂 #臨時代車
#急遽車必要  #低価格車 #4WD多数 https://t.co/p0W8Neor9T",2022-08-06 08:34:41,2022-08-05T23:34:41Z,81
1555698839473909760,1,0,0,http://pbs.twimg.com/media/FZbz2KmVQAAix40.jpg,"■ 水没車 廃車無料 レッカー対応無料
遠方でもご対応可能！安くてもしっかり乗れる中古車販売中　即日納車可能車多数！

https://t.co/2Ep0ubTHVU

ミナミオート仙台店
022-290-9761

#大雨 #水没 #冠水 #山形 #新潟
 #被害 #土砂 #臨時代車
#急遽車必要  #低価格車 #4WD多数 https://t.co/p0W8Neor9T",2022-08-06 08:34:41,2022-08-05T23:34:41Z,81
1555698839473909760,1,0,0,http://pbs.twimg.com/media/FZbz2KrUYAMGmZf.jpg,"■ 水没車 廃車無料 レッカー対応無料
遠方でもご対応可能！安くてもしっかり乗れる中古車販売中　即日納車可能車多数！

https://t.co/2Ep0ubTHVU

ミナミオート仙台店
022-290-9761

#大雨 #水没 #冠水 #山形 #新潟
 #被害 #土砂 #臨時代車
#急遽車必要  #低価格車 #4WD多数 https://t.co/p0W8Neor9T",2022-08-06 08:34:41,2022-08-05T23:34:41Z,81
1555698839473909760,1,0,0,http://pbs.twimg.com/media/FZbz2KnUcAASWC7.jpg,"■ 水没車 廃車無料 レッカー対応無料
遠方でもご対応可能！安くてもしっかり乗れる中古車販売中　即日納車可能車多数！

https://t.co/2Ep0ubTHVU

ミナミオート仙台店
022-290-9761

#大雨 #水没 #冠水 #山形 #新潟
 #被害 #土砂 #臨時代車
#急遽車必要  #低価格車 #4WD多数 https://t.co/p0W8Neor9T",2022-08-06 08:34:41,2022-08-05T23:34:41Z,81
1555698622419079168,1,0,0,http://pbs.twimg.com/media/FZbzpshaQAElnxf.jpg,神戸市に大雨警報出てるからどんな感じだろかとレーダー見てみたらめっちゃ局所的だった https://t.co/PMYDxZKrNf,2022-08-06 08:33:49,2022-08-05T23:33:49Z,81
1555698561412890625,1,0,0,http://pbs.twimg.com/media/FZbzl_naQAAKon7.jpg,"本日のおやつ💙
秋田県は、大雨の影響は大丈夫でしょうか。日本海側が大変な事になっているようですが…
何はともあれ、明日も良い試合になりますように。よろしくお願い致します🙏
#水戸ホーリーホック https://t.co/y5DOqhMZ6V",2022-08-06 08:33:35,2022-08-05T23:33:35Z,81
1555515622930673664,1,0,53,http://pbs.twimg.com/media/FZZNNzgUsAAIals.png,＜JR貨物＞ニュースリリース 東北・新潟・北陸地区大雨による貨物列車への影響について （8月5日19時30分現在）　8月5日20時発表 https://t.co/uwpvrFqoa6 https://t.co/qfcnIYny0q,2022-08-06 08:33:24,2022-08-05T11:26:39Z,81
1555698396861583360,1,0,0,http://pbs.twimg.com/media/FZbzcaQVEAAbZAO.jpg,"おはよー
本日はダイエットオフ日なのでウインナーもサービスで付けた🥳
昼なに食べよか。カップ麺食べたかったけどなんかもったいない気もしてきた。神戸の友達から外出られへんくらい大雨と。数キロしか離れてなくてもこっちは降ってない。最近雨の被害多い🥲みんなのとこは大丈夫かな😢 https://t.co/muxiiK6p2e",2022-08-06 08:32:55,2022-08-05T23:32:55Z,81
1555698396861583360,1,0,0,http://pbs.twimg.com/media/FZbzcaJUcAAR2pu.jpg,"おはよー
本日はダイエットオフ日なのでウインナーもサービスで付けた🥳
昼なに食べよか。カップ麺食べたかったけどなんかもったいない気もしてきた。神戸の友達から外出られへんくらい大雨と。数キロしか離れてなくてもこっちは降ってない。最近雨の被害多い🥲みんなのとこは大丈夫かな😢 https://t.co/muxiiK6p2e",2022-08-06 08:32:55,2022-08-05T23:32:55Z,81
1555698263822848000,1,0,0,http://pbs.twimg.com/media/FZbzRYAaQAAH7R-.jpg,"薄曇りの土曜日北陸東北の大雨洪水ひどい災害は忘れた頃というが忘れないうちに災害がくるような～(^O^)

今日ものんびりゆったり気楽にいきましょう(^^♪

　　　撫で牛へ木漏れ日三筋百合開く　　　方円 https://t.co/vFzwsucdPm",2022-08-06 08:32:24,2022-08-05T23:32:24Z,81
1555365953424486401,2,0,306,http://pbs.twimg.com/media/FZXEaPGaUAEKgnk.jpg,大雨の影響で、滋賀県長浜市の高時川が氾濫（はんらん）し、田んぼや河川敷が水没していました。午前９時４７分撮影。（矢） https://t.co/GM6F9Uo8yU,2022-08-06 08:31:57,2022-08-05T01:31:55Z,20
1555698149515489280,1,2,0,http://pbs.twimg.com/media/FZbzOGIaIAAZMKc.jpg,"おはようございます。土曜日、天気曇り。晴れに転じるか雨に転じるか。
大雨の被害が深刻ですね。北陸線のしらさぎ、サンダーバードは当分運休のようです。
さて、今日は岡崎の花火大会があります。ライブ配信もあるけどスマホで観る花火か、どうなんでしょう。
https://t.co/8xc3SQBH0V https://t.co/Vw8ANJPSTB",2022-08-06 08:31:56,2022-08-05T23:31:56Z,81
1555409586210754560,1,0,145,http://pbs.twimg.com/media/FZXsfb0VQAABrmM.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
給水支援の様子 https://t.co/nLkQKPS0zc",2022-08-06 08:31:49,2022-08-05T04:25:18Z,81
1555409586210754560,1,0,145,http://pbs.twimg.com/media/FZXsiKWUsAA7RO2.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
給水支援の様子 https://t.co/nLkQKPS0zc",2022-08-06 08:31:49,2022-08-05T04:25:18Z,81
1555409586210754560,1,0,145,http://pbs.twimg.com/media/FZXsqf7VsAApmin.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
給水支援の様子 https://t.co/nLkQKPS0zc",2022-08-06 08:31:49,2022-08-05T04:25:18Z,81
1555409586210754560,1,0,145,http://pbs.twimg.com/media/FZXstg7UIAEJJbj.jpg,"【新潟県下越地方大雨特別警報に係る災害派遣】
給水支援の様子 https://t.co/nLkQKPS0zc",2022-08-06 08:31:49,2022-08-05T04:25:18Z,81
1555473389053128704,1,0,33,http://pbs.twimg.com/media/FZYmvpTUsAETpVI.jpg,福井を襲った大雨、洪水。御心配頂きましたが、近くの川があふれたものの拙宅は被害なく、今はこんな状態です https://t.co/9p9Z9Q0WFM,2022-08-06 08:31:41,2022-08-05T08:38:49Z,81
1555473389053128704,1,0,33,http://pbs.twimg.com/media/FZYmvpLUYAAu4wb.jpg,福井を襲った大雨、洪水。御心配頂きましたが、近くの川があふれたものの拙宅は被害なく、今はこんな状態です https://t.co/9p9Z9Q0WFM,2022-08-06 08:31:41,2022-08-05T08:38:49Z,81
1555462000737939456,1,0,17,http://pbs.twimg.com/media/FZYccWlaQAIrB_0.jpg,"兵庫県内は５日、局地的な大雨に見舞われました。写真は午後、神戸市中央区のハーバーランド
撮影・坂井萌香
https://t.co/IYTSPI6JtE
#天気 #大雨 https://t.co/FPWTnjlAgZ",2022-08-06 08:31:21,2022-08-05T07:53:34Z,81
1555697828319891456,3,2,2,http://pbs.twimg.com/media/FZby7TTVEAEP2Dk.jpg,"#白山白川郷ホワイトロード

先日の大雨で石川県側の道路災害が発生しました
その為、岐阜県側から入る事ができますが途中で折り返しとなります。

石川県側からの流入と岐阜県〜石川県まで「通り抜け」は不可となります。

最新の交通情報を確認の上お出かけください
#峠ステッカー　#JTP https://t.co/jwj64ODmys",2022-08-06 08:30:40,2022-08-05T23:30:40Z,11
1555697747629854720,1,0,0,http://pbs.twimg.com/media/FZby1K1aAAEeTM2.jpg,"大雨の影響に伴う道路事情および鉄道コンテナ便の運休等により、北海道、山形県、新潟県、石川県、福井県および滋賀県の一部地域で引受または配達となる郵便物・ゆうパックなどの一部のお届けに遅れが発生しています。
また、今後の天候状況により、その他の地域でも遅れが発生する場合がございます。 https://t.co/HMqa21DbFb",2022-08-06 08:30:21,2022-08-05T23:30:21Z,81
1555697747629854720,1,0,0,http://pbs.twimg.com/media/FZby1LAaMAEiyYS.jpg,"大雨の影響に伴う道路事情および鉄道コンテナ便の運休等により、北海道、山形県、新潟県、石川県、福井県および滋賀県の一部地域で引受または配達となる郵便物・ゆうパックなどの一部のお届けに遅れが発生しています。
また、今後の天候状況により、その他の地域でも遅れが発生する場合がございます。 https://t.co/HMqa21DbFb",2022-08-06 08:30:21,2022-08-05T23:30:21Z,81
