RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1548064709760667648,1,1,0,http://pbs.twimg.com/media/FXvUpH8akAA_key.jpg,"おはようございます、進明技興です。
東京都江東区は曇り、午後からは雨の予報。気温も低め、湿度は高めで熱中症の可能性も高めとなります。皆様、ご安全に。大雨の時は河川に近づかないこと、これ大事です。
#企業公式が毎朝地元の天気を言い合う 
#企業公式相互フォロー 
#江東区
#建設業 https://t.co/x6Lvib4OnC",2022-07-16 06:59:23,2022-07-15T21:59:23Z,78
1548064394856517633,1,5,0,http://pbs.twimg.com/media/FXvUXBlaQAE7T-G.jpg,"宮城の大雨、ピークは過ぎますが、
土砂災害や川の氾濫などの危険はまだ続きます。
大崎市には「緊急安全確保」が出ました。
雨が弱まってからも警戒を続けてください。安全な場所でお過ごしください。 https://t.co/CcS1jhK934",2022-07-16 06:58:08,2022-07-15T21:58:08Z,78
1548064394856517633,1,5,0,http://pbs.twimg.com/media/FXvUXBqakAAEBbJ.jpg,"宮城の大雨、ピークは過ぎますが、
土砂災害や川の氾濫などの危険はまだ続きます。
大崎市には「緊急安全確保」が出ました。
雨が弱まってからも警戒を続けてください。安全な場所でお過ごしください。 https://t.co/CcS1jhK934",2022-07-16 06:58:08,2022-07-15T21:58:08Z,78
1548064295652433927,1,1,0,http://pbs.twimg.com/media/FXvURK-VsAE2nAW.jpg,"🌻🌿

おはよー🎵

とにかく
眠りこけましたわ~😚

         🌱
頭は正常
腰は異常

         🌱笑

体内時計が
       戻りました😊

千葉で〝冠水被害〟
           
           大雨警戒💦

次から次と
気が休まらんへんなぁ

神様🙏

(頂いた💊を日毎別にする) https://t.co/fxfHchXufV",2022-07-16 06:57:44,2022-07-15T21:57:44Z,78
1548063751794204672,2,1,1,http://pbs.twimg.com/media/FXvTxvUaIAAHWUc.jpg,"作って応援することしか出来ないけど
作っている時が幸せ☺️🍀
宮城県の大雨☔心配ですね
何事もない事を祈ります🙏
#羽生結弦選手が今日も元気で幸せでありますように 
#羽生クラスタレジン道場
#作ってエール https://t.co/rcMNrjJ7my",2022-07-16 06:55:34,2022-07-15T21:55:34Z,34
1548063746060595201,1,2,0,http://pbs.twimg.com/media/FXvTxexaMAAQCVJ.jpg,"【上越線(高崎〜沼田) 上り線 遅延情報】
上越線は、15日の大雨による運転規制の影響で、沼田〜高崎の上り線の一部列車に１時間以上の大幅な遅れがでています。

★主な遅延列車
渋川駅5:43発・新前橋駅5:58発 高崎行 https://t.co/ieR0vgfufc",2022-07-16 06:55:33,2022-07-15T21:55:33Z,78
1548063684521754624,2,3,1,http://pbs.twimg.com/media/FXvTtNsacAAqjFX.jpg,"役場職員や災防の皆さんのご尽力で、水が引いた所が多いですが、松島駅前などまだ冠水している場所もあります。
崖崩れがあったり、道路にはゴミが散乱しております。
まだ大雨警報が発令中ですので、警戒が必要です。
なお、避難所も開設されておりますが、安全確保をお願いします。 https://t.co/bMZ0sShn8u",2022-07-16 06:55:18,2022-07-15T21:55:18Z,34
1548063684521754624,2,3,1,http://pbs.twimg.com/media/FXvTtNsaMAAlSYQ.jpg,"役場職員や災防の皆さんのご尽力で、水が引いた所が多いですが、松島駅前などまだ冠水している場所もあります。
崖崩れがあったり、道路にはゴミが散乱しております。
まだ大雨警報が発令中ですので、警戒が必要です。
なお、避難所も開設されておりますが、安全確保をお願いします。 https://t.co/bMZ0sShn8u",2022-07-16 06:55:18,2022-07-15T21:55:18Z,34
1548063581198884864,4,7,3,http://pbs.twimg.com/media/FXvSgPiVEAEDCRS.jpg,"【朝天】『大雨警戒　雨雲次々と流入』
けさの #静岡 市は曇り空、一部で雨が降っています🌧️　
◆昼前まで雨が降ったりやんだり、次第に本降り
◆昼過ぎから局地的に激しい雨、夜は滝のような雨、大雨ピークへ（→雨は日曜明け方まで）
★このあととびっきり、#大雨 情報9:30、10:40頃、13:20頃 https://t.co/kn10EAWjc5",2022-07-16 06:54:54,2022-07-15T21:54:54Z,7
1548063357269590017,1,4,0,http://pbs.twimg.com/media/FXvTYb9akAA6SyP.jpg,"おはよーございます！😊
20.6℃
薄曇りの盛岡です☁☀
三連休初日な土曜日✨
バイク乗る方ご安全に👍✨
大雨の地域の方お気を付けて。
今日も一日よろしくよろしく～🐾
ฅ ՞•ﻌ•՞ฅﾜﾝ!ฅ՞•ﻌ•՞ ฅﾜﾝ! https://t.co/AaHvMoBvNu",2022-07-16 06:54:00,2022-07-15T21:54:00Z,78
