RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1565090525631287296,2,0,1,http://pbs.twimg.com/media/FbhQ8eWUsAAWKOI.png,今日の日本付近は高気圧に覆われる北海道で晴れ間が戻る他は、非常に強い台風１１号と前線の影響で雨や曇りの所が多いでしょう。西日本の太平洋側では雷を伴って激しい雨が降り多い所で１００ミリの大雨になる恐れがあります。低地の浸水と河川の増水に要注意です。＃風見屋予報　＃全国天気 https://t.co/t3mX8pyDmw,2022-09-01 06:33:53,2022-08-31T21:33:53Z,12
1565004199535865858,1,0,10,http://pbs.twimg.com/media/FbgDBmhUEAIsfaV.jpg,"台風11号は先島諸島へ
■東北から九州は広く雨や雷雨
■関東は日差し届き猛暑日の所も
■沖縄は荒れた天気が続く
■先島諸島は大雨暴風高波に警戒 https://t.co/fx0fayuZe8",2022-09-01 06:33:37,2022-08-31T15:50:52Z,43
1565090378985877504,1,1,0,http://pbs.twimg.com/media/FbhRZkeUUAATMsp.jpg,皆様おはようございます😸🙇🙏☔今日は木曜日😺モフ曜日ですね😻今朝は雨降りと雷が鳴り出しました🙀🌩☔沖縄地方の台風🌀や各地の大雨が心配です😿🙏今日お仕事の方々も🙇お休みの方々も😊天候等に充分に気を付けてお過ごし下さいませ🙏🙇今日も宜しくお願いします😸🙇🙏 https://t.co/iM0VbkiGzM,2022-09-01 06:33:18,2022-08-31T21:33:18Z,43
1565090378985877504,1,1,0,http://pbs.twimg.com/media/FbhRZ7bVUAAbZNc.jpg,皆様おはようございます😸🙇🙏☔今日は木曜日😺モフ曜日ですね😻今朝は雨降りと雷が鳴り出しました🙀🌩☔沖縄地方の台風🌀や各地の大雨が心配です😿🙏今日お仕事の方々も🙇お休みの方々も😊天候等に充分に気を付けてお過ごし下さいませ🙏🙇今日も宜しくお願いします😸🙇🙏 https://t.co/iM0VbkiGzM,2022-09-01 06:33:18,2022-08-31T21:33:18Z,43
1565090049880096768,1,5,0,http://pbs.twimg.com/media/FbhRGpWakAA_99s.jpg,"おはようございます😃
9月1日木曜日の大阪は雨☔️
大雨雷注意報です。

夜中2回もいい子いい子してと私を起こした豆柴こぶくん
かなんわ〜😅

今月も仲良くして下さいね♪
宜しくお願いします✌️
＃豆柴
＃柴犬 https://t.co/xtyqCdDXPc",2022-09-01 06:32:00,2022-08-31T21:32:00Z,43
1565089451239706624,1,1,0,http://pbs.twimg.com/media/FbhQjoXUUAE6eV3.jpg,"おはようございます。
ここ数日よくわからないお天気が続いています。
昨夜から今朝にかけても大雨です。☔️
安定した綺麗な青空に戻ってほしいですね。💦
今日から9月❗️そして防災の日❗️
今日一日、皆さんが無事に過ごせますように❗️😄

#沼津
#歯科
#空
#海
#写真好きな人と繋がりたい 
#写真 https://t.co/0vfSInU54W",2022-09-01 06:29:37,2022-08-31T21:29:37Z,43
1565089106618908672,3,9,2,http://pbs.twimg.com/media/FbhQPZ9aIAA5TnC.jpg,"おはようございます。台風11号が先島諸島に接近します。大雨や暴風に警戒して下さいね！沖縄本島や奄美でも雷雨や強風､高波に注意ですよ。9月に入りましたね！
雨降りで残念なお天気の所が多いですが新品ので気持ちで頑張りましょうね！
今月も宜しくお願いします
✿✾“ヽ(｡◠‿◠｡)ﾉ”✾✿ https://t.co/P3paJpghzW",2022-09-01 06:28:15,2022-08-31T21:28:15Z,6
1565089106618908672,3,9,2,http://pbs.twimg.com/media/FbhQPZ8aMAEeS_D.jpg,"おはようございます。台風11号が先島諸島に接近します。大雨や暴風に警戒して下さいね！沖縄本島や奄美でも雷雨や強風､高波に注意ですよ。9月に入りましたね！
雨降りで残念なお天気の所が多いですが新品ので気持ちで頑張りましょうね！
今月も宜しくお願いします
✿✾“ヽ(｡◠‿◠｡)ﾉ”✾✿ https://t.co/P3paJpghzW",2022-09-01 06:28:15,2022-08-31T21:28:15Z,6
1565089106618908672,3,9,2,http://pbs.twimg.com/media/FbhQPaBaUAAiCVk.jpg,"おはようございます。台風11号が先島諸島に接近します。大雨や暴風に警戒して下さいね！沖縄本島や奄美でも雷雨や強風､高波に注意ですよ。9月に入りましたね！
雨降りで残念なお天気の所が多いですが新品ので気持ちで頑張りましょうね！
今月も宜しくお願いします
✿✾“ヽ(｡◠‿◠｡)ﾉ”✾✿ https://t.co/P3paJpghzW",2022-09-01 06:28:15,2022-08-31T21:28:15Z,6
1565089106618908672,3,9,2,http://pbs.twimg.com/media/FbhQPaFaQAApRW5.jpg,"おはようございます。台風11号が先島諸島に接近します。大雨や暴風に警戒して下さいね！沖縄本島や奄美でも雷雨や強風､高波に注意ですよ。9月に入りましたね！
雨降りで残念なお天気の所が多いですが新品ので気持ちで頑張りましょうね！
今月も宜しくお願いします
✿✾“ヽ(｡◠‿◠｡)ﾉ”✾✿ https://t.co/P3paJpghzW",2022-09-01 06:28:15,2022-08-31T21:28:15Z,6
1565087712390299648,1,7,0,http://pbs.twimg.com/ext_tw_video_thumb/1565087656169549825/pu/img/WwUXtNYZ5fRNN31x.jpg,"おはようございます😃
9月1日は雨の朝です☔️
大雨に注意が必要です。
皆さん今月もよろしくお願いします。
＃島根　＃天気　＃おはよう https://t.co/8EYLyrVDL1",2022-09-01 06:22:43,2022-08-31T21:22:43Z,43
1565087674720870400,1,0,0,http://pbs.twimg.com/media/FbhO8aDUYAA8YDj.jpg,"台風11号と秋雨前線の影響で
九州〜東北の所々に活発な雨雲☔️⚡️
きょう1日も局地的に滝のような雨や激しい雨が降るでしょう

雨雲レーダーをチェック👇
https://t.co/tunSPg4Hfg
発達した雨雲の下では落雷、竜巻などの突風にも注意⚠️

石川県に土砂災害警戒情報発表
少しの雨でも土砂災害に警戒
#大雨 https://t.co/1LNF9XXpOq",2022-09-01 06:22:34,2022-08-31T21:22:34Z,43
1565087674720870400,1,0,0,http://pbs.twimg.com/media/FbhO8aIVQAACHwu.jpg,"台風11号と秋雨前線の影響で
九州〜東北の所々に活発な雨雲☔️⚡️
きょう1日も局地的に滝のような雨や激しい雨が降るでしょう

雨雲レーダーをチェック👇
https://t.co/tunSPg4Hfg
発達した雨雲の下では落雷、竜巻などの突風にも注意⚠️

石川県に土砂災害警戒情報発表
少しの雨でも土砂災害に警戒
#大雨 https://t.co/1LNF9XXpOq",2022-09-01 06:22:34,2022-08-31T21:22:34Z,43
