RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1544204089420283905,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1544204054263656448/pu/img/Q9Tv14Gq64Yad-KD.jpg,"#青森市　幸畑にて大雨に遭遇
しかしこれは梅雨じゃなく熱帯のスコールになってる気がします。
これが冬ならドカ雪かな😰☃️

#イマソラ https://t.co/3HGXSLaIf3",2022-07-05 15:18:39,2022-07-05T06:18:39Z,57
1544203730639556609,1,0,0,http://pbs.twimg.com/media/FW4dG7bUEAE69zA.png,今日試合が行われる弘前市に大雨洪水警報 https://t.co/KfgTofabu2 https://t.co/mD2tV3zAqk,2022-07-05 15:17:13,2022-07-05T06:17:13Z,57
1543505641397858304,1,0,9,http://pbs.twimg.com/media/FWuiMLoUYAA03Yx.jpg,シムクガマ。読谷。台風のなか行くには注意が必要だったけど、台風や大雨も「生活」だったのだと思いながら歩く。ハブ怖い。この中に1000人もひしめき合っていたということを想像する。息が詰まる。 https://t.co/xG5H3p92I0,2022-07-05 15:16:22,2022-07-03T08:03:16Z,57
1544203371116118016,1,0,0,http://pbs.twimg.com/media/FW4cyIqXgAQmQM4.jpg,"記録的短時間大雨のど真ん中にいる〜( ꈍᴗꈍ) (@ 道の駅 スタープラザ芦別 in 芦別市, 北海道) https://t.co/8mCR7pGZsV https://t.co/l1XKSuM0W9",2022-07-05 15:15:48,2022-07-05T06:15:48Z,57
1544203258230476801,1,0,0,http://pbs.twimg.com/media/FW4crGnUEAEhrbR.jpg,"千葉・西川名より。
只今南の風8m/s。
台風は温帯低気圧に変わり、徐々に関東方面に向かっております。
明日は大雨と風の強い日になりそうです。
海岸沿いは荒れそうですね。　明日も海はクローズとさせていただきます。
２Fの海雑貨屋は開いておりますのでお気軽にお立ち寄りくださいませ。 https://t.co/pI72pxOHTD",2022-07-05 15:15:21,2022-07-05T06:15:21Z,57
1544202957960318976,1,2,0,http://pbs.twimg.com/media/FW4bbAVVUAI4G7h.jpg,今日も、十和田市中心部では、ときおり、雷を伴う強い雨が降っています。気象庁は、青森県に記録的短時間大雨情報を発表し、安全確保を呼びかけています。十和田市に近い七戸町付近では、午後1時20分までの１時間に90ミリ程度の猛烈な雨が降ったようです。 https://t.co/U5fprzxyPg,2022-07-05 15:14:09,2022-07-05T06:14:09Z,57
1544187284324438017,1,0,11,http://pbs.twimg.com/media/FW4OI9IVsAEYdQz.jpg,"【青森県記録的短時間大雨情報　第２号】
１４時までに
青森県・平川市付近で約９０ミリ
気象庁は記録的短時間大雨情報を発表して警戒を呼び掛けています。
＃大雨　＃青森　＃平川市 https://t.co/Ga0vT1dUUv",2022-07-05 15:14:07,2022-07-05T05:11:52Z,57
1544202449095135233,1,2,0,http://pbs.twimg.com/media/FW4b8ZNaIAAZnS5.jpg,これから明日にかけて心配なのが、関東甲・静岡エリア。MSMの演算では神奈川南部で約600mmとかなり不安な感じ。関東甲信付近には冷涼で乾燥した強風帯があり、これから下層には元台風の非常に湿った空気が流入してくという大雨の条件に当てはまってくる… https://t.co/nB54mIvYig,2022-07-05 15:12:08,2022-07-05T06:12:08Z,57
1544202305855442944,1,0,0,http://pbs.twimg.com/media/FW4bz9fUEAEjCAu.jpg,青森 平川市付近に記録的な大雨 災害の危険迫る 気象庁 https://t.co/f4voVh7XrR https://t.co/A8kIlQfskU,2022-07-05 15:11:34,2022-07-05T06:11:34Z,57
1544202276684058625,1,0,0,http://pbs.twimg.com/media/FW4byP-aUAAfCm4.jpg,青森 弘前市 大鰐町付近に記録的な大雨 災害の危険迫る 気象庁 https://t.co/3Vya6TwvIn https://t.co/dJzrlfzKY8,2022-07-05 15:11:27,2022-07-05T06:11:27Z,57
1544202203082227712,1,0,0,http://pbs.twimg.com/media/FW4btumUcAA91nO.jpg,青森 弘前市 大鰐町付近に記録的な大雨 災害の危険迫る 気象庁 https://t.co/3Vya6TvXSP https://t.co/KQPX3rFlwN,2022-07-05 15:11:09,2022-07-05T06:11:09Z,57
1544202092218560512,23,39,26,http://pbs.twimg.com/media/FW4bmSIaIAAuU4W.jpg,暖かく湿った空気と上空の寒気の影響で、大気の状態が不安定になっている北日本は連日のゲリラ雷雨に見舞われています。この雨により、北海道・青森・岩手・福島の各道県で土砂災害警戒情報、またその他のエリアでも大雨警報が発表されています。 https://t.co/tPL1ZzvWnX,2022-07-05 15:10:43,2022-07-05T06:10:43Z,3
1544082643070816257,1,0,47,http://pbs.twimg.com/media/FW2um8UVEAAEBjK.jpg,"【ＲＫＢ台風情報】

◆記録的短時間大雨（午前７時）
福岡県大牟田市付近で約１１０ミリ https://t.co/SFMCpST54O",2022-07-05 15:08:42,2022-07-04T22:16:04Z,57
1544201328611966976,1,0,0,http://pbs.twimg.com/media/FW4a687UEAAgcDn.jpg,四国の太平洋側で大雨 早明浦ダムはやや回復 引き続き土砂災害には警戒を(気象予報士 川越 絵里子 2022年07月05日) - https://t.co/YDEZiO3Cdr https://t.co/9Y3F3kgGP5 https://t.co/haPHmXJL1H,2022-07-05 15:07:41,2022-07-05T06:07:41Z,57
1544201170067259392,2,1,1,http://pbs.twimg.com/media/FW4axxHaAAAcPZM.jpg,"【気象情報】

2022/07/05 14:33
ウェザーニュース

北海道と青森県で局地的に雨が強まっています。
気象庁は、1時間に90～110mmの猛烈な雨が降ったとみられるとして、記録的短時間大雨情報を発表しました。
北海道や青森県付近では夕方にかけて、低地の浸水や土砂災害等に警戒してください。 https://t.co/C3VCy0bsiF",2022-07-05 15:07:03,2022-07-05T06:07:03Z,23
1544201170067259392,2,1,1,http://pbs.twimg.com/media/FW4ax7yakAAZVcm.png,"【気象情報】

2022/07/05 14:33
ウェザーニュース

北海道と青森県で局地的に雨が強まっています。
気象庁は、1時間に90～110mmの猛烈な雨が降ったとみられるとして、記録的短時間大雨情報を発表しました。
北海道や青森県付近では夕方にかけて、低地の浸水や土砂災害等に警戒してください。 https://t.co/C3VCy0bsiF",2022-07-05 15:07:03,2022-07-05T06:07:03Z,23
1543736401178808321,1,0,1,http://pbs.twimg.com/media/FWx0Ez-aUAEpC83.jpg,"おはよう
今日は休み 大雨😑
ジメジメした一日になりそう
台風が去らないと
この前の #朝日
♨️でも行ってサッパリするか
🧖‍♂️  良い一日を✋♪ https://t.co/V1ndz8J1x7",2022-07-05 15:06:44,2022-07-03T23:20:13Z,57
1544200953070501889,1,0,0,http://pbs.twimg.com/media/FW4alQJagAAs929.jpg,"台風4号 九州上陸…温帯低気圧に （読売新聞）

台風4号は5日午前6時前、長崎県佐世保市付近に上陸し、同9時に熊本と大分の県境付近で温帯低気圧に変わった。4日から5日にかけ九州や四国の各地では大雨となった。温帯低気圧は西日本を東…
https://t.co/QEPSr9sxtT
#地域のニュース
#ローカルニュース https://t.co/qNU1anq7l9",2022-07-05 15:06:11,2022-07-05T06:06:11Z,57
1544200169256001536,1,2,0,http://pbs.twimg.com/media/FW4Z3mfaUAAJ0QI.jpg,"皆さんこんにちは。
今日のお弁当

ベーコンとブロッコリーカリフラワーなどのオイスター炒め
オリーブオイルで炒めました。
今日は、これから、夜勤頑張ります!台風4号は温帯低気圧に変わりましたが、今晩から明日の朝にかけて関東地方物凄い大雨みたいで心配です。皆さんも明日の出勤気をつけて☺️🙋 https://t.co/NLi38Vf457",2022-07-05 15:03:04,2022-07-05T06:03:04Z,57
1544200037974315012,1,13,0,http://pbs.twimg.com/media/FW4ZSQ1agAE04cK.jpg,"今日は平穏無事
昨日の今頃は雷鳴と稲光と土砂降りでした
今日は大雨注意報と雷注意報が発令されていますが、今のところ平穏に過ぎそうです
最高気温も２４度と暑すぎず寒くもなく丁度いい具合
#北見市 #北見 #オホーツク https://t.co/Q0tKZNDbJ8",2022-07-05 15:02:33,2022-07-05T06:02:33Z,57
1544200037974315012,1,13,0,http://pbs.twimg.com/media/FW4ZW1aacAAI9Mf.jpg,"今日は平穏無事
昨日の今頃は雷鳴と稲光と土砂降りでした
今日は大雨注意報と雷注意報が発令されていますが、今のところ平穏に過ぎそうです
最高気温も２４度と暑すぎず寒くもなく丁度いい具合
#北見市 #北見 #オホーツク https://t.co/Q0tKZNDbJ8",2022-07-05 15:02:33,2022-07-05T06:02:33Z,57
1544051091524190208,2,0,152,http://pbs.twimg.com/media/FW2RdJ6aAAAiAqM.jpg,"名古屋からおはようございます
どうか
台風による大雨や風で
被害が出ない事を
願っています
＋白粉花
#花 #flowers #MarvelOfPeru https://t.co/veFCOADRDR",2022-07-05 15:02:14,2022-07-04T20:10:41Z,23
1544199900056825857,1,0,0,http://pbs.twimg.com/media/FW4ZoD3aIAAepst.png,"【青森県土砂災害警戒情報】降り続く大雨のため、警戒対象地域では土砂災害の危険度が高まっています。避難が必要となる危険な状況となっています【警戒レベル４相当】。弘前市,大鰐町 https://t.co/TMRdJ1d9MG #青森県 #土砂災害 #Hayabusa https://t.co/CBbC75v9YE",2022-07-05 15:02:00,2022-07-05T06:02:00Z,57
1544199653050454016,1,0,0,http://pbs.twimg.com/media/FW4ZZrjaMAAZ0qU.png,【岩手県土砂災害警戒情報】降り続く大雨のため、土砂災害警戒区域等では命に危険が及ぶ土砂災害がいつ発生してもおかしくない非常に危険な状況です。避難が必要となる危険な状況となっています【警戒レベル４相当】。岩泉町 https://t.co/TMRdJ1vj0O #岩手県 #土砂災害 #Hayabusa https://t.co/CDQcmvSvWv,2022-07-05 15:01:01,2022-07-05T06:01:01Z,57
1544199604882866178,1,0,0,http://pbs.twimg.com/media/FW4ZWwXaQAQ0SLM.jpg,北海道　記録的短時間大雨情報と土砂災害警戒情報(https://t.co/4BblteFTmn) https://t.co/RyqmGMFsxY https://t.co/Z3W1atMQvm,2022-07-05 15:00:50,2022-07-05T06:00:50Z,57
1544199405972008960,2,1,1,http://pbs.twimg.com/media/FW4ZLUOUsAAv6OL.png,【上川地方土砂災害警戒情報】降り続く大雨のため、警戒対象地域では土砂災害の危険度が高まっています。避難が必要となる危険な状況となっています【警戒レベル４相当】。富良野市 https://t.co/TMRdJ1d9MG #上川地方 #土砂災害 #Hayabusa https://t.co/7VAtwHJVMA,2022-07-05 15:00:02,2022-07-05T06:00:02Z,23
1544199058004541440,2,0,1,http://pbs.twimg.com/media/FW4Y2tkaUAATTWx.jpg,青森 弘前市 大鰐町付近に記録的な大雨 災害の危険迫る 気象庁 https://t.co/fH3dwBzTbQ https://t.co/a41H8o0kDe,2022-07-05 14:58:39,2022-07-05T05:58:39Z,23
1544198835832238080,2,6,2,http://pbs.twimg.com/media/FW4YpzSakAAozqO.jpg,"こんにちは

7月5日火曜日☁
きょうの『キャッチ！』は…
🌀台風4号は温帯低気圧に。大雨に警戒を
👛ニッポンドケチ列伝2022／3年で500万円たまる!?驚きの節約術が次々!!
☕決断!?岐阜の喫茶店、物価高の中で給料UP　他

※放送内容は変更の場合があります。
#ctvcatch https://t.co/X3AKkqc9w0",2022-07-05 14:57:46,2022-07-05T05:57:46Z,23
1544198632018038784,1,2,0,http://pbs.twimg.com/media/FW4YeBXUcAAoWWx.jpg,"通信障害が直って良かったです😁
改めて、当たり前に通信ができる環境に感謝した期間でした(*´ー｀*)

台風が温帯低気圧に変わったらしいですね🌪
鳴門は雨も風もない静かな天気です。

今も大雨の所があるかと思います。
どうかお気をつけてお過ごし下さい☔️ https://t.co/MKE6S1dqvL",2022-07-05 14:56:58,2022-07-05T05:56:58Z,57
1544198535268032512,2,2,2,http://pbs.twimg.com/media/FW4YYomUsAAC5sU.jpg,泉ピン子、涙の訴え 大雨警報の中、土石流災害から1年の熱海の現状に「どうにかして下さい！」 https://t.co/ujQz0yCRPs #芸能ニュース #ニュース https://t.co/Z5lYSVdZIh,2022-07-05 14:56:35,2022-07-05T05:56:35Z,23
1544198535423279104,1,0,0,http://pbs.twimg.com/media/FW4YYpZUEAA92da.jpg,泉ピン子、涙の訴え　大雨警報の中、土石流災害から1年の熱海の現状に「どうにかして下さい！」 https://t.co/ilENBbp9yt #芸能ニュース #芸能 #ニュース https://t.co/LbzlApJA2g,2022-07-05 14:56:35,2022-07-05T05:56:35Z,57
1544198519019667456,3,2,2,http://pbs.twimg.com/media/FW4XzYLaUAEeRI7.jpg,"【富良野市に土砂災害警戒情報】
2022年7月25日14時55分現在。
富良野市に大雨警報（土砂災害・浸水害）と土砂災害警戒情報が発表されています。5日夕方まで、土砂災害や低い土地の浸水に警戒してください。
https://t.co/X13Ipg9QfF https://t.co/PZWRel3uWQ",2022-07-05 14:56:31,2022-07-05T05:56:31Z,14
1544198519019667456,3,2,2,http://pbs.twimg.com/media/FW4X0dcakAAhuGL.jpg,"【富良野市に土砂災害警戒情報】
2022年7月25日14時55分現在。
富良野市に大雨警報（土砂災害・浸水害）と土砂災害警戒情報が発表されています。5日夕方まで、土砂災害や低い土地の浸水に警戒してください。
https://t.co/X13Ipg9QfF https://t.co/PZWRel3uWQ",2022-07-05 14:56:31,2022-07-05T05:56:31Z,14
1544198338542977024,28,44,29,http://pbs.twimg.com/ext_tw_video_thumb/1544197942147686401/pu/img/TygtVxB02vtNJeiE.jpg,"今日は3年ぶりに #弘前 での試合です！
なのですが…現在、#青森県 #弘前市 には大雨洪水警報が出ています☔︎
#楽天 #イーグルス #RakutenEagles #ソフトバンク #はるか夢球場 #スポニチ https://t.co/5h9dy9xYAp",2022-07-05 14:55:48,2022-07-05T05:55:48Z,2
1544018683693264896,1,0,12,http://pbs.twimg.com/media/FW10zosaUAA4wOo.jpg,三戸郡南部町剣吉では10戸の停電、全国では大雨の警報が出されている地域もあり心配です。今後もお住まいの地域の情報ご確認の上、ご注意いただきたいと思います。 https://t.co/HUAf4RoOqk,2022-07-05 14:54:53,2022-07-04T18:01:55Z,57
1544197973457793024,1,0,0,http://pbs.twimg.com/media/FW4X3t8UEAEZ4bM.jpg,八幡平市にも大雨警報か？… https://t.co/pHDwZDmmCh,2022-07-05 14:54:21,2022-07-05T05:54:21Z,57
1544197902091751424,1,0,0,http://pbs.twimg.com/media/FW4Xzu8UIAAqdxi.jpg,北海道と青森で1時間に90～110mmの猛烈な雨　記録的短時間大雨情報（ウェザーニュース） こう言うニュース見るたびに思い出す💨-西日本豪雨時の自民党赤坂亭での宴会 Yahoo!ニュース https://t.co/WZuTkqfq13 https://t.co/kkzdMeE4jj,2022-07-05 14:54:04,2022-07-05T05:54:04Z,57
1544128511979372544,4,0,64,http://pbs.twimg.com/media/FW3YshUUsAAj1oS.jpg,"今朝は泉北高速鉄道 泉ケ丘駅にて朝のご挨拶。
台風4号の影響で大雨が降っている地域がありますので、災害・防災情報には十分ご注意下さい。 https://t.co/dAYg66ZUOZ",2022-07-05 14:53:58,2022-07-05T01:18:20Z,8
1544197734424801280,1,0,0,http://pbs.twimg.com/media/FW4Xp-saMAAF8tm.jpg,青森市駒込あたりは雨が降っているのか、昔の実家からすぐそばなんだよな。記録的大雨とかいってたけど。何事もありませんように。 https://t.co/q4LVoUfJaj,2022-07-05 14:53:24,2022-07-05T05:53:24Z,57
1544194098848219136,1,0,3,http://pbs.twimg.com/media/FW4UWAHacAA149g.jpg,"青森県が大雨警戒本部設置
 https://t.co/AJHMczXXZP 
＃デーリー東北　＃青森県　＃大雨 https://t.co/7m517VBtVd",2022-07-05 14:53:20,2022-07-05T05:38:57Z,57
1544169817925898241,3,0,29,http://pbs.twimg.com/media/FW3-Pf5aIAA83az.jpg,北日本では湿った空気や上空の寒気の影響で、雨雲が発生しやすく、急に雨の降り出すことがあります。青森県内では局所的に雨が強まっており、大雨警報も発表されています。 https://t.co/bD62m7EeSx,2022-07-05 14:52:13,2022-07-05T04:02:28Z,14
1544196932616069120,2,2,1,http://pbs.twimg.com/media/FW4WzBVUIAE6d0l.jpg,"#100日後位に無くなるアーケード屋根

619日目
台風崩れの低気圧が近づいているそうで。大雨の予想があるのだけれど、風はどうなのだろうか。それによってこの植栽を避難させないと。

シンナカチャンネル・テレビのイマイ
https://t.co/izUrZVUZvo

https://t.co/1vLjWL4Wxe

#沼津新仲見世商店街 https://t.co/w04XOPuO54",2022-07-05 14:50:13,2022-07-05T05:50:13Z,23
1544068906276425729,4,0,114,http://pbs.twimg.com/media/FW2iVT-UUAAksSf.png,"【長崎・雲仙で大雨！！】
気象庁は記録的短時間大雨情報第2号を発表
６時までに
長崎県雲仙市付近で１２０ミリ以上

危険な雨の降り方です。
安全確保を！
#雲仙　#大雨　#台風4号 https://t.co/QjiXSqWpFd",2022-07-05 14:49:37,2022-07-04T21:21:29Z,8
1544187084638158848,1,0,5,http://pbs.twimg.com/media/FW4N9ePagAE_Ejk.jpg,"【県内の大雨警報】2022/7/5
宮古地域に大雨警報が発表されました。 https://t.co/lLdNw4Ap71",2022-07-05 14:49:24,2022-07-05T05:11:05Z,57
1544190910732582913,1,0,2,http://pbs.twimg.com/media/FW4RcZHaAAEpPvd.jpg,"東北町に大雨警報 
https://t.co/DpM4a9wWEh 
＃デーリー東北　＃青森県　＃東北町　＃大雨警報 https://t.co/c570g6BRDR",2022-07-05 14:48:35,2022-07-05T05:26:17Z,57
1544196367564050432,1,7,0,http://pbs.twimg.com/media/FW4U383aIAA60__.jpg,"大阪は先ほど激しい雨が降ってきました☔️

台風4号は温帯低気圧に変わりましたが、引き続き大雨の降る可能性があるようです。
みなさまもお気をつけてお過ごしください😌

#企業公式が地元の天気を言い合う #企業公式つぶやき部 ＃東大阪 #台風4号 ＃雨 https://t.co/wnr6tZNrN5",2022-07-05 14:47:58,2022-07-05T05:47:58Z,57
1544156661341859842,2,0,12,http://pbs.twimg.com/media/FW3yTDPVUAAWKSL.jpg,"#浜辺美波

台風は、
温帯低気圧に変わったけれど、
引き続き、
大雨には注意が必要ですね⚡️

また…暑くなりそうですねっ 🌻✨ https://t.co/tJDVC7fWRQ",2022-07-05 14:47:16,2022-07-05T03:10:11Z,23
1544195832542797824,3,7,2,http://pbs.twimg.com/media/FW4V7EYakAAk8ma.jpg,"台風は温帯低気圧に…ただ引き続き大雨の恐れ
農家は対応に追われています

参院選の特集も！

夕方6時15分〜6ch『スゴろくニュース』

#uty #スゴろく #ケンキ #小田切いくみ #青木美菜 #小嶋優 #西垣友香 #黒澤知弘 #三浦正則 #平山裕子 #前村里菜 #ニュース #バク #山梨 https://t.co/onnNnOi2f4",2022-07-05 14:45:50,2022-07-05T05:45:50Z,14
