RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555691291560013825,1,0,0,http://pbs.twimg.com/media/FZbs-wwaAAAA8cx.jpg,神戸あたり大雨で阪神高速湾岸線走ってたのですが、前が見えませんでした😅 https://t.co/aEJbORsuTK,2022-08-06 08:04:41,2022-08-05T23:04:41Z,79
1555691163407233024,1,0,0,http://pbs.twimg.com/media/FZbs3YgaQAAlNDs.jpg,"みなさん、おはシカ！🦌
PayPayボーナス運用報告です！

昨日：＋5,101円
今日：＋5,449円
と＋348円でした

さて、今日は雨水の日です
雨といえば、最近東北や北陸で記録的な大雨があったことですね
僕が住んでいるのは北陸ですが、道路が川のようになっていました🤣 https://t.co/ij5b8NUAUt",2022-08-06 08:04:11,2022-08-05T23:04:11Z,79
1555691163407233024,1,0,0,http://pbs.twimg.com/media/FZbs3kTakAA1WRL.jpg,"みなさん、おはシカ！🦌
PayPayボーナス運用報告です！

昨日：＋5,101円
今日：＋5,449円
と＋348円でした

さて、今日は雨水の日です
雨といえば、最近東北や北陸で記録的な大雨があったことですね
僕が住んでいるのは北陸ですが、道路が川のようになっていました🤣 https://t.co/ij5b8NUAUt",2022-08-06 08:04:11,2022-08-05T23:04:11Z,79
1555690683209764864,1,0,0,http://pbs.twimg.com/media/FZbsbkMaAAAcV9G.jpg,"2022/08/05

おはようございます！

大雨で沢山の被害が出ていますが、皆様の所は大丈夫ですか⁉️

紫苑も東日本大震災時には、福島県に住んで居たので、被害の状況は違えど、大変も思いを経験しましたから😭

どう… https://t.co/05tTMbTtaF https://t.co/5wFT5PdR82",2022-08-06 08:02:16,2022-08-05T23:02:16Z,79
1555690625907195904,1,0,0,http://pbs.twimg.com/media/FZbsX4macAAfImB.jpg,"激しい雷雨の　#神戸　からおはようございます！大雨警報も発令されました。

お出かけの際は十分にお気をつけて。

ガッと降って止むのかな。 https://t.co/B6CQmO4Igq",2022-08-06 08:02:03,2022-08-05T23:02:03Z,79
1555690625907195904,1,0,0,http://pbs.twimg.com/media/FZbsX4nagAAyX-K.jpg,"激しい雷雨の　#神戸　からおはようございます！大雨警報も発令されました。

お出かけの際は十分にお気をつけて。

ガッと降って止むのかな。 https://t.co/B6CQmO4Igq",2022-08-06 08:02:03,2022-08-05T23:02:03Z,79
1555690463893393408,2,1,1,http://pbs.twimg.com/media/FZbsOpEUEAADxJD.jpg,"このたびの大雨により被災された皆様に心からお見舞い申し上げます。
昨日、公明党の大雨災害対策本部を開き、政府から各地の被害状況を聴取しました。
北陸信越内も新潟県、石川県、福井県等で甚大な被害が発生しました。
これから3県に伺い、事態の把握に被災自治体と綿密に連携を取ってまいります。 https://t.co/EJMFctn4C3",2022-08-06 08:01:24,2022-08-05T23:01:24Z,21
1555402566196133888,1,0,69,http://pbs.twimg.com/media/FZXmX-GagAUhL3S.jpg,大気の状態が不安定になっており、中国地方では局地的に雨が強まっています。現在広島・岡山では雨が強まっており、両県の一部に大雨警報、広島県内の一部には土砂災害警戒情報が発表されています。 https://t.co/MsUtlDlFw9,2022-08-06 08:00:35,2022-08-05T03:57:24Z,79
1555515622930673664,1,0,51,http://pbs.twimg.com/media/FZZNNzgUsAAIals.png,＜JR貨物＞ニュースリリース 東北・新潟・北陸地区大雨による貨物列車への影響について （8月5日19時30分現在）　8月5日20時発表 https://t.co/uwpvrFqoa6 https://t.co/qfcnIYny0q,2022-08-06 08:00:12,2022-08-05T11:26:39Z,79
1555690113723539462,6,10,5,http://pbs.twimg.com/media/FZZ6ZWSUIAAatz8.jpg,"＃新潟救難隊 は、８月３日～４日にかけて続いた記録的な大雨に伴い、#UH60J にて新潟県下越地方の被害状況の情報収集を実施しました。

＃航空自衛隊
＃航空救難団
＃ThatOthersMayLive https://t.co/v33wHG1QWy",2022-08-06 08:00:01,2022-08-05T23:00:01Z,5
1555690113723539462,6,10,5,http://pbs.twimg.com/media/FZZ6ZXZVEAEwZ5m.jpg,"＃新潟救難隊 は、８月３日～４日にかけて続いた記録的な大雨に伴い、#UH60J にて新潟県下越地方の被害状況の情報収集を実施しました。

＃航空自衛隊
＃航空救難団
＃ThatOthersMayLive https://t.co/v33wHG1QWy",2022-08-06 08:00:01,2022-08-05T23:00:01Z,5
1555690113723539462,6,10,5,http://pbs.twimg.com/media/FZZ6ZXhUEAEjPL0.jpg,"＃新潟救難隊 は、８月３日～４日にかけて続いた記録的な大雨に伴い、#UH60J にて新潟県下越地方の被害状況の情報収集を実施しました。

＃航空自衛隊
＃航空救難団
＃ThatOthersMayLive https://t.co/v33wHG1QWy",2022-08-06 08:00:01,2022-08-05T23:00:01Z,5
1555690113723539462,6,10,5,http://pbs.twimg.com/media/FZZ6ZXeVQAIH7Xc.jpg,"＃新潟救難隊 は、８月３日～４日にかけて続いた記録的な大雨に伴い、#UH60J にて新潟県下越地方の被害状況の情報収集を実施しました。

＃航空自衛隊
＃航空救難団
＃ThatOthersMayLive https://t.co/v33wHG1QWy",2022-08-06 08:00:01,2022-08-05T23:00:01Z,5
1555690114910543873,1,0,0,http://pbs.twimg.com/media/FYztx3zVUAAUqLv.jpg,"8月6日は #雨水の日🌧️
京都府では、大雨による浸水被害を軽減するため、整備を進めてきた「#いろは呑龍トンネル」全線の供用を開始‼️
近年突然の豪雨も多いですが、いろは呑龍(どんりゅう)トンネルの貯留や排水による、水害被害軽減が期待されます✨
詳細⏬
https://t.co/yK3hpb0ppY https://t.co/pncrnBptOC",2022-08-06 08:00:01,2022-08-05T23:00:01Z,79
1555690114910543873,1,0,0,http://pbs.twimg.com/media/FYztynPVUAAyzws.png,"8月6日は #雨水の日🌧️
京都府では、大雨による浸水被害を軽減するため、整備を進めてきた「#いろは呑龍トンネル」全線の供用を開始‼️
近年突然の豪雨も多いですが、いろは呑龍(どんりゅう)トンネルの貯留や排水による、水害被害軽減が期待されます✨
詳細⏬
https://t.co/yK3hpb0ppY https://t.co/pncrnBptOC",2022-08-06 08:00:01,2022-08-05T23:00:01Z,79
1555690071617343493,1,0,0,http://pbs.twimg.com/media/FZbr3wtVQAErOG5.jpg,"一日置きの汗かきノルマ達成しました。
大雨警報の間隙を縫って、緑地公園でランして来ました。
あちらこちらで、グラン君とアンヨした思い出が蘇って来ました。二週間経ってもグラン君ロスから立ち直れない、ダメなオイラです(ﾉД`) https://t.co/E5Dfqdvf76",2022-08-06 07:59:51,2022-08-05T22:59:51Z,79
