RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556834756129538049,1,0,0,http://pbs.twimg.com/media/FZr89V9UUAAvmtV.jpg,"ソウルと東北北部の大雨は同じ前線ってことかな？
被害がこれ以上酷くなりませんように…

明日から #SEOULFESTA_2022 やるの？やれるの？？ https://t.co/B3MRhsrLn2",2022-08-09 11:48:25,2022-08-09T02:48:25Z,60
1556834651247099904,1,0,0,http://pbs.twimg.com/media/FZr82uuaIAAjXzZ.jpg,"日本最北端の鉄道駅と道の駅
JR北海道　宗谷本線　稚内駅

今日は昨日の大雨の影響で宗谷北線は１６時半まで運転見合わせらしく人はまばら。 https://t.co/7vJit5csAE",2022-08-09 11:48:00,2022-08-09T02:48:00Z,60
1556834651247099904,1,0,0,http://pbs.twimg.com/media/FZr83HmaUAAVKz1.jpg,"日本最北端の鉄道駅と道の駅
JR北海道　宗谷本線　稚内駅

今日は昨日の大雨の影響で宗谷北線は１６時半まで運転見合わせらしく人はまばら。 https://t.co/7vJit5csAE",2022-08-09 11:48:00,2022-08-09T02:48:00Z,60
1556834494648180736,11,8,11,http://pbs.twimg.com/media/FZr8fwRVUAEvaty.jpg,"【青森･秋田 経験ない大雨予想】秋田県 土砂災害警戒情報

明日にかけて東北北部では活発な雨雲が次々と通過するため、災害の発生に厳重な警戒が必要です。

秋田県には、11時05分に土砂災害警戒情報が発表されています。

▼No.1お天気アプリ「ウェザーニュース」
https://t.co/LTBjO98wH2

#大雨 https://t.co/7nYJdq6RcP",2022-08-09 11:47:22,2022-08-09T02:47:22Z,1
1556834463404806144,1,0,0,http://pbs.twimg.com/media/FZr8r-nUYAA1qVh.jpg,函館は大雨洪水による浸水で2万人に避難指示。 https://t.co/02674b2f7J,2022-08-09 11:47:15,2022-08-09T02:47:15Z,60
1556834463404806144,1,0,0,http://pbs.twimg.com/media/FZr8r-kVUAEkZ0X.jpg,函館は大雨洪水による浸水で2万人に避難指示。 https://t.co/02674b2f7J,2022-08-09 11:47:15,2022-08-09T02:47:15Z,60
1556834463404806144,1,0,0,http://pbs.twimg.com/media/FZr8r-lUcAEBvDb.jpg,函館は大雨洪水による浸水で2万人に避難指示。 https://t.co/02674b2f7J,2022-08-09 11:47:15,2022-08-09T02:47:15Z,60
1556834463404806144,1,0,0,http://pbs.twimg.com/media/FZr8r-jUYAAgpPb.jpg,函館は大雨洪水による浸水で2万人に避難指示。 https://t.co/02674b2f7J,2022-08-09 11:47:15,2022-08-09T02:47:15Z,60
1556834218696912897,1,1,0,http://pbs.twimg.com/media/FZr8cFiaQAAgXBK.jpg,"2022/8/9　弘前市大雨警報。山手の地区に避難指示出されだど。10:00頃用コの帰り、西堀春陽橋。手前の水路の水位も西堀の水位も上がってらきゃ。オラだぢ見でカルガモ1羽寄って来た。
万が一に備えで、水貯めだけど。
#弘前公園　
#野鳥観察　#カルガモ https://t.co/ED6R5UIxoC",2022-08-09 11:46:16,2022-08-09T02:46:16Z,60
1556834218696912897,1,1,0,http://pbs.twimg.com/media/FZr8cw3aIAAuBzH.jpg,"2022/8/9　弘前市大雨警報。山手の地区に避難指示出されだど。10:00頃用コの帰り、西堀春陽橋。手前の水路の水位も西堀の水位も上がってらきゃ。オラだぢ見でカルガモ1羽寄って来た。
万が一に備えで、水貯めだけど。
#弘前公園　
#野鳥観察　#カルガモ https://t.co/ED6R5UIxoC",2022-08-09 11:46:16,2022-08-09T02:46:16Z,60
