RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1287665402940502016,1,0,2,http://pbs.twimg.com/media/Ed602dEUwAAweQ9.jpg,"1085レ EF66 125号機牽引　三島にて
1052レ EF210-172号機牽引　函南にて

普段ならこの辺りを夜間に通過する列車ですが、昨日の静岡地区の大雨の影響で大幅に遅れていました。 https://t.co/cSDfAlJdnV",2022-11-05 12:57:47,2020-07-27T08:25:30Z,55
1287665402940502016,1,0,2,http://pbs.twimg.com/media/Ed60291U0AEKQKf.jpg,"1085レ EF66 125号機牽引　三島にて
1052レ EF210-172号機牽引　函南にて

普段ならこの辺りを夜間に通過する列車ですが、昨日の静岡地区の大雨の影響で大幅に遅れていました。 https://t.co/cSDfAlJdnV",2022-11-05 12:57:47,2020-07-27T08:25:30Z,55
1588735441632890882,1,4,0,http://pbs.twimg.com/media/FgxSdKaUYAEUyCy.jpg,"あえりあ遠野で昼食🍴
お腹いっぱいです。
さあ、いよいよSL銀河🎶今日は間違いなく乗れる‼️前回は大雨の次の日で、運行休止になってしまったのでした😥乗車したけど動かなかった(;_;)
だからリベンジ😠 https://t.co/LkmWV1kH4m",2022-11-05 12:30:21,2022-11-05T03:30:21Z,55
1571706411129929729,1,0,19,http://pbs.twimg.com/media/Fc_So0IagAMlKuB.jpg,"大雨で練習中止💦
午後の試合U4,U6共に
延期になりましたー☔
#横浜市南区
#少年野球 https://t.co/vJWyR4GXWr",2022-11-05 11:39:57,2022-09-19T03:43:03Z,55
1571706411129929729,1,0,19,http://pbs.twimg.com/media/Fc_SpNqaAAMrgFF.jpg,"大雨で練習中止💦
午後の試合U4,U6共に
延期になりましたー☔
#横浜市南区
#少年野球 https://t.co/vJWyR4GXWr",2022-11-05 11:39:57,2022-09-19T03:43:03Z,55
1571706411129929729,1,0,19,http://pbs.twimg.com/media/Fc_SpoKaEAEf04U.jpg,"大雨で練習中止💦
午後の試合U4,U6共に
延期になりましたー☔
#横浜市南区
#少年野球 https://t.co/vJWyR4GXWr",2022-11-05 11:39:57,2022-09-19T03:43:03Z,55
1554942203041959936,1,0,5,http://pbs.twimg.com/ext_tw_video_thumb/1554942168866820096/pu/img/pS2xLpnlN_fl_tYr.jpg,"新潟、山形、福島の辺りは、午前中の間、ずっと大雨が降り続くみたい(´･ω･`)
大丈夫か？
既に最上川の上流が氾濫したとの記事も…
#大雨特別警報
#新潟
#山形
#福島
#最上川氾濫 https://t.co/nIg8RCc4AL",2022-11-05 11:37:54,2022-08-03T21:28:05Z,55
1588717234259578880,1,5,0,http://pbs.twimg.com/media/FfHsHnrakAIoZjQ.jpg,"「田君川バイカモ公園」（兵庫県）

清流にしか育たず、全国でも生息場所が限られている水中花「バイカモ」。
5月～7月にかけて、この場所で白く清らかな花を咲かせます。

かつては川一面を覆っていましたが、近年頻発する大雨で株が根付かず、今はほとんどありませんが、まだ綺麗に咲いています。 https://t.co/yQG4BTJbua",2022-11-05 11:18:00,2022-11-05T02:18:00Z,55
1588714698815729665,1,4,0,http://pbs.twimg.com/media/Fgw_mNjaEAEzCiP.jpg,"水害避難

北千住在住のかた「津波や大雨の時はどっちに逃げればいいの？どっちが高台？」

北千住駅東口よりは西口のほうがたかいです。
川の近くは避けたいので、それ以外で標高高い場所は、山手線の内側ですね。
早い段階で隅田川を渡れるなら、千住大橋を渡って、上野公園を目指すのが良さそう？ https://t.co/XTJ2aQGyDp",2022-11-05 11:07:55,2022-11-05T02:07:55Z,55
1588714698815729665,1,4,0,http://pbs.twimg.com/media/Fgw_mNmaYAAyDwC.jpg,"水害避難

北千住在住のかた「津波や大雨の時はどっちに逃げればいいの？どっちが高台？」

北千住駅東口よりは西口のほうがたかいです。
川の近くは避けたいので、それ以外で標高高い場所は、山手線の内側ですね。
早い段階で隅田川を渡れるなら、千住大橋を渡って、上野公園を目指すのが良さそう？ https://t.co/XTJ2aQGyDp",2022-11-05 11:07:55,2022-11-05T02:07:55Z,55
1588710357136478208,1,21,0,http://pbs.twimg.com/media/Fgw7mDTUoAA3pKx.jpg,"先日の奈良への旅続き🚗 ³₃
9月の大雨でお参りが心残りだったのでこちらもリベンジ☺️晴れの #飛鳥坐神社 はさらにまたパワースポットでした⛩✨ https://t.co/QeL0FZ0z5H",2022-11-05 10:50:40,2022-11-05T01:50:40Z,55
1588710357136478208,1,21,0,http://pbs.twimg.com/media/Fgw7mDPVsAE1GHn.jpg,"先日の奈良への旅続き🚗 ³₃
9月の大雨でお参りが心残りだったのでこちらもリベンジ☺️晴れの #飛鳥坐神社 はさらにまたパワースポットでした⛩✨ https://t.co/QeL0FZ0z5H",2022-11-05 10:50:40,2022-11-05T01:50:40Z,55
