RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1548091272232984582,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1548091197071060993/pu/img/ox4uX30g5pOb_TKd.jpg,"宮城県全域に大雨による冠水などの被害と
緊急安全確保が出ている地域も。
九州にも線状降水帯が発生しています
被害が広がらない事を祈念しています https://t.co/WA1eraVYYJ",2022-07-16 08:44:56,2022-07-15T23:44:56Z,74
1548091205413511168,1,0,0,http://pbs.twimg.com/media/FXvsvt1VEAAhH7k.jpg,"おはようございます。

北～西日本は雨が降り易く、雷を伴って激しく降り大雨になる所も、土砂災害や落雷、突風に警戒、注意して下さい。。南西諸島は晴れ間もありますが、所によりにわか雨や雷雨の予報です。

生駒ちゃん秋田でのお仕事嬉しいだろうな😊

生駒ちゃんと皆さんが笑顔で過ごせます様に https://t.co/Nxp3YlIMHq",2022-07-16 08:44:40,2022-07-15T23:44:40Z,74
1548091205413511168,1,0,0,http://pbs.twimg.com/media/FXvsvt3UsAMnveY.jpg,"おはようございます。

北～西日本は雨が降り易く、雷を伴って激しく降り大雨になる所も、土砂災害や落雷、突風に警戒、注意して下さい。。南西諸島は晴れ間もありますが、所によりにわか雨や雷雨の予報です。

生駒ちゃん秋田でのお仕事嬉しいだろうな😊

生駒ちゃんと皆さんが笑顔で過ごせます様に https://t.co/Nxp3YlIMHq",2022-07-16 08:44:40,2022-07-15T23:44:40Z,74
1548091189425225729,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1548091155904348160/pu/img/onzEv16SFNe-y3ox.jpg,"おはようございます

家の前の道路が川と
化してます

もう、雨☔️
やんでほしい

冠水している地域や
川が氾濫した地域もあります

みなさん
気をつけてください

#大雨
#宮城県 https://t.co/I4kGnpJyXn",2022-07-16 08:44:36,2022-07-15T23:44:36Z,74
1548091102040756224,1,0,0,http://pbs.twimg.com/media/FXvspwdUUAAPYrU.jpg,"奥松島パークライン、富山駅前交差点水没につき、通行不可能です。
皆様お気をつけください。

#大雨
#宮城県 https://t.co/NI7P3GrbcX",2022-07-16 08:44:15,2022-07-15T23:44:15Z,74
1548090989679902720,1,0,0,http://pbs.twimg.com/media/FXvsjNlaMAADSKs.jpg,"おはようございます。昨日は大雨で大変でした。
東北方面が大雨との情報を受信していますが、東北のFFさん、大丈夫でしょうか…？ https://t.co/cuAQHF9GUt",2022-07-16 08:43:48,2022-07-15T23:43:48Z,74
1548090900391178243,1,1,0,http://pbs.twimg.com/media/FXvsdcGUIAEQLTj.jpg,"おはようございます。
晴れの酒田です。
ピアノ柄風呂敷、大と小が
染め上がりました。

大雨により危険が迫っている
地域の皆様どうかお気をつけ下さいませ。 https://t.co/W6gAAuu9xJ",2022-07-16 08:43:27,2022-07-15T23:43:27Z,74
1548090900391178243,1,1,0,http://pbs.twimg.com/media/FXvsdv-UcAMb_No.jpg,"おはようございます。
晴れの酒田です。
ピアノ柄風呂敷、大と小が
染め上がりました。

大雨により危険が迫っている
地域の皆様どうかお気をつけ下さいませ。 https://t.co/W6gAAuu9xJ",2022-07-16 08:43:27,2022-07-15T23:43:27Z,74
1548090900391178243,1,1,0,http://pbs.twimg.com/media/FXvseBNVsAE9l87.jpg,"おはようございます。
晴れの酒田です。
ピアノ柄風呂敷、大と小が
染め上がりました。

大雨により危険が迫っている
地域の皆様どうかお気をつけ下さいませ。 https://t.co/W6gAAuu9xJ",2022-07-16 08:43:27,2022-07-15T23:43:27Z,74
1548090810989936642,2,0,1,http://pbs.twimg.com/media/FXvsYq1aQAA2Lpv.jpg,"宮城県仙台市の土砂災害警戒区域等の避難指示
ツイートみてると川の側だと思っている方が多いですが川から離れた急傾斜地の崩壊の危険性のある場所がかなり入ってます
近年あちこち大雨の度にあちこち崩壊してます
斜面や側にお住まいの方は確認してみた方がいいと思います
https://t.co/Zh4iXcjDF4 https://t.co/KIPj3uH4qe",2022-07-16 08:43:06,2022-07-15T23:43:06Z,24
1548090562989166592,4,1,3,http://pbs.twimg.com/media/FXvsKMvaAAE9ncb.jpg,"【#大雨 に警戒】復活した梅雨前線による大雨に警戒。気象庁情報&gt;
""日本では16日、東日本〜北日本では17日にかけて、土砂災害、低い土地の浸水、河川の増水や氾濫に警戒。東北地方では、土砂災害、低い土地の浸水、河川の増水や氾濫に厳重に警戒。西日本と東日本は落雷や竜巻などの激しい突風に注意"" https://t.co/Ne5FPIzxvb",2022-07-16 08:42:07,2022-07-15T23:42:07Z,16
1547947593921351680,1,0,309,http://pbs.twimg.com/media/FXtpWYDaQAASOlm.png,宮城県でも危険な大雨になっています．15日22:50には宮城県東松島市付近で約100mmの1時間雨量を解析し，記録的短時間大雨情報も発表．水害の危険度が高まっています．どうか安全にお過ごしください． https://t.co/00obRxHqg5,2022-07-16 08:41:39,2022-07-15T14:14:00Z,74
1547947593921351680,1,0,309,http://pbs.twimg.com/media/FXtpWqoaUAAe-dJ.jpg,宮城県でも危険な大雨になっています．15日22:50には宮城県東松島市付近で約100mmの1時間雨量を解析し，記録的短時間大雨情報も発表．水害の危険度が高まっています．どうか安全にお過ごしください． https://t.co/00obRxHqg5,2022-07-16 08:41:39,2022-07-15T14:14:00Z,74
1547947593921351680,1,0,309,http://pbs.twimg.com/media/FXtpXDlakAA27Dk.jpg,宮城県でも危険な大雨になっています．15日22:50には宮城県東松島市付近で約100mmの1時間雨量を解析し，記録的短時間大雨情報も発表．水害の危険度が高まっています．どうか安全にお過ごしください． https://t.co/00obRxHqg5,2022-07-16 08:41:39,2022-07-15T14:14:00Z,74
1548090007696855040,1,1,0,http://pbs.twimg.com/media/FXvrp6RacAAoS_L.jpg,"おはようございます。日本各地で大雨の被害が広がっています。ここ三島は、夕方から雨足が強くなるとの事なのでご注意ください。
本日昼1時まで(受付20分前終了)営業致します。
 #ひかり接骨院から見た富士山
 #今日の三島市 https://t.co/L1R5EaqO80",2022-07-16 08:39:54,2022-07-15T23:39:54Z,74
1548037594474131456,1,0,3,http://pbs.twimg.com/media/FXu7-nlaQAEpDSd.jpg,＃復旧支援に全力挙げる／記録的大雨の被害現場を調査／＃埼玉・ときがわ町 で ＃矢倉 氏 #公明新聞電子版 2022年07月16日付  https://t.co/IinHDocXSX https://t.co/B1KXOH9SDy,2022-07-16 08:39:39,2022-07-15T20:11:38Z,74
1548089763541831681,1,6,0,http://pbs.twimg.com/media/FXvrbvrVEAQ93AW.jpg,"おはようございます💞
熊本はかなり降り
ましたが☔️線状降水帯も
災害なく通り過ぎホッと
した朝💕

今日はくもり空☁️
世間は３連休ですね🗓
ウチは娘が明日まで
仕事なので…ボチボチ
頑張ります❣️

大雨の地域の皆様
くれぐれもお気をつけて
お過ごしください‼️

今日もよろしく
お願いします😊♥️ https://t.co/u9buU8Ch3F",2022-07-16 08:38:56,2022-07-15T23:38:56Z,74
1548089756042809344,1,0,0,http://pbs.twimg.com/media/FXvrbT4UcAE0Rr4.jpg,"#ヤフー天気 #雨雲レーダー
https://t.co/bAxnJKUIIc
宮城県の皆様おはようございます。
夜通し走り、宮城県に。
大雨洪水警報に巻き込まれてます… https://t.co/yCgAJKu8qx",2022-07-16 08:38:54,2022-07-15T23:38:54Z,74
1548089469131452417,1,2,0,http://pbs.twimg.com/media/FXvrKZMakAArC_J.jpg,"朝はパン🍞パンパパン🥖🎶
皆浜はご飯🍚派？パン🥪派？
私はどちらでも派🤤

東北では大雨の被害が出ているようですが大丈夫でしょうか？
これ以上、被害が広がりませんように🙏

関東も午後から土砂降り予報☔️
お仕事の方、お出掛けの方は気を付けてくださいね✨

三連休😅？！
皆浜✨良き連休を😎💕 https://t.co/LCopwVy6cL",2022-07-16 08:37:46,2022-07-15T23:37:46Z,74
1548089459811368964,1,1,0,http://pbs.twimg.com/media/FXvrJ-kUYAMfPV2.jpg,"おはようございます。
東北太平洋側の記録的大雨、心配です。
安全確保と情報入手に努めていただき、被害が甚大なものにならないことを祈ります。
どなた様も健康第一、安全第一で心穏やかな一日をお過ごしください。
写真は公園の大木。今まで枯れたことがなかったのに…木も悲鳴を上げているのか。 https://t.co/TDFk2T2wrE",2022-07-16 08:37:43,2022-07-15T23:37:43Z,74
1548089230282240006,1,10,0,http://pbs.twimg.com/media/FXvq8XDUEAI9lbj.jpg,"おはまんじゅう🍡🍵
岸和田は☔️ 大雨です。

おやすみの皆さまも、 #土曜出勤友の会 の皆さまも、ご安全にまいりましょう꒰◍'౪`◍꒱۶✧˖°

実はおかきも置いています☺️
本日もよろしくお願いいたします〜✨
#企業公式が毎朝地元の天気を言い合う https://t.co/U6gCtsjUtu",2022-07-16 08:36:49,2022-07-15T23:36:49Z,74
1548089230282240006,1,10,0,http://pbs.twimg.com/media/FXvq8XEVUAEb9mG.jpg,"おはまんじゅう🍡🍵
岸和田は☔️ 大雨です。

おやすみの皆さまも、 #土曜出勤友の会 の皆さまも、ご安全にまいりましょう꒰◍'౪`◍꒱۶✧˖°

実はおかきも置いています☺️
本日もよろしくお願いいたします〜✨
#企業公式が毎朝地元の天気を言い合う https://t.co/U6gCtsjUtu",2022-07-16 08:36:49,2022-07-15T23:36:49Z,74
1548089212553302018,10,34,10,http://pbs.twimg.com/media/FXvqIFEaIAAwRZU.jpg,"【最新大雨情報16日8時更新】
今日は西日本から東北は強雨や雷雨に注意が必要ですが、来週にかけても大雨に注意が必要な状況が続きます。
19日(火)から21日(木)にかけては断続的に激しい雨を降らせる可能性があります。最新の気象情報をこまめにご確認ください。
https://t.co/Hn14diYCYe https://t.co/acvXUfNy0d",2022-07-16 08:36:45,2022-07-15T23:36:45Z,6
1548089165430292481,1,2,0,http://pbs.twimg.com/ext_tw_video_thumb/1548089028561752064/pu/img/HBu-pHSVEU2Vg2dC.jpg,"陸前高田市の洪水警報が注意報に切り替わりました。陸前高田市全域の土砂災害警戒情報や大雨警報は引き続き継続しておりますが、当道の駅の周辺に関しては危険度が下がりましたので、９時から通常営業いたします。
引き続き、大雨に関する情報にご注視いただき、運転の際は十分にお気をつけください。 https://t.co/CVKiXJOnNi",2022-07-16 08:36:33,2022-07-15T23:36:33Z,74
1548089093808336897,1,9,0,http://pbs.twimg.com/media/FXvqzjxakAAkElC.jpg,"おはようがじゃ
長島町は雨だよ。昨夜からすごい雨で怖かったよ。
災害等が起こらなければいいけど、今日も大雨の予想みたい。みんな気をつけてね〜
今日から３連休だね　楽しむがじゃ！
#企業公式夏のフォロー祭り 
#企業公式が毎朝地元の天気を言い合う 
#企業公式相互フォロー祭り https://t.co/uJTRUUfYbI",2022-07-16 08:36:16,2022-07-15T23:36:16Z,74
