RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555044605418414081,1,0,4,http://pbs.twimg.com/media/FZSg060akAAOW2P.jpg,"今日は朝から大雨
今の気温23度、、
ここは大丈夫ですが災害に遭われてる地域の方が心配です

日本の半分は晴れて半分は雨

ちょっと前の写真になりますが

半分日向 半分日陰 https://t.co/Ph0R1UA3eQ",2022-08-05 10:29:49,2022-08-04T04:14:59Z,57
1555365104069263361,1,0,0,http://pbs.twimg.com/media/FZXET7AagAAhSNC.jpg,"島根県で記録的短時間大雨情報 （日本テレビ）
島根県では、大気の状態が、非常に不安定となっています。局地的に猛烈な雨が降っているとみられ、気象庁は災害が起きる恐れが高まっているとして「記録的短時間大雨情報」を連続で発表し、厳…
https://t.co/u8jzcN23vW
#速報 ＃ニュース
#ニュース速報 https://t.co/nbZ9PEoJ40",2022-08-05 10:28:32,2022-08-05T01:28:32Z,57
1555031709347094528,1,0,7,http://pbs.twimg.com/media/FZSVFzqaUAEfNDm.jpg,"令和4年8月3日の大雨による被害状況等の報告について

https://t.co/LZHUJ577oL

#高畠町 #高畠 https://t.co/MvpIxJoCF2",2022-08-05 10:28:28,2022-08-04T03:23:45Z,57
1555031709347094528,1,0,7,http://pbs.twimg.com/media/FZSVFzqakAEKagC.jpg,"令和4年8月3日の大雨による被害状況等の報告について

https://t.co/LZHUJ577oL

#高畠町 #高畠 https://t.co/MvpIxJoCF2",2022-08-05 10:28:28,2022-08-04T03:23:45Z,57
1555031709347094528,1,0,7,http://pbs.twimg.com/media/FZSVFzsaAAA1QaA.jpg,"令和4年8月3日の大雨による被害状況等の報告について

https://t.co/LZHUJ577oL

#高畠町 #高畠 https://t.co/MvpIxJoCF2",2022-08-05 10:28:28,2022-08-04T03:23:45Z,57
1555031709347094528,1,0,7,http://pbs.twimg.com/media/FZSVFzqaUAANdDN.jpg,"令和4年8月3日の大雨による被害状況等の報告について

https://t.co/LZHUJ577oL

#高畠町 #高畠 https://t.co/MvpIxJoCF2",2022-08-05 10:28:28,2022-08-04T03:23:45Z,57
1555365057470545920,1,0,0,http://pbs.twimg.com/media/FZXERXVaIAAJf13.jpg,"島根県に記録的短時間大雨 1時間に約100ミリ （AbemaTIMES）
島根県に記録的短時間大雨 ? 気象庁は島根県に記録的短時間大雨情報を出した。津和野町付近で午前9時50分までの1時間に約100ミリの大雨が降ったとみられる。災害の発生につながる…
https://t.co/OAh2nHQIGj
#速報 ＃ニュース
#ニュース速報 https://t.co/yNJCzpjK7v",2022-08-05 10:28:21,2022-08-05T01:28:21Z,57
1555365040299311104,1,3,0,http://pbs.twimg.com/media/FZXENEuagAAC8Si.jpg,"【島根県で記録的短時間大雨情報⚠️】
９時５０分までの１時間に津和野町付近で約１００ミリ
１０時までの１時間に吉賀町付近で約１００ミリ
災害が発生していてもおかしくない降り方
雨の降りやすいきょうの午前中は身を守る行動をとって下さい！
@ratte_chan 
#気象予報士 #島根県 #鳥取県 https://t.co/gdVUyJxfDD",2022-08-05 10:28:17,2022-08-05T01:28:17Z,57
1555364988591960064,1,0,0,http://pbs.twimg.com/media/FZXENoeaQAAd45j.jpg,島根県で約100ミリ「記録的短時間大雨情報」(https://t.co/n1lC8hfmzQ) https://t.co/ciHJZiYATs https://t.co/aEbzd3wtUz,2022-08-05 10:28:05,2022-08-05T01:28:05Z,57
1555364938826530817,1,0,0,http://pbs.twimg.com/media/FZXEK1XaQAA8Bqk.jpg,"◆記録的短時間大雨情報◆
// 島根県吉賀町付近

吉賀町付近で約１００ミリの猛烈な雨
短時間で記録的な猛烈な雨を観測しました。土砂災害や低い土地の浸水、河川の氾濫など災害の危険性が急激に高まっています。最新の情報に留意して、直ちに身の安全を守る行動をとってください。 https://t.co/ViaETU9Wff",2022-08-05 10:27:53,2022-08-05T01:27:53Z,57
1555364786896261120,1,0,0,http://pbs.twimg.com/media/FZXEBuqacAA8gpG.jpg,"2022/08/05（シフト休）
金沢市に発表されていた大雨警報は先程解除されました。でもまだ大雨注意報が発表されています、引き続き注意が必要ですね⚠

蒸し暑さが戻ってきた公園の上空を、小松に向かうANA751便が通り過ぎて行きました✈︎
#イマソラ #いまそら #金沢 #KANAZAWA
#大乗寺丘陵公園 https://t.co/m6nCNwsdlI",2022-08-05 10:27:17,2022-08-05T01:27:17Z,57
1555364786896261120,1,0,0,http://pbs.twimg.com/media/FZXEBuvakAAJyim.jpg,"2022/08/05（シフト休）
金沢市に発表されていた大雨警報は先程解除されました。でもまだ大雨注意報が発表されています、引き続き注意が必要ですね⚠

蒸し暑さが戻ってきた公園の上空を、小松に向かうANA751便が通り過ぎて行きました✈︎
#イマソラ #いまそら #金沢 #KANAZAWA
#大乗寺丘陵公園 https://t.co/m6nCNwsdlI",2022-08-05 10:27:17,2022-08-05T01:27:17Z,57
1555364786896261120,1,0,0,http://pbs.twimg.com/media/FZXEBuqaMAE-lyU.jpg,"2022/08/05（シフト休）
金沢市に発表されていた大雨警報は先程解除されました。でもまだ大雨注意報が発表されています、引き続き注意が必要ですね⚠

蒸し暑さが戻ってきた公園の上空を、小松に向かうANA751便が通り過ぎて行きました✈︎
#イマソラ #いまそら #金沢 #KANAZAWA
#大乗寺丘陵公園 https://t.co/m6nCNwsdlI",2022-08-05 10:27:17,2022-08-05T01:27:17Z,57
1555364786896261120,1,0,0,http://pbs.twimg.com/media/FZXEBuuaAAANVzK.jpg,"2022/08/05（シフト休）
金沢市に発表されていた大雨警報は先程解除されました。でもまだ大雨注意報が発表されています、引き続き注意が必要ですね⚠

蒸し暑さが戻ってきた公園の上空を、小松に向かうANA751便が通り過ぎて行きました✈︎
#イマソラ #いまそら #金沢 #KANAZAWA
#大乗寺丘陵公園 https://t.co/m6nCNwsdlI",2022-08-05 10:27:17,2022-08-05T01:27:17Z,57
1555364681631805440,5,12,5,http://pbs.twimg.com/amplify_video_thumb/1555363325420392448/img/W9usUzsINEwEcylc.jpg,"島根県付近で局地的に雨が強まっています。

島根県津和野町付近では9時50分までの1時間に約100mmの猛烈な雨が降ったとみられ、気象庁は記録的短時間大雨情報を発表しました。

島根県付近では夕方にかけて、大雨による低地の浸水や土砂災害等に警戒してください。 https://t.co/CYILqMM7Nw",2022-08-05 10:26:52,2022-08-05T01:26:52Z,2
1555364602204270592,1,1,0,http://pbs.twimg.com/media/FZXD281aQAANrgU.jpg,おはよ〜ございます♪朝から晴れてると思ったら、ドシャ〜っと雨が降ったり、また晴れたりで。。。（難）北陸も大雨の被害が拡大しましたし、滋賀県も今ちょっと大変みたいで・・・各地で水害があってますので、迷わず避難されてくださいね（願）今日もなんとかお気をつけて、ご無事で、よい週末を♪♪ https://t.co/f7N9RBxkEF,2022-08-05 10:26:33,2022-08-05T01:26:33Z,57
1555364602204270592,1,1,0,http://pbs.twimg.com/media/FZXD281aMAABuFQ.jpg,おはよ〜ございます♪朝から晴れてると思ったら、ドシャ〜っと雨が降ったり、また晴れたりで。。。（難）北陸も大雨の被害が拡大しましたし、滋賀県も今ちょっと大変みたいで・・・各地で水害があってますので、迷わず避難されてくださいね（願）今日もなんとかお気をつけて、ご無事で、よい週末を♪♪ https://t.co/f7N9RBxkEF,2022-08-05 10:26:33,2022-08-05T01:26:33Z,57
1555364602204270592,1,1,0,http://pbs.twimg.com/media/FZXD286agAISmD2.jpg,おはよ〜ございます♪朝から晴れてると思ったら、ドシャ〜っと雨が降ったり、また晴れたりで。。。（難）北陸も大雨の被害が拡大しましたし、滋賀県も今ちょっと大変みたいで・・・各地で水害があってますので、迷わず避難されてくださいね（願）今日もなんとかお気をつけて、ご無事で、よい週末を♪♪ https://t.co/f7N9RBxkEF,2022-08-05 10:26:33,2022-08-05T01:26:33Z,57
1555364602204270592,1,1,0,http://pbs.twimg.com/media/FZXD28zagAE7yXb.jpg,おはよ〜ございます♪朝から晴れてると思ったら、ドシャ〜っと雨が降ったり、また晴れたりで。。。（難）北陸も大雨の被害が拡大しましたし、滋賀県も今ちょっと大変みたいで・・・各地で水害があってますので、迷わず避難されてくださいね（願）今日もなんとかお気をつけて、ご無事で、よい週末を♪♪ https://t.co/f7N9RBxkEF,2022-08-05 10:26:33,2022-08-05T01:26:33Z,57
1414344159133978632,1,0,22,http://pbs.twimg.com/media/E6DCgs2UYAAXmCq.jpg,今日のお弁当です♪今日は島根大雨☔️雷⚡️皆さん今日もいい一日をお過ごしくださいね♪ https://t.co/L3QS7Lk4Q8,2022-08-05 10:26:29,2021-07-11T22:01:39Z,57
