RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1546984176577966081,1,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1546984086203355136/pu/img/E3gBKCE6Q8LbjNmI.jpg,"埼玉県、昨夜は記録的大雨でした😨
#記録的大雨 #冠水 https://t.co/xa9A8kZwqf",2022-07-13 07:54:49,2022-07-12T22:25:43Z,61
1546991416051523585,1,0,0,http://pbs.twimg.com/media/FXgDYdgVEAEj3Kv.jpg,"おはT😊
#週の真ん中 #すいようび の豊島区、雨☔
大雨の被害が出ているところもあるようで、みなさまどうぞご安全によい1日を☘
ちなみに、今日は、天恩日だそう🎵
いいことありますように
o(○´ω｀○)oわくわく♪ 
#企業公式が毎朝地元の天気を言いあう 
#おは戦40713s 🌊
#企業公式夏のフォロー祭り https://t.co/w4zq4zQv8g",2022-07-13 07:54:29,2022-07-12T22:54:29Z,61
1546951507257397249,1,0,1,http://pbs.twimg.com/media/FXfgMmgUEAQlle9.jpg,"おはよん🙋‍♀️ニュースで埼玉の大雨が話題になってますが北西部(ほぼ群馬)は晴れてます
涼しい(〜￣▽￣)〜🎐 https://t.co/mcmp9jQGdM",2022-07-13 07:54:19,2022-07-12T20:15:54Z,61
1546991200715956224,1,1,0,http://pbs.twimg.com/media/FXgES9DUIAAkLZo.jpg,"おはようございます💞

熊本は⛅️ですが時間と
ともにお天気下り坂⤵️
昨夜関東は大雨でしたね
被害はございませんか⁉️

こちらも明日から☔️予報
コロナ感染者も過去最多
記録になり今後も心配な
状況💦

ケアマネと介護士さん
との相談日🏥
介護疲れでかなり辛い
です💦

今日もゆるりと
ガンバります‼️ https://t.co/5j8EQbe9X8",2022-07-13 07:53:38,2022-07-12T22:53:38Z,61
1546991200715956224,1,1,0,http://pbs.twimg.com/media/FXgES9CUcAI7VpG.jpg,"おはようございます💞

熊本は⛅️ですが時間と
ともにお天気下り坂⤵️
昨夜関東は大雨でしたね
被害はございませんか⁉️

こちらも明日から☔️予報
コロナ感染者も過去最多
記録になり今後も心配な
状況💦

ケアマネと介護士さん
との相談日🏥
介護疲れでかなり辛い
です💦

今日もゆるりと
ガンバります‼️ https://t.co/5j8EQbe9X8",2022-07-13 07:53:38,2022-07-12T22:53:38Z,61
1546990685404135424,1,0,0,http://pbs.twimg.com/media/FXgDy-2aQAAG70X.jpg,"みなさんおはようございます
7月13日🌧/☁雨時々曇り
記錄的大雨の埼玉では朝まで
土砂災害に警戒東日本・北日本中心に
きょうも不安定続く

それでは通勤通学に気をつけていってらっしゃ～い https://t.co/ChVGrInuJj",2022-07-13 07:51:35,2022-07-12T22:51:35Z,61
1546990485834977280,1,19,0,http://pbs.twimg.com/media/FXgDo34aUAILJRb.jpg,"おはようございます ✨
栃木県大田原市の天気は☁
今日も雨が降ったり止んだりの不安定な天気になりそうですね😅大雨情報にご注意を☔水曜日は体力アッププログラムを行います😊今日も朝から宜しくお願いします🍀
#企業公式が毎朝地元の天気を言い合う #おは戦40713js🌊 #就労支援 #障がい #就労移行 https://t.co/d5XuFiFe2k",2022-07-13 07:50:48,2022-07-12T22:50:48Z,61
1546990485834977280,1,19,0,http://pbs.twimg.com/media/FXgDpZwaQAAJncZ.jpg,"おはようございます ✨
栃木県大田原市の天気は☁
今日も雨が降ったり止んだりの不安定な天気になりそうですね😅大雨情報にご注意を☔水曜日は体力アッププログラムを行います😊今日も朝から宜しくお願いします🍀
#企業公式が毎朝地元の天気を言い合う #おは戦40713js🌊 #就労支援 #障がい #就労移行 https://t.co/d5XuFiFe2k",2022-07-13 07:50:48,2022-07-12T22:50:48Z,61
1546990453140365312,1,4,0,http://pbs.twimg.com/media/FXgDmjIaAAEG2HA.jpg,"#ハラミちゃんお米さん
#ハラミちゃんリクエスト収穫祭 
#ShinyW目指せ1万人
皆様、おはようございます😃
昨日の大雨の影響、埼玉米の皆様大丈夫でしょうか？

コロナが各地で拡大してますが、体調、熱中症に注意しながら、感染予防に心掛けてお過ごし下さいね☘️

ん～😣寝不足😅

今日も笑顔で元気に https://t.co/sjZin1mVta",2022-07-13 07:50:40,2022-07-12T22:50:40Z,61
1546990453140365312,1,4,0,http://pbs.twimg.com/media/FXgDnQeaIAAwxD9.jpg,"#ハラミちゃんお米さん
#ハラミちゃんリクエスト収穫祭 
#ShinyW目指せ1万人
皆様、おはようございます😃
昨日の大雨の影響、埼玉米の皆様大丈夫でしょうか？

コロナが各地で拡大してますが、体調、熱中症に注意しながら、感染予防に心掛けてお過ごし下さいね☘️

ん～😣寝不足😅

今日も笑顔で元気に https://t.co/sjZin1mVta",2022-07-13 07:50:40,2022-07-12T22:50:40Z,61
