RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1584384896776429568,1,2,0,http://pbs.twimg.com/media/FfzdqIeacAE-7nU.jpg,"今日は雨！大雨です☔️
北海道では初雪が降る可能性もあるようですね❗️

#企業公式が地元の天気を言い合う 
#企業公式秋のフォロー祭り
#企業公式つぶやき部
#札幌Twitter会 #札幌市 #札幌市北区

#eスポーツ #放課後等デイサービス
#APEX #フォートナイト
#ゲーミングPC https://t.co/jLDF59gj4z",2022-10-24 12:22:50,2022-10-24T03:22:50Z,62
1584378045699276800,1,4,0,http://pbs.twimg.com/media/FfzXJZNUAAAO8YR.jpg,"72D 札幌行 特急オホーツク２号

札幌・網走方
キハ183-4558
キハ182-7554
キロ182-504　復刻色
キハ183-9561
遠軽方

21日73D→22日74D→
23日71D→本日72D

豊平川橋りょう
午前11時19分頃 通過
4分遅れ
（2022/10/24）

撮影時 札幌は 大雨

急な雨降り、、、
　　おかえりなさい https://t.co/YDa7BqgEkJ",2022-10-24 11:55:37,2022-10-24T02:55:37Z,62
1584378045699276800,1,4,0,http://pbs.twimg.com/media/FfzXKyBVEAAuNUJ.jpg,"72D 札幌行 特急オホーツク２号

札幌・網走方
キハ183-4558
キハ182-7554
キロ182-504　復刻色
キハ183-9561
遠軽方

21日73D→22日74D→
23日71D→本日72D

豊平川橋りょう
午前11時19分頃 通過
4分遅れ
（2022/10/24）

撮影時 札幌は 大雨

急な雨降り、、、
　　おかえりなさい https://t.co/YDa7BqgEkJ",2022-10-24 11:55:37,2022-10-24T02:55:37Z,62
1584378045699276800,1,4,0,http://pbs.twimg.com/media/FfzXM4oVsAIH3SH.jpg,"72D 札幌行 特急オホーツク２号

札幌・網走方
キハ183-4558
キハ182-7554
キロ182-504　復刻色
キハ183-9561
遠軽方

21日73D→22日74D→
23日71D→本日72D

豊平川橋りょう
午前11時19分頃 通過
4分遅れ
（2022/10/24）

撮影時 札幌は 大雨

急な雨降り、、、
　　おかえりなさい https://t.co/YDa7BqgEkJ",2022-10-24 11:55:37,2022-10-24T02:55:37Z,62
1584378045699276800,1,4,0,http://pbs.twimg.com/media/FfzXOF2UUAAyAu0.jpg,"72D 札幌行 特急オホーツク２号

札幌・網走方
キハ183-4558
キハ182-7554
キロ182-504　復刻色
キハ183-9561
遠軽方

21日73D→22日74D→
23日71D→本日72D

豊平川橋りょう
午前11時19分頃 通過
4分遅れ
（2022/10/24）

撮影時 札幌は 大雨

急な雨降り、、、
　　おかえりなさい https://t.co/YDa7BqgEkJ",2022-10-24 11:55:37,2022-10-24T02:55:37Z,62
1584374288085549056,1,0,0,http://pbs.twimg.com/media/FfzTsAHaMAIvifI.jpg,"10月24日㈪、今日は国連デー。
今日の太宰府の天気予報は、あめのちはれ。
降水確率は90％。
今日の予想最高気温20度です。
今日はこれから一気に寒くなるそう。
1枚多くしてお出かけを。
大雨のあと。
引き続きコロナ感染対策の「徹底」をお願いします。
今日も一日頑張りましょう！ https://t.co/0eEhnksfOf",2022-10-24 11:40:41,2022-10-24T02:40:41Z,62
1584372430394789888,1,59,0,http://pbs.twimg.com/media/FfzSRPMagAA6l13.jpg,"こんにちは✌️

まなクル白石です🧑‍🎓

只今の　#札幌　は大雨、かなーーーり寒いです🥶🥶🥶

最高9℃最低3℃....('ω')

そんな日はこれですね🧋

皆様も体冷やさぬように気を付けて
今日も1日頑張りましょう😄
#企業公式が毎朝地元の天気を言い合う  
#企業公式相互フォロー 
#企業公式秋のフォロー祭り https://t.co/2vYfIwSpUR",2022-10-24 11:33:18,2022-10-24T02:33:18Z,62
1584366586651373568,2,10,1,http://pbs.twimg.com/media/FfzNAJCVUAAL_zZ.jpg,"どうも社長です。
本日の札幌は生憎の大雨。
秋を通り越して、冬の足音が聞こえてきましたね。

そして、本日ECサイトオープンです。
詳細は中の人が呟いてくれます。

弊社のレーズン、お子様や受験生、妊婦の方にもぜひお届けできればと考えております。

#受験
#妊婦
#子ども 
#札幌 
#スイーツ https://t.co/MK6FgXTDmA",2022-10-24 11:10:05,2022-10-24T02:10:05Z,12
1584360239629238272,1,17,0,http://pbs.twimg.com/media/FfzHODQakAAP5Q-.jpg,"おはようございます！
#soupcurry凪
10/24（月）も変わらぬ真心で営業🍛✨

大雨😂
気温も低くどんよりですね😓
私は昨日頂いた超絶美味なイクラを思い出して今日も頑張ります！笑

#札幌Twitter会
#スープカレー
#自分の感情は自分で選べる
#カレーの辛さも自分で選べる https://t.co/HENzRkMnuS",2022-10-24 10:44:51,2022-10-24T01:44:51Z,62
1584360239629238272,1,17,0,http://pbs.twimg.com/media/FfzHODQakAE11qe.jpg,"おはようございます！
#soupcurry凪
10/24（月）も変わらぬ真心で営業🍛✨

大雨😂
気温も低くどんよりですね😓
私は昨日頂いた超絶美味なイクラを思い出して今日も頑張ります！笑

#札幌Twitter会
#スープカレー
#自分の感情は自分で選べる
#カレーの辛さも自分で選べる https://t.co/HENzRkMnuS",2022-10-24 10:44:51,2022-10-24T01:44:51Z,62
1584360239629238272,1,17,0,http://pbs.twimg.com/media/FfzHODSakAEdkc7.jpg,"おはようございます！
#soupcurry凪
10/24（月）も変わらぬ真心で営業🍛✨

大雨😂
気温も低くどんよりですね😓
私は昨日頂いた超絶美味なイクラを思い出して今日も頑張ります！笑

#札幌Twitter会
#スープカレー
#自分の感情は自分で選べる
#カレーの辛さも自分で選べる https://t.co/HENzRkMnuS",2022-10-24 10:44:51,2022-10-24T01:44:51Z,62
1584360239629238272,1,17,0,http://pbs.twimg.com/media/FfzHODQaYAAOILg.jpg,"おはようございます！
#soupcurry凪
10/24（月）も変わらぬ真心で営業🍛✨

大雨😂
気温も低くどんよりですね😓
私は昨日頂いた超絶美味なイクラを思い出して今日も頑張ります！笑

#札幌Twitter会
#スープカレー
#自分の感情は自分で選べる
#カレーの辛さも自分で選べる https://t.co/HENzRkMnuS",2022-10-24 10:44:51,2022-10-24T01:44:51Z,62
1584359129895690240,48,87,54,http://pbs.twimg.com/media/FfzFXAbVUAMM4YQ.jpg,"【お知らせ】
#国道121号 #大峠道路 #米沢市 #山形河川国道事務所 #権限代行

8/3からの大雨により全面通行止めとなっていた国道121号について、本日10/24(月)6時に無事、片側交互通行にて通行再開いたしました！

これにより、米沢～喜多方間の往来が可能となります。 https://t.co/BnZd42hyvZ",2022-10-24 10:40:27,2022-10-24T01:40:27Z,1
1584358897347100672,1,9,0,http://pbs.twimg.com/media/FfzGBThakAAVs-C.jpg,"寒いですね

函館市は初雪❄️が降ったそうですが
ココも日の出と共にどんどん気温が
下がってきて気温4.9℃

もっと気温下がるのかな...
たまに大雨の音もスゴい☔🌀

昨日も今日も太陽の日差しがなくて
ひたすら寒いです

雨が降る前の今朝の空。

#後志
#寒い
#北海道
#uhbお天気チーム https://t.co/jGaWX64eba",2022-10-24 10:39:31,2022-10-24T01:39:31Z,62
1584335111692365825,1,12,0,http://pbs.twimg.com/media/FfywYsAagAEb_oa.jpg,"おはよぉ(*´ω｀*)ﾉ))

夜中に大雨警報のアラームが
鳴りました。

今日の天気は曇りのち晴れ💭☀️
最高気温は21度

でも、まだ雨は降っています。

今日は公休です。

ゆっくり寝ました。

さて、血圧を測ってから
朝ごはん🍞食べます。

#アサソラ #福岡県 #遠くは晴れてる https://t.co/TCwqF3rfad",2022-10-24 09:05:00,2022-10-24T00:05:00Z,62
1584321243033251840,4,44,6,http://pbs.twimg.com/ext_tw_video_thumb/1584320959708024832/pu/img/h7Ea4WSWm14Cyjd8.jpg,"めざましテレビ
「ぼくらのよあけ」公開記念舞台挨拶

・大変だったミッション
『地方に通う撮影で新幹線に乗ってたら大雨が降ってきてしまって6時間新幹線が止まって東京に引き返した』

・食べてみたい宇宙食は？『切り餅』

地方での撮影が物凄く気になる~~~🤍
 #ぼくらのよあけ  #杉咲花 https://t.co/iE9ZigWJkX",2022-10-24 08:09:54,2022-10-23T23:09:54Z,5
