RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1567033925612220416,1,1,0,http://pbs.twimg.com/media/Fb85A3caAAUzUtU.jpg,"2022/9/6 　嶽キミ買いに嶽までドライブ。大雨被害受げで大変だど。
茹でキミ買って(一本250円)食べで来た。小ぶりだけど、メｪ🤗
高原は、すっかり秋の佇まい。
①嶽キミの売店
②嶽がら見る台形の岩木山とキミ畑
③嶽温泉前のメｪ水
④りんご園
#岩木山麓　#嶽キミ
#岩木山 https://t.co/qE0YWTJ3tv",2022-09-06 15:16:16,2022-09-06T06:16:16Z,36
1567033925612220416,1,1,0,http://pbs.twimg.com/media/Fb85BWdaQAAbpO6.jpg,"2022/9/6 　嶽キミ買いに嶽までドライブ。大雨被害受げで大変だど。
茹でキミ買って(一本250円)食べで来た。小ぶりだけど、メｪ🤗
高原は、すっかり秋の佇まい。
①嶽キミの売店
②嶽がら見る台形の岩木山とキミ畑
③嶽温泉前のメｪ水
④りんご園
#岩木山麓　#嶽キミ
#岩木山 https://t.co/qE0YWTJ3tv",2022-09-06 15:16:16,2022-09-06T06:16:16Z,36
1567033925612220416,1,1,0,http://pbs.twimg.com/media/Fb85CHgaUAI6AuO.jpg,"2022/9/6 　嶽キミ買いに嶽までドライブ。大雨被害受げで大変だど。
茹でキミ買って(一本250円)食べで来た。小ぶりだけど、メｪ🤗
高原は、すっかり秋の佇まい。
①嶽キミの売店
②嶽がら見る台形の岩木山とキミ畑
③嶽温泉前のメｪ水
④りんご園
#岩木山麓　#嶽キミ
#岩木山 https://t.co/qE0YWTJ3tv",2022-09-06 15:16:16,2022-09-06T06:16:16Z,36
1567033925612220416,1,1,0,http://pbs.twimg.com/media/Fb85DJMagAM-LsQ.jpg,"2022/9/6 　嶽キミ買いに嶽までドライブ。大雨被害受げで大変だど。
茹でキミ買って(一本250円)食べで来た。小ぶりだけど、メｪ🤗
高原は、すっかり秋の佇まい。
①嶽キミの売店
②嶽がら見る台形の岩木山とキミ畑
③嶽温泉前のメｪ水
④りんご園
#岩木山麓　#嶽キミ
#岩木山 https://t.co/qE0YWTJ3tv",2022-09-06 15:16:16,2022-09-06T06:16:16Z,36
1567033103373443072,1,1,0,http://pbs.twimg.com/media/Fb84Sw2aUAEU3Qi.jpg,"昼過ぎまで晴れたよ、今は曇り☁️やで夜は大雨☔️かもな～🤔
#岐阜県
#高山市
#空と雲
#空がある風景
#写真で伝える私の世界 
#写真好きな人と繋がりたい https://t.co/HTS7ifH1qC",2022-09-06 15:13:00,2022-09-06T06:13:00Z,36
1567033103373443072,1,1,0,http://pbs.twimg.com/media/Fb84TVBaIAAXAzi.jpg,"昼過ぎまで晴れたよ、今は曇り☁️やで夜は大雨☔️かもな～🤔
#岐阜県
#高山市
#空と雲
#空がある風景
#写真で伝える私の世界 
#写真好きな人と繋がりたい https://t.co/HTS7ifH1qC",2022-09-06 15:13:00,2022-09-06T06:13:00Z,36
1567032296246755329,1,0,0,http://pbs.twimg.com/media/Fb83jb8aAAUbvm1.jpg,"津山駅に12分遅れで到着。いざコーヒースタンド福寿湯へ。
時間的に徒歩は無理なのでレンタサイクルを借りて向かったのですが、、、貼り紙の通りお休みでした。
本来なら駅に戻っているころ、大雨が降ってきました。
#fukujuyu
https://t.co/C5ciQdp4K2 https://t.co/2krTDDkVq0",2022-09-06 15:09:48,2022-09-06T06:09:48Z,36
1567032296246755329,1,0,0,http://pbs.twimg.com/media/Fb83jcAaMAIgJNX.jpg,"津山駅に12分遅れで到着。いざコーヒースタンド福寿湯へ。
時間的に徒歩は無理なのでレンタサイクルを借りて向かったのですが、、、貼り紙の通りお休みでした。
本来なら駅に戻っているころ、大雨が降ってきました。
#fukujuyu
https://t.co/C5ciQdp4K2 https://t.co/2krTDDkVq0",2022-09-06 15:09:48,2022-09-06T06:09:48Z,36
1567001731225260034,1,0,5,http://pbs.twimg.com/ext_tw_video_thumb/1567001651898359808/pu/img/OoEcA6LcefVVOtj1.jpg,"台風11号は離れていきつつありますが、那賀町はまだ大雨が続いています。
大雨警報が発令されていますので、ご注意下さい。

#那賀町　#台風11号　#ダム放流 https://t.co/wzijna5cxg",2022-09-06 15:05:51,2022-09-06T04:08:20Z,36
1567030346683920384,1,3,0,http://pbs.twimg.com/media/Fb81x0maQAMDjZa.jpg,"Dear 京都の天気さん
新秋の候、相変わらず太陽さんはフィーバーしているようです。今日も30℃を超える蒸し暑さですが、午後からは大雨も降るそうです。暗雲たちこめてますね。
そろそろ、日ごとに秋の気配を感じる今日この頃、などと申し上げたいのですが…
いかがお過ごしでしょうか。 https://t.co/E1jH4kx8i9",2022-09-06 15:02:03,2022-09-06T06:02:03Z,36
