RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556655906481647617,1,0,0,http://pbs.twimg.com/media/FZpaS-SaIAAu5EV.jpg,なるほど北海道を襲ってる大雨をもたらした前線の根本がちょうどソウルの真上にあるんやな https://t.co/wHVRZBLduP,2022-08-08 23:57:44,2022-08-08T14:57:44Z,28
1556655783315910658,1,0,0,http://pbs.twimg.com/media/FZpaL1bUYAA6EuN.jpg,"【現地の様子】#韓国 大雨で韓国ソウル地下鉄 イス駅の天井が崩壊し浸水 水没 江南なども冠水 街中が洪水状態8/8 #ソウル #江南 #洪水 #大雨 #災害

↓記事の続きはリプ欄から↓ https://t.co/KBi58mP5m8",2022-08-08 23:57:14,2022-08-08T14:57:14Z,28
1556655248373981184,1,0,0,http://pbs.twimg.com/media/FZpZswhUsAEq1o9.jpg,今週東北地方が大雨予報だと分かったときのワイ https://t.co/RSCgo4zMVm,2022-08-08 23:55:07,2022-08-08T14:55:07Z,28
1556655230225625088,35,64,42,http://pbs.twimg.com/media/FZpZrioaUAAz44u.jpg,"【道南の今後の天気は？】

8日23:45
函館市周辺では、一時的に雨が弱まっても、更なる雨雲が通過する予報です。
引き続き、大雨による土砂災害（水害）に警戒してください。

#函館災害情報 https://t.co/cTXiRp7OLn",2022-08-08 23:55:02,2022-08-08T14:55:02Z,1
1556588664733708288,1,0,43,http://pbs.twimg.com/media/FZodI6MaAAAC48J.jpg,"【気象警報の更新】

8日19:28
七飯町に大雨警報が発表されました。
土砂災害の発生、低地の浸水に警戒してください。 https://t.co/onA5aWUtZX",2022-08-08 23:52:35,2022-08-08T10:30:32Z,28
1556654413476810752,1,0,0,http://pbs.twimg.com/media/FZpY8F8VQAAXgvT.jpg,"アナベル収穫。
明日からの大雨が怖い。
災害級になりません様に…🙏🏻
#アナベル #ドライフラワー #東北 https://t.co/BiOLUtuiU7",2022-08-08 23:51:48,2022-08-08T14:51:48Z,28
1556653583231098882,10,5,9,http://pbs.twimg.com/ext_tw_video_thumb/1556626846103801856/pu/img/MHbAvoHByYhaNz70.jpg,【現地の様子】#韓国 大雨で韓国ソウル地下鉄 イス駅の天井が崩壊し浸水 水没 江南なども冠水 街中が洪水状態8/8 #ソウル #江南 #洪水 #大雨 #災害 : 事件事故・災害速報ニュース https://t.co/6VPMlceQHT #NHK #韓国大雨 #地下鉄 #鉄道 https://t.co/MiBaZVmaGs,2022-08-08 23:48:30,2022-08-08T14:48:30Z,4
1556578254550892545,2,0,29,http://pbs.twimg.com/media/FZoTqu-agAAAuH5.jpg,"【気象警報の更新】

8日18:45現在
松前町、木古内町に大雨警報が発表されました。
森町、八雲町に大雨、洪水警報が発表中です。
引き続き、大雨による水害に警戒してください。 https://t.co/TDj6KHvo36",2022-08-08 23:46:47,2022-08-08T09:49:10Z,16
1556652795565985793,1,0,0,http://pbs.twimg.com/media/FZpXdK7UcAEoSqP.jpg,"明日からの東北中学総体陸上の為、本日より青森入りです。
前日練習は暑い中ででしたが、朝は大雨の様です。 https://t.co/ZABqNjdEvl",2022-08-08 23:45:22,2022-08-08T14:45:22Z,28
1556652795565985793,1,0,0,http://pbs.twimg.com/media/FZpXdK3UUAEMvQl.jpg,"明日からの東北中学総体陸上の為、本日より青森入りです。
前日練習は暑い中ででしたが、朝は大雨の様です。 https://t.co/ZABqNjdEvl",2022-08-08 23:45:22,2022-08-08T14:45:22Z,28
