RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556144238328365056,1,1,0,http://pbs.twimg.com/media/FZiI7q0UUAIcg64.jpg,SLばんえつ物語で通過予定だった磐越西線区間を、会津若松→新潟の高速バスで抜けました。利用客の一人が運転手に「大雨で(鉄道移動が)ダメだったから助かったよ」と声をかけていたのが印象的でした。鉄道より安くて速くて快適でした、ありがとうございます… https://t.co/mC7agUAjqz,2022-08-07 14:04:32,2022-08-07T05:04:32Z,49
1556123024503746561,1,0,2,http://pbs.twimg.com/media/FZh1o0FaMAABjBQ.jpg,"崩落した大巻橋のすぐ先のお宅を部落皆んなで掃除中🧹
3個あるけごやが泥に埋まってしまったけど、幸いご自宅は高くなってるので被害なし💨
#山形 #山形県 #飯豊町 #小白川 #大雨被害 #大雨 https://t.co/ICKYSMfuy5",2022-08-07 14:03:37,2022-08-07T03:40:15Z,49
1556123024503746561,1,0,2,http://pbs.twimg.com/media/FZh1o0QacAAoZtM.jpg,"崩落した大巻橋のすぐ先のお宅を部落皆んなで掃除中🧹
3個あるけごやが泥に埋まってしまったけど、幸いご自宅は高くなってるので被害なし💨
#山形 #山形県 #飯豊町 #小白川 #大雨被害 #大雨 https://t.co/ICKYSMfuy5",2022-08-07 14:03:37,2022-08-07T03:40:15Z,49
1556123024503746561,1,0,2,http://pbs.twimg.com/media/FZh1o0FaAAEndo3.jpg,"崩落した大巻橋のすぐ先のお宅を部落皆んなで掃除中🧹
3個あるけごやが泥に埋まってしまったけど、幸いご自宅は高くなってるので被害なし💨
#山形 #山形県 #飯豊町 #小白川 #大雨被害 #大雨 https://t.co/ICKYSMfuy5",2022-08-07 14:03:37,2022-08-07T03:40:15Z,49
1556123024503746561,1,0,2,http://pbs.twimg.com/media/FZh1o0IaAAAp3WS.jpg,"崩落した大巻橋のすぐ先のお宅を部落皆んなで掃除中🧹
3個あるけごやが泥に埋まってしまったけど、幸いご自宅は高くなってるので被害なし💨
#山形 #山形県 #飯豊町 #小白川 #大雨被害 #大雨 https://t.co/ICKYSMfuy5",2022-08-07 14:03:37,2022-08-07T03:40:15Z,49
1556143708495458304,1,0,0,http://pbs.twimg.com/media/FZiIcp0UcAAS6jv.jpg,せっかく経由する中村駅でチャリを借り、四万十サイクリング🚴‍♀️♪機嫌良く走ってた午前中、、帰りに大雨に遭い、舗装されていないところの苔でスリップ💦スパッツ破けて膝ずるむけ、肘もずるむけ、顔擦り傷😅でも、すぐ横の崖に私も荷物も落ちず、骨折なんかもせず無事に駅まで帰れて安心😮‍💨油断禁物😅 https://t.co/bTr0qnHKPM,2022-08-07 14:02:26,2022-08-07T05:02:26Z,49
1556143708495458304,1,0,0,http://pbs.twimg.com/media/FZiIcpvUEAA70PV.jpg,せっかく経由する中村駅でチャリを借り、四万十サイクリング🚴‍♀️♪機嫌良く走ってた午前中、、帰りに大雨に遭い、舗装されていないところの苔でスリップ💦スパッツ破けて膝ずるむけ、肘もずるむけ、顔擦り傷😅でも、すぐ横の崖に私も荷物も落ちず、骨折なんかもせず無事に駅まで帰れて安心😮‍💨油断禁物😅 https://t.co/bTr0qnHKPM,2022-08-07 14:02:26,2022-08-07T05:02:26Z,49
1556143656176070656,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1556143564496982016/pu/img/2NNeMIEGITMyUXdb.jpg,"大雨～😭
#千葉市若葉区 https://t.co/L1W07rrtm8",2022-08-07 14:02:14,2022-08-07T05:02:14Z,49
1556142720020017152,1,7,0,http://pbs.twimg.com/media/FZiHjhJaUAAGGKl.jpg,"ロッキン絶賛開催中🎵の千葉ですが、カミナリ⚡の音がゴロゴロとそして大雨☔
2週間前のFesを思い出しますが、夏らしいといえば夏らしい🍀
今日も各所で行われているFes・お祭・花火大会が無事に行われますように🎵
#テンカラ https://t.co/x0Gqb1DZsP",2022-08-07 13:58:30,2022-08-07T04:58:30Z,49
1555383742742802432,1,0,1851,http://pbs.twimg.com/media/FZXVCPBagAECHZB.jpg,大雨の影響で、土砂に埋まった国道８号の敦賀トンネル出入り口付近。午前１０時２４分撮影。（矢） https://t.co/HsWfU0yNAb,2022-08-07 13:57:21,2022-08-05T02:42:36Z,49
1555474213732986880,1,0,1316,http://pbs.twimg.com/media/FZYm7itUsAA2co_.png,"【米坂線】
坂町駅～米沢駅間の上下線は、当分の間列車の運転を見合わせます。同区間は現時点で運転再開見込みは立っていません。#米坂線　#大雨 https://t.co/K2qoYmCkdH",2022-08-07 13:56:27,2022-08-05T08:42:06Z,49
1555474213732986880,1,0,1316,http://pbs.twimg.com/media/FZYm9omVUAACxao.jpg,"【米坂線】
坂町駅～米沢駅間の上下線は、当分の間列車の運転を見合わせます。同区間は現時点で運転再開見込みは立っていません。#米坂線　#大雨 https://t.co/K2qoYmCkdH",2022-08-07 13:56:27,2022-08-05T08:42:06Z,49
1556141900670930945,1,0,0,http://pbs.twimg.com/media/FZiGziTUUAEevgb.jpg,"「力になりたい」140人駆け付け・大江 県内豪雨 （山形新聞）

大雨による各地の被災地では6日、ボランティアによる復旧作業もスタートした。この日は気温も上昇し、厳しい環境での重労働となった。 【大江】 袋に詰めた泥をリレーで運ぶ…
https://t.co/Ww7MXs23Yh
#地域のニュース
#ローカルニュース https://t.co/F4GXjVZ5XZ",2022-08-07 13:55:15,2022-08-07T04:55:15Z,49
