RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1546801504065130496,1,0,0,http://pbs.twimg.com/media/FXdXxWHWIAAOzxh.png,【埼玉県記録的短時間大雨情報】１９時埼玉県で観測。鳩山町付近で約１００ミリ。気象庁発表 https://t.co/IyNYlQGytM,2022-07-12 19:19:51,2022-07-12T10:19:51Z,77
1546801447131525121,2,0,1,http://pbs.twimg.com/media/FXdXmkSUIAE-iyq.jpg,"#山口河川国道事務所 からダムの空撮を提供頂き #水不測 の様子をお伝えしました.
ほかのダムも貯水率が低くなっている状況です.

あさって以降の予想は
▼7/14（木）、一時本降り
▼7/15（金）、大雨のおそれ
▼7/16（土）、弱い雨が少し残る

災害にならない範囲で、まとまった雨を期待したいです. https://t.co/8JbM8tXX7O",2022-07-12 19:19:37,2022-07-12T10:19:37Z,33
1546801447131525121,2,0,1,http://pbs.twimg.com/media/FXdXnc1UsAEOcx3.jpg,"#山口河川国道事務所 からダムの空撮を提供頂き #水不測 の様子をお伝えしました.
ほかのダムも貯水率が低くなっている状況です.

あさって以降の予想は
▼7/14（木）、一時本降り
▼7/15（金）、大雨のおそれ
▼7/16（土）、弱い雨が少し残る

災害にならない範囲で、まとまった雨を期待したいです. https://t.co/8JbM8tXX7O",2022-07-12 19:19:37,2022-07-12T10:19:37Z,33
1546801447131525121,2,0,1,http://pbs.twimg.com/media/FXdXnsSUsAAI6B_.jpg,"#山口河川国道事務所 からダムの空撮を提供頂き #水不測 の様子をお伝えしました.
ほかのダムも貯水率が低くなっている状況です.

あさって以降の予想は
▼7/14（木）、一時本降り
▼7/15（金）、大雨のおそれ
▼7/16（土）、弱い雨が少し残る

災害にならない範囲で、まとまった雨を期待したいです. https://t.co/8JbM8tXX7O",2022-07-12 19:19:37,2022-07-12T10:19:37Z,33
1546801447131525121,2,0,1,http://pbs.twimg.com/media/FXdXolQUcAARSMX.jpg,"#山口河川国道事務所 からダムの空撮を提供頂き #水不測 の様子をお伝えしました.
ほかのダムも貯水率が低くなっている状況です.

あさって以降の予想は
▼7/14（木）、一時本降り
▼7/15（金）、大雨のおそれ
▼7/16（土）、弱い雨が少し残る

災害にならない範囲で、まとまった雨を期待したいです. https://t.co/8JbM8tXX7O",2022-07-12 19:19:37,2022-07-12T10:19:37Z,33
1546801259495460865,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1546801195465211904/pu/img/VPVxJkR726i36AbJ.jpg,"大雨警報⚠️
ビール片手に東京駅幸せ https://t.co/G0NSCHsJKi",2022-07-12 19:18:53,2022-07-12T10:18:53Z,77
1546800931194683392,2,4,1,http://pbs.twimg.com/media/FXdXPzUaUAEIRbo.jpg,"１９時埼玉県で記録的短時間大雨 鳩山町付近で約１００ミリ

雨雲/雷レーダー19:05現在
外出中の人は一時的に建物の中で過ぎ去るのを待った方がいいね。周辺はこの雲の行方を気にしてね(続く) https://t.co/AQhlJAfOMX https://t.co/80vzzfYQ9g",2022-07-12 19:17:34,2022-07-12T10:17:34Z,33
1546800931194683392,2,4,1,http://pbs.twimg.com/media/FXdXPzPacAAHYf9.jpg,"１９時埼玉県で記録的短時間大雨 鳩山町付近で約１００ミリ

雨雲/雷レーダー19:05現在
外出中の人は一時的に建物の中で過ぎ去るのを待った方がいいね。周辺はこの雲の行方を気にしてね(続く) https://t.co/AQhlJAfOMX https://t.co/80vzzfYQ9g",2022-07-12 19:17:34,2022-07-12T10:17:34Z,33
1546800423243091969,2,1,1,http://pbs.twimg.com/media/FXdWxIaUIAAd0hV.jpg,"7/12
20  野田・六中前経由クリンピア前島行き
大阪200 か 2522 (PKG-LV234N2)

1日数本しかないクリンピア前島行きを大雨の中で狙いました
@阪急高槻駅付近 #高槻市営バス https://t.co/OgKfai1cAL",2022-07-12 19:15:33,2022-07-12T10:15:33Z,33
1546800269446496258,1,0,0,http://pbs.twimg.com/media/FXdWpG0VsAEF93G.jpg,"【NHKニュース】 #nhk_news
埼玉 東松山市付近に記録的な大雨 災害の危険迫る:気象庁によりますと、埼玉県の東松山市付近では、レーダーによる解析で午後6時30分までの1時間におよそ100ミリの猛烈な雨が降ったとみられます。災害が発生する危険が迫っていることから、気象… 
https://t.co/jcvpfQbiX4 https://t.co/EVcLms4PZu",2022-07-12 19:14:57,2022-07-12T10:14:57Z,77
1546799968211857414,1,0,0,http://pbs.twimg.com/media/FXdWXCVaQAApGhK.jpg,"鳩山町
本日、２度目の「記録的短時間大雨情報」が出た！
＃記録的短時間大雨情報 ＃鳩山町 https://t.co/PJJdvtyce8",2022-07-12 19:13:45,2022-07-12T10:13:45Z,77
1546799781351424000,1,1,0,http://pbs.twimg.com/media/FXdWMefaUAAjJsY.jpg,"埼玉で、大雨！？

みなさま、お気をつけてm(_ _)m https://t.co/BlgNBiEwbu",2022-07-12 19:13:00,2022-07-12T10:13:00Z,77
1546799768222834691,1,0,0,http://pbs.twimg.com/media/FXdWL0UUEAANvn1.png,"#東松山 市役所ホームページより

＞記録的短時間大雨情報
令和4年07月12日19時08分配信
https://t.co/6HD6nmQuVM https://t.co/reCwbsS7qx",2022-07-12 19:12:57,2022-07-12T10:12:57Z,77
1546799356078362629,1,0,0,http://pbs.twimg.com/media/FXdV0Q1aQAAQfNC.jpg,"【現場の様子】#交通情報 #関越道 下り 東松山IC付近大雨で通行止め渋滞7/12 #渋滞 #東松山 #大雨

↓記事の続きはリプ欄から↓ https://t.co/j8FeeCbycY",2022-07-12 19:11:19,2022-07-12T10:11:19Z,77
1546799023377420288,3,2,2,http://pbs.twimg.com/media/FXdVgRbUcAIbBKs.png,"【激しい雨続く　鳩山町周辺】

鳩山町周辺では、非常に激しい雨が降り続いており、しばらく降り続けることが予想されます。河川や用水路等には近づかず、道路や地下施設が冠水している場合は無理に通行しないでください。なお、鳩山町と東松山市、坂戸市に【LV3大雨・洪水警報】が発表中です(19:09) https://t.co/E2VEihCFKY https://t.co/naI1WmHuVE",2022-07-12 19:09:59,2022-07-12T10:09:59Z,13
1546798887318331392,2,2,2,http://pbs.twimg.com/media/FXdVYypVUAA0jDS.png,"🔵記録的短時間大雨情報🔵
19時08分　気象庁発表

▶️１９時埼玉県で記録的短時間大雨
鳩山町付近で約１００ミリ https://t.co/V5ilRxdZzl",2022-07-12 19:09:27,2022-07-12T10:09:27Z,33
1546798277613330432,1,0,0,http://pbs.twimg.com/media/FXdUt3xVEAAjb_C.png,"埼玉 鳩山町付近 記録的短時間大雨情報 災害の危険迫る（2022/07/12 18:07）｜NHK 首都圏のニュース
https://t.co/8utrfO1L6H 

👉埼玉県 川の防災情報：東松山県土整備事務所
https://t.co/wgB8xLhXxy

2022/07/12 19:00 https://t.co/isAKDyR6Az",2022-07-12 19:07:02,2022-07-12T10:07:02Z,77
1546797662736945152,1,0,0,http://pbs.twimg.com/media/FXdURd4acAAPkHg.jpg,埼玉県鳩山町付近で約100ミリ「記録的短時間大雨情報」(https://t.co/0jsCIMdIT9) https://t.co/WVCWCfm5Xw https://t.co/JW78ZXL1dP,2022-07-12 19:04:35,2022-07-12T10:04:35Z,77
1546797584353611776,4,4,4,http://pbs.twimg.com/media/FXdUM7wUsAUaQ7v.jpg,"【警報・注意報情報】
12日18時55分 発表

▲発表
◇大雨特別警報：なし
◇大雨警報：なし
◇洪水警報：魚津市
◇大雨注意報：富山市、立山町、上市町、滑川市、魚津市、黒部市、砺波市、南砺市
◇洪水注意報：上市町

.
⚠️雷を伴う激しい雨に注意 https://t.co/eciAouVQof",2022-07-12 19:04:16,2022-07-12T10:04:16Z,11
1546797549536743424,2,3,2,http://pbs.twimg.com/media/FXdUK7SUUAAQ-jb.jpg,"🚊JR/鉄道運行情報🚊
《JR篠ノ井線》
　大雨の影響で、明科～聖高原駅間の上下線で運転を見合わせています。

※運転再開は２０時００分頃を見込んでいます。 https://t.co/deZaQmvWSs",2022-07-12 19:04:08,2022-07-12T10:04:08Z,33
1546797275191865344,1,0,0,http://pbs.twimg.com/media/FXdT6_PacAAyxYE.jpg,埼玉 東松山市付近に記録的な大雨 災害の危険迫る https://t.co/oJUd0YjPez https://t.co/10MA5YtmMs,2022-07-12 19:03:03,2022-07-12T10:03:03Z,77
1546796748823474176,4,1,3,http://pbs.twimg.com/ext_tw_video_thumb/1546796221398122497/pu/img/LlGf3fu8dSuPWLIx.jpg,"【警戒！】埼玉県北部に「記録的短時間大雨情報」気象庁
・災害が発生する危険が迫っている

東松山市付近では、レーダーによる解析で午後6時30分までの1時間におよそ100ミリの猛烈な雨が降った、とhttps://t.co/Yp0GrHVpf3 https://t.co/gBptrJgxAy",2022-07-12 19:00:57,2022-07-12T10:00:57Z,11
1546796670691602432,1,2,0,http://pbs.twimg.com/media/FXdTXh7VUAAJG_S.jpg,"大間々は晴れ間が見え隠れしていますが大雨の影響で警報が出ている地域もあるようですね。
どうぞご無事にお過ごしください。 https://t.co/Mopn0y1xOV",2022-07-12 19:00:39,2022-07-12T10:00:39Z,77
1546796516680933376,1,0,0,http://pbs.twimg.com/media/FXdTPCbakAAL_fF.png,"【長野県土砂災害警戒情報】大雨のため、警戒対象地域では土砂災害の危険度が非常に高くなっています。小諸市,佐久市,東御市,安曇野市,立科町,生坂村,池田町 https://t.co/TMRdJ1d9MG #長野県 #土砂災害 #Hayabusa https://t.co/mZ00iNmfPf",2022-07-12 19:00:02,2022-07-12T10:00:02Z,77
1546780588903763968,1,0,1,http://pbs.twimg.com/media/FXdEvhhVEAEyd7L.jpg,"大雨警報→解除→大雨警報→解除てな感じで午前中からコロコロ変わりやすい天気でしたな。今は晴れとります。
神戸28℃。
#Ｎらじ #イマソラ #ごきげんラヂオ https://t.co/rHp1Eu2fpH",2022-07-12 18:59:34,2022-07-12T08:56:44Z,77
1546795772704092160,2,1,1,http://pbs.twimg.com/media/FXdReGvaIAE-90P.png,"美ヶ原を含む、上田市・長和町では現在大雨警報(土砂災害)は発令されています。2022.7/12夜～7/13朝にかけて雨が降り続ける予報です。
美ヶ原で日の出を見ようと予定しているライダー、ドライバーの皆さん。雨量によっては【規制による通行止めで下山できません】。7/13早朝ドライブはお控えください。 https://t.co/HCendtq0EU",2022-07-12 18:57:04,2022-07-12T09:57:04Z,33
1546795772704092160,2,1,1,http://pbs.twimg.com/media/FXdRjUqacAA_JBG.png,"美ヶ原を含む、上田市・長和町では現在大雨警報(土砂災害)は発令されています。2022.7/12夜～7/13朝にかけて雨が降り続ける予報です。
美ヶ原で日の出を見ようと予定しているライダー、ドライバーの皆さん。雨量によっては【規制による通行止めで下山できません】。7/13早朝ドライブはお控えください。 https://t.co/HCendtq0EU",2022-07-12 18:57:04,2022-07-12T09:57:04Z,33
1546795772704092160,2,1,1,http://pbs.twimg.com/media/FXdRnIDaIAAhOUv.png,"美ヶ原を含む、上田市・長和町では現在大雨警報(土砂災害)は発令されています。2022.7/12夜～7/13朝にかけて雨が降り続ける予報です。
美ヶ原で日の出を見ようと予定しているライダー、ドライバーの皆さん。雨量によっては【規制による通行止めで下山できません】。7/13早朝ドライブはお控えください。 https://t.co/HCendtq0EU",2022-07-12 18:57:04,2022-07-12T09:57:04Z,33
1546795772704092160,2,1,1,http://pbs.twimg.com/media/FXdSTZcagAE7b_I.jpg,"美ヶ原を含む、上田市・長和町では現在大雨警報(土砂災害)は発令されています。2022.7/12夜～7/13朝にかけて雨が降り続ける予報です。
美ヶ原で日の出を見ようと予定しているライダー、ドライバーの皆さん。雨量によっては【規制による通行止めで下山できません】。7/13早朝ドライブはお控えください。 https://t.co/HCendtq0EU",2022-07-12 18:57:04,2022-07-12T09:57:04Z,33
1546795540377403393,1,0,0,http://pbs.twimg.com/media/FXdSWIkagAIKMlj.jpg,だんだん大雨になってきた。東松山では１時間100ミリだって。 https://t.co/u11kJ0yUJB,2022-07-12 18:56:09,2022-07-12T09:56:09Z,77
1546795490251259904,1,0,0,http://pbs.twimg.com/media/FXdR_0haAAARHhx.jpg,"熱海市 
２０２１年７月１日からの大雨による災害により住宅に被害を受けられた世帯に、生活再建の支援金を支給ししています
💰最大で３００万円
全額もらえる
#被災者生活再建支援法 という
法律に基づいた
国の支援制度ですが
加算支援金を申請しない被災者が
多いのかも
しれませぬ
#熱海市
#伊豆山 https://t.co/ew8IlTP7M7",2022-07-12 18:55:57,2022-07-12T09:55:57Z,77
1546795490251259904,1,0,0,http://pbs.twimg.com/media/FXdSA27acAAORQ5.jpg,"熱海市 
２０２１年７月１日からの大雨による災害により住宅に被害を受けられた世帯に、生活再建の支援金を支給ししています
💰最大で３００万円
全額もらえる
#被災者生活再建支援法 という
法律に基づいた
国の支援制度ですが
加算支援金を申請しない被災者が
多いのかも
しれませぬ
#熱海市
#伊豆山 https://t.co/ew8IlTP7M7",2022-07-12 18:55:57,2022-07-12T09:55:57Z,77
1546795490251259904,1,0,0,http://pbs.twimg.com/media/FXdSBt1aAAAjtI0.jpg,"熱海市 
２０２１年７月１日からの大雨による災害により住宅に被害を受けられた世帯に、生活再建の支援金を支給ししています
💰最大で３００万円
全額もらえる
#被災者生活再建支援法 という
法律に基づいた
国の支援制度ですが
加算支援金を申請しない被災者が
多いのかも
しれませぬ
#熱海市
#伊豆山 https://t.co/ew8IlTP7M7",2022-07-12 18:55:57,2022-07-12T09:55:57Z,77
