RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1543985464259911680,1,0,0,http://pbs.twimg.com/media/FW1VwhkVsAEkgbh.jpg,"【高知県で線状降水帯が発生】
図の赤丸で囲まれた部分が線状降水帯。
危険な雨の降り方が続く可能性が高くなっています。
高知県須崎では0時40分までの1時間で73.0ミリの雨を観測しています。
厳重に警戒してください。
＃高知　＃大雨　＃線状降水帯 https://t.co/MuZUUUqRmt",2022-07-05 00:49:55,2022-07-04T15:49:55Z,42
1543985251936276481,24,16,28,http://pbs.twimg.com/media/FW1WZNXakAAsiOT.jpg,"【線状降水帯による大雨】
気象庁は今日5日(火)0時39分に、高知県西部で線状降水帯による非常に激しい雨が同じ場所で降り続いているとして「顕著な大雨に関する情報」を発表しました。
土砂災害や低い土地の浸水、河川の増水・氾濫等に警戒してください。
https://t.co/6MP1qmhUm1 https://t.co/2dbkMaBU08",2022-07-05 00:49:04,2022-07-04T15:49:04Z,1
1543869751507963904,1,0,22,http://pbs.twimg.com/media/FWztWr0akAAK3Vt.jpg,"台風4号の影響で、あしたは雨。
高知でも大雨の恐れがあるがやと。
みんな、気をつけてね。

#高知地方気象台17時発表
#天気予報 https://t.co/ireCPIFlkM",2022-07-05 00:45:09,2022-07-04T08:10:07Z,42
1543983535911907329,2,1,1,http://pbs.twimg.com/media/FW1U1lQakAAe0xe.jpg,"誰かと食べるごはんは美味しい🥰

しっかり栄養つけたので、また明日もお仕事頑張ります💖

７月５日（火）
１０時〜１６時まで出勤してます🥰

明日は台風の影響で大雨！？☔️
良かったら雨宿りがてら、エマ🦋🫧に会いに来てくださいね💕

#竜宮城　#メンズエステ姫路　#エマ🦋🫧 https://t.co/nGnXjuoKkZ",2022-07-05 00:42:15,2022-07-04T15:42:15Z,13
1543983388859797504,1,0,0,http://pbs.twimg.com/media/FW1UtUJaMAAsQRo.jpg,"台風4号 福岡は「5日昼前後」に最接近～局地的に激しい雨や突風のおそれ 休校や交通機関の運休も （TBSテレビ）

九州の西の海上を北上する台風4号は、5日の昼前後に福岡県に最接近する見込みです。 気象台は大雨や突風への警戒を呼びか…
https://t.co/pvO7oAlGON
#地域のニュース
#ローカルニュース https://t.co/w8kx0HKhkV",2022-07-05 00:41:40,2022-07-04T15:41:40Z,42
1543983334485008385,1,1,1,http://pbs.twimg.com/media/FW1UopWakAADiTw.png,"🟣顕著な大雨に関する全般気象情報🟣
00時39分 気象庁
　高知県では、線状降水帯による非常に激しい雨が同じ場所で降り続いています。
　命に危険が及ぶ土砂災害や洪水による災害発生の危険度が急激に高まっています。 https://t.co/dJ3eo3F2ps",2022-07-05 00:41:27,2022-07-04T15:41:27Z,42
1543927375519395840,1,0,11,http://pbs.twimg.com/media/FW0hti5UEAEBv-G.jpg,"【台風4号】
あすの午前中にも九州北部にかなり接近、上陸するおそれがあります。西日本の太平洋側と東海を中心に、広範囲で大雨に警戒が必要です。関東は(水)の朝に雨と風のピークとなりそうです。 https://t.co/rzQBPxcPcL",2022-07-05 00:40:17,2022-07-04T11:59:05Z,42
1543981511787282432,1,0,0,http://pbs.twimg.com/media/FW1S_lxaIAA8QaL.jpg,"夏空のビート畑

この後、竜巻注意報発令の上、大雨となりました。

＃斜里岳 
＃斜里町 https://t.co/hwBbXZXwcP",2022-07-05 00:34:12,2022-07-04T15:34:12Z,42
1543980661731512320,2,8,1,http://pbs.twimg.com/media/FW1SOYvUEAANfLW.jpg,"この後警報が出るかどうか気になる人は、
気象庁サイト→防災情報→あなたの街の防災情報(画面上)→気象警報・注意報
で地域を選択したら今後の推移が見られるよ。
明日の西宮は注意報級で大雨警報の可能性は中程度。 https://t.co/HnBJiPCmjM",2022-07-05 00:30:50,2022-07-04T15:30:50Z,13
1543980661731512320,2,8,1,http://pbs.twimg.com/media/FW1SOYvVsAEfu5q.jpg,"この後警報が出るかどうか気になる人は、
気象庁サイト→防災情報→あなたの街の防災情報(画面上)→気象警報・注意報
で地域を選択したら今後の推移が見られるよ。
明日の西宮は注意報級で大雨警報の可能性は中程度。 https://t.co/HnBJiPCmjM",2022-07-05 00:30:50,2022-07-04T15:30:50Z,13
1543980538918309895,1,0,0,http://pbs.twimg.com/media/FW01nNUUsAAkYpo.png,"RT @wni_jp: 【台風情報】台風4号（アイレー）は五島市の南約150kmを北東に進んでいます。九州の一部が強風域に入りました。明日以降は西日本から関東の広範囲で大雨のおそれがあり、警戒が必要です。関東は6日(水)が雨のピークとみられます。
https://t.co/24uQnJtzwb https://t.co/FAeaxVu1SG",2022-07-05 00:30:20,2022-07-04T15:30:20Z,42
1543980292259872768,1,8,0,http://pbs.twimg.com/media/FW1R3TjaMAEd3Xu.jpg,"本日もありがとうございました。

台風4号が接近しています。大雨や強風に十分に警戒してください。
エンディングは本日引退した大阪メトロ御堂筋線10系でお送りします。
大阪メトロ御堂筋線10系、改めまして49年間ありがとうございました。

それではおやすみなさい。 https://t.co/J32wjtZMaA",2022-07-05 00:29:22,2022-07-04T15:29:22Z,42
