RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1567124856055156738,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1567124792700186624/pu/img/H1qg9ftAAZK7G6lS.jpg,"日本最大級の旧車ミーティング、懐かしぃ～、高知県から向かってる時に大雨と雷で絶対に中止だろうと半分諦めながら７時間走って参加させて頂きました😁
ノラクロさん
鬼速さん
DRESSさん
ご主催ありがとうございます(^人^)
#旧車ミーティング
#日本最大級
#norikh250 https://t.co/hMZ1XtyoQA",2022-09-06 21:17:36,2022-09-06T12:17:36Z,29
1567123778639122432,2,1,1,http://pbs.twimg.com/media/Fb-KxWHakAEjFAJ.jpg,"【記録的な豪雨　河川氾濫も人的被害は“ゼロ”　氾濫1時間前の避難を実現した『目印』とは　滋賀・長浜市】
　8月の記録的な大雨で、河川が氾濫し多くの住宅が浸水した滋賀県長浜市。しかし、人的被害はありませんでした。その背景に何があ…
続きは↓
https://t.co/oJ2xHXMFNz https://t.co/YXoMupSX56",2022-09-06 21:13:19,2022-09-06T12:13:19Z,6
1567123580357603328,1,0,0,http://pbs.twimg.com/media/Fb-KluQaIAEYEvX.jpg,"9/5（月）
こんばんは～✨
大和町、９月定例会議で一般質問が終わりました〜❣️
1.公共施設の男性トイレにサニタリーボックスの設置を
2.大雨被害での対策について
　•車両一時避難所を設けては。
　•土のうステーションの設置を

ボックスは、出来るだけ早く準備したいとの答弁を頂きました❣️ https://t.co/pkKjxkvfb5",2022-09-06 21:12:31,2022-09-06T12:12:31Z,29
1567121131173453830,1,4,0,http://pbs.twimg.com/ext_tw_video_thumb/1567121058398076928/pu/img/sKiiGxcESz6ciSJ0.jpg,"日本最大級の旧車ミーティング、懐かしぃ～、高知県から向かってる時に大雨と雷で絶対に中止だろうと半分諦めながら７時間走って参加させて頂きました😁
ノラクロさん
鬼速さん
DRESSさん
ご主催ありがとうございます(^人^)
#旧車ミーティング
#日本最大級
#norikh250 https://t.co/aBR1QxgLyQ",2022-09-06 21:02:48,2022-09-06T12:02:48Z,29
1567120913686200320,1,2,0,http://pbs.twimg.com/media/Fb-IJ33aAAA68Gx.jpg,"先に寝ますお休みヨリ君&amp;EXOちゃん💤
今日は暑かったね😵💦残暑はまだ②厳しいかも知れないけど皆体を壊さないように気をつけてね‼️
後関東東海エリアに住むエリちゃん達明日は局地的に大雨になるみたいなので最新の情報に気を付けてね☔️
では②明日もファイティン💪 https://t.co/KmGFD6L4F3",2022-09-06 21:01:56,2022-09-06T12:01:56Z,29
1567120913686200320,1,2,0,http://pbs.twimg.com/media/Fb-IKCuaUAU21Gc.jpg,"先に寝ますお休みヨリ君&amp;EXOちゃん💤
今日は暑かったね😵💦残暑はまだ②厳しいかも知れないけど皆体を壊さないように気をつけてね‼️
後関東東海エリアに住むエリちゃん達明日は局地的に大雨になるみたいなので最新の情報に気を付けてね☔️
では②明日もファイティン💪 https://t.co/KmGFD6L4F3",2022-09-06 21:01:56,2022-09-06T12:01:56Z,29
1567120913686200320,1,2,0,http://pbs.twimg.com/media/Fb-IKQ9aQAEXTvN.jpg,"先に寝ますお休みヨリ君&amp;EXOちゃん💤
今日は暑かったね😵💦残暑はまだ②厳しいかも知れないけど皆体を壊さないように気をつけてね‼️
後関東東海エリアに住むエリちゃん達明日は局地的に大雨になるみたいなので最新の情報に気を付けてね☔️
では②明日もファイティン💪 https://t.co/KmGFD6L4F3",2022-09-06 21:01:56,2022-09-06T12:01:56Z,29
1567120913686200320,1,2,0,http://pbs.twimg.com/media/Fb-IKfcaIAEaeNy.jpg,"先に寝ますお休みヨリ君&amp;EXOちゃん💤
今日は暑かったね😵💦残暑はまだ②厳しいかも知れないけど皆体を壊さないように気をつけてね‼️
後関東東海エリアに住むエリちゃん達明日は局地的に大雨になるみたいなので最新の情報に気を付けてね☔️
では②明日もファイティン💪 https://t.co/KmGFD6L4F3",2022-09-06 21:01:56,2022-09-06T12:01:56Z,29
1567120807821975553,1,0,0,http://pbs.twimg.com/media/Fb-IEBsacAEZ_fi.jpg,『【米子・日吉津】当時の職場のお出かけ交流会・２０１６年１１月８日』　台風１１号の被害は、ここではそんなにありませんでした。明け方、暴風が吹き始めて実家の倉庫の扉が五月蠅いので固定したぐらいです。大雨も降らなかったし。明日は、台風一過の天気予報です。鳥取県内の画像の紹介は、２０１ https://t.co/P2vMQHb3XK,2022-09-06 21:01:30,2022-09-06T12:01:30Z,29
1567120807821975553,1,0,0,http://pbs.twimg.com/media/Fb-IEBwakAEZis7.jpg,『【米子・日吉津】当時の職場のお出かけ交流会・２０１６年１１月８日』　台風１１号の被害は、ここではそんなにありませんでした。明け方、暴風が吹き始めて実家の倉庫の扉が五月蠅いので固定したぐらいです。大雨も降らなかったし。明日は、台風一過の天気予報です。鳥取県内の画像の紹介は、２０１ https://t.co/P2vMQHb3XK,2022-09-06 21:01:30,2022-09-06T12:01:30Z,29
1567120807821975553,1,0,0,http://pbs.twimg.com/media/Fb-IEB1aAAE5_pc.jpg,『【米子・日吉津】当時の職場のお出かけ交流会・２０１６年１１月８日』　台風１１号の被害は、ここではそんなにありませんでした。明け方、暴風が吹き始めて実家の倉庫の扉が五月蠅いので固定したぐらいです。大雨も降らなかったし。明日は、台風一過の天気予報です。鳥取県内の画像の紹介は、２０１ https://t.co/P2vMQHb3XK,2022-09-06 21:01:30,2022-09-06T12:01:30Z,29
1567120483933634566,1,1,0,http://pbs.twimg.com/media/Fb-HxNIaMAAlgEn.jpg,県庁に書類を届けて直帰するユルい仕事で浦和イったら久しぶりの駅前めちゃくちゃ工事してて仕事なのに私服・サンダルで気がついたらもう９月で９月は誕生月で羽田→岡山飛んで青春１８きっぷで四国へ向かうも大雨のため香川のホテル着が約７時間遅れるプチアクシデント経て関東に戻ってのんちゃんちへ https://t.co/iUznYQB5Ku,2022-09-06 21:00:13,2022-09-06T12:00:13Z,29
1567120483933634566,1,1,0,http://pbs.twimg.com/media/Fb-HxWZaMAAOM34.jpg,県庁に書類を届けて直帰するユルい仕事で浦和イったら久しぶりの駅前めちゃくちゃ工事してて仕事なのに私服・サンダルで気がついたらもう９月で９月は誕生月で羽田→岡山飛んで青春１８きっぷで四国へ向かうも大雨のため香川のホテル着が約７時間遅れるプチアクシデント経て関東に戻ってのんちゃんちへ https://t.co/iUznYQB5Ku,2022-09-06 21:00:13,2022-09-06T12:00:13Z,29
1567120483933634566,1,1,0,http://pbs.twimg.com/media/Fb-HxizaAAACCDp.jpg,県庁に書類を届けて直帰するユルい仕事で浦和イったら久しぶりの駅前めちゃくちゃ工事してて仕事なのに私服・サンダルで気がついたらもう９月で９月は誕生月で羽田→岡山飛んで青春１８きっぷで四国へ向かうも大雨のため香川のホテル着が約７時間遅れるプチアクシデント経て関東に戻ってのんちゃんちへ https://t.co/iUznYQB5Ku,2022-09-06 21:00:13,2022-09-06T12:00:13Z,29
1567118784535887872,1,4,0,http://pbs.twimg.com/ext_tw_video_thumb/1567118720086208512/pu/img/tqt7oIlgdS4jrn8k.jpg,"日本最大級の旧車ミーティング、懐かしぃ～、高知県から向かってる時に大雨と雷で絶対に中止だろうと半分諦めながら７時間走って参加させて頂きました😁
ノラクロさん
鬼速さん
DRESSさん
ご主催ありがとうございます(^人^)
#旧車ミーティング
#日本最大級
#norikh250 https://t.co/5nPdV13ztf",2022-09-06 20:53:28,2022-09-06T11:53:28Z,29
1567115765467480064,1,23,0,http://pbs.twimg.com/media/Fb-AuZiaUAM_WSl.jpg,"３年前の今頃は対馬と壱岐を走っていました。
対馬は、日本で初めて大雨特別警報が発令された直後に走りました。

快晴の壱岐の海は最高にきれいでしたねー！
ツーリング候補にどうぞ。
#バイク乗りと繋がりたい
#キャンプツーリング
#ツーリング https://t.co/P1nbRW2HkP",2022-09-06 20:41:28,2022-09-06T11:41:28Z,29
