RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1565066901864300545,1,0,44,http://pbs.twimg.com/amplify_video_thumb/1565020484374507521/img/NwoQygJqTAwC7pGR.jpg,"9月1日(木)は台風11号が南西諸島に接近します。先島諸島では大雨や暴風に警戒が必要です。沖縄本島地方や奄美も波が高く雨や風の強まるおそれがあります。
https://t.co/i7ETIHOGDd https://t.co/74fpMyqoBY",2022-09-01 09:29:28,2022-08-31T20:00:01Z,26
1565134586522517505,1,0,0,http://pbs.twimg.com/media/Fbh3MX7aQAA6CEB.jpg,"アクセルトライおおたです😊
9月のスタートは大雨☔⚡です💦
今月の開所スケジュール↓です✨涼しくなって皆さん通所しやすくなりますね🍠🍄🍇
#就労移行  #リワーク #復職 #休職中 #うつ病 #発達障害 #adhd #統合失調症 #パニック障害  #就活 #大田区 https://t.co/39MMIkFFiL",2022-09-01 09:28:58,2022-09-01T00:28:58Z,26
1565134215053578240,1,0,0,http://pbs.twimg.com/media/Fbh5RTAUYAALPE7.jpg,"＃セブンナイツ2 

朝から大雨の大阪☔️

前シーズンは、最果て、Phoenix、miffy 、BreadFactoryと見事に強豪とあたりまくったところの9位👑
メチャ頑張ったと思う✊

新しいメンバーも増え、久しぶりの30人にワクワクだ〜💕

上がった気分で希少合成したら２／３が伝説❗️
やばい😆 https://t.co/PwNHW87uky",2022-09-01 09:27:30,2022-09-01T00:27:30Z,26
1565134052859920384,1,0,0,http://pbs.twimg.com/media/Fbh5H4ZVsAIkcpS.jpg,"届いた💜
朝イチ大雨の中配達してくれた佐川さんほんまありがとう😭 https://t.co/SjVIowkwCH",2022-09-01 09:26:51,2022-09-01T00:26:51Z,26
1565133744490569731,1,0,0,http://pbs.twimg.com/media/Fbh412kaIAAqU5y.jpg,東北から九州 局地的に大雨恐れ https://t.co/yolPRtqoQA https://t.co/jXbj15VHW4,2022-09-01 09:25:38,2022-09-01T00:25:38Z,26
1565133611065520128,1,0,0,http://pbs.twimg.com/media/Fbh4uFIUIAAxwXe.jpg,"朝から大雨洪水警報が出ている金沢です。
午後からおさまってくるそうですが…

秋晴れな空が早く見たいです。

#おうちごはん https://t.co/7EHOPNEloG",2022-09-01 09:25:06,2022-09-01T00:25:06Z,26
1565133131719786496,1,0,0,http://pbs.twimg.com/media/Fbh4SPwaAAAXHkA.jpg,"金沢旅行day1
現地は警報も出るほどの大雨の模様 https://t.co/l5JouuYeVE",2022-09-01 09:23:12,2022-09-01T00:23:12Z,26
1565132617166749696,1,22,0,http://pbs.twimg.com/media/Fbh30QeVQAA2Brq.jpg,"おはようございます。
今日の大阪市天王寺区のお天気は雨、大雨警報発令中です😐

お隣の幼稚園では今日から二学期が始まりました。ゴールデンウイーク明けに聞こえてた“行きたくなーい💦”の泣き声はもう聞こえまてきません😄

今日もよろしくおねがいします🎵
#企業公式が毎朝地元の天気を言い合う https://t.co/WKdKAz4ftB",2022-09-01 09:21:09,2022-09-01T00:21:09Z,26
1565132250286804993,1,0,0,http://pbs.twimg.com/media/Fbh3e2YagAEGaYv.jpg,"大雨と落雷の影響だろう！
西条駅白市三原方面乗り場
封鎖されてました！ https://t.co/bVl3qYgeUv",2022-09-01 09:19:41,2022-09-01T00:19:41Z,26
1565132102093664257,1,2,0,http://pbs.twimg.com/media/Fbh3WZPaAAAlJGK.jpg,"新宿や新橋に行く時はかならず大雨に
ふられる中川。これから天空の庭で
黄金に輝くシュワシュワぷはー！な飲み物を武器にモンスターランクSの丸焼きこんがり肉をハントして参ります。今回は最強メンバーで協力プレイなので楽勝です✨️肉食系女子会、、参ります🧜‍♀️ https://t.co/bUPG6JGBY3",2022-09-01 09:19:06,2022-09-01T00:19:06Z,26
