RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547880349065445376,1,0,123,http://pbs.twimg.com/media/FXss76jakAEMuT1.jpg,"7/15

夕空に願いを

　穏やかな一夜になりますように

大雨による
お住まいの危険性を
判断して避難致しましょう

小金井市本町より　18：04

https://t.co/cE2fHwOUJf https://t.co/5fAnra4hls",2022-07-16 18:33:22,2022-07-15T09:46:48Z,72
1547880349065445376,1,0,123,http://pbs.twimg.com/media/FXss94_acAI5LW4.jpg,"7/15

夕空に願いを

　穏やかな一夜になりますように

大雨による
お住まいの危険性を
判断して避難致しましょう

小金井市本町より　18：04

https://t.co/cE2fHwOUJf https://t.co/5fAnra4hls",2022-07-16 18:33:22,2022-07-15T09:46:48Z,72
1548239357605445632,1,0,0,http://pbs.twimg.com/media/FXxzfTiVQAAW3dI.jpg,"【NHKニュース】 #nhk_news
岡山 島根で記録的大雨 西日本や東日本は非常に激しい雨に警戒:低気圧と前線の影響で岡山県と島根県では猛烈な雨が降ったとみられ、気象庁は記録的短時間大雨情報を発表しました。西日本では16日夜遅くにかけて、東日本では17日にかけて雨雲が発… 
https://t.co/oERwPGSHsL https://t.co/WiSkalWwn9",2022-07-16 18:33:22,2022-07-16T09:33:22Z,72
1548239235337310208,1,0,0,http://pbs.twimg.com/media/FXxzYCGVUAQXtgF.png,"17日明け方にかけて大雨のおそれ （NHK）

県内は16日夜遅くまで雷を伴った激しい雨が降り、17日明け方にかけて大雨となるところがある見込みで、気象台は低い土地の浸水や河川の増水に警戒するよう呼びかけています。 甲府地方気象台に…
https://t.co/sbCRH2gSOm
#地域のニュース
#ローカルニュース https://t.co/TCVcDaD4Tn",2022-07-16 18:32:53,2022-07-16T09:32:53Z,72
1548238938409959424,1,0,0,http://pbs.twimg.com/media/FXxzGJSaAAENPfr.jpg,"福山は晴れているのに、北部は大雨なのか、
と思って岡山に着いたら、
黒雲に覆われていた💦 https://t.co/edlNdHXrlJ",2022-07-16 18:31:42,2022-07-16T09:31:42Z,72
1548238913088950273,1,0,0,http://pbs.twimg.com/media/FXxzDElaUAAtU5O.jpg,"昨夜からの大雨で大水に襲われている宮城県
今日は各地で冠水…冠水…交通も滞っています。
大水も怖いですがこちらも県内過去最大値を更新したようです…

#宮城 https://t.co/QU7RFhptf8",2022-07-16 18:31:36,2022-07-16T09:31:36Z,72
1548238913088950273,1,0,0,http://pbs.twimg.com/media/FXxzDuJacAAYhH1.jpg,"昨夜からの大雨で大水に襲われている宮城県
今日は各地で冠水…冠水…交通も滞っています。
大水も怖いですがこちらも県内過去最大値を更新したようです…

#宮城 https://t.co/QU7RFhptf8",2022-07-16 18:31:36,2022-07-16T09:31:36Z,72
1548238913088950273,1,0,0,http://pbs.twimg.com/media/FXxzEaJagAA4Pji.jpg,"昨夜からの大雨で大水に襲われている宮城県
今日は各地で冠水…冠水…交通も滞っています。
大水も怖いですがこちらも県内過去最大値を更新したようです…

#宮城 https://t.co/QU7RFhptf8",2022-07-16 18:31:36,2022-07-16T09:31:36Z,72
1548238913088950273,1,0,0,http://pbs.twimg.com/media/FXxzFCQaAAAOd6a.jpg,"昨夜からの大雨で大水に襲われている宮城県
今日は各地で冠水…冠水…交通も滞っています。
大水も怖いですがこちらも県内過去最大値を更新したようです…

#宮城 https://t.co/QU7RFhptf8",2022-07-16 18:31:36,2022-07-16T09:31:36Z,72
1548238745119236099,1,0,0,http://pbs.twimg.com/media/FXxy7orUsAErZNK.jpg,岡山 島根で記録的大雨 西日本や東日本は非常に激しい雨に警戒 https://t.co/Dg7ICxlwLG https://t.co/iHg56iSiDi,2022-07-16 18:30:56,2022-07-16T09:30:56Z,72
1548238724869152768,1,0,0,http://pbs.twimg.com/media/FXxy569UsAImwbl.jpg,"藤原丈一郎くんへ
宮城県で記録的な大雨となっている中、楽天生命パーク宮城での楽天対オリックスは予定通り行われたそうですが結果は、楽天7－3オリックスとなりました。(オリックス|まけほー)
なのでTBSの音楽の日にて、楽天に負けたオリックスの分まで思う存分楽しく歌ってください。
#藤原丈一郎 https://t.co/wK59ZWc295",2022-07-16 18:30:51,2022-07-16T09:30:51Z,72
1548238549065302019,1,4,0,http://pbs.twimg.com/media/FXxytp9aAAAowJM.jpg,"3083レ(伯備線)
07月16日(土)EF64-1047は、伯備線内での大雨の影響で、激しい雨が降り始めた北長瀬駅を18時20分頃(10分遅れ)で、通過しました。
又5085レ牽引の、EF210-105は、雨が激しく降る中岡山タで入れ替え中でしたのであわせてご報告させていただきます。 https://t.co/MvFNqeK4y0",2022-07-16 18:30:09,2022-07-16T09:30:09Z,72
1548238179131871232,1,0,0,http://pbs.twimg.com/media/FXxyayyaQAAjAHu.jpg,"⚫ ⑥ 災害発生情報 [特別警報級] ⚫
// 宮城県大崎市 //

宮城県大崎市古川地域矢目地区では昨夜の大雨により、現在も緊急安全確保が発表されています。このあとも所々で雨雲がかかる見込みで新たな災害に最大級の警戒が必要です。 https://t.co/pII0jloAW7",2022-07-16 18:28:41,2022-07-16T09:28:41Z,72
1548237954925350913,1,0,0,http://pbs.twimg.com/media/FXxyNc4agAAO8Kk.jpg,地震きたり、大雨ふったり大変よ。宮城県😂 https://t.co/ZOv2mTRkry,2022-07-16 18:27:47,2022-07-16T09:27:47Z,72
1548237707218153472,2,2,1,http://pbs.twimg.com/media/FXxx-8xakAAgyj8.jpg,"明日7/17はいよいよH.O.G. FUN RIDE RALLY in万代島　開催です。

大雨の地域が多い中、新潟の天気はよく明日も持ちそうです。

また皆さまのご来場お待ちしております。

#ハーレーダビッドソン https://t.co/O4ITUifK1z",2022-07-16 18:26:48,2022-07-16T09:26:48Z,13
1548237352908124162,1,0,0,http://pbs.twimg.com/media/FXxxp6QVsAEZrb1.jpg,"お疲れ様。
何だか色々バタバタしてます😂
今日の東京、用賀付近(東名インター)渋滞が激しかったわ😂
土曜日は移動も時間に追われてしまう😰

明日から2連休🔥
今回は旅へ行けなく残念だな😰
コロナ感染者の増加だね？
やだなぁ💢
雨☔️大雨警戒らしいね💦
あ〜💢 https://t.co/VJpkpaSb0i",2022-07-16 18:25:24,2022-07-16T09:25:24Z,72
1548208054121877508,1,0,9,http://pbs.twimg.com/media/FXxXBHnVUAEU-P4.jpg,"こんにちは。

土砂災害警戒情報が発表されている宮城・岩手県もそうですが
他地域でも大雨によって地盤が緩んだり、河川が増水しているところがあります。

危ないところには近づかないで。 https://t.co/bel83QULIV",2022-07-16 18:19:51,2022-07-16T07:28:59Z,72
