RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1567748947271360513,1,0,0,http://pbs.twimg.com/media/FcHDW72aAAE_iQz.jpg,"代表質問が行われ、自民党福井県議会中と民主・みらいが質問に立ちました。
8月大雨災害、北陸新幹線整備促進、原子力政策、地域鉄道維持・活性化、資源高対応、コロナ対策等について議論されました。
代表質問の模様は福井県議会のHPから見ることができます。 https://t.co/xokCusSMRi",2022-09-08 14:37:31,2022-09-08T05:37:31Z,61
1567680861600088065,2,0,9,http://pbs.twimg.com/media/FcGFRJPaAAATtwe.jpg,"今日は麓（富士吉田市）でも肌寒いです（10時現在19度）。

一部大雨注意報も出ています。万全の準備、慎重な判断をお願いします！ https://t.co/rz8mjUtpaE",2022-09-08 14:20:05,2022-09-08T01:06:58Z,8
1567744150250082305,2,1,1,http://pbs.twimg.com/media/FcG-8hbaIAIMS4I.jpg,"▽＃大地の芸術祭 破損作品を再展示
▽児童 ＃商店街 の店訪れ仕事学ぶ
▽＃只見線 11年ぶりに復活へ🚉‼
▽大雨で被災した旅館 再建へ奮闘
📺県内ニュースは午後6時9分～
#NST　#Newsタッチ　#新潟 https://t.co/dOOUhzwWIo",2022-09-08 14:18:27,2022-09-08T05:18:27Z,8
1567744150250082305,2,1,1,http://pbs.twimg.com/media/FcG-979aAAEWNGe.jpg,"▽＃大地の芸術祭 破損作品を再展示
▽児童 ＃商店街 の店訪れ仕事学ぶ
▽＃只見線 11年ぶりに復活へ🚉‼
▽大雨で被災した旅館 再建へ奮闘
📺県内ニュースは午後6時9分～
#NST　#Newsタッチ　#新潟 https://t.co/dOOUhzwWIo",2022-09-08 14:18:27,2022-09-08T05:18:27Z,8
1567742688061161474,15,18,16,http://pbs.twimg.com/media/FcG9O11acAAwjU4.jpg,【2022/9/8-14:10 tbc気象台】この時間、宮城県内は広い範囲で雨となり、午後2時までの1時間雨量は泉ヶ岳で15.0ミリ、加美で10.0ミリと西部の山沿いではやや強い雨を観測しています。雷も伴っていますので、夕方にかけて急な強い雨や落雷に注意してください。大雨注意報が出される可能性もあります。 https://t.co/7RSY2yLcst,2022-09-08 14:12:38,2022-09-08T05:12:38Z,4
1567742302713708544,1,1,0,http://pbs.twimg.com/media/FcG9UK6agAEKlkO.jpg,"【身延線 上下線 遅延情報】
身延線は、大雨による運転規制の影響で、甲府〜富士の上り線の一部列車に１時間以上、身延〜甲府の下り線の一部列車に15分以上の大幅な遅れがでています。［Update 14:10］ https://t.co/YtSutnzKln",2022-09-08 14:11:06,2022-09-08T05:11:06Z,61
1567741071819706368,1,7,0,http://pbs.twimg.com/media/FcG8MROaQAAFAUj.jpg,"大雨であまり撮れないマリノス戦①⑤
米本選手😸
おかえりなさい。お子様おめでとう㊗️
悔しい復帰戦だったけど、清水戦は、ゆりかごダンスを💃 https://t.co/iD1j9otbcy",2022-09-08 14:06:13,2022-09-08T05:06:13Z,61
1567741071819706368,1,7,0,http://pbs.twimg.com/media/FcG8MRIacAIP3de.jpg,"大雨であまり撮れないマリノス戦①⑤
米本選手😸
おかえりなさい。お子様おめでとう㊗️
悔しい復帰戦だったけど、清水戦は、ゆりかごダンスを💃 https://t.co/iD1j9otbcy",2022-09-08 14:06:13,2022-09-08T05:06:13Z,61
1567741071819706368,1,7,0,http://pbs.twimg.com/media/FcG8MRMaUAEiEOE.jpg,"大雨であまり撮れないマリノス戦①⑤
米本選手😸
おかえりなさい。お子様おめでとう㊗️
悔しい復帰戦だったけど、清水戦は、ゆりかごダンスを💃 https://t.co/iD1j9otbcy",2022-09-08 14:06:13,2022-09-08T05:06:13Z,61
1567741051015954434,1,3,0,http://pbs.twimg.com/media/FcG8LCcaMAAVpHQ.jpg,"台風12号順調に東シナ海を北上か。
来週14日当たりが大雨かな。
＃台風12号 https://t.co/RHPdj98iUR",2022-09-08 14:06:08,2022-09-08T05:06:08Z,61
1567740627726778368,1,0,0,http://pbs.twimg.com/media/FcG7yXmakAEDZ-5.jpg,"こんにちは😊
今日は午後にお届けです✨

朝は大雨で雷も鳴っていましたが今はお日様が☀台風シーズンが来てしまったなぁと感じてます…。

午後も頑張りましょう〜！
#菊川市ふるさと納税 https://t.co/vGQzJkRiUC",2022-09-08 14:04:27,2022-09-08T05:04:27Z,61
1567740093728956418,1,6,0,http://pbs.twimg.com/media/FcG7Sz5aQAAPBKK.jpg,"大雨であまり撮れないマリノス戦①④
池田選手⛳️
ユニ姿写真上手く撮れず😭池田選手をフルで見たい👏👏👏
また、ゴラッソ待ってますよ！！ https://t.co/vlegn0Mubc",2022-09-08 14:02:20,2022-09-08T05:02:20Z,61
1567740093728956418,1,6,0,http://pbs.twimg.com/media/FcG7SzzaAAMaMDf.jpg,"大雨であまり撮れないマリノス戦①④
池田選手⛳️
ユニ姿写真上手く撮れず😭池田選手をフルで見たい👏👏👏
また、ゴラッソ待ってますよ！！ https://t.co/vlegn0Mubc",2022-09-08 14:02:20,2022-09-08T05:02:20Z,61
1567740093728956418,1,6,0,http://pbs.twimg.com/media/FcG7SzzaIAA5W9-.jpg,"大雨であまり撮れないマリノス戦①④
池田選手⛳️
ユニ姿写真上手く撮れず😭池田選手をフルで見たい👏👏👏
また、ゴラッソ待ってますよ！！ https://t.co/vlegn0Mubc",2022-09-08 14:02:20,2022-09-08T05:02:20Z,61
1567740093728956418,1,6,0,http://pbs.twimg.com/media/FcG7Sz6agAAQcCp.jpg,"大雨であまり撮れないマリノス戦①④
池田選手⛳️
ユニ姿写真上手く撮れず😭池田選手をフルで見たい👏👏👏
また、ゴラッソ待ってますよ！！ https://t.co/vlegn0Mubc",2022-09-08 14:02:20,2022-09-08T05:02:20Z,61
1567739326171078658,1,0,0,http://pbs.twimg.com/media/FcG6mnVaIAM9bFK.jpg,東北で雨が強まり大雨警報　関東も雨雲が発生しやすい(ウェザーニュース) https://t.co/YEYVLuVZZ9 https://t.co/IR41NPWlDr,2022-09-08 13:59:17,2022-09-08T04:59:17Z,61
1567739057354190848,1,10,0,http://pbs.twimg.com/media/FcG6W5zaAAA7OEO.jpg,"大雨であまり撮れないマリノス戦①③
せっせっせーの瀬川選手🔥
チャンスはあったものの🥹🥹🥹
この写真悔しいけど、載せよう。清水戦で決めて勝とう🔥 https://t.co/Yu9zExlol9",2022-09-08 13:58:13,2022-09-08T04:58:13Z,61
1567739057354190848,1,10,0,http://pbs.twimg.com/media/FcG6W55acAEBCEc.jpg,"大雨であまり撮れないマリノス戦①③
せっせっせーの瀬川選手🔥
チャンスはあったものの🥹🥹🥹
この写真悔しいけど、載せよう。清水戦で決めて勝とう🔥 https://t.co/Yu9zExlol9",2022-09-08 13:58:13,2022-09-08T04:58:13Z,61
1567739057354190848,1,10,0,http://pbs.twimg.com/media/FcG6W51aMAAS90E.jpg,"大雨であまり撮れないマリノス戦①③
せっせっせーの瀬川選手🔥
チャンスはあったものの🥹🥹🥹
この写真悔しいけど、載せよう。清水戦で決めて勝とう🔥 https://t.co/Yu9zExlol9",2022-09-08 13:58:13,2022-09-08T04:58:13Z,61
1567739057354190848,1,10,0,http://pbs.twimg.com/media/FcG6W6KacAU8nkZ.jpg,"大雨であまり撮れないマリノス戦①③
せっせっせーの瀬川選手🔥
チャンスはあったものの🥹🥹🥹
この写真悔しいけど、載せよう。清水戦で決めて勝とう🔥 https://t.co/Yu9zExlol9",2022-09-08 13:58:13,2022-09-08T04:58:13Z,61
1567737358338105344,1,0,0,http://pbs.twimg.com/media/FcG4jStaIAEw3FN.jpg,"新潟県村上市（役所）より
災害義援金を内容とする📪現金書留郵便物を郵便局の窓口で郵送すると、💰料金が免除されます。
※送付先
〒958-8501
新潟県村上市三之町1番1号 
「村上市役所 会計課」
#新潟県  
#大雨
#村上市 
#義援金 https://t.co/AC6OPTkA80",2022-09-08 13:51:28,2022-09-08T04:51:28Z,61
1567737358338105344,1,0,0,http://pbs.twimg.com/media/FcG4kXSaUAAyDw3.jpg,"新潟県村上市（役所）より
災害義援金を内容とする📪現金書留郵便物を郵便局の窓口で郵送すると、💰料金が免除されます。
※送付先
〒958-8501
新潟県村上市三之町1番1号 
「村上市役所 会計課」
#新潟県  
#大雨
#村上市 
#義援金 https://t.co/AC6OPTkA80",2022-09-08 13:51:28,2022-09-08T04:51:28Z,61
1567737358338105344,1,0,0,http://pbs.twimg.com/media/FcG4ln7aUAIeaM7.jpg,"新潟県村上市（役所）より
災害義援金を内容とする📪現金書留郵便物を郵便局の窓口で郵送すると、💰料金が免除されます。
※送付先
〒958-8501
新潟県村上市三之町1番1号 
「村上市役所 会計課」
#新潟県  
#大雨
#村上市 
#義援金 https://t.co/AC6OPTkA80",2022-09-08 13:51:28,2022-09-08T04:51:28Z,61
1567737300968435713,98,195,116,http://pbs.twimg.com/media/FcG4vE8aQAAdroT.jpg,"＜東北に大雨警報　関東も雨が降りやすい＞
昼前から東北南部で雨が強まっており、一部に大雨警報が発表されました。関東でも雨雲の発生しやすい状況が続いています。
https://t.co/5SDhgAEIAu https://t.co/oT5vH8RQm7",2022-09-08 13:51:14,2022-09-08T04:51:14Z,2
1567737300968435713,98,195,116,http://pbs.twimg.com/media/FcG4wZhaUAAspCm.jpg,"＜東北に大雨警報　関東も雨が降りやすい＞
昼前から東北南部で雨が強まっており、一部に大雨警報が発表されました。関東でも雨雲の発生しやすい状況が続いています。
https://t.co/5SDhgAEIAu https://t.co/oT5vH8RQm7",2022-09-08 13:51:14,2022-09-08T04:51:14Z,2
1567737265895649281,1,7,0,http://pbs.twimg.com/media/FcG4utAakAAGPWg.jpg,"大雨であまり撮れないマリノス戦①①
タリク選手😬
調子よかったから、清水戦はスタメン復帰でお願いします😄タリク選手の良さに気付き始める。 https://t.co/LQ2aD3aKMh",2022-09-08 13:51:05,2022-09-08T04:51:05Z,61
1567737265895649281,1,7,0,http://pbs.twimg.com/media/FcG4us8aUAE8Lgh.jpg,"大雨であまり撮れないマリノス戦①①
タリク選手😬
調子よかったから、清水戦はスタメン復帰でお願いします😄タリク選手の良さに気付き始める。 https://t.co/LQ2aD3aKMh",2022-09-08 13:51:05,2022-09-08T04:51:05Z,61
1567737265895649281,1,7,0,http://pbs.twimg.com/media/FcG4us9agAEUG51.jpg,"大雨であまり撮れないマリノス戦①①
タリク選手😬
調子よかったから、清水戦はスタメン復帰でお願いします😄タリク選手の良さに気付き始める。 https://t.co/LQ2aD3aKMh",2022-09-08 13:51:05,2022-09-08T04:51:05Z,61
1567737265895649281,1,7,0,http://pbs.twimg.com/media/FcG4us8akAYzxd-.jpg,"大雨であまり撮れないマリノス戦①①
タリク選手😬
調子よかったから、清水戦はスタメン復帰でお願いします😄タリク選手の良さに気付き始める。 https://t.co/LQ2aD3aKMh",2022-09-08 13:51:05,2022-09-08T04:51:05Z,61
1567736007931621378,1,4,0,http://pbs.twimg.com/media/FcG3lh7acAQWLHG.jpg,"大雨であまり撮れないマリノス戦①⓪
山田選手🙌
ヤーマンがスタメン復帰👏やっぱり10が似合うなぁと😻 https://t.co/sszpYM0gUP",2022-09-08 13:46:06,2022-09-08T04:46:06Z,61
1567736007931621378,1,4,0,http://pbs.twimg.com/media/FcG3lh6aQAMIdYA.jpg,"大雨であまり撮れないマリノス戦①⓪
山田選手🙌
ヤーマンがスタメン復帰👏やっぱり10が似合うなぁと😻 https://t.co/sszpYM0gUP",2022-09-08 13:46:06,2022-09-08T04:46:06Z,61
1567736007931621378,1,4,0,http://pbs.twimg.com/media/FcG3lh6aUAAMIV5.jpg,"大雨であまり撮れないマリノス戦①⓪
山田選手🙌
ヤーマンがスタメン復帰👏やっぱり10が似合うなぁと😻 https://t.co/sszpYM0gUP",2022-09-08 13:46:06,2022-09-08T04:46:06Z,61
1567736007931621378,1,4,0,http://pbs.twimg.com/media/FcG3lh6agAIoDw-.jpg,"大雨であまり撮れないマリノス戦①⓪
山田選手🙌
ヤーマンがスタメン復帰👏やっぱり10が似合うなぁと😻 https://t.co/sszpYM0gUP",2022-09-08 13:46:06,2022-09-08T04:46:06Z,61
1567735927363215360,1,0,0,http://pbs.twimg.com/media/FcG3MeUaAAI7sbp.jpg,"おそらくですけど
新潟県村上市で
９月１３日から入居が出来るようになるという
「仮設住宅」（ムービングハウス）と
同じものかと
思われまする
入居は「最長２年間」ですが
その後１年程度（とその繰り返し）の延長は
役所次第で・・
https://t.co/wlWdbfXUem　
#新潟県  
#大雨 
#仮設住宅
#村上市 https://t.co/nId6WpSEWf",2022-09-08 13:45:46,2022-09-08T04:45:46Z,61
1567735846794567680,1,0,0,http://pbs.twimg.com/media/FcG3cESaMAAgdNJ.jpg,8日の関東甲信 雷雨や激しい雨 大雨の恐れ 土砂災害に警戒・注意 夜はヒンヤリ(気象予報士 白石 圭子 2022年09月08日) - https://t.co/YDEZiO34nT https://t.co/gqGNm43vsb https://t.co/Lt4KQhFGEo,2022-09-08 13:45:27,2022-09-08T04:45:27Z,61
1567735096651939841,1,7,0,http://pbs.twimg.com/media/FcG2woTaAAIaBh3.jpg,"大雨であまり撮れないマリノス戦⑨
中野選手🔥
昨日は、たくさんチャンス作ってて、確実にフィットしてきてますね😊 https://t.co/KsZUxAQmHl",2022-09-08 13:42:28,2022-09-08T04:42:28Z,61
1567735096651939841,1,7,0,http://pbs.twimg.com/media/FcG2woKaQAIVfaR.jpg,"大雨であまり撮れないマリノス戦⑨
中野選手🔥
昨日は、たくさんチャンス作ってて、確実にフィットしてきてますね😊 https://t.co/KsZUxAQmHl",2022-09-08 13:42:28,2022-09-08T04:42:28Z,61
1567735096651939841,1,7,0,http://pbs.twimg.com/media/FcG2woMaQAAZK9l.jpg,"大雨であまり撮れないマリノス戦⑨
中野選手🔥
昨日は、たくさんチャンス作ってて、確実にフィットしてきてますね😊 https://t.co/KsZUxAQmHl",2022-09-08 13:42:28,2022-09-08T04:42:28Z,61
1567733991679348738,1,4,0,http://pbs.twimg.com/media/FcG1wGBacAEfrWW.jpg,"大雨であまり撮れないマリノス戦⑧
大野選手😊
身体張って守ってくれてて、気持ち伝わるプレーでした👏3失点しちゃったけど、清水戦はシャットアウト🙏 https://t.co/3NsU6pSUUK",2022-09-08 13:38:05,2022-09-08T04:38:05Z,61
1567733991679348738,1,4,0,http://pbs.twimg.com/media/FcG1wF-acAAGTtr.jpg,"大雨であまり撮れないマリノス戦⑧
大野選手😊
身体張って守ってくれてて、気持ち伝わるプレーでした👏3失点しちゃったけど、清水戦はシャットアウト🙏 https://t.co/3NsU6pSUUK",2022-09-08 13:38:05,2022-09-08T04:38:05Z,61
1567733991679348738,1,4,0,http://pbs.twimg.com/media/FcG1wGDacAEZy1s.jpg,"大雨であまり撮れないマリノス戦⑧
大野選手😊
身体張って守ってくれてて、気持ち伝わるプレーでした👏3失点しちゃったけど、清水戦はシャットアウト🙏 https://t.co/3NsU6pSUUK",2022-09-08 13:38:05,2022-09-08T04:38:05Z,61
1567733991679348738,1,4,0,http://pbs.twimg.com/media/FcG1wGFagAAeWup.jpg,"大雨であまり撮れないマリノス戦⑧
大野選手😊
身体張って守ってくれてて、気持ち伝わるプレーでした👏3失点しちゃったけど、清水戦はシャットアウト🙏 https://t.co/3NsU6pSUUK",2022-09-08 13:38:05,2022-09-08T04:38:05Z,61
1567733101740302336,1,0,0,http://pbs.twimg.com/media/FcG08jxaIAAm2L4.jpg,【大雨警報】愛知県・豊橋市に発表 | TBS NEWS DIG - TBS NEWS DIG Powered by JNN https://t.co/9URdwPB91b https://t.co/eUrRP8gexo,2022-09-08 13:34:33,2022-09-08T04:34:33Z,61
1567732503674486786,1,3,0,http://pbs.twimg.com/media/FcGz877aAAE2l7G.jpg,"▲四季美だより9月号▲
森吉山ダム管理支所です！
#森吉山ダム 広報誌131号を発行ました。
8月は北東北を中心に、前線や低気圧の影響で各地で大雨となりました☔⚡
今月の四季美だよりでは、8月洪水時の森吉山ダムの効果、明後日10日18:30からのお月見ライトアップのご案内です。 https://t.co/MjZMDZNxpE",2022-09-08 13:32:10,2022-09-08T04:32:10Z,61
1567729293983367168,3,56,2,http://pbs.twimg.com/media/FcGxeytagAIy6Oi.jpg,"こんにちは！
#本宮市 は雨☔️
大雨注意報が発令中🐸💦

11号が去ったと思ったら台風12号が発生🌪
すっきりしない天気が続いて嫌になりますね😢くれぐれもご自愛くださいね〜😌🌸

今日も1日、ご安全に💪🏻✨

#企業公式が毎朝地元の天気を言いあう
#企業公式秋のフォロー祭り
#企業公式相互フォロー https://t.co/BOSKsyT6Mr",2022-09-08 13:19:25,2022-09-08T04:19:25Z,5
1567728881330982913,1,0,0,http://pbs.twimg.com/media/FcGxGskagAEez7m.jpg,"★沖縄の冠水ポイント

大雨が降ると「陸の孤島に…」　ここは要注意！ 沖縄27市町村の冠水ポイント【一覧表あり】 https://t.co/oa4mWttd5C @theokinawatimesより https://t.co/xu7mG7XsLP",2022-09-08 13:17:46,2022-09-08T04:17:46Z,61
1567728881330982913,1,0,0,http://pbs.twimg.com/media/FcGxGsmaAAEc8LZ.jpg,"★沖縄の冠水ポイント

大雨が降ると「陸の孤島に…」　ここは要注意！ 沖縄27市町村の冠水ポイント【一覧表あり】 https://t.co/oa4mWttd5C @theokinawatimesより https://t.co/xu7mG7XsLP",2022-09-08 13:17:46,2022-09-08T04:17:46Z,61
1567728335631060993,1,1,0,http://pbs.twimg.com/media/FcGwmp3akAAKWXZ.jpg,大雨注意な猪苗代 https://t.co/VVNsQe80yU,2022-09-08 13:15:36,2022-09-08T04:15:36Z,61
1567728326143516673,1,2,0,http://pbs.twimg.com/media/FcGwe-paUAA-XZH.jpg,"福島県気象警報・注意報:福島地方気象台（2022年09月08日13:07 現在）
■警報:
郡山市［継続］大雨(土砂災害)
郡山市湖南［継続］大雨(土砂災害)
猪苗代町［継続］大雨(土砂災害)
#rfc天気 https://t.co/sn841KqC0r",2022-09-08 13:15:34,2022-09-08T04:15:34Z,61
1567727721907888128,1,7,0,http://pbs.twimg.com/media/FcGwDJRakAA4Coa.jpg,"大雨であまり撮れないマリノス戦②
杉岡キャプテン☀️
お誕生日おめでとうございます🎂清水戦バースデーゴールを👏👏👏 https://t.co/HzxP700T80",2022-09-08 13:13:10,2022-09-08T04:13:10Z,61
