RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556399548477874176,1,0,0,http://pbs.twimg.com/media/FZlxI6iaAAAa5Fq.jpg,"おはにゃーございます🐾

2022年8月8日 月曜日
西日本､東日本では厳しい暑さとなりますにゃ
北日本では北海道から雨が降り出し強まるおそれがあり､北日本から北陸では強弱を繰り返しながら雨が続くとみられるため､大雨への備えが必要ですにゃ

今週も無理なくいきましょーにゃ🐱
#おはようVtuber https://t.co/gfaiF9W0xg",2022-08-08 06:59:03,2022-08-07T21:59:03Z,50
1556399199117508608,1,0,0,http://pbs.twimg.com/media/FZlw0uTaMAAYlub.jpg,"和歌山県南部 第三浜丸

アカイカ釣り☆最近定番の前半スローペース、
途中からボチボチでしたが後半大雨降ってきて
その間は何故かイカ釣れなかったです。船中132杯でした。

https://t.co/Prgio57MhQ https://t.co/pygLxraZki",2022-08-08 06:57:40,2022-08-07T21:57:40Z,50
1556398590020521986,1,0,0,http://pbs.twimg.com/media/FZlwRPqWQAwrb-e.jpg,【きょう8月8日の天気】東京など関東、厳しい暑さに。北日本は大雨への備えを https://t.co/AzSuFEBYCw https://t.co/UOjMmlnsdn,2022-08-08 06:55:15,2022-08-07T21:55:15Z,50
1556398335443218432,1,0,0,http://pbs.twimg.com/media/FZlwCeKaQAAlvxz.jpg,"和歌山県南部 日置 正福丸

今夜のイカメタル、21時過ぎに通り雨に遭いその後失速しました。
22時半には大雨となりずぶ濡れで早帰りしました。赤いか7〜25杯。

https://t.co/eqIJiPNPUc https://t.co/DIgYCzVZ5o",2022-08-08 06:54:14,2022-08-07T21:54:14Z,50
1556397316806164480,1,2,0,http://pbs.twimg.com/media/FZlvGybaQAA2H2Z.jpg,"本日の寝ぐせです♪
＃寝ぐせおじさん
本日のお天気
今日は
北海道は日本海側と太平洋側西部を中心に大雨になるかもしれません。東北北部は午後は次第に雨が降るでしょう。東北南部から九州は晴れる所が多いですが、午後は急な雨や雷雨に、ご注意ください。 https://t.co/gbRV7ysRAy",2022-08-08 06:50:11,2022-08-07T21:50:11Z,50
1556397298346708992,1,2,0,http://pbs.twimg.com/media/FZlvF1TUYAAtW0D.jpg,"2022/8/8
おはようございます雲風強し概ね曇り空の札幌23℃です
これから雨模様
そして夕方には大雨になりそうな最高気温26℃予報☔️

警報級の大雨になるか注意を⚠️🚗

週明け月曜日健やかに
ご安全にお過ごしを❗️
最後は昨夕日の空🌇
#イマソラ #ケサソラ  #カコソラ #札幌 #夕日 #昨日の夕日 https://t.co/eQoGDsso0I",2022-08-08 06:50:07,2022-08-07T21:50:07Z,50
1556397298346708992,1,2,0,http://pbs.twimg.com/media/FZlvF1SUYAAF_kY.jpg,"2022/8/8
おはようございます雲風強し概ね曇り空の札幌23℃です
これから雨模様
そして夕方には大雨になりそうな最高気温26℃予報☔️

警報級の大雨になるか注意を⚠️🚗

週明け月曜日健やかに
ご安全にお過ごしを❗️
最後は昨夕日の空🌇
#イマソラ #ケサソラ  #カコソラ #札幌 #夕日 #昨日の夕日 https://t.co/eQoGDsso0I",2022-08-08 06:50:07,2022-08-07T21:50:07Z,50
1556397298346708992,1,2,0,http://pbs.twimg.com/media/FZlvF1XUUAAOhsK.jpg,"2022/8/8
おはようございます雲風強し概ね曇り空の札幌23℃です
これから雨模様
そして夕方には大雨になりそうな最高気温26℃予報☔️

警報級の大雨になるか注意を⚠️🚗

週明け月曜日健やかに
ご安全にお過ごしを❗️
最後は昨夕日の空🌇
#イマソラ #ケサソラ  #カコソラ #札幌 #夕日 #昨日の夕日 https://t.co/eQoGDsso0I",2022-08-08 06:50:07,2022-08-07T21:50:07Z,50
1556397298346708992,1,2,0,http://pbs.twimg.com/media/FZlvF1YVQAAyLqk.jpg,"2022/8/8
おはようございます雲風強し概ね曇り空の札幌23℃です
これから雨模様
そして夕方には大雨になりそうな最高気温26℃予報☔️

警報級の大雨になるか注意を⚠️🚗

週明け月曜日健やかに
ご安全にお過ごしを❗️
最後は昨夕日の空🌇
#イマソラ #ケサソラ  #カコソラ #札幌 #夕日 #昨日の夕日 https://t.co/eQoGDsso0I",2022-08-08 06:50:07,2022-08-07T21:50:07Z,50
1556217407328305154,5,0,59,http://pbs.twimg.com/media/FZjLe1WVEAAd_pc.jpg,"8月6日の夜、大雨の日に逃げ出してしまいました。見つけた方ご連絡お願いします。
#拡散希望
#佐賀市
#迷子犬
#黒い柴犬 https://t.co/fJdnxPlzlk",2022-08-08 06:46:30,2022-08-07T09:55:17Z,1
1556396277780189185,1,0,0,http://pbs.twimg.com/media/FZluKkIUsAElBSS.jpg,大雨の影響で、列車が30分前後遅れたのち、ようやく舞鶴に着いた時の僕。 https://t.co/Noueu5kvPy,2022-08-08 06:46:03,2022-08-07T21:46:03Z,50
1556396259845746689,1,0,0,http://pbs.twimg.com/media/FZluJAoaMAEV4jk.jpg,"大型連休の石川県金沢市の週間天気。
相変わらず気象庁と民間予報の大きな差。
加賀南部豪雨を予見しなかった気象庁の失態。
お盆の時期の大雨を予見する日本気象協会。

今週の猛烈な高温予報同様に、
１３日以後の天気が気になる。 https://t.co/frG7Cj6Uaz",2022-08-08 06:45:59,2022-08-07T21:45:59Z,50
1556396259845746689,1,0,0,http://pbs.twimg.com/media/FZluJAoaMAA_79c.jpg,"大型連休の石川県金沢市の週間天気。
相変わらず気象庁と民間予報の大きな差。
加賀南部豪雨を予見しなかった気象庁の失態。
お盆の時期の大雨を予見する日本気象協会。

今週の猛烈な高温予報同様に、
１３日以後の天気が気になる。 https://t.co/frG7Cj6Uaz",2022-08-08 06:45:59,2022-08-07T21:45:59Z,50
1556396259845746689,1,0,0,http://pbs.twimg.com/media/FZluJAoaAAAtVc-.jpg,"大型連休の石川県金沢市の週間天気。
相変わらず気象庁と民間予報の大きな差。
加賀南部豪雨を予見しなかった気象庁の失態。
お盆の時期の大雨を予見する日本気象協会。

今週の猛烈な高温予報同様に、
１３日以後の天気が気になる。 https://t.co/frG7Cj6Uaz",2022-08-08 06:45:59,2022-08-07T21:45:59Z,50
1555365953424486401,1,0,1337,http://pbs.twimg.com/media/FZXEaPGaUAEKgnk.jpg,大雨の影響で、滋賀県長浜市の高時川が氾濫（はんらん）し、田んぼや河川敷が水没していました。午前９時４７分撮影。（矢） https://t.co/GM6F9Uo8yU,2022-08-08 06:42:50,2022-08-05T01:31:55Z,50
1556395364684808192,1,4,0,http://pbs.twimg.com/media/FZltUrZaIAA6m6K.jpg,"おはようございます。
今朝の周南工業地域は🌤️

室内温度29℃湿度57%室外温度27℃。

昨日はTwitterいじりながら寝落ち。3時頃目を覚ましました。
二日連続深酒で、調子が悪い。

皆様、今週もコロナ、熱中症、大雨に注意して佳い一週間をお過ごしください☺️ https://t.co/Rl8HKUDLoI",2022-08-08 06:42:26,2022-08-07T21:42:26Z,50
