RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1549411071911346178,1,0,0,http://pbs.twimg.com/media/FYCdKF_akAAHAcr.jpg,京都さん、本日の大雨でマンホールがとんでもないことになってしまうｗｗｗｗｗｗ https://t.co/RnQItVS5Ue https://t.co/xOi0PsoJ26,2022-07-20 00:09:20,2022-07-19T15:09:20Z,67
1549227415276519429,1,0,38,http://pbs.twimg.com/media/FX_2FiEaQAAPv8m.jpg,"山中越危険です！通らないでください💦

#山中越
#氾濫
#大雨
#滋賀
#京都 https://t.co/s8nJGQhuz0",2022-07-20 00:08:08,2022-07-19T02:59:33Z,67
1549227415276519429,1,0,38,http://pbs.twimg.com/media/FX_2GPNaUAEXNPC.jpg,"山中越危険です！通らないでください💦

#山中越
#氾濫
#大雨
#滋賀
#京都 https://t.co/s8nJGQhuz0",2022-07-20 00:08:08,2022-07-19T02:59:33Z,67
1549227415276519429,1,0,38,http://pbs.twimg.com/media/FX_2G00agAIMcfn.jpg,"山中越危険です！通らないでください💦

#山中越
#氾濫
#大雨
#滋賀
#京都 https://t.co/s8nJGQhuz0",2022-07-20 00:08:08,2022-07-19T02:59:33Z,67
1549227415276519429,1,0,38,http://pbs.twimg.com/media/FX_2HvDagAENPvH.jpg,"山中越危険です！通らないでください💦

#山中越
#氾濫
#大雨
#滋賀
#京都 https://t.co/s8nJGQhuz0",2022-07-20 00:08:08,2022-07-19T02:59:33Z,67
1549261080882323456,1,0,6,http://pbs.twimg.com/ext_tw_video_thumb/1549261054655336453/pu/img/gMYYKbHHAGug_uxS.jpg,"鴨川（京都）がヤバイです‼️
#鴨川#かもがわ#大雨 https://t.co/jUSZ2zDShe",2022-07-20 00:06:12,2022-07-19T05:13:20Z,67
1549218157130555393,1,0,29,http://pbs.twimg.com/ext_tw_video_thumb/1549218104974376960/pu/img/Xekkn185mjYnQMjD.jpg,"京都の大雨すごいです…！
前の道がほぼ川みたいになってます https://t.co/9D7DPhx5gJ",2022-07-20 00:06:00,2022-07-19T02:22:46Z,67
1549222980588564480,1,0,17,http://pbs.twimg.com/ext_tw_video_thumb/1549222916034011136/pu/img/Qvlk2Sqlpw0UPbSx.jpg,"京都御所がプール
#京都御所#御所#京都#大雨 https://t.co/ydSQt1FmP7",2022-07-20 00:05:52,2022-07-19T02:41:56Z,67
1549409932575133697,1,1,0,http://pbs.twimg.com/ext_tw_video_thumb/1549409885645062149/pu/img/C8UWDETOyddYf4uZ.jpg,"有難うございます旗の台新生湯です^_^
東京深夜蒸し暑いですね〜💦皆様もお疲れ様です☺️
又本日の各地の大雨この時間も局地的に雨雲発生してます☔️深夜引き続きご注意下さい‼️
🟢明け(水)15:30~通常営業となります♨️
今週は暑さが戻って来るようです💧雨と蒸し暑さそして夏本番
体調管理にご注意を☺️ https://t.co/ScKXXGtMRI",2022-07-20 00:04:49,2022-07-19T15:04:49Z,67
1549409633516736512,1,0,0,http://pbs.twimg.com/media/FYCb2ejUEAANEMz.jpg,滋賀県、大雨と突風及び落雷に関する気象情報が更新 - The HEADLINE https://t.co/IykTdzqAlh https://t.co/W1qIIJvFnA,2022-07-20 00:03:37,2022-07-19T15:03:37Z,67
1549409372857442304,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1549409314334355457/pu/img/pUMU0rCjJVyKK6_b.jpg,"池田公園夏祭りの二日目…
大雨警報が出ていたのに、お祭りの間は雨も止んで、時折ミスト程度の雨。

栄東の皆さんのパワーに脱帽です！
今年も楽しませて頂きました。
本当にありがとうございました！

#栄東まちづくりの会￼￼#栄東発展会#栄東女子大小路ビル協会 https://t.co/kx4ZY4a3CW",2022-07-20 00:02:35,2022-07-19T15:02:35Z,67
1549408880014331904,1,16,0,http://pbs.twimg.com/media/FYCbJ2tWIAAeMOS.jpg,"グラバー亭@大津市一里山
人気番組放送後、最初の営業日の本日は大雨警報ながらも13:00で10人ほどの並びでした。
もともと行列店でしたが今後は更に厳しくなりますかね…
ここはナイショだったのですがついに全国区、以前の画像ですがお薦めの皿うどんと夏季時期の冷めんをどうぞ。 https://t.co/BoxJQZppwQ",2022-07-20 00:00:38,2022-07-19T15:00:38Z,67
1549408880014331904,1,16,0,http://pbs.twimg.com/media/FYCbKiBWIAYrC07.jpg,"グラバー亭@大津市一里山
人気番組放送後、最初の営業日の本日は大雨警報ながらも13:00で10人ほどの並びでした。
もともと行列店でしたが今後は更に厳しくなりますかね…
ここはナイショだったのですがついに全国区、以前の画像ですがお薦めの皿うどんと夏季時期の冷めんをどうぞ。 https://t.co/BoxJQZppwQ",2022-07-20 00:00:38,2022-07-19T15:00:38Z,67
1549408697042227200,2,11,2,http://pbs.twimg.com/media/FYCa-ijaQAAIyI-.jpg,"続く戻り梅雨
このところ
天気がずっーとぐずついてる

草木は濃く深くくっきりと見えて
雲のベールに包まれたような気配

宮崎は冠水 浸水の被害も相次ぎ土砂災害も起きているよう

大雨地域の皆様は 雨量の多さに恐怖が増して、眠れない夜だったのでは・・

これ以上被害が拡大しない事を願うばかり https://t.co/qNaf2tbAyp",2022-07-19 23:59:54,2022-07-19T14:59:54Z,27
1549408697042227200,2,11,2,http://pbs.twimg.com/media/FYCa-5vaIAAvCU1.jpg,"続く戻り梅雨
このところ
天気がずっーとぐずついてる

草木は濃く深くくっきりと見えて
雲のベールに包まれたような気配

宮崎は冠水 浸水の被害も相次ぎ土砂災害も起きているよう

大雨地域の皆様は 雨量の多さに恐怖が増して、眠れない夜だったのでは・・

これ以上被害が拡大しない事を願うばかり https://t.co/qNaf2tbAyp",2022-07-19 23:59:54,2022-07-19T14:59:54Z,27
1549408697042227200,2,11,2,http://pbs.twimg.com/media/FYCa_TmaQAMbW7u.jpg,"続く戻り梅雨
このところ
天気がずっーとぐずついてる

草木は濃く深くくっきりと見えて
雲のベールに包まれたような気配

宮崎は冠水 浸水の被害も相次ぎ土砂災害も起きているよう

大雨地域の皆様は 雨量の多さに恐怖が増して、眠れない夜だったのでは・・

これ以上被害が拡大しない事を願うばかり https://t.co/qNaf2tbAyp",2022-07-19 23:59:54,2022-07-19T14:59:54Z,27
