RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1555239431316971521,1,0,4,http://pbs.twimg.com/ext_tw_video_thumb/1555239400488853506/pu/img/jqI3lsvXgmKH1oyW.jpg,"毎年どこかで起こっている自然災害が自分とこで起こっている😱😱 
石川県能美市💦💦💦
自然の恐ろしさ、水への恐怖、感じた
#氾濫
#濁流
#大雨 https://t.co/bjGrk1Hjs4",2022-08-09 18:53:51,2022-08-04T17:09:10Z,29
1556941799427416064,1,0,0,http://pbs.twimg.com/media/FZteRzWUsAEoFuR.jpg,"昨晩の大雨から一転して道北の日本海側らしい夕陽です。
２枚目の右奥には利尻富士も見えます。
皆様良いお盆休みをお過ごしください。 https://t.co/qMNcEEst5v",2022-08-09 18:53:46,2022-08-09T09:53:46Z,29
1556941799427416064,1,0,0,http://pbs.twimg.com/media/FZteRzXUsAIfGGz.jpg,"昨晩の大雨から一転して道北の日本海側らしい夕陽です。
２枚目の右奥には利尻富士も見えます。
皆様良いお盆休みをお過ごしください。 https://t.co/qMNcEEst5v",2022-08-09 18:53:46,2022-08-09T09:53:46Z,29
1556887426995433472,2,0,41,http://pbs.twimg.com/media/FZss2jAVUAAn9a7.jpg,"陸の孤島深浦町、田舎すぎて誰も大雨の情報投稿してないの気の毒なのでオデが投稿するね
深浦在住の知人が撮ったやつです転載許可済
国道に水が溢れてたりして大変そう https://t.co/X1lILxnpI2",2022-08-09 18:51:20,2022-08-09T06:17:42Z,9
1556887426995433472,2,0,41,http://pbs.twimg.com/media/FZss29dVsAEgDxo.jpg,"陸の孤島深浦町、田舎すぎて誰も大雨の情報投稿してないの気の毒なのでオデが投稿するね
深浦在住の知人が撮ったやつです転載許可済
国道に水が溢れてたりして大変そう https://t.co/X1lILxnpI2",2022-08-09 18:51:20,2022-08-09T06:17:42Z,9
1556898337097666560,1,0,16,http://pbs.twimg.com/ext_tw_video_thumb/1556898145954861057/pu/img/0478BnOJ2yfmsVsm.jpg,"備蓄品の買い出しに出かけたら、道路がやばいことになってた💦

明日の夕方まで大雨は続くみたいだけど、大丈夫だべが☔
#青森市 https://t.co/FoUGcSKbqV",2022-08-09 18:50:14,2022-08-09T07:01:03Z,29
1556737095028326400,1,0,0,http://pbs.twimg.com/media/FZqkIYzUYAAU9qn.jpg,"去年もお盆は雨の日が続いたという印象があるのですが、今年も雨が続くのでしょうか？
現在、北海道で大雨が降っているようです…大雨が降っている地域の皆さん、お気をつけください。 https://t.co/Eh8W3k7nrK",2022-08-09 18:49:27,2022-08-08T20:20:20Z,29
1556845120569241601,1,0,79,http://pbs.twimg.com/ext_tw_video_thumb/1556845039401050112/pu/img/-PIbcIWOtq1fuSaj.jpg,"青森県弘前市大雨情報⑤
ちょっと、マジ⁉️りんご畑が水没⁉️ https://t.co/Fheppe9O4f",2022-08-09 18:48:48,2022-08-09T03:29:36Z,29
1556826537021755393,2,0,91,http://pbs.twimg.com/ext_tw_video_thumb/1556826383250165760/pu/img/YBNYW0EoAK_j0cMs.jpg,"青森県弘前市大雨情報③
百沢〜宮地です。多くの支流から道路に溢れ出てます😭 https://t.co/RiyXZYQBTy",2022-08-09 18:48:44,2022-08-09T02:15:45Z,9
1556805341060661249,1,0,110,http://pbs.twimg.com/media/FZriNMSaUAEPm8p.jpg,"今朝の本通３丁目緑地公園
ここやせせらぎ公園のお陰で近隣の浸水被害が無かったのかと。

#函館
#大雨
#函館災害情報 https://t.co/slpHRfHlTs",2022-08-09 18:48:18,2022-08-09T00:51:32Z,29
1556889361316061184,2,0,46,http://pbs.twimg.com/ext_tw_video_thumb/1556889225622011904/pu/img/GNpqBgd9xkEz-Vi_.jpg,"青森県弘前市大雨情報⑥
三世寺温泉裏です☔️明日も大雨予想。
岩木川、がんばれ‼️ https://t.co/CHhDiqCXfZ",2022-08-09 18:47:23,2022-08-09T06:25:24Z,9
1556940028982730752,1,0,0,http://pbs.twimg.com/media/FZtcs1SakAIsZfm.jpg,"金沢市は綺麗な空です✨
大雨の被害が大きくなりませんようにお祈りします… https://t.co/2OvHNyQiZE",2022-08-09 18:46:44,2022-08-09T09:46:44Z,29
1556832544238080001,1,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1556832489984798720/pu/img/kvw1LnNEG5DZrCBe.jpg,青森の大雨で道路冠水し始めてますよ！！！！！ https://t.co/SFXMWly8AM,2022-08-09 18:46:06,2022-08-09T02:39:37Z,29
1556939733674360833,1,1,0,http://pbs.twimg.com/media/FZtcbsoakAIJO8q.jpg,"大雨でダイヤが乱れに乱れた週末、明けて今日の札幌貨物ターミナルは普段よりコンテナと空の貨車がめちゃ多いように見えます。
災害が起きるとターミナルに車両が入りきらなくなったり、鉄道の物流も大混乱ですね。 https://t.co/OOt9BBfuu6",2022-08-09 18:45:33,2022-08-09T09:45:33Z,29
1556939733674360833,1,1,0,http://pbs.twimg.com/media/FZtcbsraUAEkKvg.jpg,"大雨でダイヤが乱れに乱れた週末、明けて今日の札幌貨物ターミナルは普段よりコンテナと空の貨車がめちゃ多いように見えます。
災害が起きるとターミナルに車両が入りきらなくなったり、鉄道の物流も大混乱ですね。 https://t.co/OOt9BBfuu6",2022-08-09 18:45:33,2022-08-09T09:45:33Z,29
1556939733674360833,1,1,0,http://pbs.twimg.com/media/FZtcbssagAEMtsO.jpg,"大雨でダイヤが乱れに乱れた週末、明けて今日の札幌貨物ターミナルは普段よりコンテナと空の貨車がめちゃ多いように見えます。
災害が起きるとターミナルに車両が入りきらなくなったり、鉄道の物流も大混乱ですね。 https://t.co/OOt9BBfuu6",2022-08-09 18:45:33,2022-08-09T09:45:33Z,29
1556819921866145792,3,0,29,http://pbs.twimg.com/ext_tw_video_thumb/1556819857378668544/pu/img/OsCz75gU1S-eIUpr.jpg,"青森県弘前市大雨情報②
弥生〜百沢の環状線のりんご園地です。舗装道路に砂利が流れ込んでます😭 https://t.co/2kkPTlZokJ",2022-08-09 18:45:08,2022-08-09T01:49:28Z,3
