RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1580042071506767872,1,2,0,http://pbs.twimg.com/media/Fe1v40saEAA3icl.jpg,"#LOVEPOCKETFUND
令和3年大雨被害に係る
教育環境の整備事業として
小学校 幼稚園 子ども園など
5団体へそれぞれに支援♡

#新しい地図💚💗💛
#稲垣吾郎 #香取慎吾
#草彅剛
#スマスマ #ななにー
#SMAP
#雨あがりのステップ🌈
やさしいポケットに
ご協力よろしくお願いします💙
https://t.co/prx1PYBfBt https://t.co/KHq0wzL5HC",2022-10-12 12:46:00,2022-10-12T03:46:00Z,43
1580038355214925826,1,0,0,http://pbs.twimg.com/media/Fe1sgpMagAABd1U.jpg,"玉川ダム回復傾向も取水制限影響続く （NHK）
貯水率の不足で取水制限が続いている今治市の玉川ダムは、台風に伴う大雨などの影響で貯水率は回復傾向にありますが、地元産業のタオルの染色加工会社などでつくる組合は「まだ水不足の影響…
https://t.co/ggPRqZoEqq
#地域のニュース
#ローカルニュース https://t.co/GhTeaUuWas",2022-10-12 12:31:14,2022-10-12T03:31:14Z,43
1580035475405828098,1,0,0,http://pbs.twimg.com/media/Fe1p40BaEAA8H29.jpg,"なんと関西関東は大雨の注意が出ているのに、奇跡の室戸岬 日の出が明星さんの部屋から拝めました。
夜は波の凄い音て唸っていました。
敏感な人だったら眠れ無かったのではないでしょうか？ https://t.co/g57GdcNBpB",2022-10-12 12:19:47,2022-10-12T03:19:47Z,43
1580023980844810241,1,0,0,http://pbs.twimg.com/media/Fe1fb1aaAAEjZFn.jpg,南の海上で「熱帯低気圧」発生へ　沖縄で大雨や大荒れのおそれも　動向注意(https://t.co/n1lC8hfmzQ) https://t.co/0gdzkVPyaF https://t.co/YtYVHjWQOW,2022-10-12 11:34:07,2022-10-12T02:34:07Z,43
1580022946302566401,2,22,1,http://pbs.twimg.com/media/FevnJE_aMAMM-2H.jpg,"【日下部署から】
甲州市、山梨市、東山梨消防本部、塩山建設業協会等と共に、広域防災総合訓練を実施しました▶訓練では大規模災害発生に備え、大雨により甲州市内で土砂崩れが発生したとの想定の下、被災状況の確認や倒壊家屋及び横転した観光バスなどからの救出救助訓練を行いました◀ https://t.co/dVJ6sv9kgl",2022-10-12 11:30:00,2022-10-12T02:30:00Z,16
1580022946302566401,2,22,1,http://pbs.twimg.com/media/FevnKRJaMAsBkfI.jpg,"【日下部署から】
甲州市、山梨市、東山梨消防本部、塩山建設業協会等と共に、広域防災総合訓練を実施しました▶訓練では大規模災害発生に備え、大雨により甲州市内で土砂崩れが発生したとの想定の下、被災状況の確認や倒壊家屋及び横転した観光バスなどからの救出救助訓練を行いました◀ https://t.co/dVJ6sv9kgl",2022-10-12 11:30:00,2022-10-12T02:30:00Z,16
1580022793885782018,2,4,1,http://pbs.twimg.com/media/Fe1eU5HUYAEEU2b.jpg,"愛犬の散歩がてら、旧東北本線跡の橋脚台を見に。
対岸の橋脚台も、先日の大雨の影響で、よく分かるようになってた。
#旧東北本線跡 https://t.co/LcpjXiWraW",2022-10-12 11:29:24,2022-10-12T02:29:24Z,16
1580022793885782018,2,4,1,http://pbs.twimg.com/media/Fe1eWXoVUAAmCrz.jpg,"愛犬の散歩がてら、旧東北本線跡の橋脚台を見に。
対岸の橋脚台も、先日の大雨の影響で、よく分かるようになってた。
#旧東北本線跡 https://t.co/LcpjXiWraW",2022-10-12 11:29:24,2022-10-12T02:29:24Z,16
1580022586347397120,194,226,228,http://pbs.twimg.com/media/Fe1c0rAVUAAPy8i.jpg,"【動向注意】南の海上で「熱帯低気圧」発生へ 沖縄で大雨や大荒れのおそれも
https://t.co/vNvNxUzUZR

今後、南の海上で熱帯低気圧が発生する予想です。この熱帯低気圧は16⽇頃に沖縄の南まで北上し、沖縄では大雨や大荒れの天気となるおそれも。 https://t.co/WWaEScEyzF",2022-10-12 11:28:34,2022-10-12T02:28:34Z,1
1580019743146541056,1,0,0,http://pbs.twimg.com/media/Fe1blNqakAAUB7W.jpg,南の海上で「熱帯低気圧」発生へ　沖縄で大雨や大荒れのおそれも　動向注意(https://t.co/0jsCIMegIH) https://t.co/cfnIHr6h1l https://t.co/wXEvdSkdm9,2022-10-12 11:17:16,2022-10-12T02:17:16Z,43
