RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1561972061676789760,2,1,1,http://pbs.twimg.com/media/Fa09GMGUUAE6A1W.jpg,"📢大雨と強風及び雷に関する気象情報📢
　２３日夜にかけて、発達しながらサハリン付近へ進む低気圧から南にのびる前線が北海道を通過中です。
　日本海側と太平洋側西部では、２４日明け方にかけて大雨による土砂災害や河川の増水に注意してください。また、２４日にかけて強風に注意してください。 https://t.co/PbNycTZJCF",2022-08-23 16:02:14,2022-08-23T07:02:14Z,9
1561970577178783744,1,1,0,http://pbs.twimg.com/media/Fa07dD7akAAOEhv.jpg,"令和4年8月9日からの大雨により、青森県内では甚大な被害が発生しております。
　南三陸沿岸国道事務所は、被災地の被害状況調査のため、TEC-FORCE（緊急災害対策派遣隊）を派遣します。
　また、令和4年8月24日16時から、今回派遣される1班4名の隊員の出発式を実施します。
#南三陸沿岸国道事務所 https://t.co/g2st5nfMJw",2022-08-23 15:56:20,2022-08-23T06:56:20Z,29
1561965604130766849,3,18,2,http://pbs.twimg.com/media/Fa03busaQAAP1cb.jpg,【速報】新潟県村上市や関川村などで被害を出した大雨、激甚災害指定へ　内閣府 https://t.co/9b0tnnfIyD https://t.co/vTSEjnrLzT,2022-08-23 15:36:34,2022-08-23T06:36:34Z,5
1561963503917088769,2,0,1,http://pbs.twimg.com/ext_tw_video_thumb/1561963262060933120/pu/img/Ei9V-EGScGoJXJH6.jpg,"今月4日に大雨災害（新潟県村上市・関川村境）まだまだ爪痕が残ってます💦
被災された皆様には心中よりお見舞い申し上げます。 https://t.co/hgQ8GFP4jE",2022-08-23 15:28:13,2022-08-23T06:28:13Z,9
1561959138862608387,1,3,0,http://pbs.twimg.com/media/Fa0xhRBVQAAOiOe.jpg,"令和４年８月３日からの大雨により、山形県、新潟県、石川県、福井県、青森県では、人的及び家屋への甚大な被害が発生しました。
　この災害発生に伴い、中央共同募金会では被災された方々に対し、県域を越えた支援を目的に義援金の募集を行うこととなりました。 https://t.co/kqqIapB9hZ",2022-08-23 15:10:53,2022-08-23T06:10:53Z,29
1561957584097009664,1,0,1,http://pbs.twimg.com/media/Fa0wHPzUUAAGp7h.jpg,"令和４年７月15日からの大雨により、宮城県内では家屋被害等が発生し、大崎市及び松島町に災害救助法が適用されました。
　宮城県共同募金会では、被災された方々を支援することを目的に義援金の募集を行うこととなりました。
　皆様のあたたかいご支援をよろしくお願いいたします。 https://t.co/7wyFSCfrEJ",2022-08-23 15:04:42,2022-08-23T06:04:42Z,29
1561920129683935236,2,0,5,http://pbs.twimg.com/media/Fa0OE1hVUAAY5LD.jpg,大雨の被災地・村上市と関川村　生活再建へ　被災者生活再建支援法適用を発表　最大で４００万円支援　新潟県 https://t.co/cVyq1Sb4mo https://t.co/xykZo3dK64,2022-08-23 14:56:50,2022-08-23T03:35:52Z,9
1561954179706650625,1,4,0,http://pbs.twimg.com/media/Fa0tC3PakAA_nZk.jpg,"先日、青森から帰って来ました🚙
東北道は初日大雨で視界が見えないくらいすごかった☔️
お墓参り兼ねて久々の家族旅行楽しかった♪😉
カンパーイ！🍺✨

#青森 #ねぶた #東北 #旅行 https://t.co/xZ9fNPjwrZ",2022-08-23 14:51:10,2022-08-23T05:51:10Z,29
1561954179706650625,1,4,0,http://pbs.twimg.com/media/Fa0tC3NaIAApnvb.jpg,"先日、青森から帰って来ました🚙
東北道は初日大雨で視界が見えないくらいすごかった☔️
お墓参り兼ねて久々の家族旅行楽しかった♪😉
カンパーイ！🍺✨

#青森 #ねぶた #東北 #旅行 https://t.co/xZ9fNPjwrZ",2022-08-23 14:51:10,2022-08-23T05:51:10Z,29
1561951985850814464,1,0,0,http://pbs.twimg.com/media/Fa0q8dvaAAEkaf1.jpg,"8/23(火)18：00～
Nトピ+プラスNEWS内では

今日、置賜農業高校の全校生徒が
今月３日の大雨で甚大な被害を受けた
川西町と飯豊町で復旧作業の
ボランティア活動を行った様子をお届けします。 https://t.co/OwtIaxzskY",2022-08-23 14:42:27,2022-08-23T05:42:27Z,29
