RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1551976608512507904,1,0,0,http://pbs.twimg.com/media/FYm6f6saMAIsOte.jpg,"1時30分三重県記録的短時間大雨情報
度会町付近　

てか津市は雷の音だけだけど周りの雨雲と落雷がやばいww https://t.co/K5yzbhtP9F",2022-07-27 02:03:52,2022-07-26T17:03:52Z,145
1551976608512507904,1,0,0,http://pbs.twimg.com/media/FYm6f6pacAAxN3L.jpg,"1時30分三重県記録的短時間大雨情報
度会町付近　

てか津市は雷の音だけだけど周りの雨雲と落雷がやばいww https://t.co/K5yzbhtP9F",2022-07-27 02:03:52,2022-07-26T17:03:52Z,145
1551976608512507904,1,0,0,http://pbs.twimg.com/media/FYm6f6uagAEeBiw.jpg,"1時30分三重県記録的短時間大雨情報
度会町付近　

てか津市は雷の音だけだけど周りの雨雲と落雷がやばいww https://t.co/K5yzbhtP9F",2022-07-27 02:03:52,2022-07-26T17:03:52Z,145
1551931464773689346,2,0,7,http://pbs.twimg.com/media/FYmRcJYaQAAL7U_.jpg,"愛知県岡崎、豊川の周辺は大雨でしょうか？
大丈夫でしょうか？ https://t.co/BEtR5c5DPc",2022-07-27 02:02:33,2022-07-26T14:04:29Z,45
1551976214872866816,1,1,0,http://pbs.twimg.com/media/FYm6AasacAABjDV.jpg,"＃三重県 ＃伊勢志摩 ＃警報
【警報状況】2時現在
大雨警報：伊勢市、玉城町、度会町
洪水警報：度会町
２７日朝まで土砂災害や低い土地の浸水、河川の増水に警戒してください。 https://t.co/n95srg69BO",2022-07-27 02:02:18,2022-07-26T17:02:18Z,145
1551976208505933824,1,0,0,http://pbs.twimg.com/media/FYm6IwgacAASnok.jpg,"またニュース速報
今度は三重県で記録的短時間大雨☔️
度会町付近で約１２０ミリ(&gt;_&lt;) https://t.co/XBROPjpw4x",2022-07-27 02:02:17,2022-07-26T17:02:17Z,145
1551976021024731136,1,0,0,http://pbs.twimg.com/media/FYm50LJaQAAwcNR.jpg,"✅防災情報(気象)✅
　大気の状態が非常に不安定になっていて、愛知県と三重県では記録的短時間大雨情報、福島県と長野県、三重県には土砂災害警戒情報が発表されています。
　気象庁は低い土地の浸水や川の増水、土砂災害に厳重に警戒するよう呼びかけています。

※今後の情報に留意してください。 https://t.co/KHxILhx5Kj",2022-07-27 02:01:32,2022-07-26T17:01:32Z,145
1551975892674805760,1,0,0,http://pbs.twimg.com/media/FYm52XCVUAMJznj.png,"【三重県土砂災害警戒情報】降り続く大雨のため、警戒対象地域では土砂災害の危険度が高まっています。避難が必要となる危険な状況となっています【警戒レベル４相当】。伊勢市,度会町 https://t.co/TMRdJ1vj0O #三重県 #土砂災害 #Hayabusa https://t.co/MMMCsVk2q1",2022-07-27 02:01:01,2022-07-26T17:01:01Z,145
1551975758339657728,1,2,1,http://pbs.twimg.com/media/FYm5eqZaAAEmqCy.jpg,"#愛知県 #西三河 #知多 #警報 
【警報状況】 2時現在
大雨警報：半田市、常滑市、東海市、東浦町、南知多町、美浜町、武豊町、西三河南部、豊田市西部
洪水警報：半田市、西三河南部
２７日明け方まで低い土地の浸水や河川の増水に警戒してください。 https://t.co/aKsIngwMbQ",2022-07-27 02:00:29,2022-07-26T17:00:29Z,145
1551975644572950528,1,0,0,http://pbs.twimg.com/media/FYm5n-YUYAIkJeb.png,【三重県記録的短時間大雨情報】１時３０分三重県で記録的短時間大雨度会町付近で約１２０ミリ https://t.co/QJsc7VrYSw #三重県 #短時間大雨 #Hayabusa https://t.co/Ykg8IAodRg,2022-07-27 02:00:02,2022-07-26T17:00:02Z,145
1551975277592735744,6,6,6,http://pbs.twimg.com/media/FYm5SZwaAAImGz5.png,"【三重県で記録的な大雨】
１時３０分までに
三重県・度会町付近で約１２０ミリ
気象庁は記録的短時間大雨情報を発表して、厳重に警戒を呼び掛け。
＃大雨　＃三重県　＃度会町 https://t.co/jBUlwC1XCN",2022-07-27 01:58:35,2022-07-26T16:58:35Z,9
