RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1554032289558200321,5,7,6,http://pbs.twimg.com/media/FZEH_2EaIAIw-7o.jpg,"〈福島県に土砂災害警戒情報〉

降り続く大雨のため、土砂災害がいつ発生してもおかしくない非常に危険な状況です。市町村から発令される避難指示などの情報に留意し、少しでも安全な場所への速やかな避難を心がけてください。

▼最新の気象情報はこちら
https://t.co/0eaI3lolpb https://t.co/JQkFCh6iSn",2022-08-01 18:12:25,2022-08-01T09:12:25Z,13
1554031110622810113,1,3,0,http://pbs.twimg.com/media/FZEG-RcUEAA_X4s.jpg,"【気象警報(福島県)】
8月1日17時58分　福島地方気象台発表
中通り中部　大雨（土砂災害、浸水害），洪水　
浜通り中部　大雨（土砂災害）　
　中通り、浜通りでは、今夜遅くまで土砂災害に警戒してください。中通りでは、今夜のはじめ頃まで低い土地の浸水や河川の増水に警戒してください。
＃rfc天気 https://t.co/X6X1yeD8T6",2022-08-01 18:07:43,2022-08-01T09:07:43Z,60
1554031110622810113,1,3,0,http://pbs.twimg.com/media/FZEHA-sUIAA6Mnw.jpg,"【気象警報(福島県)】
8月1日17時58分　福島地方気象台発表
中通り中部　大雨（土砂災害、浸水害），洪水　
浜通り中部　大雨（土砂災害）　
　中通り、浜通りでは、今夜遅くまで土砂災害に警戒してください。中通りでは、今夜のはじめ頃まで低い土地の浸水や河川の増水に警戒してください。
＃rfc天気 https://t.co/X6X1yeD8T6",2022-08-01 18:07:43,2022-08-01T09:07:43Z,60
1554030974375280642,1,0,0,http://pbs.twimg.com/media/FZEG7wMVsAMi8PW.jpg,北陸　台風起源の暖湿気が日本海をブーメラン南下　4日頃は新潟中心に警報級の大雨か(https://t.co/0jsCIMdIT9) https://t.co/JD5G9xI4We https://t.co/XJ83VeDTrc,2022-08-01 18:07:11,2022-08-01T09:07:11Z,60
1554029692101234689,2,4,1,http://pbs.twimg.com/media/FZEFwvPaIAABlvV.jpg,"基幹労連・九州ブロック役員連絡会議へ🤗

先日、鹿児島・桜島の噴火がありましたが、大雨の被害も毎年のように発生しており、自然災害が多い地域です。

連携をとりながら、自然災害に強い防災体制づくりを進めます。 https://t.co/BxZqaVvXsE",2022-08-01 18:02:05,2022-08-01T09:02:05Z,20
1554029692101234689,2,4,1,http://pbs.twimg.com/media/FZEFw7vaIAAaw6X.jpg,"基幹労連・九州ブロック役員連絡会議へ🤗

先日、鹿児島・桜島の噴火がありましたが、大雨の被害も毎年のように発生しており、自然災害が多い地域です。

連携をとりながら、自然災害に強い防災体制づくりを進めます。 https://t.co/BxZqaVvXsE",2022-08-01 18:02:05,2022-08-01T09:02:05Z,20
1554029692101234689,2,4,1,http://pbs.twimg.com/media/FZEFxKFaIAAcnPo.jpg,"基幹労連・九州ブロック役員連絡会議へ🤗

先日、鹿児島・桜島の噴火がありましたが、大雨の被害も毎年のように発生しており、自然災害が多い地域です。

連携をとりながら、自然災害に強い防災体制づくりを進めます。 https://t.co/BxZqaVvXsE",2022-08-01 18:02:05,2022-08-01T09:02:05Z,20
1554027644777160705,1,1,0,http://pbs.twimg.com/media/FZED3_DUIAAfDBt.jpg,"福島県土砂災害警戒情報　第2号
8月1日17時47分 福島県 福島地方気象台 共同発表
【警戒対象地域】
川内村　田村市
降り続く大雨のため、土砂災害警戒区域等では命に危険が及ぶ土砂災害がいつ発生してもおかしくない非常に危険な状況です。
#rfc天気　＃ラジオ福島 https://t.co/gyFRfB2lyp",2022-08-01 17:53:57,2022-08-01T08:53:57Z,60
1554026656893116416,1,0,0,http://pbs.twimg.com/media/FZEDAiuakAAEbhB.png,【福島県土砂災害警戒情報】降り続く大雨のため、土砂災害警戒区域等では命に危険が及ぶ土砂災害がいつ発生してもおかしくない非常に危険な状況です。避難が必要となる危険な状況となっています【警戒レベル４相当】。川内村 https://t.co/TMRdJ1vj0O #福島県 #土砂災害 #Hayabusa https://t.co/nBlQ1uK2OR,2022-08-01 17:50:02,2022-08-01T08:50:02Z,60
1554024140234899456,1,0,0,http://pbs.twimg.com/media/FZEAuFIacAAuVfN.png,【福島県土砂災害警戒情報】降り続く大雨のため、土砂災害警戒区域等では命に危険が及ぶ土砂災害がいつ発生してもおかしくない非常に危険な状況です。避難が必要となる危険な状況となっています【警戒レベル４相当】。田村市 https://t.co/TMRdJ1d9MG #福島県 #土砂災害 #Hayabusa https://t.co/7HVqGTsZU4,2022-08-01 17:40:02,2022-08-01T08:40:02Z,60
