RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1566701194445463552,1,0,0,http://pbs.twimg.com/media/Fb4KbZYaIAAXIoh.jpg,"ゆめの出勤！！

さぁー台風も落ち着いたし…引きこもり飽きたお兄さん達いませんかー？(〃ω〃)

お休み明けのゆめの！！大雨洪水警報！！

#台風11号 
#沖縄風俗
#デリヘル https://t.co/Zu5KyTw9pW",2022-09-05 17:14:07,2022-09-05T08:14:07Z,41
1566701093148446720,1,0,0,http://pbs.twimg.com/media/Fb4KQkYUYAAwsc9.jpg,"新潟県の #糸魚川市 社会福祉協議会では、令和４年８月の大雨で被害を受けられた方々への支援活動を行うため、９月１０日（土）に🚌#災害ボランティアバス を運行します。活動していただける方を募集します
ご協力をお願いします
関川村災害ボランティアセンターを通じて、活動を行います。
#関川村 https://t.co/Sskwj7gsRK",2022-09-05 17:13:43,2022-09-05T08:13:43Z,41
1566701093148446720,1,0,0,http://pbs.twimg.com/media/Fb4KS3BVQAAajH7.jpg,"新潟県の #糸魚川市 社会福祉協議会では、令和４年８月の大雨で被害を受けられた方々への支援活動を行うため、９月１０日（土）に🚌#災害ボランティアバス を運行します。活動していただける方を募集します
ご協力をお願いします
関川村災害ボランティアセンターを通じて、活動を行います。
#関川村 https://t.co/Sskwj7gsRK",2022-09-05 17:13:43,2022-09-05T08:13:43Z,41
1566701017399545858,1,0,0,http://pbs.twimg.com/media/FbiVS1dVUAAa16E.jpg,"山 形大学は地域の方々と一体で地域の減災に取り組んでいます。にもかかわらず自然はわれわれの予想を超えてわれわれを苦しめる。

東北大学や千葉大学が「減災対策は大学の仕事ではなく国や自治体の仕事」と突っぱねる気持ちも分かります。

#台風 #大雨 #被害 https://t.co/JwTh8P2MbT",2022-09-05 17:13:25,2022-09-05T08:13:25Z,41
1566700861274828802,1,0,0,http://pbs.twimg.com/media/Fb4KIUxUEAIQ58n.jpg,"#tenki 16:30台風第11号に関する九州北部地方(山口県を含む)気象情報第11号:九州北部地方では暴風やうねりを伴った高波,高潮,土砂災害,低地の浸水,河川の増水や氾濫に厳重に警戒してください.九州北部地方は5日夜から6日午前中にかけ線状降水帯が発生し大雨災害の危険度が急激に高まる可能性があります https://t.co/Sa4w0KlvNO",2022-09-05 17:12:47,2022-09-05T08:12:47Z,41
1566700841155055616,1,0,0,http://pbs.twimg.com/media/Fb4KHJNakAE7w1E.jpg,"今回は早めに出たな。
杞憂かもしれないけどこういうのが正解だと思う。
#北九州市 #台風 #大雨 https://t.co/cuEJiIwlyJ https://t.co/v3SwGNa8K0",2022-09-05 17:12:43,2022-09-05T08:12:43Z,41
1566700333820039168,1,0,0,http://pbs.twimg.com/media/Fb4JpLIacAEnI8P.jpg,"弘前市(青森県)の赤い羽募金してきました。ねぷたまつりの直後の頃にに大雨に見舞われりんご農園の被害がとても大きいようです。ミクさんのコラボピンバッジもあり募金するつもりだったけど、今回のこともあり少しだけ多めに。りんごジュースもまた買いたいな。
https://t.co/UmF9tBXwma https://t.co/rb1fTqJK6H",2022-09-05 17:10:42,2022-09-05T08:10:42Z,41
1566699920530161666,1,4,0,http://pbs.twimg.com/media/Fb4JRi6VUAAW9y8.jpg,"台風は今夜から明日にかけて北九州、中国、四国に接近中して大雨災害の危険度も高まります。
身の安全を確保なさるように。
北陸、関東は明日は風が強まりそうです。
関東は晴れてにわか雨の所も。
24ー32℃
　　　　2022.9.5 https://t.co/R377PBH3lZ",2022-09-05 17:09:03,2022-09-05T08:09:03Z,41
1566699709032714240,1,1,0,http://pbs.twimg.com/media/Fb4JFUEUsAAghDF.jpg,"有田本店より、台風による開店時間変更のお知らせ

大型で強い台風11号により、9月6日㈫朝は暴風や大雨が想定されることから、通常8時開店のところ、
10時開店と時間を変更させていただきます

お客様にはご不便とご迷惑をお掛け致しますが、何卒宜しくお願い申し上げます https://t.co/oEdPdbYOu7",2022-09-05 17:08:13,2022-09-05T08:08:13Z,41
1566699641864785921,54,50,72,http://pbs.twimg.com/media/Fb4H2kmUEAAVbJF.jpg,"9/6(火)の天気頭痛予報： 台風11号が日本海へ速度を上げて北上の予想。西日本と北海道は暴風に警戒、九州・四国は朝まで大雨災害の恐れ。
気圧は、日本海側で大きく低下し、警戒レベル。休息を十分にとってお過ごし下さい。フェーン現象で北陸は猛暑に
https://t.co/fFFYlY2VC3
#頭痛ーる　#気圧マップ https://t.co/Ol1Ojr4uER",2022-09-05 17:07:57,2022-09-05T08:07:57Z,1
1566699016616017921,1,4,0,http://pbs.twimg.com/media/Fb4IcyOagAEAItW.jpg,"【秋の防災キャンペーン開催】
災害時に役立つモバイルバッテリーやラジオ、懐中電灯などなど値下げして店頭にて販売中！
大雨や台風が多い今こそ日頃の備えを見直してみませんか？
宜しくお願い致します🙇
#東金市
#ときがね電気
#防災キャンペーン https://t.co/8Ec66z92pI",2022-09-05 17:05:28,2022-09-05T08:05:28Z,41
1566699016616017921,1,4,0,http://pbs.twimg.com/media/Fb4IcyRaQAI_q7W.jpg,"【秋の防災キャンペーン開催】
災害時に役立つモバイルバッテリーやラジオ、懐中電灯などなど値下げして店頭にて販売中！
大雨や台風が多い今こそ日頃の備えを見直してみませんか？
宜しくお願い致します🙇
#東金市
#ときがね電気
#防災キャンペーン https://t.co/8Ec66z92pI",2022-09-05 17:05:28,2022-09-05T08:05:28Z,41
1566699016616017921,1,4,0,http://pbs.twimg.com/media/Fb4IcyQaIAAqDs_.jpg,"【秋の防災キャンペーン開催】
災害時に役立つモバイルバッテリーやラジオ、懐中電灯などなど値下げして店頭にて販売中！
大雨や台風が多い今こそ日頃の備えを見直してみませんか？
宜しくお願い致します🙇
#東金市
#ときがね電気
#防災キャンペーン https://t.co/8Ec66z92pI",2022-09-05 17:05:28,2022-09-05T08:05:28Z,41
1566699016616017921,1,4,0,http://pbs.twimg.com/media/Fb4IcyPacAAB6Z8.jpg,"【秋の防災キャンペーン開催】
災害時に役立つモバイルバッテリーやラジオ、懐中電灯などなど値下げして店頭にて販売中！
大雨や台風が多い今こそ日頃の備えを見直してみませんか？
宜しくお願い致します🙇
#東金市
#ときがね電気
#防災キャンペーン https://t.co/8Ec66z92pI",2022-09-05 17:05:28,2022-09-05T08:05:28Z,41
1566698919715028993,1,0,0,http://pbs.twimg.com/media/Fb4IXU-aIAA-qdw.jpg,"[速報] 9月5日16時58分頃、福岡県に暴風警報・大雨注意報などが発表
https://t.co/zK9zEqAq3s https://t.co/2BVAZfACaK",2022-09-05 17:05:04,2022-09-05T08:05:04Z,41
1566698596212539393,1,2,0,http://pbs.twimg.com/media/Fb4IEISVQAEULqi.jpg,"帰宅！
これにて四国の琴平祖谷足摺道後を回って
彦根から名古屋cg_ootdライブツーリング終了です！
走行距離2200km！
ちょいちょい大雨に降られて大変だったけどまぁ楽しかった！
四国はリベンジしたいですね💪
ライブも楽しすぎて幸せでした
お疲れ様でした🙌 https://t.co/vRN7aKzayQ",2022-09-05 17:03:47,2022-09-05T08:03:47Z,41
1566698596212539393,1,2,0,http://pbs.twimg.com/media/Fb4IEITVsAAjWd4.jpg,"帰宅！
これにて四国の琴平祖谷足摺道後を回って
彦根から名古屋cg_ootdライブツーリング終了です！
走行距離2200km！
ちょいちょい大雨に降られて大変だったけどまぁ楽しかった！
四国はリベンジしたいですね💪
ライブも楽しすぎて幸せでした
お疲れ様でした🙌 https://t.co/vRN7aKzayQ",2022-09-05 17:03:47,2022-09-05T08:03:47Z,41
