RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1561609738353123328,1,0,1,http://pbs.twimg.com/media/Favzx4bakAAMjb6.jpg,"🔶南紀
［遅延］紀勢本線で大雨のため、5号／紀伊勝浦ゆき・6号／名古屋ゆきが遅れています
《2022.08.22 16:02》 https://t.co/oEU9fQN6dw",2022-08-22 16:02:29,2022-08-22T07:02:29Z,80
1561608768265207808,2,5,1,http://pbs.twimg.com/media/Favy495UcAAo2xv.jpg,"昨日行われた、第3回おこちゃまつりチャリティーコラボショーでの投げ銭を本日、笑函館屋支配人様にお届けして参りました😊
いつもお世話になっている笑様、先日の大雨で多大な被害に遭われました。
連日復旧作業に追われており未だ再開出来ておりません🥲
続く↓ https://t.co/IrxYQpbLis",2022-08-22 15:58:38,2022-08-22T06:58:38Z,19
1561608768265207808,2,5,1,http://pbs.twimg.com/media/Favy5QJUUAAnAr2.jpg,"昨日行われた、第3回おこちゃまつりチャリティーコラボショーでの投げ銭を本日、笑函館屋支配人様にお届けして参りました😊
いつもお世話になっている笑様、先日の大雨で多大な被害に遭われました。
連日復旧作業に追われており未だ再開出来ておりません🥲
続く↓ https://t.co/IrxYQpbLis",2022-08-22 15:58:38,2022-08-22T06:58:38Z,19
1561608768265207808,2,5,1,http://pbs.twimg.com/media/Favy5gHVEAAtTl1.jpg,"昨日行われた、第3回おこちゃまつりチャリティーコラボショーでの投げ銭を本日、笑函館屋支配人様にお届けして参りました😊
いつもお世話になっている笑様、先日の大雨で多大な被害に遭われました。
連日復旧作業に追われており未だ再開出来ておりません🥲
続く↓ https://t.co/IrxYQpbLis",2022-08-22 15:58:38,2022-08-22T06:58:38Z,19
1561606221358321664,1,1,0,http://pbs.twimg.com/media/FavwkbgaUAAK3Lw.jpg,"本日は、安威川ダムの視察を自民保守の会と自民党大阪府議会議員団と合同にてさせていただきました！
もうすぐ水をためはじめるとあって、ほぼ完成の状態で１００年に一度の大雨に対応できるダムとなります。 https://t.co/X9ERQ7lBeR",2022-08-22 15:48:31,2022-08-22T06:48:31Z,80
1561606221358321664,1,1,0,http://pbs.twimg.com/media/FavwkboaMAAZhZu.jpg,"本日は、安威川ダムの視察を自民保守の会と自民党大阪府議会議員団と合同にてさせていただきました！
もうすぐ水をためはじめるとあって、ほぼ完成の状態で１００年に一度の大雨に対応できるダムとなります。 https://t.co/X9ERQ7lBeR",2022-08-22 15:48:31,2022-08-22T06:48:31Z,80
1561606221358321664,1,1,0,http://pbs.twimg.com/media/FavwkbqaMAEp38x.jpg,"本日は、安威川ダムの視察を自民保守の会と自民党大阪府議会議員団と合同にてさせていただきました！
もうすぐ水をためはじめるとあって、ほぼ完成の状態で１００年に一度の大雨に対応できるダムとなります。 https://t.co/X9ERQ7lBeR",2022-08-22 15:48:31,2022-08-22T06:48:31Z,80
1561605235767799808,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1561605103932518400/pu/img/jPd-4TO47g3lCwbG.jpg,"仕事半日☀️
屋久島生活中
昨日の大雨が
快晴☀️🏖 https://t.co/epbDUJ0KJO",2022-08-22 15:44:36,2022-08-22T06:44:36Z,80
1561604220364914689,1,0,0,http://pbs.twimg.com/media/FavuwokacAAGtVB.jpg,"波乱の福井公演(20日夜)

17:30開始のためオタクが動き始める15:30頃、福井駅エリア雨雲レーダー真っ赤。真っ白で前見えなくなるくらいのゲリラ。

夜、大雨土砂災害の危険マップで色付けされるくらい酷なったみたいで、深夜にぴんぽんぱんぽーんって放送流れててまじびびった。疲れて寝たけど。 https://t.co/Hi32mqt0HM",2022-08-22 15:40:33,2022-08-22T06:40:33Z,80
1561604220364914689,1,0,0,http://pbs.twimg.com/media/FavuwqPaUAAZYaO.jpg,"波乱の福井公演(20日夜)

17:30開始のためオタクが動き始める15:30頃、福井駅エリア雨雲レーダー真っ赤。真っ白で前見えなくなるくらいのゲリラ。

夜、大雨土砂災害の危険マップで色付けされるくらい酷なったみたいで、深夜にぴんぽんぱんぽーんって放送流れててまじびびった。疲れて寝たけど。 https://t.co/Hi32mqt0HM",2022-08-22 15:40:33,2022-08-22T06:40:33Z,80
1561604220364914689,1,0,0,http://pbs.twimg.com/media/FavuwscakAA0ns5.jpg,"波乱の福井公演(20日夜)

17:30開始のためオタクが動き始める15:30頃、福井駅エリア雨雲レーダー真っ赤。真っ白で前見えなくなるくらいのゲリラ。

夜、大雨土砂災害の危険マップで色付けされるくらい酷なったみたいで、深夜にぴんぽんぱんぽーんって放送流れててまじびびった。疲れて寝たけど。 https://t.co/Hi32mqt0HM",2022-08-22 15:40:33,2022-08-22T06:40:33Z,80
1561604215188779008,1,1,0,http://pbs.twimg.com/media/Favuv8MUUAAlaQ9.jpg,"日常に京都が溢れてますね。昨日のブロック研修会でM先生にお会いして、「なんで洋服なんですかー！」って言われてしまいました😆みなさん、着物だったんです👘
すかさず「但馬は大雨で」って先輩がかばってくれました～
みんなさん、すごいです～ https://t.co/xNm2EaO1ZH",2022-08-22 15:40:32,2022-08-22T06:40:32Z,80
1561603941309513728,1,3,0,http://pbs.twimg.com/media/FavugH0acAAC4Ig.jpg,"妖怪退治に境港へ
そして妖怪に惨敗しました
晴れてる良い天気☀️なのに大雨💦
嘲笑うかのように、妖怪ストリート離れる時快晴w
でも、湿度80%の天然サウナ https://t.co/S5xL3hYgrg",2022-08-22 15:39:27,2022-08-22T06:39:27Z,80
1561603941309513728,1,3,0,http://pbs.twimg.com/media/FavugH0aUAAaqOT.jpg,"妖怪退治に境港へ
そして妖怪に惨敗しました
晴れてる良い天気☀️なのに大雨💦
嘲笑うかのように、妖怪ストリート離れる時快晴w
でも、湿度80%の天然サウナ https://t.co/S5xL3hYgrg",2022-08-22 15:39:27,2022-08-22T06:39:27Z,80
1561603941309513728,1,3,0,http://pbs.twimg.com/media/FavugH6aAAA50e9.jpg,"妖怪退治に境港へ
そして妖怪に惨敗しました
晴れてる良い天気☀️なのに大雨💦
嘲笑うかのように、妖怪ストリート離れる時快晴w
でも、湿度80%の天然サウナ https://t.co/S5xL3hYgrg",2022-08-22 15:39:27,2022-08-22T06:39:27Z,80
1561597920268677120,2,3,1,http://pbs.twimg.com/media/FavpBmNaMAA7_gp.jpg,"今日は東予地方局へ
西条市壬生川の新川の浚渫工事の要望へ行きました。砂が溜まって、大雨の時には、河川が欠壊しないか心配です。
今は田んぼの時期で水門を閉めているので、特に水位が高くて恐ろしいです。
#西条市　#日本共産党　#おちゆみこ https://t.co/HzRFOS6wsu",2022-08-22 15:15:31,2022-08-22T06:15:31Z,19
1561597249280348161,1,0,0,http://pbs.twimg.com/media/Favoax9UcAAz-2c.jpg,"20日福井公演楽しかったです🧡
福井まで大雨の中運転するの怖かったけどワイワイなにわ聴きながらやったしおもろかった〜🧡🧡
アリーナハートの中3列目で神席でした🧡山高名義神🧡風船もげっと〜🎈🧡
流星めっちゃかわいかったなあ🥹🥹
ハチマキかあい🧡🧡オタクしてる時が一番幸せ〜🧡🧡 https://t.co/1CKMr5aJt4",2022-08-22 15:12:51,2022-08-22T06:12:51Z,80
1561597249280348161,1,0,0,http://pbs.twimg.com/media/FavoayAUYAEPAxH.jpg,"20日福井公演楽しかったです🧡
福井まで大雨の中運転するの怖かったけどワイワイなにわ聴きながらやったしおもろかった〜🧡🧡
アリーナハートの中3列目で神席でした🧡山高名義神🧡風船もげっと〜🎈🧡
流星めっちゃかわいかったなあ🥹🥹
ハチマキかあい🧡🧡オタクしてる時が一番幸せ〜🧡🧡 https://t.co/1CKMr5aJt4",2022-08-22 15:12:51,2022-08-22T06:12:51Z,80
1561597249280348161,1,0,0,http://pbs.twimg.com/media/Favoax8VsAUV2uZ.jpg,"20日福井公演楽しかったです🧡
福井まで大雨の中運転するの怖かったけどワイワイなにわ聴きながらやったしおもろかった〜🧡🧡
アリーナハートの中3列目で神席でした🧡山高名義神🧡風船もげっと〜🎈🧡
流星めっちゃかわいかったなあ🥹🥹
ハチマキかあい🧡🧡オタクしてる時が一番幸せ〜🧡🧡 https://t.co/1CKMr5aJt4",2022-08-22 15:12:51,2022-08-22T06:12:51Z,80
1561597249280348161,1,0,0,http://pbs.twimg.com/media/Favoax_UEAAITZJ.jpg,"20日福井公演楽しかったです🧡
福井まで大雨の中運転するの怖かったけどワイワイなにわ聴きながらやったしおもろかった〜🧡🧡
アリーナハートの中3列目で神席でした🧡山高名義神🧡風船もげっと〜🎈🧡
流星めっちゃかわいかったなあ🥹🥹
ハチマキかあい🧡🧡オタクしてる時が一番幸せ〜🧡🧡 https://t.co/1CKMr5aJt4",2022-08-22 15:12:51,2022-08-22T06:12:51Z,80
1560906986253869056,1,0,3,http://pbs.twimg.com/media/Fal0IbNVEAAxuGy.jpg,"畑に向かう道の途中に落石。こういうのがあるのが中山間地。台風後、大雨後には要注意です！
#家庭菜園 #農業 #ガーデニング #農家 #長崎県 https://t.co/YTX6ag60zw",2022-08-22 15:09:41,2022-08-20T08:30:00Z,80
