RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547523675788046336,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1547523602891034624/pu/img/QN_NiVmAvqKKovdK.jpg,"7/15(金) #山口県 #天気

最新の雨雲予想です.
降らない時間の方が長く、夜に一時的の見通しです.

ただ気象台から大雨のおそれ、という呼びかけも並行して出てます.
これは雨雲予想がズレる可能性を示唆しており、降れば集中的に強まる可能性があるからです.
空模様にお気をつけください. https://t.co/yJ360yNJHG",2022-07-14 19:09:30,2022-07-14T10:09:30Z,37
1547522768198983680,2,2,1,http://pbs.twimg.com/media/FXnmbHaUUAEPg-q.jpg,"【夜天】今夜は大雨警戒⚠️あす日中以降も不安定です⛈️
&lt;あす 最高／最低&gt;
#浜松 ☂️☁️ 28℃／23℃
#静岡 ☂️☁️ 29℃／23℃
#三島 ☂️☁️ 28℃／23℃
#網代 ☂️ 26℃／23℃
◆今夜～あす朝は滝のような雨の恐れ、急な状況悪化⚠️
◆あす日中も雨雲残りやすい（特に東部／伊豆）夜にかけて雷雨注意⛈️ https://t.co/iHqrBkiGaY",2022-07-14 19:05:54,2022-07-14T10:05:54Z,20
1547522726914838533,5,20,4,http://pbs.twimg.com/media/FXnntsxaIAEP2vG.jpg,"あす7月15日(金) #福岡 #佐賀
ポイント → ⚠️夕方から強雨⚠️
午後ほど雨が降りやすく、夕方以降は局地的な大雨の恐れ。強雨が長時間続いた場合は災害に警戒を。雨雲レーダーやキキクル(危険度分布)を活用してください。また、朝から夜まで蒸し暑いでしょう。 https://t.co/fC3iaRdiWG",2022-07-14 19:05:44,2022-07-14T10:05:44Z,7
1547522563953217537,1,0,0,http://pbs.twimg.com/media/FXnneRAUsAAuTfZ.jpg,"大雨と雷及び降ひょうに関する栃木県気象情報 第１号

 今夜遅くから明日明け方、明日から明後日に掛けて大雨の可能性。

 前線関係なので長時間の雨、雨が降ったら警戒。

 栃木県とその隣接県にも気象情報発表、栃木県防災士会へも連絡来たよ。
 (=ﾟωﾟ=)☔⚡ https://t.co/oYVF6b5YeP",2022-07-14 19:05:05,2022-07-14T10:05:05Z,37
1547522563953217537,1,0,0,http://pbs.twimg.com/media/FXnnhWhUEAAPCGe.jpg,"大雨と雷及び降ひょうに関する栃木県気象情報 第１号

 今夜遅くから明日明け方、明日から明後日に掛けて大雨の可能性。

 前線関係なので長時間の雨、雨が降ったら警戒。

 栃木県とその隣接県にも気象情報発表、栃木県防災士会へも連絡来たよ。
 (=ﾟωﾟ=)☔⚡ https://t.co/oYVF6b5YeP",2022-07-14 19:05:05,2022-07-14T10:05:05Z,37
1547522563953217537,1,0,0,http://pbs.twimg.com/media/FXnnjsdVsAAvjhK.jpg,"大雨と雷及び降ひょうに関する栃木県気象情報 第１号

 今夜遅くから明日明け方、明日から明後日に掛けて大雨の可能性。

 前線関係なので長時間の雨、雨が降ったら警戒。

 栃木県とその隣接県にも気象情報発表、栃木県防災士会へも連絡来たよ。
 (=ﾟωﾟ=)☔⚡ https://t.co/oYVF6b5YeP",2022-07-14 19:05:05,2022-07-14T10:05:05Z,37
1547521287131635713,4,13,3,http://pbs.twimg.com/media/FXnRhVFagAI7tvY.jpg,"【東海３県７月１５日の天気】２０２２年
広い範囲での雨は朝までだが
日中も傘は必要

曇りマークが目立ちますが
あちらこちらで雨雲が湧いたり
流れ込んだりしそう

局地的に雷を伴って非常に激しい雨の降る恐れ

大雨による低い土地の浸水、川の増水、
土砂災害に注意・警戒 https://t.co/6SjxFRqOTd",2022-07-14 19:00:01,2022-07-14T10:00:01Z,9
1547521287131635713,4,13,3,http://pbs.twimg.com/media/FXnRilqaMAEPN-M.jpg,"【東海３県７月１５日の天気】２０２２年
広い範囲での雨は朝までだが
日中も傘は必要

曇りマークが目立ちますが
あちらこちらで雨雲が湧いたり
流れ込んだりしそう

局地的に雷を伴って非常に激しい雨の降る恐れ

大雨による低い土地の浸水、川の増水、
土砂災害に注意・警戒 https://t.co/6SjxFRqOTd",2022-07-14 19:00:01,2022-07-14T10:00:01Z,9
1547521290919034880,3,8,2,http://pbs.twimg.com/media/FXnifJoacAAB1Vd.jpg,"今夜の #news23 は…

▼あす夜から九州に
　#災害 級の #大雨 か
　#國本未華 予報士が解説

▼“銃撃男”の姿が…
　｢殺そうと初めて動いたのが岡山｣
　防犯カメラの映像入手

▼#ワクチン #4回目接種 対象拡大へ
　#岸田総理 が会見
　｢医療･介護の従事者も対象に｣ https://t.co/WRpnEU5HVl",2022-07-14 19:00:01,2022-07-14T10:00:01Z,17
1547521290919034880,3,8,2,http://pbs.twimg.com/media/FXnjjG3acAAUfO0.jpg,"今夜の #news23 は…

▼あす夜から九州に
　#災害 級の #大雨 か
　#國本未華 予報士が解説

▼“銃撃男”の姿が…
　｢殺そうと初めて動いたのが岡山｣
　防犯カメラの映像入手

▼#ワクチン #4回目接種 対象拡大へ
　#岸田総理 が会見
　｢医療･介護の従事者も対象に｣ https://t.co/WRpnEU5HVl",2022-07-14 19:00:01,2022-07-14T10:00:01Z,17
