RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1547548282481971200,3,1,3,http://pbs.twimg.com/media/FXn9iEKaIAE_WSd.png,災害が発生するような大雨は予想雨量を超えることが多いです。あす・あさってとちょっと危険な気圧配置。きょうは空振り覚悟で強めに警戒を呼びかけました。きのう宮城であったような大雨になる可能性もあります。福島県もあす午後からの雨の降り方に注意をしてください。 https://t.co/hogtv0jS31,2022-07-14 20:47:17,2022-07-14T11:47:17Z,10
1547548282481971200,3,1,3,http://pbs.twimg.com/media/FXn9jYuacAAJs8E.png,災害が発生するような大雨は予想雨量を超えることが多いです。あす・あさってとちょっと危険な気圧配置。きょうは空振り覚悟で強めに警戒を呼びかけました。きのう宮城であったような大雨になる可能性もあります。福島県もあす午後からの雨の降り方に注意をしてください。 https://t.co/hogtv0jS31,2022-07-14 20:47:17,2022-07-14T11:47:17Z,10
1547544821719601154,1,0,0,http://pbs.twimg.com/media/FXn7zZdXwAIJHvs.jpg,"🔴 ② 災害警戒情報 [警報級] 🔴
// 東海 大分 愛媛 //

この時間は東海を中心に大雨となっています。このあと、東北〜九州を中心に大気の状態が不安定な状態が続き、ところによって大雨のおそれがあります。土砂災害や低い土地の浸水、河川の増水に警戒をしてください。 https://t.co/cjVojQgmgE",2022-07-14 20:33:32,2022-07-14T11:33:32Z,23
1547544821719601154,1,0,0,http://pbs.twimg.com/media/FXn7zrqXgAAEU4V.jpg,"🔴 ② 災害警戒情報 [警報級] 🔴
// 東海 大分 愛媛 //

この時間は東海を中心に大雨となっています。このあと、東北〜九州を中心に大気の状態が不安定な状態が続き、ところによって大雨のおそれがあります。土砂災害や低い土地の浸水、河川の増水に警戒をしてください。 https://t.co/cjVojQgmgE",2022-07-14 20:33:32,2022-07-14T11:33:32Z,23
1547544821719601154,1,0,0,http://pbs.twimg.com/media/FXn7z3aWQAkux0w.jpg,"🔴 ② 災害警戒情報 [警報級] 🔴
// 東海 大分 愛媛 //

この時間は東海を中心に大雨となっています。このあと、東北〜九州を中心に大気の状態が不安定な状態が続き、ところによって大雨のおそれがあります。土砂災害や低い土地の浸水、河川の増水に警戒をしてください。 https://t.co/cjVojQgmgE",2022-07-14 20:33:32,2022-07-14T11:33:32Z,23
1547544821719601154,1,0,0,http://pbs.twimg.com/media/FXn70EQX0AIwLry.jpg,"🔴 ② 災害警戒情報 [警報級] 🔴
// 東海 大分 愛媛 //

この時間は東海を中心に大雨となっています。このあと、東北〜九州を中心に大気の状態が不安定な状態が続き、ところによって大雨のおそれがあります。土砂災害や低い土地の浸水、河川の増水に警戒をしてください。 https://t.co/cjVojQgmgE",2022-07-14 20:33:32,2022-07-14T11:33:32Z,23
1547543936461258752,3,5,2,http://pbs.twimg.com/media/FXnxnNJaUAANS3b.jpg,"【全国】7/15(金)の天気
九州から関東に前線が停滞
大気の状態非常に不安定

北〜西日本は雨
雷を伴い非常に激しく降り大雨となる
九州や東北は警報級の可能性高い
土砂災害や河川氾濫、低地浸水に警戒
南西諸島は晴れ

気温は北〜東日本は今日より低く
その他は高い

#まっつん天気 https://t.co/PJxI1ZeZOv",2022-07-14 20:30:01,2022-07-14T11:30:01Z,10
1547543936461258752,3,5,2,http://pbs.twimg.com/media/FXnxnNSaQAARnwJ.jpg,"【全国】7/15(金)の天気
九州から関東に前線が停滞
大気の状態非常に不安定

北〜西日本は雨
雷を伴い非常に激しく降り大雨となる
九州や東北は警報級の可能性高い
土砂災害や河川氾濫、低地浸水に警戒
南西諸島は晴れ

気温は北〜東日本は今日より低く
その他は高い

#まっつん天気 https://t.co/PJxI1ZeZOv",2022-07-14 20:30:01,2022-07-14T11:30:01Z,10
1547543936461258752,3,5,2,http://pbs.twimg.com/media/FXnxnNZagAIqCcu.jpg,"【全国】7/15(金)の天気
九州から関東に前線が停滞
大気の状態非常に不安定

北〜西日本は雨
雷を伴い非常に激しく降り大雨となる
九州や東北は警報級の可能性高い
土砂災害や河川氾濫、低地浸水に警戒
南西諸島は晴れ

気温は北〜東日本は今日より低く
その他は高い

#まっつん天気 https://t.co/PJxI1ZeZOv",2022-07-14 20:30:01,2022-07-14T11:30:01Z,10
1547543936461258752,3,5,2,http://pbs.twimg.com/media/FXnxnNwaQAAGnL8.jpg,"【全国】7/15(金)の天気
九州から関東に前線が停滞
大気の状態非常に不安定

北〜西日本は雨
雷を伴い非常に激しく降り大雨となる
九州や東北は警報級の可能性高い
土砂災害や河川氾濫、低地浸水に警戒
南西諸島は晴れ

気温は北〜東日本は今日より低く
その他は高い

#まっつん天気 https://t.co/PJxI1ZeZOv",2022-07-14 20:30:01,2022-07-14T11:30:01Z,10
