RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1563000781929730052,1,0,2,http://pbs.twimg.com/media/FaugxLTUsAActiO.jpg,"今月に入り雨の日が多く大雨に見舞われた日高地方ですが、育成馬は休むこと無く工夫をして調教を行なっています。
＃ワラウカド
＃クリプティクコード
＃チャーチル産駒
＃藤原英昭厩舎 https://t.co/7waCrwFtiA",2022-08-26 13:59:57,2022-08-26T03:10:00Z,24
1563027742366769152,1,0,0,http://pbs.twimg.com/media/FbD9bf2akAEyhBr.jpg,"🚗NEXCO東日本
令和４年８月３日からの大雨による災害
＃飯豊町 の #災害ボランティア センターは
募集の対象が🍒#山形県 内在住者に限定されているため、山形県内の高速道路が無料措置の対象となります
国道112号月山道路を経由して山形県内の高速道路を走行する場合も全区間無料措置の対象となります https://t.co/CTrWtWONkN",2022-08-26 13:57:08,2022-08-26T04:57:08Z,24
1563025829973872642,1,0,0,http://pbs.twimg.com/media/FbD7ltGagAEgyT2.jpg,"🚗NEXCO東日本より
８月３日からの大雨による災害
新潟県 #村上市 と #関川村 の
#災害ボランティア センターでは
８月２０日から募集対象が
新潟県内及び近接する５県
（山形県、福島県、群馬県、富山県、長野県）
在住の方に
拡大となることから
前記対象県内の高速道路が
無料措置の対象となります https://t.co/4RQiAL0hby",2022-08-26 13:49:32,2022-08-26T04:49:32Z,24
1563025405208297472,3,5,2,http://pbs.twimg.com/ext_tw_video_thumb/1563025237633282050/pu/img/EWki8NpFjtc0Jj8e.jpg,"博子さん、皆様こんにちは！

先程まで市原市大雨でした。
雨の進路の皆様、外出気をつけて ！
大雨注意報が出ていたのに出かけてしまい
所々　冠水していて怖かったです😭😭😭
夏の雨に反省💦💦
#キススマ　
#市原市　#大雨 https://t.co/K3L0vbkVmP",2022-08-26 13:47:50,2022-08-26T04:47:50Z,2
1563024717061050368,1,1,0,http://pbs.twimg.com/media/FbD6sLLUEAI0sXu.jpg,"我がハードオフ千葉浜野店は大雨で幻の湖が発生します。
なお幻の湖はしばらくすると消失致しますのでご安心ください。 https://t.co/v4FCzC3ymS",2022-08-26 13:45:06,2022-08-26T04:45:06Z,24
1563024717061050368,1,1,0,http://pbs.twimg.com/media/FbD6sjvUEAEBsFe.jpg,"我がハードオフ千葉浜野店は大雨で幻の湖が発生します。
なお幻の湖はしばらくすると消失致しますのでご安心ください。 https://t.co/v4FCzC3ymS",2022-08-26 13:45:06,2022-08-26T04:45:06Z,24
1563024515663544321,1,0,0,http://pbs.twimg.com/media/FbD6d9_akAAPaRh.jpg,"🍎青森県の令和４年８月３日からの大雨による
災害ボランティアで
🚗高速道路が無料になります
・鰺ヶ沢町👉個人・団体とも全国から募集
・五所川原市👉　〃
・中泊町👉個人・団体とも「青森県在住の方」
・外ヶ浜町👉　〃　
#青森県 
#災害ボランティア 
#中泊町 
#外ヶ浜町 
#五所川原市 
#鰺ヶ沢町 https://t.co/HPt9er1Mkr",2022-08-26 13:44:18,2022-08-26T04:44:18Z,24
1563024515663544321,1,0,0,http://pbs.twimg.com/media/FbD6fIAaMAAHvWP.jpg,"🍎青森県の令和４年８月３日からの大雨による
災害ボランティアで
🚗高速道路が無料になります
・鰺ヶ沢町👉個人・団体とも全国から募集
・五所川原市👉　〃
・中泊町👉個人・団体とも「青森県在住の方」
・外ヶ浜町👉　〃　
#青森県 
#災害ボランティア 
#中泊町 
#外ヶ浜町 
#五所川原市 
#鰺ヶ沢町 https://t.co/HPt9er1Mkr",2022-08-26 13:44:18,2022-08-26T04:44:18Z,24
1563023796063600641,103,128,118,http://pbs.twimg.com/media/FbD5K42aAAAWWP_.jpg,千葉県では局地的に激しい雨が降っているところがあります。関東甲信地方では、27日にかけて雷を伴った激しい雨や非常に激しい雨が降り、大雨となるところがある見込みです。土砂災害、低い土地の浸水、河川の増水に警戒してください。 https://t.co/ErUlIsswsK,2022-08-26 13:41:27,2022-08-26T04:41:27Z,1
1562744698590339072,2,0,83,http://pbs.twimg.com/media/Fa_8Ae3aQAAeW3K.jpg,岐阜市に大雨警報と洪水警報が発表されています。市内各地で道路冠水が多数発生していますので、お気をつけください！ https://t.co/Yytw51zkkv,2022-08-26 13:39:23,2022-08-25T10:12:25Z,3
1560187939778609152,1,0,2,http://pbs.twimg.com/media/FabmpHpaQAAk8UQ.jpg,"上越市、一時的に大雨に見舞われた。
実家近くのセブンイレブンの駐車場が一部冠水してた。 https://t.co/3Bo52OGXZR",2022-08-26 13:36:12,2022-08-18T08:52:46Z,24
1562672537951436800,1,0,146,http://pbs.twimg.com/media/Fa-6ZGDaQAMe6Yh.png,＜JR東日本＞大雨に伴う秋田支社管内の被害と今後の見通しについて　8月25日14時発表 https://t.co/CL4elHkJAj https://t.co/O7E2vKiuoc,2022-08-26 13:30:33,2022-08-25T05:25:40Z,24
1563021050132443136,1,0,0,http://pbs.twimg.com/media/FbD3W3gakAAtOX_.jpg,"急に大雨が降ってきました💦

ご来院される方はお気をつけてお越しくださいね☔️

#千葉市若葉区 #ゲリラ豪雨 https://t.co/4x0k632Zgh",2022-08-26 13:30:32,2022-08-26T04:30:32Z,24
1563020206947311617,1,5,0,http://pbs.twimg.com/media/FbD2hk5acAUhUdc.jpg,"#町長のつぶやき
先週は町の消防団、建設協会、ボラ連、そして職員とともに、先般の大雨で被害を受けた白子地区のりんご園地のゴミの撤去作業を行いました。すでに実がなったりんごの木も、泥をかぶってしまい、農家の方々のことを思うと非常に胸が痛みます。早急に支援策に取り組みたいと思います！ https://t.co/dQ3HmXlABA",2022-08-26 13:27:11,2022-08-26T04:27:11Z,24
1563020168904683520,1,0,0,http://pbs.twimg.com/media/FbD2jstVEAAbUKc.jpg,"← カミナリ大好きアカウント

千葉は楽しそうだなああああ⚡️

#ご安全に #雷雨⚡️#大雨 #雷⚡️ #天気 #ウェザーニュース #Weathernews https://t.co/MswvuOrVTb",2022-08-26 13:27:02,2022-08-26T04:27:02Z,24
1563020168904683520,1,0,0,http://pbs.twimg.com/media/FbD2jsrUIAA6OJj.jpg,"← カミナリ大好きアカウント

千葉は楽しそうだなああああ⚡️

#ご安全に #雷雨⚡️#大雨 #雷⚡️ #天気 #ウェザーニュース #Weathernews https://t.co/MswvuOrVTb",2022-08-26 13:27:02,2022-08-26T04:27:02Z,24
1563020060591276032,1,3,0,http://pbs.twimg.com/media/FbD2cpoaQAEJDnp.jpg,"昨夜は東海地方は大雨☔️
今朝ひとっ走りして来ました。
竹島八百富神社
切山の大杉
これで4時間の快走でした。 https://t.co/gboaaftdqA",2022-08-26 13:26:36,2022-08-26T04:26:36Z,24
1563020060591276032,1,3,0,http://pbs.twimg.com/media/FbD2cpsaUAQqdGZ.jpg,"昨夜は東海地方は大雨☔️
今朝ひとっ走りして来ました。
竹島八百富神社
切山の大杉
これで4時間の快走でした。 https://t.co/gboaaftdqA",2022-08-26 13:26:36,2022-08-26T04:26:36Z,24
1563017796941885440,1,0,0,http://pbs.twimg.com/media/FbD0Z2oUUAAsrwk.jpg,"大雨ですわ～ (@ 蘇我駅 - @jreast_official in 千葉市, 千葉県) https://t.co/nIjVYzKMbr https://t.co/Vy8e6Bs9k1",2022-08-26 13:17:36,2022-08-26T04:17:36Z,24
1563017446814265344,1,5,0,http://pbs.twimg.com/media/FbDz9csacAAUaRl.jpg,"【　災害警備訓練の実施　】
       
　#阿波吉野川警察署　は、大雨における浸水被害発生時の地域住民の救助、安全確保を図ることを目的とし、救出救助活動の中核となる若手職員が舟艇訓練を実施しました💪🏻👮🏻‍♀️ https://t.co/ktPr8KRfU4",2022-08-26 13:16:13,2022-08-26T04:16:13Z,24
1563017446814265344,1,5,0,http://pbs.twimg.com/media/FbDz9ctakAAkR94.jpg,"【　災害警備訓練の実施　】
       
　#阿波吉野川警察署　は、大雨における浸水被害発生時の地域住民の救助、安全確保を図ることを目的とし、救出救助活動の中核となる若手職員が舟艇訓練を実施しました💪🏻👮🏻‍♀️ https://t.co/ktPr8KRfU4",2022-08-26 13:16:13,2022-08-26T04:16:13Z,24
1563017446814265344,1,5,0,http://pbs.twimg.com/media/FbDz9czaQAAdtKk.jpg,"【　災害警備訓練の実施　】
       
　#阿波吉野川警察署　は、大雨における浸水被害発生時の地域住民の救助、安全確保を図ることを目的とし、救出救助活動の中核となる若手職員が舟艇訓練を実施しました💪🏻👮🏻‍♀️ https://t.co/ktPr8KRfU4",2022-08-26 13:16:13,2022-08-26T04:16:13Z,24
1563016668288208909,1,3,0,http://pbs.twimg.com/media/FbDzX2AUEAAo0tG.jpg,関東、千葉だけ雷と大雨なんですけど… https://t.co/TjUP9xsIrb,2022-08-26 13:13:07,2022-08-26T04:13:07Z,24
1563016668288208909,1,3,0,http://pbs.twimg.com/media/FbDzYGDUsAEPggV.jpg,関東、千葉だけ雷と大雨なんですけど… https://t.co/TjUP9xsIrb,2022-08-26 13:13:07,2022-08-26T04:13:07Z,24
