RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1565092029880627200,1,0,0,http://pbs.twimg.com/media/FbhS5VBUEAAirtw.jpg,"今日は台風11号が先島諸島に接近します。先島諸島では大雨や暴風に厳重な警戒が必要です。沖縄本島や奄美でも雷雨や強風、高波やうねりにご注意ください。東北から九州にかけても前線や湿った空気の影響で雨が降りやすくなります。
#天気 #天気予報
https://t.co/6n7ceWPnoD https://t.co/E5MZrZxGtp",2022-09-01 06:39:52,2022-08-31T21:39:52Z,36
1565091358574256128,1,0,0,http://pbs.twimg.com/media/FbhSSpCVUAAo2iw.jpg,"おはよー
今日も元気？
今日9/1のお天気だよ
台風11号が南西諸島に接近し、
先島諸島では大雨や暴風に要警戒。
沖縄本島や奄美も波が高く雨や風の
強まるおそれがあります。 九州から
東北は雨が降りやすく雷雨に注意。
関東は日差しが届いても雨の降る
心配があります。
朝から雨が降り かさ要るね😊 https://t.co/x5mjiVcWcl https://t.co/9NZOt5oqxY",2022-09-01 06:37:12,2022-08-31T21:37:12Z,36
1565091358574256128,1,0,0,http://pbs.twimg.com/media/FbhSSpAVEAA8UXy.jpg,"おはよー
今日も元気？
今日9/1のお天気だよ
台風11号が南西諸島に接近し、
先島諸島では大雨や暴風に要警戒。
沖縄本島や奄美も波が高く雨や風の
強まるおそれがあります。 九州から
東北は雨が降りやすく雷雨に注意。
関東は日差しが届いても雨の降る
心配があります。
朝から雨が降り かさ要るね😊 https://t.co/x5mjiVcWcl https://t.co/9NZOt5oqxY",2022-09-01 06:37:12,2022-08-31T21:37:12Z,36
1565091358574256128,1,0,0,http://pbs.twimg.com/media/FbhSSo_UIAAlg_L.jpg,"おはよー
今日も元気？
今日9/1のお天気だよ
台風11号が南西諸島に接近し、
先島諸島では大雨や暴風に要警戒。
沖縄本島や奄美も波が高く雨や風の
強まるおそれがあります。 九州から
東北は雨が降りやすく雷雨に注意。
関東は日差しが届いても雨の降る
心配があります。
朝から雨が降り かさ要るね😊 https://t.co/x5mjiVcWcl https://t.co/9NZOt5oqxY",2022-09-01 06:37:12,2022-08-31T21:37:12Z,36
1565091045473656833,2,2,1,http://pbs.twimg.com/media/FbhSAiZVEAA_cbO.jpg,"【警報・注意報情報】
09月01日06時10分 発表

▲発表
◇大雨注意報（警戒レベル２）：富山市、滑川市、魚津市、黒部市、入善町、朝日町、高岡市、射水市、氷見市、小矢部市、砺波市、南砺市 https://t.co/TY7ajXtTqZ",2022-09-01 06:35:57,2022-08-31T21:35:57Z,19
1565091045473656833,2,2,1,http://pbs.twimg.com/media/FbhSAiYUcAA9ciH.jpg,"【警報・注意報情報】
09月01日06時10分 発表

▲発表
◇大雨注意報（警戒レベル２）：富山市、滑川市、魚津市、黒部市、入善町、朝日町、高岡市、射水市、氷見市、小矢部市、砺波市、南砺市 https://t.co/TY7ajXtTqZ",2022-09-01 06:35:57,2022-08-31T21:35:57Z,19
1565090965744132096,1,4,0,http://pbs.twimg.com/ext_tw_video_thumb/1565090911356198912/pu/img/y3NxUHJ3g0Ywi0ER.jpg,"おはようございます。
9月になりました。
雨の中朝活スタートです。
加賀地方に大雨洪水警報が発令されたので、お住まいの皆さんご注意ください⚠
今日はまず8月の活動総括と9月の目標作成を行います。
今日も最高の１日になりますように！

2022.9.1 6:09 3092レ
#貨物列車
#朝活 https://t.co/4fwlxovD1T",2022-09-01 06:35:38,2022-08-31T21:35:38Z,36
1565090914842050562,2,0,1,http://pbs.twimg.com/media/FbhR47EaIAARljo.jpg,"静岡県熱海市
神奈川県南足柄市
山北町　開成町　愛川町　清川村
秦野市　
相模原市緑区　
相模原市中央区
JR橋本駅　周辺　大雨注意して下さい

NHKニュース・防災アプリ🔍
https://t.co/HVNcadtCjo

2022/09/01　6:30現在㊧
2022/09/01　6:30時点7:15予想図㊨ https://t.co/fjoGqptkqi",2022-09-01 06:35:26,2022-08-31T21:35:26Z,19
1565090914842050562,2,0,1,http://pbs.twimg.com/media/FbhR5HMaUAAsJ4-.jpg,"静岡県熱海市
神奈川県南足柄市
山北町　開成町　愛川町　清川村
秦野市　
相模原市緑区　
相模原市中央区
JR橋本駅　周辺　大雨注意して下さい

NHKニュース・防災アプリ🔍
https://t.co/HVNcadtCjo

2022/09/01　6:30現在㊧
2022/09/01　6:30時点7:15予想図㊨ https://t.co/fjoGqptkqi",2022-09-01 06:35:26,2022-08-31T21:35:26Z,19
1565090525631287296,5,3,4,http://pbs.twimg.com/media/FbhQ8eWUsAAWKOI.png,今日の日本付近は高気圧に覆われる北海道で晴れ間が戻る他は、非常に強い台風１１号と前線の影響で雨や曇りの所が多いでしょう。西日本の太平洋側では雷を伴って激しい雨が降り多い所で１００ミリの大雨になる恐れがあります。低地の浸水と河川の増水に要注意です。＃風見屋予報　＃全国天気 https://t.co/t3mX8pyDmw,2022-09-01 06:33:53,2022-08-31T21:33:53Z,6
