RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1562364090336522240,1,2,0,http://pbs.twimg.com/media/Fa6JFBCWAAANI1V.jpg,"／
まもなく！
#新潟ニュース６１０
＼

新型コロナ感染拡大で医療現場厳しい現状。侵攻半年、ウクライナ支援のため酒商品化。大雨被害、知事「生活復旧支援さらに検討」ちょこっと防災そなえどき「災害レシピ」。

【総合・新潟県域】きょう後6:10～

https://t.co/dggtUpzE0r
#NHK #新潟 #NHK新潟 https://t.co/l7q87wIurA",2022-08-24 18:00:01,2022-08-24T09:00:01Z,56
1562362643431981057,1,0,1,http://pbs.twimg.com/media/Fa6gcx0aUAEPxuP.png,"◆御殿場線
［運転停止中］大雨のため、山北～松田駅間で17:48から運転が止まっています
《2022.08.24 17:54》 https://t.co/3tFqNl1xyQ",2022-08-24 17:54:16,2022-08-24T08:54:16Z,56
1562362643431981057,1,0,1,http://pbs.twimg.com/media/Fa6gdX2aQAAQmV0.jpg,"◆御殿場線
［運転停止中］大雨のため、山北～松田駅間で17:48から運転が止まっています
《2022.08.24 17:54》 https://t.co/3tFqNl1xyQ",2022-08-24 17:54:16,2022-08-24T08:54:16Z,56
1562362177192804352,2,3,1,http://pbs.twimg.com/media/Fa6gHdUUIAIpp-f.jpg,"伊豆山港エリアでは、今なお
「大雨だと泥が流れ込み」
「海が荒れると海底の堆積が巻き上げられ」
濁ってしまうという話を、先日ある方からうかがいました。
今日もその現象なのでしょうか。心が痛みます。
写真は伊豆山ではなく、春日町〜海光町です。 https://t.co/iEosy2Qs2d",2022-08-24 17:52:24,2022-08-24T08:52:24Z,14
1562361570017087489,3,3,2,http://pbs.twimg.com/media/Fa6eZ0eaIAA-neW.jpg,"勝山市北谷町の谷集落では、大雨の影響で1週間前から断水が続いていて、市が8月末の復旧を目指し、仮設の水道管設置などを進めている。8月4日の大雨で水源が土砂で流され取水ができなくなったほか、17日には配水池に残っていた水もなくなった。

福井県内のニュースはこちら。
https://t.co/NKUHQOSoZj https://t.co/JwUifgumaU",2022-08-24 17:50:00,2022-08-24T08:50:00Z,6
1562360859556724736,1,0,0,http://pbs.twimg.com/media/Fa6e655aIAISbKa.jpg,大雨の影響で今も断水続く　勝山市北谷町谷（福井県）(FBC 福井放送) https://t.co/yDXMk23VIT https://t.co/boanHx9WQR,2022-08-24 17:47:10,2022-08-24T08:47:10Z,56
1562359940324683777,1,0,0,http://pbs.twimg.com/media/Fa6eDmTakAATAt1.png,"◆御殿場線
［遅延］大雨のため、一部列車が遅れています
《2022.08.24 17:43》 https://t.co/OzgEzy2aHV",2022-08-24 17:43:31,2022-08-24T08:43:31Z,56
1562359940324683777,1,0,0,http://pbs.twimg.com/media/Fa6eDmcaUAYf6z7.jpg,"◆御殿場線
［遅延］大雨のため、一部列車が遅れています
《2022.08.24 17:43》 https://t.co/OzgEzy2aHV",2022-08-24 17:43:31,2022-08-24T08:43:31Z,56
1562359514913189890,1,0,0,http://pbs.twimg.com/media/Fa6dsc4aIAEpDif.jpg,"空き時間にお参り⛩
昔から大好きな神社
鳥居を潜る前に雷鳴が鳴りましたが寝り
お参りして電車に乗ってる時だけ大雨
いつものことだけど☀️
お伊勢さんも久しぶりに行きないな🚗
おかげ横丁行きたい🎶

#お参り 
#神社 https://t.co/j6ODHv8OFB",2022-08-24 17:41:50,2022-08-24T08:41:50Z,56
1562358089260552192,1,12,0,http://pbs.twimg.com/media/Fa6cZgjUEAA5nrf.jpg,"大雨で大貫駅が冠水してたり、総武線人身事故発生してたりでダイヤが乱れてたので、池袋のミッションだけクリアして早々帰宅。
木更津駅BAACUSで、木更津ブルーベリーパフェを頂きました🍦😋
#駅メモソフトクリーム部 https://t.co/PKWvByMgl3",2022-08-24 17:36:10,2022-08-24T08:36:10Z,56
1562358089260552192,1,12,0,http://pbs.twimg.com/media/Fa6cZtYUIAEMfEJ.jpg,"大雨で大貫駅が冠水してたり、総武線人身事故発生してたりでダイヤが乱れてたので、池袋のミッションだけクリアして早々帰宅。
木更津駅BAACUSで、木更津ブルーベリーパフェを頂きました🍦😋
#駅メモソフトクリーム部 https://t.co/PKWvByMgl3",2022-08-24 17:36:10,2022-08-24T08:36:10Z,56
1562356829270999042,4,1,4,http://pbs.twimg.com/media/Fa6bIHfagAAX7IW.jpg,"🔶小田急ﾛﾏﾝｽｶｰ
［運転停止中］大雨のため、運転が止まっており、運休列車があります
《2022.08.24 17:30》 https://t.co/DC6OTpqku0",2022-08-24 17:31:09,2022-08-24T08:31:09Z,3
1562356537804238848,2,0,2,http://pbs.twimg.com/media/Fa6aJheakAE1BqK.png,"◇小田急小田原線
［遅延］大雨のため、一部列車が遅れています
《2022.08.24 17:30》 https://t.co/934Cx8yvbd",2022-08-24 17:30:00,2022-08-24T08:30:00Z,14
1562356537804238848,2,0,2,http://pbs.twimg.com/media/Fa6aJhjaQAAXmlG.jpg,"◇小田急小田原線
［遅延］大雨のため、一部列車が遅れています
《2022.08.24 17:30》 https://t.co/934Cx8yvbd",2022-08-24 17:30:00,2022-08-24T08:30:00Z,14
1562352241612574722,1,0,0,http://pbs.twimg.com/media/Fa6XFBpaIAEtThU.jpg,箱根は国1の事故と大雨でカオスです。 https://t.co/ORBC9iGS1A,2022-08-24 17:12:56,2022-08-24T08:12:56Z,56
1562352140974424066,1,23,0,http://pbs.twimg.com/media/Fa6W9oKaAAAM1yM.jpg,"こんばんわ🙇‍♂️
今日はこのバスで、磐越西線普通区間の列車代行バスを担当してます。先日の大雨で鉄橋が壊れた為の列車代行です。🚌

初めての仕事、喜多方から野崎迄後2往復します。道が狭く緊張しますが、最後迄安全第一で頑張ります。🚌😊👍🏻

皆様、良い水曜日の夜をお過ごしください♪ https://t.co/s55KgreOlQ",2022-08-24 17:12:32,2022-08-24T08:12:32Z,56
1562352140974424066,1,23,0,http://pbs.twimg.com/media/Fa6W9nQagAUyd3Z.jpg,"こんばんわ🙇‍♂️
今日はこのバスで、磐越西線普通区間の列車代行バスを担当してます。先日の大雨で鉄橋が壊れた為の列車代行です。🚌

初めての仕事、喜多方から野崎迄後2往復します。道が狭く緊張しますが、最後迄安全第一で頑張ります。🚌😊👍🏻

皆様、良い水曜日の夜をお過ごしください♪ https://t.co/s55KgreOlQ",2022-08-24 17:12:32,2022-08-24T08:12:32Z,56
1562352140974424066,1,23,0,http://pbs.twimg.com/media/Fa6W9nRaQAAJydo.jpg,"こんばんわ🙇‍♂️
今日はこのバスで、磐越西線普通区間の列車代行バスを担当してます。先日の大雨で鉄橋が壊れた為の列車代行です。🚌

初めての仕事、喜多方から野崎迄後2往復します。道が狭く緊張しますが、最後迄安全第一で頑張ります。🚌😊👍🏻

皆様、良い水曜日の夜をお過ごしください♪ https://t.co/s55KgreOlQ",2022-08-24 17:12:32,2022-08-24T08:12:32Z,56
1562351855631343617,1,0,0,http://pbs.twimg.com/ext_tw_video_thumb/1562351677042089985/pu/img/qX6T61be1W-kGpem.jpg,"#小田急線 #大雨 で #ロマンスカー 運休
#箱根湯本 滝のような雨
新宿までどう帰ればよいのやら https://t.co/bJwheXxlXb",2022-08-24 17:11:24,2022-08-24T08:11:24Z,56
1562351298158395394,1,3,0,http://pbs.twimg.com/media/Fa6WOLtaQAIox01.jpg,"岩手県北上市と「災害時における飲料の確保に関する協定」を締結しました！

今月のような大雨災害が発生しないことを第一に願いながら、飲料と一緒に安心をお届けいたします😌

#みちコカ #北上市 #災害協定 #万が一の備え https://t.co/N62qdrXDKT",2022-08-24 17:09:11,2022-08-24T08:09:11Z,56
1562349569849102336,1,7,0,http://pbs.twimg.com/media/Fa6UpSuaQAEoIDp.jpg,"富士スピードウェイ
芦ノ湖
箱根
最後の箱根では大雨に打たれました https://t.co/7sDsmQnVZE",2022-08-24 17:02:19,2022-08-24T08:02:19Z,56
1562349569849102336,1,7,0,http://pbs.twimg.com/media/Fa6UpSoaAAAx2w6.jpg,"富士スピードウェイ
芦ノ湖
箱根
最後の箱根では大雨に打たれました https://t.co/7sDsmQnVZE",2022-08-24 17:02:19,2022-08-24T08:02:19Z,56
1562349569849102336,1,7,0,http://pbs.twimg.com/media/Fa6UpSsacAce6rM.jpg,"富士スピードウェイ
芦ノ湖
箱根
最後の箱根では大雨に打たれました https://t.co/7sDsmQnVZE",2022-08-24 17:02:19,2022-08-24T08:02:19Z,56
