RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1548394599273488384,1,0,0,http://pbs.twimg.com/media/FX0ArW0UcAAnmoK.jpg,皆さん、おはようございます！本日の山口県西部、曇っており蒸し暑い朝です。山口県は雨があんまり降りません。今日も大雨が降りそうな地域の方は注意なさって下さい。コロナの感染者数は瞬く間に過去最多を更新しました。山口県も過去最多の感染者が確認されています。今日も皆さま、どうぞご安全に♪ https://t.co/EycCS8aA12,2022-07-17 04:50:14,2022-07-16T19:50:14Z,78
1548392708154470400,1,0,0,http://pbs.twimg.com/media/FXz-9S-aMAA02Y2.jpg,"4丁目の空　

カレンダー 7月17日 日曜日

時計 3:45

新座市 , 23°, 曇り, 最高気温31°、最低気温22°
大雨注意報、雷注意報

スカイガイド

😊　地平線に沈む　昇り始め。

太陽, 18:57, 4:38

7月17日 日曜日, 今夜, 一晩中曇り
8:14に月の入り

　　　😇　　　

時計 4:40

　　😇😇😇 https://t.co/883MqSW0KN",2022-07-17 04:42:44,2022-07-16T19:42:44Z,78
1548390579662647296,2,16,1,http://pbs.twimg.com/media/FXz8i3-aAAAWSmt.png,"美咲ちゃん、スタッフさん、リスナーのみなさん

おっはよ~☺️

昨日の予報では、宮城県北~岩手県南は大雨 だったのに、雨止んでる！！

美咲ちゃんの晴れ女パワー☀️で雲が海に抜けたみたいですね！！
美咲ちゃん、スゴい👏👏👏👍

 #遊々ミュージック 

左＝10分前の雲の様子
右＝昨日午後３時の予報図 https://t.co/Vwyeb1R1G1",2022-07-17 04:34:16,2022-07-16T19:34:16Z,21
1548390579662647296,2,16,1,http://pbs.twimg.com/media/FXz8k7paUAANsM8.png,"美咲ちゃん、スタッフさん、リスナーのみなさん

おっはよ~☺️

昨日の予報では、宮城県北~岩手県南は大雨 だったのに、雨止んでる！！

美咲ちゃんの晴れ女パワー☀️で雲が海に抜けたみたいですね！！
美咲ちゃん、スゴい👏👏👏👍

 #遊々ミュージック 

左＝10分前の雲の様子
右＝昨日午後３時の予報図 https://t.co/Vwyeb1R1G1",2022-07-17 04:34:16,2022-07-16T19:34:16Z,21
1548390510901227520,1,2,0,http://pbs.twimg.com/media/FXz89hZaIAEqpq8.jpg,"土曜日ご来店ありがとうございました✨
終日大雨でしたが常連様や遠方からのお客様にお会い出来て本当に嬉しかったです🥲💕
チェキ・サポもありがとうございました🌷

フェイリスたんの衣装ガチ可愛くて幸せ~！
公式監修の衣装らしい😼
静岡店シュタゲ併せが夢です…💭

日付変わって本日も居ります🌈 https://t.co/YyrVjomwEI",2022-07-17 04:34:00,2022-07-16T19:34:00Z,78
1548390361940520960,1,0,0,http://pbs.twimg.com/media/FXz809OakAAyMP-.jpg,"🎤ライブ出演情報🎤

２０２２年７月１７日（日）

『スーパーエニボイＳＯＮＧＢＯＯＫ』～エニワンボイスラジオ番組公開収録つき～in大阪城公園ストリートライブ（通称：城天／ＪＲ大阪城公園駅と大阪城ホールを結ぶ道）

◇観覧料金◇    無料

◇開演◇    １３時００分

※小雨決行・大雨中止 https://t.co/mTyeg51iPx",2022-07-17 04:33:24,2022-07-16T19:33:24Z,78
1548389588238221312,1,0,0,http://pbs.twimg.com/media/FXz8H7wagAA2ht7.jpg,"🎤ライブ出演情報🎤

２０２２年７月１７日（日）

『スーパーエニボイＳＯＮＧＢＯＯＫ』～エニワンボイスラジオ番組公開収録つき～in大阪城公園ストリートライブ（通称：城天／ＪＲ大阪城公園駅と大阪城ホールを結ぶ道）

◇観覧料金◇    無料

◇開演◇    １３時００分

※小雨決行・大雨中止 https://t.co/NbdjWCCEmw",2022-07-17 04:30:20,2022-07-16T19:30:20Z,78
1548389489181335553,1,1,0,http://pbs.twimg.com/media/FXz6LTWaAAEgi_Z.jpg,"皆様、おはようございます！
大雨洪水警報、注意報の発表されている地域の方は今後の情報にご注意ください！
災害は事前の準備が大切ですので、再度、確認を！
今日もご安全に～北海道神宮でお祈りする「エゾリス」 https://t.co/i8rb12Okkr",2022-07-17 04:29:56,2022-07-16T19:29:56Z,78
1548388810211598336,6,0,5,http://pbs.twimg.com/media/FXz7Z_xagAAVamb.png,"高島に大雨洪水注意報 滋賀県全域に雷注意報発令中（7月17日3時55分） #滋賀県内の警報注意報
https://t.co/hw0tfwQcd0 https://t.co/GSBqv4dByi",2022-07-17 04:27:14,2022-07-16T19:27:14Z,9
1548387562016112640,1,0,0,http://pbs.twimg.com/media/FXz6R7haAAEbpYI.jpg,"本日の災害警戒情報
関東沿岸や静岡県では強雨に注意が必要
また宮城県では引き続き大雨災害に警戒が必要ということから、引き続き注意レベルで放送してまいります。
#ウェザーニュースLIVE #Mスケール https://t.co/KNP8LaP8we",2022-07-17 04:22:17,2022-07-16T19:22:17Z,78
1548387562016112640,1,0,0,http://pbs.twimg.com/media/FXz6R7haQAAFYYL.jpg,"本日の災害警戒情報
関東沿岸や静岡県では強雨に注意が必要
また宮城県では引き続き大雨災害に警戒が必要ということから、引き続き注意レベルで放送してまいります。
#ウェザーニュースLIVE #Mスケール https://t.co/KNP8LaP8we",2022-07-17 04:22:17,2022-07-16T19:22:17Z,78
1548380456869318657,13,35,12,http://pbs.twimg.com/media/FXzztaYaUAAOkkm.jpg,"おはようございます

R4/7/17
いなりの日

こちらは大丈夫ですが
各地で大雨警戒必要です
土砂災害・河川氾濫・竜巻
宮城では国道398号崩落
皆様ご安全に

そして
出逢いに感謝
ご縁に感謝
皆様に感謝

感謝の一日の幕開けです

皆様にとってワクワクドキドキ楽しい1日でありますようお祈り致します https://t.co/BMgyQlE8FU",2022-07-17 03:54:03,2022-07-16T18:54:03Z,4
1548380456869318657,13,35,12,http://pbs.twimg.com/media/FXzztadaAAAXAof.jpg,"おはようございます

R4/7/17
いなりの日

こちらは大丈夫ですが
各地で大雨警戒必要です
土砂災害・河川氾濫・竜巻
宮城では国道398号崩落
皆様ご安全に

そして
出逢いに感謝
ご縁に感謝
皆様に感謝

感謝の一日の幕開けです

皆様にとってワクワクドキドキ楽しい1日でありますようお祈り致します https://t.co/BMgyQlE8FU",2022-07-17 03:54:03,2022-07-16T18:54:03Z,4
1548380456869318657,13,35,12,http://pbs.twimg.com/media/FXzzxDuagAAbIjn.jpg,"おはようございます

R4/7/17
いなりの日

こちらは大丈夫ですが
各地で大雨警戒必要です
土砂災害・河川氾濫・竜巻
宮城では国道398号崩落
皆様ご安全に

そして
出逢いに感謝
ご縁に感謝
皆様に感謝

感謝の一日の幕開けです

皆様にとってワクワクドキドキ楽しい1日でありますようお祈り致します https://t.co/BMgyQlE8FU",2022-07-17 03:54:03,2022-07-16T18:54:03Z,4
