RID,n,nf,nr,Purl,text,JTime,RTime,Rank
1556090237444837376,1,0,0,http://pbs.twimg.com/media/FZhX0NRacAAygD6.jpg,PCR検査で陰性の結果が昨日出たため地元に帰省しようと上野駅にやってきたら、乗ろうとしていた列車のうちのひとつが大雨の影響で一部区間運休になっていると知り、今日の帰省は中止。うさありと一緒にちんすこうフラペチーノを飲んでいます🐰🥤🦁復旧に時間がかかりそうなので明日飛行機で帰ります🛩 https://t.co/4NZuviwQN9,2022-08-07 10:29:58,2022-08-07T01:29:58Z,29
1556036624651149313,1,0,9,http://pbs.twimg.com/media/FZgnDtpUcAAf_TS.jpg,公明、災害現場へ／大雨被害の復旧急げ／山形、新潟など　 #公明新聞電子版 2022年08月07日付 https://t.co/890CehAu7Q,2022-08-07 10:29:48,2022-08-06T21:56:55Z,29
1556036624651149313,1,0,9,http://pbs.twimg.com/media/FZgnDtoUYAAgIvO.jpg,公明、災害現場へ／大雨被害の復旧急げ／山形、新潟など　 #公明新聞電子版 2022年08月07日付 https://t.co/890CehAu7Q,2022-08-07 10:29:48,2022-08-06T21:56:55Z,29
1556089897844281344,1,1,0,http://pbs.twimg.com/media/FZhXDE7UIAAZS2G.jpg,"今日の神戸は曇り、
　雲間から日が差すと暑い･･
先日からの大雨の影響を心配しながら近所の川まで鳥撮り散歩。
隠れてる？　カルガモ雛発見😍 https://t.co/s5iPpy6KyB",2022-08-07 10:28:37,2022-08-07T01:28:37Z,29
1556088627746447360,3,2,2,http://pbs.twimg.com/media/FZhWW06aUAA83dA.jpg,"おはようございます！鶴岡は雨。大雨＆雷＆洪水の注意報が出ています。先日の大雨で地盤が緩んでいるので、土砂災害にも警戒を。
さて鶴岡東高校の甲子園は本日13時プレイボール。対戦相手は「エイシン」と読むのか💦
被災地での復旧作業、どうぞご安全に！ 今日も笑顔でいきまっしょい♪ #鶴岡市 https://t.co/vkeJgIurtY",2022-08-07 10:23:34,2022-08-07T01:23:34Z,8
1556088627746447360,3,2,2,http://pbs.twimg.com/media/FZhWW1AaQAA8L2K.jpg,"おはようございます！鶴岡は雨。大雨＆雷＆洪水の注意報が出ています。先日の大雨で地盤が緩んでいるので、土砂災害にも警戒を。
さて鶴岡東高校の甲子園は本日13時プレイボール。対戦相手は「エイシン」と読むのか💦
被災地での復旧作業、どうぞご安全に！ 今日も笑顔でいきまっしょい♪ #鶴岡市 https://t.co/vkeJgIurtY",2022-08-07 10:23:34,2022-08-07T01:23:34Z,8
1556067306844737536,3,0,9,http://pbs.twimg.com/media/FZhC79bUsAAn0z0.jpg,"地元 尾鷲市で3年ぶりに花火が咲きました☺️

尾鷲らしく大雨の中の開催
大雨の中の力強い花火はただ綺麗でした

#三重県 #尾鷲市 #東紀州
#SonyAlpha  #東京カメラ部 https://t.co/Jy87sMP4GV",2022-08-07 10:20:34,2022-08-06T23:58:50Z,8
1556067306844737536,3,0,9,http://pbs.twimg.com/media/FZhC79XVQAAbu23.jpg,"地元 尾鷲市で3年ぶりに花火が咲きました☺️

尾鷲らしく大雨の中の開催
大雨の中の力強い花火はただ綺麗でした

#三重県 #尾鷲市 #東紀州
#SonyAlpha  #東京カメラ部 https://t.co/Jy87sMP4GV",2022-08-07 10:20:34,2022-08-06T23:58:50Z,8
1556067306844737536,3,0,9,http://pbs.twimg.com/media/FZhC79XVEAAP4nS.jpg,"地元 尾鷲市で3年ぶりに花火が咲きました☺️

尾鷲らしく大雨の中の開催
大雨の中の力強い花火はただ綺麗でした

#三重県 #尾鷲市 #東紀州
#SonyAlpha  #東京カメラ部 https://t.co/Jy87sMP4GV",2022-08-07 10:20:34,2022-08-06T23:58:50Z,8
1556067306844737536,3,0,9,http://pbs.twimg.com/media/FZhC79WVQAAaK8_.jpg,"地元 尾鷲市で3年ぶりに花火が咲きました☺️

尾鷲らしく大雨の中の開催
大雨の中の力強い花火はただ綺麗でした

#三重県 #尾鷲市 #東紀州
#SonyAlpha  #東京カメラ部 https://t.co/Jy87sMP4GV",2022-08-07 10:20:34,2022-08-06T23:58:50Z,8
1556087319794700288,1,0,0,http://pbs.twimg.com/media/FZhVK4BacAAq6N4.png,"南越前町の給水所、災害廃棄物の受け入れ場所まとめ　ボランティア派遣の申し込み先も　大雨で被害
#コロナ　#コロナワクチン
https://t.co/BZVDQ74PRC https://t.co/GP6SZSHntv",2022-08-07 10:18:22,2022-08-07T01:18:22Z,29
